target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tscportal.fas.gsa.gov,gsa.gov,.gov,False,https://tscportal.fas.gsa.gov/#!/login,gsa.gov,gov,tscportal.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-04T13:51:08.297Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"",""tscportal.fas.gsa.gov""]",True,0.2286441953125,989.9,"[""privacy""]","[""accessibility""]",False,True,Telecommunications Services Category Portal,,,,,,,,,,,en,,False,False,False,https://tscportal.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tscportal.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
311-accessibilitytestingandimprovements.app.cloud.gov,cloud.gov,.gov,False,https://311-accessibilitytestingandimprovements.app.cloud.gov/,cloud.gov,gov,311-accessibilitytestingandimprovements.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-07-04T16:51:12.310Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,25.7,,,,,,,,,,,,,,,,,,False,False,False,https://311-accessibilitytestingandimprovements.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://311-accessibilitytestingandimprovements.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
367-update-how-it-to-how-revenue.app.cloud.gov,cloud.gov,.gov,False,https://367-update-how-it-to-how-revenue.app.cloud.gov/,cloud.gov,gov,367-update-how-it-to-how-revenue.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-07-04T14:39:13.414Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,20.1,,,,,,,,,,,,,,,,,,False,False,False,https://367-update-how-it-to-how-revenue.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://367-update-how-it-to-how-revenue.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
v1.designsystem.digital.gov,digital.gov,.gov,False,https://v1.designsystem.digital.gov/,digital.gov,gov,v1.designsystem.digital.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-04T18:27:53.342Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".digital.gov""]",True,0.004893272298177,224.4,"[""about""]","[""about us"",""accessibility""]",True,True,U.S. Web Design System: A design system for the federal government,"Design and build fast, accessible, mobile-friendly government websites backed by user research.",,U.S. Web Design System: A design system for the federal government,"Design and build fast, accessible, mobile-friendly government websites backed by user research.",,,,article,https://v2.designsystem.digital.gov/,https://v2.designsystem.digital.gov/,en,,True,False,False,https://v1.designsystem.digital.gov/robots.txt,False,404.0,text/html,,,,False,False,https://v1.designsystem.digital.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-body"",""usa-alert-slim"",""usa-alert-text"",""usa-alert-warning"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-list"",""usa-button-outline-inverse"",""usa-button-secondary-inverse"",""usa-footer"",""usa-footer-medium"",""usa-footer-secondary_section"",""usa-graphic_list"",""usa-graphic_list-row"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-hero"",""usa-hero-callout"",""usa-hero-callout-alt"",""usa-logo"",""usa-logo-text"",""usa-media_block"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-section-dark"",""usa-sidenav-list"",""usa-sidenav-sub_list"",""usa-skipnav"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-three-fourths""]",45.0,10.0,20.0,,0.0,95.0
agencypricer.wits3.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-07-04T18:28:05.106Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landing.app.cloud.gov,cloud.gov,.gov,False,https://landing.app.cloud.gov/,cloud.gov,gov,landing.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-07-04T14:39:17.913Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,32.0,,,,,,,,,,,,,,,,,,False,False,False,https://landing.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://landing.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
myit-2017.itdashboard.gov,itdashboard.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-07-04T13:51:46.718Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conexus-cert.gsa.gov,gsa.gov,.gov,False,https://conexus-cert.gsa.gov/,gsa.gov,gov,conexus-cert.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-04T14:39:18.025Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,secureauth,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".conexus-cert.gsa.gov"","".gsa.gov""]",False,0.0,534.299,,,True,True,Conexus,,,,,,,,,,,,,False,False,False,https://conexus-cert.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://conexus-cert.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pfabankfindui-q.app.cloud.gov,cloud.gov,.gov,False,https://pfabankfindui-q.app.cloud.gov/bankfind-suite/,cloud.gov,gov,pfabankfindui-q.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-04T14:39:39.155Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,"[""fdic.122.2o7.net"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""pfabankapi-q.app.cloud.gov"",""unpkg.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cloud.gov"","".pfabankfindui-q.app.cloud.gov""]",True,0.7716580044352214,174.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,BankFind Suite,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,True,False,https://pfabankfindui-q.app.cloud.gov/robots.txt,True,200.0,text/html,578.0,,,True,False,https://pfabankfindui-q.app.cloud.gov/sitemap.xml,True,200.0,text/html,578.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed""]",75.0,0.0,20.0,v2.6.0,100.0,195.0
myit-2016.itdashboard.gov,itdashboard.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-07-04T13:49:05.293Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usdaadvantage.gsa.gov,gsa.gov,.gov,True,https://usdaadvantage.gsa.gov/advantage/ws/main/start_page?store=USDA,gsa.gov,gov,usdaadvantage.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-04T19:18:47.809Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".gsa.gov"",""usdaadvantage.gsa.gov""]",True,0.15055125,1406.099,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Login,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.,"GSA Advantage, GSA, Advantage, Shopping, Contractors, General Service Administration, Products, Services",,,,,,,,,en,,False,True,False,https://usdaadvantage.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://usdaadvantage.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link"",""usa-list-item""]",25.0,0.0,0.0,,0.0,25.0
