target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fapiis.gov,fapiis.gov,gov,True,https://sam.gov/content/fapiis,sam.gov,gov,sam.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IQ, IAE",Executive,False,"[""gov"",""pulse""]",2024-02-24T05:04:43.819Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,True,"{""agency"":""GSA""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""rum.browser-intake-ddog-gov.com"",""session-replay.browser-intake-ddog-gov.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sam.gov"",""sam.gov""]",True,0.9718313014322916,2919.599,,,SAM.gov | FAPIIS,"SAM.gov The System for Award Management (SAM) is the Official U.S. Government system that consolidated the capabilities of CCR/FedReg, ORCA, and EPLS",,,,,,False,False,True,https://sam.gov/content/fapiis,True,200.0,text/html,,,,False,True,https://sam.gov/content/fapiis,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,60.0,12.0,20.0,,0.0,92.0
m04bmm-devweb.ent.ds.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-24T04:57:13.560Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f04bmm-advapp01t.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-24T05:21:43.551Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55samfrontendlogin.apps.prod-iae.bsp.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-24T00:54:34.273Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ampdev.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-24T00:54:34.575Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsadvantage.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-24T00:59:57.108Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"["".gsaadvantage.gov"",""www.gsaadvantage.gov""]",,2.0575785532633466,2538.199,,,Welcome to GSA Advantage!,GSA Advantage is an online shopping and ordering system that provides access to thousands of contractors with millions of products and services.,,,,,,,True,False,https://gsadvantage.gsa.gov/robots.txt,True,200.0,text/plain,72.0,,,False,False,https://gsadvantage.gsa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
falcon.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-24T02:46:16.996Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autochoiced.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-24T00:52:22.901Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fmitservices-external.gsa.gov,gsa.gov,gov,False,https://fmitservices-external.gsa.gov/,gsa.gov,gov,fmitservices-external.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""omb_idea""]",2024-02-24T00:56:03.789Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fmitservices-external.gsa.gov"","".gsa.gov""]",True,0.2247841454671224,809.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Home - FM IT Services Portal *** FOR U.S. GOVERNMENT USE ONLY ***,,,,,,,True,False,False,https://fmitservices-external.gsa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://fmitservices-external.gsa.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,45.0,9.0,20.0,v2.14.0,100.0,194.0
str.gsa.gov,gsa.gov,gov,True,https://str.gsa.gov/str/,gsa.gov,gov,str.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T01:11:49.245Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov"","".str.gsa.gov""]",True,0.0278264457600911,10444.2,,,Short Term Rental (STR),,,,,,,False,False,True,https://str.gsa.gov/str/,True,200.0,text/html,,,,False,True,https://str.gsa.gov/str/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,0.0,20.0,v3.5.0,100.0,155.0
contracting-cookbook.18f.gov,18f.gov,gov,True,https://github.com/18F/contracting-cookbook,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-24T02:48:07.039Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,0.0024800166015625,729.4,"[""privacy""]",,GitHub - 18F/contracting-cookbook: Digital Contracting Cookbook,Digital Contracting Cookbook. Contribute to 18F/contracting-cookbook development by creating an account on GitHub.,GitHub - 18F/contracting-cookbook: Digital Contracting Cookbook,Digital Contracting Cookbook. Contribute to 18F/contracting-cookbook development by creating an account on GitHub.,,,https://github.com/18F/contracting-cookbook,True,False,True,https://github.com/18F/contracting-cookbook,True,200.0,text/html,,,,False,True,https://github.com/18F/contracting-cookbook,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fai.gov,fai.gov,gov,True,https://www.fai.gov/,fai.gov,gov,www.fai.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IC, FAI",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",2024-02-24T01:12:17.574Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""GSA"",""subagency"":""GSA/OGP""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".fai.gov"",""www.fai.gov""]",True,0.0135612133789062,863.3,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",FAI Home | FAI.GOV,,,,,,https://www.fai.gov/home,True,True,True,https://www.fai.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.fai.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,60.0,17.0,20.0,,0.0,118.0
sbst.gov,sbst.gov,gov,False,https://sbst.gov/,sbst.gov,gov,sbst.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""eotw""]",2024-02-24T06:28:44.188Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".sbst.gov""]",True,0.0,266.9,,,SBST,,SBST,,,,/,True,False,False,https://sbst.gov/robots.txt,False,404.0,text/html,,,,True,False,https://sbst.gov/sitemap.xml,True,200.0,application/xml,311.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,v0.13.3,100.0,121.0
www.acquisition.gov,acquisition.gov,gov,False,https://www.acquisition.gov/,acquisition.gov,gov,www.acquisition.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, Acquisition",Executive,True,"[""gov"",""omb_idea"",""eotw"",""usagov""]",2024-02-24T00:43:17.083Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,False,,True,"{""agency"":""GSA"",""pua"":""UA-104075855-1""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".acquisition.gov""]",True,0.1000299186197916,296.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | Acquisition.GOV,,,,,,,True,True,False,https://www.acquisition.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www.acquisition.gov/sitemap.xml,True,200.0,text/xml,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,,0.0,41.0
www.fbf.gov,fbf.gov,gov,True,https://acquisitiongateway.gov/forecast,acquisitiongateway.gov,gov,acquisitiongateway.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IQ-CAP",Executive,False,"[""gov""]",2024-02-24T02:07:29.329Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""GSA"",""subagency"":""AG"",""sp"":""query"",""enhlink"":""true"",""yt"":""false""}","[""ag-dashboard.acquisitiongateway.gov"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".acquisitiongateway.gov""]",True,0.0877026770833333,2226.4,,,Acquisition Gateway,,,,,,,True,False,True,https://acquisitiongateway.gov/forecast,True,200.0,text/html,,,,False,True,https://acquisitiongateway.gov/forecast,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,65.0,1.0,20.0,v3.5.0,100.0,186.0
fmitservices.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-24T00:58:49.630Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed.ecpic.gov,ecpic.gov,gov,False,https://ed.ecpic.gov/,ecpic.gov,gov,ed.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",2024-02-24T08:17:55.577Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,350.2,,,,,,,,,,False,False,False,https://ed.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://ed.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cfo.gov,cfo.gov,gov,True,https://www.cfo.gov/,cfo.gov,gov,www.cfo.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-24T02:58:03.733Z,completed,completed,completed,completed,completed,True,,,True,,,True,,True,"{""agency"":""GSA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cfo.gov""]",True,0.2052457214355468,754.5,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",CFO.gov | Home,"The Council was established by the Chief Financial Officers (CFO) Act of 1990 (Public Law 101-576). It is composed of the CFOs and Deputy CFOs of the largest Federal agencies, senior officials of OMB, and Treasury who work collaboratively to improve financial management in the U.S. Government.",CFO.gov | Home,"The Council was established by the Chief Financial Officers (CFO) Act of 1990 (Public Law 101-576). It is composed of the CFOs and Deputy CFOs of the largest Federal agencies, senior officials of OMB, and Treasury who work collaboratively to improve financial management in the U.S. Government.",,,/,True,False,True,https://www.cfo.gov/,True,200.0,text/html,,,,False,True,https://www.cfo.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,1.0,20.0,,0.0,131.0
lop.gsa.gov,gsa.gov,gov,False,https://leasing.gsa.gov/leasing/s/,gsa.gov,gov,leasing.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-24T01:02:24.486Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""GSA"",""pua"":""ua-33523145-2""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""lop.gsa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".gsa.gov"","".leasing.gsa.gov"",""leasing.gsa.gov""]",False,1.5834456537679038,1333.5,,,Home,,,,,,,False,True,False,https://lop.gsa.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://leasing.gsa.gov/leasing/s/,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,55.0,0.0,20.0,v2.13.2,100.0,176.0
www.gsaauctions.gov,gsaauctions.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IQ-SASy-GSAAuctions",Executive,False,"[""gov"",""eotw""]",2024-02-24T01:21:14.314Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".gsaauctions.gov""]",,,,,,Personal Property Management System - Auctions Home,,,,,,,,False,False,https://www.gsaauctions.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.gsaauctions.gov/sitemap.xml,True,200.0,text/html,2773.0,0.0,0.0,,,,,,,,,,
tableau.d2d.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-24T01:11:50.235Z,unknown_error,completed,unknown_error,completed,completed,True,amazonaws.com,,,,,,,,,,,"["".d2d.gsa.gov"",""tableau.d2d.gsa.gov""]",,0.0725589809570312,1195.699,,,,,,,,,,,False,False,https://tableau.d2d.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tableau.d2d.gsa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
