target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
swebapps.ncua.gov,ncua.gov,gov,False,https://swebapps.ncua.gov/,ncua.gov,gov,swebapps.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""pulse""]",,2024-03-30T00:23:50.959Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,93.6,,,,,,,,,,,,,,en,,False,False,False,https://swebapps.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://swebapps.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
swap1.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-03-30T01:31:33.104Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capris.ncua.gov,ncua.gov,gov,False,https://ncua.okta.com/,okta.com,com,ncua.okta.com,True,200.0,text/html,False,False,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""omb_idea""]",False,2024-03-30T04:07:19.445Z,completed,completed,completed,completed,completed,completed,completed,False,,,.okta.com,"[""showpassword""]",False,,False,,"[""capris.ncua.gov"",""login.okta.com"",""ok5static.oktacdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"[""ncua.okta.com""]",True,0.1264394533691406,593.799,"[""privacy""]","[""privacy policy""]",National Credit Union Administration - Sign In,,,,,,,,,,,en,,True,True,False,https://capris.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://capris.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
swap.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-03-30T03:16:45.425Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publishedguides.ncua.gov,ncua.gov,gov,False,https://publishedguides.ncua.gov/examiner/Content/ExaminersGuide/Home.htm,ncua.gov,gov,publishedguides.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T03:33:45.793Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"[""publishedguides.ncua.gov""]",True,0.0177493333333333,324.699,,,Examiner’s Guide,,,,,,,,,,,en-us,,False,False,False,https://publishedguides.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publishedguides.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lws.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-03-30T04:49:01.949Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swap2.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-03-30T02:30:23.722Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webapps2.ncua.gov,ncua.gov,gov,False,https://webapps2.ncua.gov/,ncua.gov,gov,webapps2.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:08:16.813Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://webapps2.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webapps2.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cudiversity.ncua.gov,ncua.gov,gov,False,https://ncua.gov/about/diversity-inclusion/credit-union-diversity/credit-union-diversity-self-assessment,ncua.gov,gov,ncua.gov,True,200.0,text/html,True,False,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""pulse"",""omb_idea"",""oira""]",False,2024-03-30T04:31:21.922Z,completed,completed,completed,completed,unknown_error,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".ncua.gov""]",True,,,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""espa&ntilde;ol""]",Credit Union Diversity Self-Assessment | NCUA,Take the Credit Union Diversity Self-Assessment,"annual diversity assessment, self-assessment,",Credit Union Diversity Self-Assessment,Take the Credit Union Diversity Self-Assessment,,,https://ncua.gov/themes/main/images/og-default.jpg,page,https://ncua.gov/about/diversity-inclusion/credit-union-diversity/credit-union-diversity-self-assessment,https://ncua.gov/about/diversity-inclusion/credit-union-diversity/credit-union-diversity-self-assessment,en,,True,True,False,https://cudiversity.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://cudiversity.ncua.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
espanol.ncua.gov,ncua.gov,gov,False,https://espanol.ncua.gov/,ncua.gov,gov,espanol.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""usagov"",""gov_man""]",True,2024-03-30T04:31:32.552Z,completed,completed,completed,completed,completed,completed,unknown_error,True,amazonaws.com,,,,False,,True,"{""agency"":""NCUA""}","[""analytics.convertlanguage.com"",""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ncua.gov"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".espanol.ncua.gov"","".ncua.gov""]",True,0.0058103681640624,607.3,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""foia"",""inspector general"",""usa.gov"",""espanol""]",NCUA,"La NCUA es responsable de regular cooperativas federales de crédito, garantizar depósitos y proteger a los miembros de las cooperativas de ahorro y crédito.",,National Credit Union Administration,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",,,https://ncua.gov/themes/main/images/og-default.jpg,page,https://espanol.ncua.gov/node/8459,https://espanol.ncua.gov/,es,,False,True,False,https://espanol.ncua.gov/robots.txt,True,200.0,text/plain,2244.0,,"[""https://espanol.ncua.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
corporatecuonline.ncua.gov,ncua.gov,gov,False,https://corporatecuonline.ncua.gov/login,ncua.gov,gov,corporatecuonline.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-30T04:11:47.440Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ncua.gov""]",True,0.0052548333333333,3027.299,,,Login - Corporate Credit Union Online,,,,,,,,,,,en,,True,True,False,https://corporatecuonline.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://corporatecuonline.ncua.gov/sitemap.xml,True,200.0,text/html,6729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fpr.ncua.gov,ncua.gov,gov,False,https://fpr.ncua.gov/,ncua.gov,gov,fpr.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:51:46.914Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".fpr.ncua.gov"","".ncua.gov"",""fpr.ncua.gov""]",True,0.0001365625,308.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",FPR,,,,,,,,,,,en,,False,True,False,https://fpr.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://fpr.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
