target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sicapdep.ncua.gov,ncua.gov,.gov,False,https://sicapdep.ncua.gov/,ncua.gov,gov,sicapdep.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-04T13:22:21.597Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ncua.gov""]",True,0.0235972096354166,492.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,Share Insurance Capitalization Deposit Statement,Share Insurance Capitalization Deposit Statement,Share Insurance Capitalization Deposit Statement,,,,,,,,,en,,False,True,False,https://sicapdep.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://sicapdep.ncua.gov/sitemap.xml,True,200.0,text/html,95749.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ncua.gov,ncua.gov,.gov,False,https://ncua.gov/,ncua.gov,gov,ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-07-04T17:00:38.139Z,completed,completed,completed,completed,completed,completed,completed,timeout,False,awsglobalaccelerator.com,,,,False,,True,"{""agency"":""NCUA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ncua.gov""]",True,0.0526945912272135,2140.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,NCUA,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",,National Credit Union Administration,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",,,https://ncua.gov/themes/main/images/og-default.jpg,page,https://ncua.gov/node/8459,https://ncua.gov/,en,,True,True,False,https://ncua.gov/robots.txt,True,200.0,text/plain,2157.0,,"[""https://ncua.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
securexfer.ncua.gov,ncua.gov,.gov,True,https://securexfer.ncua.gov/Web/Account/Login.htm,ncua.gov,gov,securexfer.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-04T17:01:53.514Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""securexfer.ncua.gov""]",False,0.0,736.5,,,True,True,Server Login,,,,,,,,,,,,,False,False,False,https://securexfer.ncua.gov/robots.txt,False,403.0,text/html,,,,False,True,https://securexfer.ncua.gov/Web/Account/Login.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
swap1.ncua.gov,ncua.gov,.gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-07-04T16:58:04.205Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clf.ncua.gov,ncua.gov,.gov,False,https://clf.ncua.gov/,ncua.gov,gov,clf.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""omb_idea""]",True,2024-07-04T18:23:29.497Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ncua.gov""]",True,0.0190424153645833,399.3,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,CLF eStatements,Learn more about the financial trends affecting the performance of credit unions and corporate credit unions,"Quarterly data, financial performance report, FPR, map review, custom query, corporate data,",,,,,,,,,en,,False,True,False,https://clf.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://clf.ncua.gov/sitemap.xml,True,200.0,text/html,96005.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
answer.mycreditunion.gov,mycreditunion.gov,.gov,True,https://answer.mycreditunion.gov/Pkb/,mycreditunion.gov,gov,answer.mycreditunion.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T17:11:21.635Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""p.typekit.net"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google.com""]",5.0,"["".answer.mycreditunion.gov"",""answer.mycreditunion.gov""]",True,0.0704301979166666,363.5,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Find an Answer | MyCreditUnion.gov,Find an Answer Page for the NCUA Consumer Assistance Center,"NCUA Consumer Assistance Center, Consumer Assistance Center",,,,,,,,https://answer.mycreditunion.gov/pkb,en,,True,False,True,https://answer.mycreditunion.gov/Pkb/robots.txt,True,200.0,text/plain,,,,False,True,https://answer.mycreditunion.gov/Pkb/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
publishedguides.ncua.gov,ncua.gov,.gov,False,https://publishedguides.ncua.gov/examiner/Content/ExaminersGuide/Home.htm,ncua.gov,gov,publishedguides.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T17:16:00.890Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"[""publishedguides.ncua.gov""]",True,0.0177493333333333,332.899,,,True,True,Examiner’s Guide,,,,,,,,,,,en-us,,False,False,False,https://publishedguides.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publishedguides.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
lws.ncua.gov,ncua.gov,.gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-07-04T18:44:29.695Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fpr.ncua.gov,ncua.gov,.gov,False,https://fpr.ncua.gov/,ncua.gov,gov,fpr.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-04T15:11:47.320Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".fpr.ncua.gov"","".ncua.gov"",""fpr.ncua.gov""]",True,0.0001365625,335.099,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,FPR,,,,,,,,,,,en,,False,True,False,https://fpr.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://fpr.ncua.gov/sitemap.xml,False,404.0,text/html,4220.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
webapps2.ncua.gov,ncua.gov,.gov,False,https://webapps2.ncua.gov/,ncua.gov,gov,webapps2.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-04T14:08:45.362Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://webapps2.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webapps2.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
lwa.ncua.gov,ncua.gov,.gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-07-04T13:25:38.845Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
espanol.mycreditunion.gov,mycreditunion.gov,.gov,False,https://espanol.mycreditunion.gov/,mycreditunion.gov,gov,espanol.mycreditunion.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""usagov""]",True,2024-07-04T15:39:07.298Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NCUA""}","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""p.typekit.net"",""s.clarity.ms"",""use.typekit.net"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".mycreditunion.gov""]",True,0.7997986901448568,600.299,"[""about"",""privacy"",""usa.gov"",""/es""]","[""usa.gov""]",True,True,Página de inicio | MyCreditUnion.gov,,,,,,,,,,https://espanol.mycreditunion.gov/,es,,True,True,False,https://espanol.mycreditunion.gov/robots.txt,True,200.0,text/plain,2174.0,,"[""https://espanol.mycreditunion.gov/sitemap.xml""]",True,False,https://espanol.mycreditunion.gov/sitemap.xml,True,200.0,text/xml,51109.0,264.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mycreditunion.gov,mycreditunion.gov,.gov,False,https://mycreditunion.gov/,mycreditunion.gov,gov,mycreditunion.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-07-04T17:47:59.103Z,completed,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,True,"{""agency"":""NCUA""}","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""p.typekit.net"",""s.clarity.ms"",""use.typekit.net"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".mycreditunion.gov""]",True,0.84486757816569,6307.4,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Home Page | MyCreditUnion.gov,,,,,,,,,,https://mycreditunion.gov/,en,,True,True,False,https://mycreditunion.gov/robots.txt,True,200.0,text/plain,2166.0,,"[""https://mycreditunion.gov/sitemap.xml""]",True,False,https://mycreditunion.gov/sitemap.xml,True,200.0,application/xml,49805.0,264.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.mycreditunion.gov,mycreditunion.gov,.gov,True,https://mycreditunion.gov/,mycreditunion.gov,gov,mycreditunion.gov,True,200.0,text/html,True,False,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-07-03T18:55:50.049Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NCUA""}","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".mycreditunion.gov""]",True,0.845258720743815,6184.299,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",,,Home Page | MyCreditUnion.gov,,,,,,,,,,https://mycreditunion.gov/,en,,True,True,True,https://mycreditunion.gov/robots.txt,True,200.0,text/plain,2166.0,,"[""https://mycreditunion.gov/sitemap.xml""]",True,True,https://mycreditunion.gov/sitemap.xml,True,200.0,application/xml,49805.0,264.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
lac.ncua.gov,ncua.gov,.gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-07-04T17:17:00.494Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.ncua.gov,ncua.gov,.gov,False,https://forms.ncua.gov/omwi/registration/external,ncua.gov,gov,forms.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T17:01:38.858Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ncua.gov""]",True,0.0480701062266031,762.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",False,True,OMWI Vendor Management,,,,,,,,,,,en,,True,False,False,https://forms.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://forms.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mapping.ncua.gov,ncua.gov,.gov,False,https://mapping.ncua.gov/,ncua.gov,gov,mapping.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""usagov"",""gov_man""]",True,2024-07-04T17:01:27.253Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NCUA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maps.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ncua.gov""]",True,0.0526047082926432,714.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,Credit Union Locator & Research a Credit Union | NCUA,Learn more about the financial trends affecting the performance of credit unions and corporate credit unions,"Quarterly data, financial performance report, FPR, map review, custom query, corporate data,",,,,,,,,,en,,False,True,False,https://mapping.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://mapping.ncua.gov/sitemap.xml,True,200.0,text/html,8909.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fom.ncua.gov,ncua.gov,.gov,False,https://ncua1.my.salesforce.com/?ec=302&startURL=%2F0I4t0000000Kymo,salesforce.com,com,ncua1.my.salesforce.com,True,200.0,text/html,False,False,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""pulse""]",,2024-07-04T17:15:09.246Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""a.sfdcstatic.com"",""c.salesforce.com"",""geolocation.onetrust.com"",""login.salesforce.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.salesforce.com""]",7.0,"["".salesforce.com"",""ncua1.my.salesforce.com""]",False,0.0,71.7,,,False,True,Login | Salesforce,Salesforce Customer Secure Login Page. Login to your Salesforce Customer Account.,,,,,,,,,https://ncua1.my.salesforce.com?locale=us,en-us,,False,True,False,https://fom.ncua.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://fom.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
