target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
corporatecuonline.ncua.gov,ncua.gov,gov,False,https://corporatecuonline.ncua.gov/login,ncua.gov,gov,corporatecuonline.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-13T05:16:14.499Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ncua.gov""]",True,0.0052548333333333,2691.8,,,True,True,Login - Corporate Credit Union Online,,,,,,,,,,,en,,True,True,False,https://corporatecuonline.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://corporatecuonline.ncua.gov/sitemap.xml,True,200.0,text/html,6729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
securexfer.ncua.gov,ncua.gov,gov,True,https://securexfer.ncua.gov/Web/Account/Login.htm,ncua.gov,gov,securexfer.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-13T00:22:16.879Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""securexfer.ncua.gov""]",False,0.0,1895.8,,,True,True,Server Login,,,,,,,,,,,,,False,False,False,https://securexfer.ncua.gov/robots.txt,False,403.0,text/html,,,,False,True,https://securexfer.ncua.gov/Web/Account/Login.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
capris.ncua.gov,ncua.gov,gov,False,https://ncua.okta.com/,okta.com,com,ncua.okta.com,True,200.0,text/html,False,False,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""omb_idea""]",False,2024-04-13T05:10:10.317Z,completed,completed,completed,completed,completed,completed,completed,False,,,.okta.com,"[""showpassword""]",False,,False,,"[""capris.ncua.gov"",""login.okta.com"",""ok5static.oktacdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"[""ncua.okta.com""]",True,0.1296336258544921,2086.699,"[""privacy""]","[""privacy policy""]",,,National Credit Union Administration - Sign In,,,,,,,,,,,en,,True,True,False,https://capris.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://capris.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
fpr.ncua.gov,ncua.gov,gov,False,https://fpr.ncua.gov/,ncua.gov,gov,fpr.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T02:11:55.826Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".fpr.ncua.gov"","".ncua.gov"",""fpr.ncua.gov""]",True,0.0001365625,335.7,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,FPR,,,,,,,,,,,en,,False,True,False,https://fpr.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://fpr.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
espanol.mycreditunion.gov,mycreditunion.gov,gov,False,https://espanol.mycreditunion.gov/,mycreditunion.gov,gov,espanol.mycreditunion.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""usagov""]",True,2024-04-13T02:47:29.704Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NCUA""}","[""analytics.convertlanguage.com"",""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""f.clarity.ms"",""mycreditunion.gov"",""ncua.mpeasylink.com"",""p.typekit.net"",""use.typekit.net"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".espanol.mycreditunion.gov"","".mycreditunion.gov"",""espanol.mycreditunion.gov""]",True,1.11057606644694,379.399,"[""about"",""privacy"",""espanol"",""/es""]","[""usa.gov"",""espanol""]",True,True,Página de inicio | MyCreditUnion.gov,,,,,,,,,,https://espanol.mycreditunion.gov/,es,,True,True,False,https://espanol.mycreditunion.gov/robots.txt,True,200.0,text/plain,2253.0,,"[""https://espanol.mycreditunion.gov/sitemap.xml""]",True,False,https://espanol.mycreditunion.gov/sitemap.xml,True,200.0,application/xml,51109.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cuodataservice.ncua.gov,ncua.gov,gov,False,https://cuodataservice.ncua.gov/,ncua.gov,gov,cuodataservice.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""omb_idea""]",False,2024-04-13T05:17:51.685Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://cuodataservice.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cuodataservice.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
swap1.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-04-13T01:45:10.018Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webapps2.ncua.gov,ncua.gov,gov,False,https://webapps2.ncua.gov/,ncua.gov,gov,webapps2.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-13T01:15:53.129Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://webapps2.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webapps2.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sicapdep.ncua.gov,ncua.gov,gov,False,https://sicapdep.ncua.gov/,ncua.gov,gov,sicapdep.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T00:29:24.399Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ncua.gov"","".sicapdep.ncua.gov""]",True,0.0235972096354166,511.3,,,True,True,Share Insurance Capitalization Deposit Statement,Share Insurance Capitalization Deposit Statement,Share Insurance Capitalization Deposit Statement,,,,,,,,,en,,False,True,False,https://sicapdep.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://sicapdep.ncua.gov/sitemap.xml,True,200.0,text/html,95745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
swap.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-04-13T04:04:46.594Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mapping.ncua.gov,ncua.gov,gov,False,https://mapping.ncua.gov/,ncua.gov,gov,mapping.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""usagov"",""gov_man""]",True,2024-04-13T00:23:20.054Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NCUA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maps.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".mapping.ncua.gov"","".ncua.gov""]",True,0.0522144498697916,729.4,,,True,True,Credit Union Locator & Research a Credit Union | NCUA,Learn more about the financial trends affecting the performance of credit unions and corporate credit unions,"Quarterly data, financial performance report, FPR, map review, custom query, corporate data,",,,,,,,,,en,,False,True,False,https://mapping.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://mapping.ncua.gov/sitemap.xml,True,200.0,text/html,6968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mycreditunion.gov,mycreditunion.gov,gov,False,https://mycreditunion.gov/,mycreditunion.gov,gov,mycreditunion.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-04-13T02:44:47.992Z,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,True,"{""agency"":""NCUA""}","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""f.clarity.ms"",""ncua.mpeasylink.com"",""p.typekit.net"",""use.typekit.net"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".mycreditunion.gov"",""mycreditunion.gov""]",True,1.0387118712158203,4651.699,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov"",""espa&ntilde;ol""]",True,True,Home Page | MyCreditUnion.gov,,,,,,,,,,https://mycreditunion.gov/,en,,True,True,False,https://mycreditunion.gov/robots.txt,True,200.0,text/plain,2170.0,,"[""https://www.mycreditunion.gov/sitemap.xml""]",True,False,https://mycreditunion.gov/sitemap.xml,True,200.0,application/xml,49805.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stageapp3.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-04-13T03:36:27.964Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cusoregistry.ncua.gov,ncua.gov,gov,False,https://cusoregistry.ncua.gov/,ncua.gov,gov,cusoregistry.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-13T02:52:24.747Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cusoregistry.ncua.gov"","".ncua.gov""]",True,0.0,2126.899,"[""privacy""]",,True,True,CUSO Registry,,,,,,,,,,,en,,False,False,False,https://cusoregistry.ncua.gov/robots.txt,False,404.0,unknown,,,,False,False,https://cusoregistry.ncua.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
complaint.mycreditunion.gov,mycreditunion.gov,gov,True,https://complaint.mycreditunion.gov/AppraisalRelatedComplaint/,mycreditunion.gov,gov,complaint.mycreditunion.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T02:45:23.290Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""userid\""""]",True,,True,"{""agency"":""NCUA""}","[""dap.digitalgov.gov"",""p.typekit.net"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".complaint.mycreditunion.gov"","".mycreditunion.gov"",""complaint.mycreditunion.gov""]",True,0.0648803059895833,265.599,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov"",""espa&ntilde;ol""]",True,True,Submit an Appraisal Related Complaint | MyCreditUnion.gov,Submit an Appraisal Related Complaint Page for the NCUA Consumer Assistance Center,"NCUA Consumer Assistance Center, Consumer Assistance Center",,,,,,,,https://complaint.mycreditunion.gov/appraisalrelatedcomplaint,en,,True,False,True,https://complaint.mycreditunion.gov/AppraisalRelatedComplaint/robots.txt,True,200.0,text/plain,,,,False,True,https://complaint.mycreditunion.gov/AppraisalRelatedComplaint/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
swap2.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-04-13T03:00:11.720Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fom.ncua.gov,ncua.gov,gov,False,https://ncua1.my.salesforce.com/?ec=302&startURL=%2F0I4t0000000Kymo,salesforce.com,com,ncua1.my.salesforce.com,True,200.0,text/html,False,False,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""pulse""]",,2024-04-13T04:26:26.688Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""a.sfdcstatic.com"",""c.salesforce.com"",""geolocation.onetrust.com"",""login.salesforce.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.salesforce.com""]",7.0,"["".salesforce.com"",""ncua1.my.salesforce.com""]",False,0.0,69.1,,,False,True,Login | Salesforce,Salesforce Customer Secure Login Page. Login to your Salesforce Customer Account.,,,,,,,,,https://ncua1.my.salesforce.com?locale=us,en-us,,False,True,False,https://fom.ncua.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://fom.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clf.ncua.gov,ncua.gov,gov,False,https://clf.ncua.gov/,ncua.gov,gov,clf.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""omb_idea""]",True,2024-04-13T05:41:11.616Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".clf.ncua.gov"","".ncua.gov""]",True,0.0190424153645833,533.599,,,True,True,CLF eStatements,Learn more about the financial trends affecting the performance of credit unions and corporate credit unions,"Quarterly data, financial performance report, FPR, map review, custom query, corporate data,",,,,,,,,,en,,False,True,False,https://clf.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://clf.ncua.gov/sitemap.xml,True,200.0,text/html,93944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webapps.ncua.gov,ncua.gov,gov,False,https://webapps.ncua.gov/,ncua.gov,gov,webapps.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-13T02:54:01.317Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://webapps.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webapps.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
