target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
securexfer.ncua.gov,ncua.gov,gov,https://securexfer.ncua.gov/Web/Account/Login.htm,ncua.gov,securexfer.ncua.gov,gov,,text/html,True,True,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,False,2024-01-13T00:27:15.705Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://securexfer.ncua.gov/robots.txt,False,False,False,403.0,text/html,,,,https://securexfer.ncua.gov/Web/Account/Login.htm,False,True,True,200.0,text/html,,,,,0.0,False,"[""securexfer.ncua.gov""]",,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,False,False,
corporatecuonline.ncua.gov,ncua.gov,gov,https://corporatecuonline.ncua.gov/login,ncua.gov,corporatecuonline.ncua.gov,gov,,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,False,2024-01-13T04:18:27.410Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://corporatecuonline.ncua.gov/robots.txt,True,True,False,200.0,text/plain,99.0,,,https://corporatecuonline.ncua.gov/sitemap.xml,True,True,False,200.0,text/html,6729.0,0.0,0.0,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".ncua.gov""]",,,,False,False,
opfee.ncua.gov,ncua.gov,gov,https://opfee.ncua.gov/,ncua.gov,opfee.ncua.gov,gov,,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2024-01-13T02:18:09.606Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://opfee.ncua.gov/robots.txt,True,True,False,200.0,text/plain,99.0,,,https://opfee.ncua.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".ncua.gov"","".opfee.ncua.gov""]",,,,False,True,"{""agency"":""NCUA""}"
espanol.ncua.gov,ncua.gov,gov,https://espanol.ncua.gov/,ncua.gov,espanol.ncua.gov,gov,https://espanol.ncua.gov/,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2024-01-13T06:59:54.285Z,completed,completed,completed,unknown_error,completed,True,amazonaws.com,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",False,https://espanol.ncua.gov/robots.txt,True,True,False,200.0,text/plain,1915.0,,"[""https://espanol.ncua.gov/sitemap.xml""]",,,,,,,,,,"[""analytics.convertlanguage.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ncua.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".espanol.ncua.gov"","".ncua.gov""]",,,,False,True,"{""agency"":""NCUA""}"
recent5300.ncua.gov,ncua.gov,gov,https://recent5300.ncua.gov/,ncua.gov,recent5300.ncua.gov,gov,,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2024-01-13T07:28:42.667Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://recent5300.ncua.gov/robots.txt,True,True,False,200.0,text/plain,99.0,,,https://recent5300.ncua.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".ncua.gov"","".recent5300.ncua.gov"",""recent5300.ncua.gov""]",,,,False,True,"{""agency"":""NCUA""}"
lws.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,,2024-01-13T07:27:54.110Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swap2.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,,2024-01-13T00:36:23.009Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mycreditunion.gov,mycreditunion.gov,gov,https://mycreditunion.gov/,mycreditunion.gov,mycreditunion.gov,gov,https://mycreditunion.gov/,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2024-01-13T03:36:13.755Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://mycreditunion.gov/robots.txt,True,True,False,200.0,text/plain,2170.0,,"[""https://www.mycreditunion.gov/sitemap.xml""]",https://mycreditunion.gov/sitemap.xml,True,True,False,200.0,application/xml,49805.0,264.0,0.0,"[""dap.digitalgov.gov"",""ncua.mpeasylink.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".mycreditunion.gov""]",,,,True,True,"{""agency"":""NCUA""}"
ncua.gov,ncua.gov,gov,https://ncua.gov/,ncua.gov,ncua.gov,gov,https://ncua.gov/,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2024-01-13T02:14:46.376Z,completed,completed,completed,unknown_error,completed,False,awsglobalaccelerator.com,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",False,https://ncua.gov/robots.txt,True,True,False,200.0,text/plain,2161.0,,"[""https://www.ncua.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".ncua.gov""]",,,,False,True,"{""agency"":""NCUA""}"
cudiversity.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,True,2024-01-13T06:59:40.337Z,unknown_error,completed,completed,completed,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://cudiversity.ncua.gov/robots.txt,True,True,False,200.0,text/plain,99.0,,,https://cudiversity.ncua.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,,,"["".ncua.gov""]",,,,,,
espanol.mycreditunion.gov,mycreditunion.gov,gov,https://espanol.mycreditunion.gov/,mycreditunion.gov,espanol.mycreditunion.gov,gov,https://espanol.mycreditunion.gov/,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2024-01-13T03:37:54.695Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://espanol.mycreditunion.gov/robots.txt,True,True,False,200.0,text/plain,2253.0,,"[""https://espanol.mycreditunion.gov/sitemap.xml""]",https://espanol.mycreditunion.gov/sitemap.xml,True,True,False,200.0,application/xml,51109.0,264.0,0.0,"[""analytics.convertlanguage.com"",""dap.digitalgov.gov"",""mycreditunion.gov"",""ncua.mpeasylink.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".espanol.mycreditunion.gov"","".mycreditunion.gov""]",,,,True,True,"{""agency"":""NCUA""}"
mapping.ncua.gov,ncua.gov,gov,https://mapping.ncua.gov/,ncua.gov,mapping.ncua.gov,gov,,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,False,2024-01-13T00:29:31.482Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mapping.ncua.gov/robots.txt,True,True,False,200.0,text/plain,99.0,,,https://mapping.ncua.gov/sitemap.xml,True,True,False,200.0,text/html,6968.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maps.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".mapping.ncua.gov"","".ncua.gov""]",,,,True,True,"{""agency"":""NCUA""}"
swap1.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,,2024-01-13T02:19:02.726Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
answer.mycreditunion.gov,mycreditunion.gov,gov,https://answer.mycreditunion.gov/Pkb/,mycreditunion.gov,answer.mycreditunion.gov,gov,https://answer.mycreditunion.gov/pkb,text/html,True,True,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2024-01-13T05:33:13.117Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://answer.mycreditunion.gov/Pkb/robots.txt,False,True,True,200.0,text/plain,,,,https://answer.mycreditunion.gov/Pkb/sitemap.xml,False,False,True,404.0,text/html,,,,"[""p.typekit.net"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google.com""]",5.0,True,"["".answer.mycreditunion.gov"",""answer.mycreditunion.gov""]",,,,True,False,
swap.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,,2024-01-13T02:13:27.032Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stageapp3.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,,2024-01-13T04:35:01.648Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cusoregistry.ncua.gov,ncua.gov,gov,https://cusoregistry.ncua.gov/,ncua.gov,cusoregistry.ncua.gov,gov,,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2024-01-13T00:41:49.193Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cusoregistry.ncua.gov/robots.txt,False,False,False,404.0,unknown,99.0,,,https://cusoregistry.ncua.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".cusoregistry.ncua.gov"","".ncua.gov""]",,,,False,True,"{""agency"":""NCUA""}"
lwa.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,,2024-01-13T00:42:48.289Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webapps.ncua.gov,ncua.gov,gov,https://webapps.ncua.gov/,ncua.gov,webapps.ncua.gov,gov,,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2024-01-13T00:43:44.358Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://webapps.ncua.gov/robots.txt,False,False,False,404.0,text/html,,,,https://webapps.ncua.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
fom.ncua.gov,ncua.gov,gov,https://ncua1.my.salesforce.com/?ec=302&startURL=%2F0I4t0000000Kymo,salesforce.com,ncua1.my.salesforce.com,com,https://ncua1.my.salesforce.com?locale=us,text/html,True,False,False,False,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2024-01-13T05:39:35.591Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fom.ncua.gov/robots.txt,True,True,False,200.0,text/plain,527.0,,,https://fom.ncua.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""a.sfdcstatic.com"",""c.salesforce.com"",""geolocation.onetrust.com"",""login.salesforce.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.salesforce.com""]",8.0,False,"["".salesforce.com"",""ncua1.my.salesforce.com""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
publishedguides.ncua.gov,ncua.gov,gov,https://publishedguides.ncua.gov/examiner/Content/ExaminersGuide/Home.htm,ncua.gov,publishedguides.ncua.gov,gov,,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2024-01-13T05:40:27.337Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://publishedguides.ncua.gov/robots.txt,False,False,False,404.0,text/html,,,,https://publishedguides.ncua.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""publishedguides.ncua.gov""]",,,,True,False,
sip.ncua.gov,ncua.gov,gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,,2024-01-13T00:44:13.152Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fpr.ncua.gov,ncua.gov,gov,https://fpr.ncua.gov/,ncua.gov,fpr.ncua.gov,gov,,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2024-01-13T00:42:38.479Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fpr.ncua.gov/robots.txt,False,False,False,404.0,text/html,101.0,,,https://fpr.ncua.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,True,"["".fpr.ncua.gov"","".ncua.gov"",""fpr.ncua.gov""]",,,,False,True,"{""agency"":""NCUA""}"
www.mycreditunion.gov,mycreditunion.gov,gov,https://mycreditunion.gov/,mycreditunion.gov,mycreditunion.gov,gov,https://mycreditunion.gov/,text/html,True,True,True,False,National Credit Union Administration,National Credit Union Administration,Executive,200.0,True,2024-01-13T03:22:25.291Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",,False,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://mycreditunion.gov/robots.txt,True,True,True,200.0,text/plain,2170.0,,"[""https://www.mycreditunion.gov/sitemap.xml""]",https://mycreditunion.gov/sitemap.xml,True,True,True,200.0,application/xml,49805.0,264.0,0.0,"[""dap.digitalgov.gov"",""ncua.mpeasylink.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".mycreditunion.gov""]",,,,True,True,"{""agency"":""NCUA""}"
cuonline.ncua.gov,ncua.gov,gov,https://cuonline.ncua.gov/,ncua.gov,cuonline.ncua.gov,gov,,text/html,True,False,True,True,National Credit Union Administration,National Credit Union Administration,Executive,200.0,False,2024-01-13T03:13:17.736Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://cuonline.ncua.gov/robots.txt,True,True,False,200.0,text/plain,99.0,,,https://cuonline.ncua.gov/sitemap.xml,True,True,False,200.0,text/html,6831.0,0.0,0.0,"[""ncua.okta.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".ncua.gov""]",,,,False,False,
