target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.ncua.gov,ncua.gov,.gov,True,https://ncua.gov/,ncua.gov,gov,ncua.gov,True,200.0,text/html,True,False,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-09-14T03:34:40.072Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,False,,True,"{""agency"":""NCUA""}",20240712 v8.2 - GA4,"G-EZT0GVNQ3Q,G-CSLL4ZEK4L","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".ncua.gov""]",True,0.0070526953124999,656.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",,,NCUA,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",,National Credit Union Administration,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",,,https://ncua.gov/themes/main/images/og-default.jpg,page,https://ncua.gov/node/8459,https://ncua.gov/,en,,True,True,True,https://ncua.gov/robots.txt,True,200.0,text/plain,2194.0,,"[""https://ncua.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fpr.ncua.gov,ncua.gov,.gov,False,https://fpr.ncua.gov/,ncua.gov,gov,fpr.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-14T02:46:13.955Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}",20240712 v8.2 - GA4,"G-FF1V3VBWRW,G-CSLL4ZEK4L,UA-26432106-6","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fpr.ncua.gov"","".ncua.gov"",""fpr.ncua.gov""]",True,0.0001365625,332.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,FPR,,,,,,,,,,,en,,False,True,False,https://fpr.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://fpr.ncua.gov/sitemap.xml,False,404.0,text/html,4220.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lac.ncua.gov,ncua.gov,.gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-09-14T05:46:24.477Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publishedguides.ncua.gov,ncua.gov,.gov,False,https://publishedguides.ncua.gov/examiner/Content/ExaminersGuide/Home.htm,ncua.gov,gov,publishedguides.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-14T05:44:51.196Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,,0.0,"[""publishedguides.ncua.gov""]",True,0.0191146666666666,326.1,,,True,True,Examiner’s Guide,,,,,,,,,,,en-us,,False,False,False,https://publishedguides.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publishedguides.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.mycreditunion.gov,mycreditunion.gov,.gov,True,https://mycreditunion.gov/,mycreditunion.gov,gov,mycreditunion.gov,True,200.0,text/html,True,False,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-09-14T05:45:39.543Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NCUA""}",20240712 v8.2 - GA4,"G-F4QGXLHBXD,G-CSLL4ZEK4L","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".mycreditunion.gov""]",True,0.8430857747802736,428.5,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",,,Home Page | MyCreditUnion.gov,,,,,,,,,,https://mycreditunion.gov/,en,,True,True,True,https://mycreditunion.gov/robots.txt,True,200.0,text/plain,2203.0,,"[""https://mycreditunion.gov/sitemap.xml""]",True,True,https://mycreditunion.gov/sitemap.xml,True,200.0,application/xml,49805.0,264.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncua.gov,ncua.gov,.gov,False,https://ncua.gov/,ncua.gov,gov,ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-09-14T05:20:19.002Z,completed,completed,completed,completed,completed,completed,completed,timeout,False,awsglobalaccelerator.com,,,,False,,True,"{""agency"":""NCUA""}",20240712 v8.2 - GA4,"G-EZT0GVNQ3Q,G-CSLL4ZEK4L","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".ncua.gov""]",True,0.0070616445312499,1649.9,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,NCUA,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",,National Credit Union Administration,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions.",,,https://ncua.gov/themes/main/images/og-default.jpg,page,https://ncua.gov/node/8459,https://ncua.gov/,en,,True,True,False,https://ncua.gov/robots.txt,True,200.0,text/plain,2194.0,,"[""https://ncua.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sip.ncua.gov,ncua.gov,.gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-09-14T02:22:43.880Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mapping.ncua.gov,ncua.gov,.gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""usagov"",""gov_man""]",True,2024-09-14T05:23:35.789Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,,,,,20240712 v8.2 - GA4,"G-MGTKDLT7X3,G-CSLL4ZEK4L",,,"["".ncua.gov""]",,0.7469278631184895,762.199,,,True,True,Credit Union Locator & Research a Credit Union | NCUA,Learn more about the financial trends affecting the performance of credit unions and corporate credit unions,,,,,,,,,,,,,True,False,https://mapping.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,True,False,https://mapping.ncua.gov/sitemap.xml,True,200.0,text/html,101553.0,0.0,0.0,,,,,,,,,,,,
swap1.ncua.gov,ncua.gov,.gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-09-14T05:16:20.657Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cuodataservice.ncua.gov,ncua.gov,.gov,False,https://cuodataservice.ncua.gov/,ncua.gov,gov,cuodataservice.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""omb_idea""]",False,2024-09-14T06:56:33.578Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://cuodataservice.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cuodataservice.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lws.ncua.gov,ncua.gov,.gov,,,,,,,,,,,National Credit Union Administration,National Credit Union Administration,Executive,,"[""pulse""]",,2024-09-14T07:55:52.745Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complaint.mycreditunion.gov,mycreditunion.gov,.gov,True,https://complaint.mycreditunion.gov/AppraisalRelatedComplaint/,mycreditunion.gov,gov,complaint.mycreditunion.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-14T04:53:05.270Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""userid\""""]",True,,True,"{""agency"":""NCUA""}",20240712 v8.2 - GA4,"G-9TNNMGP8WJ,G-CSLL4ZEK4L,UA-26432106-1","[""dap.digitalgov.gov"",""p.typekit.net"",""ssl.google-analytics.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".complaint.mycreditunion.gov"","".mycreditunion.gov"",""complaint.mycreditunion.gov""]",True,0.0636345703125,768.5,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Submit an Appraisal Related Complaint | MyCreditUnion.gov,Submit an Appraisal Related Complaint Page for the NCUA Consumer Assistance Center,"NCUA Consumer Assistance Center, Consumer Assistance Center",,,,,,,,https://complaint.mycreditunion.gov/appraisalrelatedcomplaint,en,,True,False,True,https://complaint.mycreditunion.gov/AppraisalRelatedComplaint/robots.txt,True,200.0,text/plain,,,,False,True,https://complaint.mycreditunion.gov/AppraisalRelatedComplaint/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
recent5300.ncua.gov,ncua.gov,.gov,False,https://recent5300.ncua.gov/,ncua.gov,gov,recent5300.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-14T07:55:11.729Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}",20240712 v8.2 - GA4,"G-5ET88P2K6Y,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ncua.gov"",""recent5300.ncua.gov""]",True,0.0854908943684895,341.699,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,- RecentlyUpdated5300Filings.NET6,,,,,,,,,,,en,,True,True,False,https://recent5300.ncua.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://recent5300.ncua.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webapps2.ncua.gov,ncua.gov,.gov,False,https://webapps2.ncua.gov/,ncua.gov,gov,webapps2.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-14T01:29:29.142Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://webapps2.ncua.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webapps2.ncua.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cusoregistry.ncua.gov,ncua.gov,.gov,False,https://cusoregistry.ncua.gov/,ncua.gov,gov,cusoregistry.ncua.gov,True,200.0,text/html,True,True,National Credit Union Administration,National Credit Union Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-09-14T03:25:59.048Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NCUA""}",20240712 v8.2 - GA4,"G-NVKYHJ29T5,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ncua.gov""]",True,0.0,3740.7,"[""privacy""]",,True,True,CUSO Registry,,,,,,,,,,,en,,False,False,False,https://cusoregistry.ncua.gov/robots.txt,False,404.0,unknown,,,,False,False,https://cusoregistry.ncua.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
