target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nrpo.gov,nrpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T02:37:02.385Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domainops.gov,domainops.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T01:43:26.854Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psup.gov,psup.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T07:25:51.412Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrpo.gov,nrpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T02:39:16.985Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T07:30:57.950Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pubservices.gov,pubservices.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T07:35:15.789Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psup.gov,psup.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T07:29:09.948Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rpo.gov,rpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T07:40:11.429Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubservices.gov,pubservices.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T07:24:47.002Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ata.gov,ata.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T00:46:10.244Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osdls.gov,osdls.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov"",""pulse""]",2024-02-10T06:57:03.302Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"[""sts.osdls.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erpo.gov,erpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T05:00:10.980Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rpo.gov,rpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T07:35:04.940Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecfc.gov,ecfc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T07:57:24.870Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.domainops.gov,domainops.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T01:41:38.736Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.erpo.gov,erpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T01:12:10.560Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jpo.gov,jpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T06:06:46.382Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.owc.gov,owc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T06:58:43.586Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ecfc.gov,ecfc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",2024-02-10T07:56:30.797Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
