target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.igorville.gov,igorville.gov,gov,,,,,,,,,,,gov Administration,Igorville Village,Executive,,"[""gov""]",,2024-03-30T01:31:55.916Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psup.gov,psup.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T04:17:05.513Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erpo.gov,erpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T02:48:16.718Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rpo.gov,rpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T04:25:09.661Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osdls.gov,osdls.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov"",""pulse""]",,2024-03-30T03:59:31.360Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"[""sts.osdls.gov""]",,,,,,Authentication Selector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubservices.gov,pubservices.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T04:16:45.511Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domainops.gov,domainops.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T01:08:42.507Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrpo.gov,nrpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T01:33:21.127Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrpo.gov,nrpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T01:35:18.135Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owc.gov,owc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T03:59:20.424Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jpo.gov,jpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T03:23:57.179Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ata.gov,ata.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T03:00:31.092Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rpo.gov,rpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T04:22:16.365Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecfc.gov,ecfc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T04:33:54.164Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igorville.gov,igorville.gov,gov,,,,,,,,,,,gov Administration,Igorville Village,Executive,,"[""gov""]",,2024-03-30T01:36:52.574Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.osdls.gov,osdls.gov,gov,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,osdls.gov,gov,sts.osdls.gov,True,200.0,text/html,True,False,gov Administration,.gov Administration,Executive,False,"[""pulse""]",,2024-03-30T03:55:12.739Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""sts.osdls.gov""]",True,0.0,310.799,,,Authentication Selector,,,,,,,,,,,en,,False,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,True,200.0,text/html,,,,False,True,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.erpo.gov,erpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T00:51:38.536Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jpo.gov,jpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T03:25:14.459Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.owc.gov,owc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T04:00:19.581Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ecfc.gov,ecfc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",,2024-03-30T04:33:53.431Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
