target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ezproxy.osdls.gov,osdls.gov,gov,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZJPTwIxEMW%2Fyqb3%2FcsCsQGShcWEBJWw6sGLqd1BmnTbtdNF8dPbLlHxgqcm0%2Fc6vzfTCbJGtrTo7F5t4a0DtMFHIxXS%2FmJKOqOoZiiQKtYAUstpVdysaRYltDXaaq4lObNcdjBEMFZoRYJVOSXP%2BShb5kU6zEfL8bwo03yULBfpdTlYXM3n6XBMgkcw6PRT4uzOhNjBSqFlyrpSkuVhMgjTwX2S0%2ByK5sMnEpQug1DM9q69tS3SOEaLkcZaYvSqD7Go27iq7iIPnJFgoRWCf%2FASOj%2BJKO%2BMcWcomlYKLiwJrrXh0E9wSnZMInjOjYsqDvBTKb6T%2B2ZdA6YCcxAcHrbrX0qpX4WK4NMN9uN4xtuAlFrFrUa7BWw9CZlNPD3tJ2JmvdYvpKa8fglZy%2FgeJvG5ZHJa9a1Ltio32sEfPXrD%2FgnuK6IOd72UWsMUCjcAF8lBvS8MMOtiWtMBiWenln8%2F1OwL&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=xzmLyJqjt1LfiRO1Q7VCQ%2FdaZL%2B1sMN2gIVWz0g%2BVNEiBDotOwmsNJP12NjKMHLdCnnfdG%2BxxrlR9PPn2hxDujm3ydLX83GAGFSu83vnQlNMaWknp7tBjVJ4P%2B3WfXf0niCt2epYSqgYiMIFCOV7Ugs%2FRjnnj%2Bm8FHVHiAsbNwSAOZ9skEZNjZDjD4hqgCZ8e7WFI707PBUNGeAYeOFvgMHUkwc7WPTQUd%2FWEt423Xf7CDhV%2FEPEjmAJPlvQhfM6IL4mhhcWKB9gb%2FdXFPpSzDPYXA88KuM3rxve91knOAfpYSMmC12K42NNyX2%2BGfb7YyZGmziHC%2F3JuQWvtJSN2g%3D%3D,osdls.gov,gov,sts.osdls.gov,True,200.0,text/html,True,False,gov Administration,.gov Administration,Executive,False,"[""pulse""]",False,2024-03-13T04:29:52.022Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,"[""sts.osdls.gov""]",True,0.0,723.6,,,Authentication Selector,,,,,,,False,False,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZLNbsIwEIRfJfI9CYSIHwuQCAEJibaItD30UrnOApYcO%2FU6FPr0tYPa0gs9WVrPeL%2FZ9RhZJWs6a%2BxBbeG9AbTBqZIKaXsxIY1RVDMUSBWrAKnltJjdrWkSdWhttNVcS3Jlue1giGCs0IoEq3xCXpNFPsqTYT%2Fr5t3lcpFlw2zY7Q%2BG6WieJukgI8EzGHT6CXF2Z0JsYKXQMmVdqZOkYacXdnuPnZQmI5oOXkiQuwxCMdu6DtbWSOMYLUYaS4nRXh9jUdZxUTxEHjghwVwrBP%2FgLXR%2BEVHeGOPOUFS1FFxYEiy14dBOcEJ2TCJ4zo2LKo7wU5l9J%2FfNmgpMAeYoODxt17%2BUUu%2BFiuDTDfZ0vuKtQEqt4lqj3QLWnoRMx56ethMx01brF1JSXr6FrGb8AOP4WjK%2BrPreJVvlG%2B3gzx69Yv8E9xVRhrtWSq1hCoUbgIvkoD7mBph1Ma1pgMTTS8u%2FH2r6BQ%3D%3D&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=xFQikdhBodNY5WMiH44yHHeoZUVDbfDld7FeelrsplDHZAbp2nxsquTTsn6AWX%2BQn%2BDCMjTOH9rQP1sicZDCFfGTFCQHUYQdlxGP0Nc%2Fumxc4L9%2F%2BvIV5UXT5eELHykCXzKBB2GxsURln5K4HDhLl1w6W1ZCfWBtQsIO8XKSHiHVsQTbtkkf0%2BBPb1Lq0%2BTs3DHd3raEO3ZuHleKPbTV5rbjqUyPrQ3lyMnGxT8sS8Tgsl%2FNGOZl17py4s32nZ1xAB2n%2BG5uWS0AQMlMdN6kmdp%2By1gSgkBPKOD44B5BrS1zzw0MUnz5sW3cuPbDwPuN8XZkVgKDw%2Bqh4m3P8%2FiXpA%3D%3D,True,200.0,text/html,,,,False,True,https://sts.osdls.gov/idp/SSO.saml2?SAMLRequest=hZLLTsMwEEV%2FJfI%2BT5IKrKZSmrRSJV5qgQUbZJxpa8mxg8cpj6%2FHTgWUDawsje%2F1nDvjKbJO9rQa7F6t4WUAtMFbJxXS8aIkg1FUMxRIFesAqeV0U11d0ixKaG%2B01VxLcmL528EQwVihFQlWTUme8sm8SbOmnhR5URXzJJ0Xddqki2WdL4vkfEGCBzDo9CVxdmdCHGCl0DJlXSnJ8jA5C9OzuySn2QXNzx9J0LgMQjE7uvbW9kjjGC1GGluJ0U4fYtH28WZzE3ngjAS1Vgj%2Bwb%2FQ%2BVFE%2BWCMO0PR9VJwYUmw1IbDOMGSbJlE8Jy3Lqo4wHel%2Bkrumw0dmA2Yg%2BBwv778oZR6J1QEH26wb%2B8nvB1IqVXca7RrwN6TkNnU09NxImY2av1CWsrb55D1jO9hGp9KpsdVX7tkq%2BZWO%2Fh3j96xf4L7imjD7Sil1jCFwg3ARXJQr7UBZl1MawYg8ezY8veHmn0C&RelayState=https%3A%2F%2Flogin.ezproxy.osdls.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Bsu5rdpUGg5JAe%2FPc0qlbt%2F369iNIg8QM1nLj16rgWdXQPlqW173DAFAmzeVMd5h0Ss1t9svtcrzIOClhbVq5YB6UFteXVaNLeDCOJDvfy9LhF5PQpwma7NL6vjb1NgTrDKROM3ps%2Fq2O1jkHPYhuUfGGDJZf1AAy66btuWMqz2v7d68VFT4eH8amaNDOxsp%2FYiYFjGSI6T5jnT2vUyKs9ocy7ak6vJR8mHrPcqSPSQlQOBNyJxo5vLbXXb2hQEPr4W6x2C%2FsHezZy%2FrdrxVVPG%2BUlbFMR4MqyRH%2F2iFSadjNEcfUphzX5XNa%2BfHgleUJK62uv3eDfn3640bWAhLYg%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nrpo.gov,nrpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T01:40:10.951Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubservices.gov,pubservices.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T04:52:26.676Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrpo.gov,nrpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T01:38:44.333Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domainops.gov,domainops.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T01:06:13.967Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fraho.gov,fraho.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T02:36:11.890Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T04:55:54.947Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pubservices.gov,pubservices.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T04:58:33.265Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psup.gov,psup.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T05:56:48.993Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rpo.gov,rpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T05:01:05.509Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ata.gov,ata.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T03:22:52.519Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osdls.gov,osdls.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov"",""pulse""]",False,2024-03-13T04:30:12.257Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"[""sts.osdls.gov""]",,,,,,Authentication Selector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erpo.gov,erpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T03:10:24.718Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rpo.gov,rpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T04:57:56.218Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecfc.gov,ecfc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T05:11:46.433Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.domainops.gov,domainops.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T01:05:02.839Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.erpo.gov,erpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T00:48:34.853Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jpo.gov,jpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T03:51:08.739Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.owc.gov,owc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T04:31:40.602Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ecfc.gov,ecfc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,"[""gov""]",False,2024-03-13T05:11:27.325Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
