target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
domainops.gov,domainops.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T01:38:12.415Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psup.gov,psup.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T05:48:07.192Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrpo.gov,nrpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T02:24:25.125Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psd.gov,psd.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T05:45:12.106Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pubservices.gov,pubservices.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T05:46:54.848Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psup.gov,psup.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T05:47:27.986Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rpo.gov,rpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T05:47:37.916Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubservices.gov,pubservices.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T05:48:43.528Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ata.gov,ata.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T00:46:53.270Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osdls.gov,osdls.gov,gov,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,osdls.gov,sts.osdls.gov,gov,,text/html,True,True,True,False,gov Administration,.gov Administration,Executive,200.0,False,2024-01-13T04:17:23.903Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,False,True,True,200.0,text/html,,,,https://sts.osdls.gov/idp/startSSO.ping?PartnerSpId=https://auth.osiris.opensource.gov&TargetResource=https://osiris.opensource.gov/,False,True,True,200.0,text/html,,,,,0.0,True,"[""sts.osdls.gov""]",,,,False,False,
erpo.gov,erpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T04:27:03.774Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rpo.gov,rpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T05:46:08.382Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecfc.gov,ecfc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T07:03:49.788Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.domainops.gov,domainops.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T01:36:15.423Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.erpo.gov,erpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T01:06:33.770Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jpo.gov,jpo.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T05:26:32.148Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.owc.gov,owc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T04:20:27.063Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ecfc.gov,ecfc.gov,gov,,,,,,,,,,,gov Administration,.gov Administration,Executive,,,2024-01-13T07:02:37.992Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
