target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.mlkday.gov,mlkday.gov,gov,https://www.americorps.gov/serve/volunteer/mlk-day,americorps.gov,www.americorps.gov,gov,https://www.americorps.gov/serve/volunteer/mlk-day,text/html,True,True,False,False,Corporation for National & Community Service,AmeriCorps,Executive,200.0,False,2023-12-23T03:18:37.629Z,completed,completed,completed,completed,completed,False,,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,"Martin Luther King, Jr., National Day of Service",,True,https://www.americorps.gov/serve/volunteer/mlk-day,False,True,True,200.0,text/html,,,,https://www.americorps.gov/serve/volunteer/mlk-day,False,True,True,200.0,text/html,,,,"[""a.rfihub.com"",""aa.agkn.com"",""amplify.outbrain.com"",""analytics.google.com"",""beacon.krxd.net"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""x.bidswitch.net"",""x.dlx.addthis.com"",""yt3.ggpht.com""]",60.0,True,"["".americorps.gov"",""www.americorps.gov""]",,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}"
americanclimatecorps.gov,americanclimatecorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2023-12-23T02:29:08.324Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ccc.gov,ccc.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2023-12-23T07:30:58.104Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalservice.gov,nationalservice.gov,gov,https://www.americorps.gov/,americorps.gov,www.americorps.gov,gov,https://www.americorps.gov/,text/html,True,True,False,False,Corporation for National & Community Service,AmeriCorps,Executive,200.0,False,2023-12-23T06:06:50.956Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.americorps.gov/,False,True,True,200.0,text/html,,,,https://www.americorps.gov/,False,True,True,200.0,text/html,,,,"[""a.rfihub.com"",""aa.agkn.com"",""amplify.outbrain.com"",""analytics.google.com"",""beacon.krxd.net"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""x.bidswitch.net"",""x.dlx.addthis.com""]",59.0,True,"["".americorps.gov"",""www.americorps.gov""]",,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}"
photos.nationalservice.gov,nationalservice.gov,gov,https://www.americorps.gov/,americorps.gov,www.americorps.gov,gov,https://www.americorps.gov/,text/html,True,True,False,False,Corporation for National & Community Service,AmeriCorps,Executive,200.0,False,2023-12-23T06:08:05.729Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.americorps.gov/,False,True,True,200.0,text/html,,,,https://www.americorps.gov/,False,True,True,200.0,text/html,,,,"[""a.rfihub.com"",""aa.agkn.com"",""amplify.outbrain.com"",""analytics.google.com"",""beacon.krxd.net"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""ex.ingage.tech"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""p.rfihub.com"",""partners.tremorhub.com"",""pippio.com"",""pixel.rubiconproject.com"",""pixel.sitescout.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""s2s.t13.io"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.colossusssp.com"",""sync.teads.tv"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""x.bidswitch.net"",""x.dlx.addthis.com""]",57.0,True,"["".americorps.gov"",""www.americorps.gov""]",,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}"
pty2my.americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2023-12-23T00:29:11.416Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my.americorps.gov,americorps.gov,gov,https://my.americorps.gov/mp/login.do,americorps.gov,my.americorps.gov,gov,,text/html,True,True,True,True,Corporation for National & Community Service,AmeriCorps,Executive,200.0,True,2023-12-23T03:12:03.973Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://my.americorps.gov/robots.txt,False,False,False,404.0,text/html,,,,https://my.americorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".americorps.gov"","".my.americorps.gov"",""my.americorps.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,True,"{""agency"":""CNCS"",""pua"":""ua-33523145-2""}"
pd.cncsoig.gov,cncsoig.gov,gov,https://pd.cncsoig.gov/CACHE/sdesktop/install/start.htm,cncsoig.gov,pd.cncsoig.gov,gov,,text/html,True,True,True,True,Corporation for National & Community Service,"Corporation for National and Community Service, Office Of Inspector General,",Executive,200.0,,2023-12-23T02:46:50.283Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pd.cncsoig.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://pd.cncsoig.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,False,"[""pd.cncsoig.gov""]",,,,False,False,
mentor.gov,mentor.gov,gov,https://www.americorps.gov/newsroom/events,americorps.gov,www.americorps.gov,gov,https://www.americorps.gov/newsroom/events,text/html,True,True,False,False,Corporation for National & Community Service,AmeriCorps,Executive,200.0,False,2023-12-23T03:22:52.379Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,Events,,True,https://www.americorps.gov/newsroom/events,False,True,True,200.0,text/html,,,,https://www.americorps.gov/newsroom/events,False,True,True,200.0,text/html,,,,"[""a.rfihub.com"",""aa.agkn.com"",""americorps.gov"",""amplify.outbrain.com"",""analytics.google.com"",""beacon.krxd.net"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.linkedin.com"",""x.bidswitch.net"",""x.dlx.addthis.com""]",54.0,True,"["".americorps.gov"",""www.americorps.gov""]",,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}"
fqt1egrants.cns.gov,cns.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2023-12-23T07:09:12.269Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questions.americorps.gov,americorps.gov,gov,https://questions.americorps.gov/,americorps.gov,questions.americorps.gov,gov,,text/html,True,False,True,True,Corporation for National & Community Service,AmeriCorps,Executive,200.0,True,2023-12-23T00:33:48.978Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://questions.americorps.gov/robots.txt,True,True,False,200.0,text/plain,98.0,,,https://questions.americorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""edscncs.custhelp.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.rnengage.com""]",5.0,False,"["".americorps.gov"","".questions.americorps.gov"",""questions.americorps.gov""]",,"[""\""password\"""",""type=\""password\""""]",,True,True,"{""agency"":""CNCS"",""pua"":""ua-33523145-2""}"
pubs.nationalservice.gov,nationalservice.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2023-12-23T02:01:23.988Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.americorpsoig.gov,americorpsoig.gov,gov,https://www.americorpsoig.gov/,americorpsoig.gov,www.americorpsoig.gov,gov,https://www.americorpsoig.gov/,text/html,True,False,True,True,Corporation for National & Community Service,AmeriCorps Office of Inspector General,Executive,200.0,True,2023-12-23T00:29:26.777Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,127.0,60.0,7.0,20.0,20.0,,0.0,,,,,True,https://www.americorpsoig.gov/robots.txt,True,True,False,200.0,text/plain,1742.0,,,https://www.americorpsoig.gov/sitemap.xml,True,True,False,200.0,application/xml,127244.0,0.0,0.0,"[""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com""]",4.0,True,"[""www.americorpsoig.gov""]",,,,True,False,
americorps.gov,americorps.gov,gov,https://americorps.gov/,americorps.gov,americorps.gov,gov,https://americorps.gov/,text/html,True,False,True,True,Corporation for National & Community Service,AmeriCorps,Executive,200.0,True,2023-12-23T06:45:07.146Z,completed,completed,completed,unknown_error,completed,False,amazonaws.com,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,,,True,https://americorps.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,,,,,,,,,,"[""a.rfihub.com"",""aa.agkn.com"",""amplify.outbrain.com"",""analytics.google.com"",""beacon.krxd.net"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""x.bidswitch.net"",""x.dlx.addthis.com""]",59.0,True,"["".americorps.gov"",""americorps.gov""]",,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}"
americorpsoig.gov,americorpsoig.gov,gov,https://www.americorpsoig.gov/,americorpsoig.gov,www.americorpsoig.gov,gov,https://www.americorpsoig.gov/,text/html,True,True,True,False,Corporation for National & Community Service,AmeriCorps Office of Inspector General,Executive,200.0,True,2023-12-23T00:29:02.298Z,completed,completed,completed,completed,completed,False,,"[""gov""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,127.0,60.0,7.0,20.0,20.0,,0.0,,,,,True,https://www.americorpsoig.gov/robots.txt,True,True,True,200.0,text/plain,1742.0,,,https://www.americorpsoig.gov/sitemap.xml,True,True,True,200.0,application/xml,127244.0,0.0,0.0,"[""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com""]",4.0,True,"[""www.americorpsoig.gov""]",,,,True,False,
pty2egrants.cns.gov,cns.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2023-12-23T02:47:03.560Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webvpn.cns.gov,cns.gov,gov,https://webvpn.cns.gov/+CSCOE+/logon.html,cns.gov,webvpn.cns.gov,gov,,text/html,True,True,True,True,Corporation for National & Community Service,AmeriCorps,Executive,200.0,,2023-12-23T02:46:25.009Z,completed,unknown_error,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://webvpn.cns.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://webvpn.cns.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,True,"[""webvpn.cns.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
fqt2my.americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2023-12-23T00:32:02.620Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cncsoig.gov,cncsoig.gov,gov,https://www.cncsoig.gov/,cncsoig.gov,www.cncsoig.gov,gov,,text/html,False,False,True,True,Corporation for National & Community Service,"Corporation for National and Community Service, Office Of Inspector General,",Executive,404.0,True,2023-12-23T02:43:37.206Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.cncsoig.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.cncsoig.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
fqt1my.americorps.gov,americorps.gov,gov,https://fqt1my.americorps.gov/,americorps.gov,fqt1my.americorps.gov,gov,,text/html,False,False,True,True,Corporation for National & Community Service,AmeriCorps,Executive,404.0,True,2023-12-23T00:31:55.064Z,completed,completed,completed,completed,completed,True,azurefd.us,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fqt1my.americorps.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fqt1my.americorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""azurefrontdoorpages.azureedge.net""]",1.0,False,,,,,False,False,
cncsoig.gov,cncsoig.gov,gov,https://cncsoig.gov/,cncsoig.gov,cncsoig.gov,gov,,text/html,False,False,True,True,Corporation for National & Community Service,"Corporation for National and Community Service, Office Of Inspector General,",Executive,404.0,True,2023-12-23T02:46:56.999Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cncsoig.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cncsoig.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
data.nationalservice.gov,nationalservice.gov,gov,https://www.tylertech.com/products/socrata,tylertech.com,www.tylertech.com,com,,text/html,False,True,False,False,Corporation for National & Community Service,AmeriCorps,Executive,403.0,False,2023-12-23T07:52:37.583Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.tylertech.com/products/socrata,False,False,True,403.0,text/html,,,,https://www.tylertech.com/products/socrata,False,False,True,403.0,text/html,,,,,0.0,False,,,,,False,False,
uat1my.americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2023-12-23T06:42:18.466Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.serve.gov,serve.gov,gov,https://americorps.gov/partner/communities-initiatives/united-we-serve,americorps.gov,americorps.gov,gov,https://americorps.gov/partner/communities-initiatives/united-we-serve,text/html,True,True,False,False,Corporation for National & Community Service,AmeriCorps,Executive,200.0,False,2023-12-23T05:42:51.628Z,completed,completed,completed,completed,completed,False,,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,United We Serve,,True,https://americorps.gov/partner/communities-initiatives/united-we-serve,False,True,True,200.0,text/html,,,,https://americorps.gov/partner/communities-initiatives/united-we-serve,False,True,True,200.0,text/html,,,,"[""a.rfihub.com"",""aa.agkn.com"",""amplify.outbrain.com"",""analytics.google.com"",""beacon.krxd.net"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""x.bidswitch.net"",""x.dlx.addthis.com"",""yt3.ggpht.com""]",60.0,True,"["".americorps.gov"",""americorps.gov""]",,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}"
www.vistacampus.gov,vistacampus.gov,gov,https://account.americorps.gov/,americorps.gov,account.americorps.gov,gov,https://account.americorps.gov/node/3,text/html,True,True,False,False,Corporation for National & Community Service,AmeriCorps,Executive,200.0,False,2023-12-23T02:20:45.404Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""usa.gov""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://account.americorps.gov/,False,True,True,200.0,text/html,,,,https://account.americorps.gov/,False,True,True,200.0,text/html,,,,"[""bam.nr-data.net"",""cdn.plyr.io"",""js-agent.newrelic.com""]",3.0,True,"["".americorps.gov""]",,,,False,False,
pty1my.americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2023-12-23T00:33:57.689Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cncs.gov,cncs.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2023-12-23T02:44:57.019Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drvpn.cns.gov,cns.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,,2023-12-23T02:56:06.705Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
