target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.americanclimatecorps.gov,americanclimatecorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""gov""]",False,2024-03-13T01:54:33.225Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,Page not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.serve.gov,serve.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov""]",False,2024-03-13T04:13:26.364Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,"["".americorps.gov"",""americorps.gov""]",,,,,,United We Serve | AmeriCorps,,,,,,,,False,True,https://americorps.gov/partner/communities-initiatives/united-we-serve,True,200.0,text/html,,,,False,True,https://americorps.gov/partner/communities-initiatives/united-we-serve,True,200.0,text/html,,,,,,,,,,,,,
serve.gov,serve.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T04:11:05.673Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,"["".americorps.gov"",""americorps.gov""]",,0.0228565827229817,1987.6,,,United We Serve | AmeriCorps,,,,,,,,False,True,https://americorps.gov/partner/communities-initiatives/united-we-serve,True,200.0,text/html,,,,False,True,https://americorps.gov/partner/communities-initiatives/united-we-serve,True,200.0,text/html,,,,,,,,,,,,,
pty2my.americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""dap""]",False,2024-03-13T00:26:07.200Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.presidentialserviceawards.gov,presidentialserviceawards.gov,gov,False,https://www.presidentialserviceawards.gov/,presidentialserviceawards.gov,gov,www.presidentialserviceawards.gov,False,500.0,application/json,True,True,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov"",""eotw""]",False,2024-03-13T04:51:32.452Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,96.7,,,,,,,,,,False,False,False,https://www.presidentialserviceawards.gov/robots.txt,False,500.0,application/json,,,,False,False,https://www.presidentialserviceawards.gov/sitemap.xml,False,500.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webvpn.cns.gov,cns.gov,gov,True,https://webvpn.cns.gov/+CSCOE+/logon.html,cns.gov,gov,webvpn.cns.gov,True,200.0,text/html,True,True,Corporation for National & Community Service,AmeriCorps,Executive,,"[""pulse""]",False,2024-03-13T02:06:38.334Z,completed,completed,unknown_error,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""webvpn.cns.gov""]",True,0.0415721979166666,318.9,,,AmeriCorps VPN Service,,,,,,,False,True,False,https://webvpn.cns.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://webvpn.cns.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fqt1egrants.cns.gov,cns.gov,gov,False,https://fqt1egrants.cns.gov/,cns.gov,gov,fqt1egrants.cns.gov,False,403.0,text/html,True,True,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""dap""]",False,2024-03-13T05:12:00.929Z,completed,completed,completed,completed,completed,True,azurefd.us,,,,False,,False,,,0.0,,False,0.0,240.1,,,,,,,,,,False,False,False,https://fqt1egrants.cns.gov/robots.txt,False,403.0,text/html,,,,False,False,https://fqt1egrants.cns.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cncsoig.gov,cncsoig.gov,gov,False,https://cncsoig.gov/,cncsoig.gov,gov,cncsoig.gov,False,404.0,text/html,True,True,Corporation for National & Community Service,"Corporation for National and Community Service, Office Of Inspector General,",Executive,True,"[""gov"",""pulse""]",False,2024-03-13T02:08:08.019Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,96.799,,,Web Site Not Found,,,,,,,False,False,False,https://cncsoig.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cncsoig.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pd.cncsoig.gov,cncsoig.gov,gov,True,https://pd.cncsoig.gov/CACHE/sdesktop/install/start.htm,cncsoig.gov,gov,pd.cncsoig.gov,True,200.0,text/html,True,True,Corporation for National & Community Service,"Corporation for National and Community Service, Office Of Inspector General,",Executive,,"[""pulse""]",False,2024-03-13T02:07:23.743Z,completed,completed,unknown_error,completed,completed,False,,,,,False,,False,,,0.0,"[""pd.cncsoig.gov""]",False,0.0,613.2,,,Installation,,,,,,,False,True,False,https://pd.cncsoig.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://pd.cncsoig.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fqt1my.americorps.gov,americorps.gov,gov,False,https://fqt1my.americorps.gov/,americorps.gov,gov,fqt1my.americorps.gov,False,403.0,text/html,True,True,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""dap""]",False,2024-03-13T03:22:04.190Z,completed,completed,completed,completed,completed,True,azurefd.us,,,,False,,False,,,0.0,,False,0.0,201.4,,,,,,,,,,False,False,False,https://fqt1my.americorps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://fqt1my.americorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pubs.nationalservice.gov,nationalservice.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""pulse""]",False,2024-03-13T01:27:55.129Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egrants.cns.gov,cns.gov,gov,True,https://egrants.cns.gov/espan/main/login.jsp,cns.gov,gov,egrants.cns.gov,True,200.0,text/html,True,True,Corporation for National & Community Service,AmeriCorps,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T01:47:40.376Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""CNCS"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cns.gov"","".egrants.cns.gov"",""egrants.cns.gov""]",False,0.1173724999999999,1405.3,"[""about"",""privacy""]",,eGrants Login,,,,,,,False,False,False,https://egrants.cns.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egrants.cns.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
my.americorps.gov,americorps.gov,gov,True,https://my.americorps.gov/mp/login.do,americorps.gov,gov,my.americorps.gov,True,200.0,text/html,True,True,Corporation for National & Community Service,AmeriCorps,Executive,True,"[""dap"",""pulse"",""oira""]",False,2024-03-13T02:26:23.195Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""CNCS"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".americorps.gov"","".my.americorps.gov"",""my.americorps.gov""]",False,0.0,2381.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general""]",My AmeriCorps - Login,,,,,,,False,False,False,https://my.americorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://my.americorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.americorpsoig.gov,americorpsoig.gov,gov,False,https://www.americorpsoig.gov/,americorpsoig.gov,gov,www.americorpsoig.gov,True,200.0,text/html,True,True,Corporation for National & Community Service,AmeriCorps Office of Inspector General,Executive,True,"[""gov""]",False,2024-03-13T03:21:52.713Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".americorpsoig.gov"",""www.americorpsoig.gov""]",True,0.7929328510335286,1536.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",Home | AmeriCorps,,,,,,https://www.americorpsoig.gov/,True,True,False,https://www.americorpsoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,False,https://www.americorpsoig.gov/sitemap.xml,True,200.0,application/xml,168698.0,0.0,0.0,20.0,0.0,0.0,7.0,65.0,20.0,20.0,,0.0,132.0
americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,True,"[""gov"",""dap"",""pulse"",""usagov"",""oira""]",False,2024-03-13T04:58:04.049Z,timeout,completed,completed,completed,unknown_error,False,amazonaws.com,,,,,,,,,,"["".americorps.gov"",""americorps.gov""]",,,,,,Home | AmeriCorps,,,,,,,,True,False,https://americorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,,,,,,,,,,
photos.nationalservice.gov,nationalservice.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""pulse""]",False,2024-03-13T04:31:29.018Z,timeout,completed,completed,timeout,completed,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0068251690673828,1277.6,,,Home | AmeriCorps,,,,,,,,,,,,,,,,,False,True,https://www.americorps.gov/,True,200.0,text/html,,,,,,,,,,,,,
www.mentor.gov,mentor.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov""]",False,2024-03-13T02:31:22.493Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0060887366129557,2135.899,,,Events | AmeriCorps,,,,,,,,False,True,https://www.americorps.gov/newsroom/events,True,200.0,text/html,,,,False,True,https://www.americorps.gov/newsroom/events,True,200.0,text/html,,,,,,,,,,,,,
www.mlkday.gov,mlkday.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov""]",False,2024-03-13T02:32:26.911Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0076176013997395,2165.0,,,"Martin Luther King, Jr., National Day of Service | AmeriCorps",,,,,,,,False,True,https://www.americorps.gov/serve/volunteer/mlk-day,True,200.0,text/html,,,,False,True,https://www.americorps.gov/serve/volunteer/mlk-day,True,200.0,text/html,,,,,,,,,,,,,
oraprodas21.cns.gov,cns.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""dap""]",False,2024-03-13T03:17:54.516Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pty2egrants.cns.gov,cns.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""dap""]",False,2024-03-13T02:08:28.494Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fqt2my.americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""dap""]",False,2024-03-13T00:27:40.818Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cncsoig.gov,cncsoig.gov,gov,False,https://www.cncsoig.gov/,cncsoig.gov,gov,www.cncsoig.gov,False,404.0,text/html,True,True,Corporation for National & Community Service,"Corporation for National and Community Service, Office Of Inspector General,",Executive,True,"[""gov"",""eotw""]",False,2024-03-13T01:48:06.284Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,95.1,,,Web Site Not Found,,,,,,,False,False,False,https://www.cncsoig.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.cncsoig.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mentor.gov,mentor.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T02:35:07.544Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0055579201253255,2113.2,,,Events | AmeriCorps,,,,,,,,False,True,https://www.americorps.gov/newsroom/events,True,200.0,text/html,,,,False,True,https://www.americorps.gov/newsroom/events,True,200.0,text/html,,,,,,,,,,,,,
fqt2egrants.cns.gov,cns.gov,gov,False,https://fqt2egrants.cns.gov/,cns.gov,gov,fqt2egrants.cns.gov,False,404.0,text/html,True,True,Corporation for National & Community Service,AmeriCorps,Executive,True,"[""dap""]",False,2024-03-13T01:50:35.433Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""azurefrontdoorpages.azureedge.net""]",1.0,,False,0.0,688.0,,,Page not found,,,,,,,False,False,False,https://fqt2egrants.cns.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fqt2egrants.cns.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uat1my.americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""dap""]",False,2024-03-13T04:54:36.787Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.joinamericorps.gov,joinamericorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov""]",False,2024-03-13T03:51:18.960Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.007454805094401,1305.299,,,Join | AmeriCorps,,,,,,,,False,True,https://www.americorps.gov/join,True,200.0,text/html,,,,False,True,https://www.americorps.gov/join,True,200.0,text/html,,,,,,,,,,,,,
pty1my.americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""dap""]",False,2024-03-13T00:29:04.545Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.acc.gov,acc.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""gov""]",False,2024-03-13T01:50:21.088Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,WebContentNotFound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cncs.gov,cncs.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""gov""]",False,2024-03-13T01:51:44.019Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americanclimatecorps.gov,americanclimatecorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""gov""]",False,2024-03-13T01:52:14.908Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drvpn.cns.gov,cns.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""pulse""]",False,2024-03-13T02:14:35.642Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinamericorps.gov,joinamericorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T04:45:12.359Z,timeout,completed,completed,timeout,completed,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0066266658528645,1263.799,,,Join | AmeriCorps,,,,,,,,,,,,,,,,,False,True,https://www.americorps.gov/join,True,200.0,text/html,,,,,,,,,,,,,
data.nationalservice.gov,nationalservice.gov,gov,True,https://www.tylertech.com/products/socrata,tylertech.com,com,www.tylertech.com,False,403.0,text/html,False,False,Corporation for National & Community Service,AmeriCorps,Executive,False,"[""pulse""]",False,2024-03-13T05:47:20.349Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,223.1,,,403 Forbidden,,,,,,,False,False,True,https://www.tylertech.com/products/socrata,False,403.0,text/html,,,,False,True,https://www.tylertech.com/products/socrata,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cns.gov,cns.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""gov""]",False,2024-03-13T02:07:32.630Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americorpsoig.gov,americorpsoig.gov,gov,True,https://www.americorpsoig.gov/,americorpsoig.gov,gov,www.americorpsoig.gov,True,200.0,text/html,True,False,Corporation for National & Community Service,AmeriCorps Office of Inspector General,Executive,True,"[""gov""]",False,2024-03-13T03:21:24.521Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".americorpsoig.gov"",""www.americorpsoig.gov""]",True,0.6545599571533204,1441.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",Home | AmeriCorps,,,,,,https://www.americorpsoig.gov/,True,True,True,https://www.americorpsoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.americorpsoig.gov/sitemap.xml,True,200.0,application/xml,168698.0,0.0,0.0,20.0,0.0,0.0,7.0,65.0,20.0,20.0,,0.0,132.0
www.americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,True,"[""gov"",""dap"",""oira""]",False,2024-03-13T00:28:35.528Z,timeout,completed,completed,completed,unknown_error,False,amazonaws.com,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0067430548095703,840.1,,,Home | AmeriCorps,,,,,,,,True,False,https://www.americorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,,,,,,,,,,
securetransfer.cns.gov,cns.gov,gov,,,,,,,,,,,Corporation for National & Community Service,AmeriCorps,Executive,,"[""pulse""]",False,2024-03-13T02:10:22.195Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
