target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
irs.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",False,2024-06-08T05:16:52.623Z,timeout,timeout,completed,completed,completed,timeout,completed,timeout,True,akamaitechnologies.com,,,,,,,,,,"["".irs.gov""]",,0.1170829427083333,323.4,,,True,True,Internal Revenue Service | An official website of the United States government,Pay your taxes. Get your refund status. Find IRS forms and answers to tax questions. We help you understand and meet your federal tax responsibilities.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbecstest.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",False,2024-06-08T04:42:24.675Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ttbonline.gov,ttbonline.gov,.gov,True,https://my.ttb.gov/,ttb.gov,gov,my.ttb.gov,True,200.0,text/html,False,False,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""gov"",""dap"",""oira""]",False,2024-06-08T04:48:05.474Z,completed,completed,completed,connection_reset,completed,connection_reset,unknown_error,connection_reset,True,,,,,False,,True,"{""agency"":""TRE"",""subagency"":""TTB"",""pua"":""UA-147193104-2""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""myttbaccount.ttb.gov"",""script.crazyegg.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".my.ttb.gov"","".ttb.gov""]",True,0.0,0.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,myTTB Home | Alcohol and Tobacco Tax and Trade Bureau (TTB),Description for myTTB,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-label"",""usa-legend"",""usa-list"",""usa-logo"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-section"",""usa-skipnav"",""usa-social-link"",""usa-textarea"",""usa-tooltip""]",75.0,38.0,20.0,,0.0,173.0
u08.eftps.gov,eftps.gov,.gov,False,https://u08.eftps.gov/,eftps.gov,gov,u08.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",False,2024-06-08T03:30:58.610Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""u08.eftps.gov""]",False,0.0,56.7,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://u08.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u08.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
wwwkc.fiscal.treasury.gov,treasury.gov,.gov,False,https://wwwkc.fiscal.treasury.gov/,treasury.gov,gov,wwwkc.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-06-08T05:15:49.148Z,completed,completed,completed,completed,completed,completed,completed,timeout,False,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".treasury.gov"","".wwwkc.fiscal.treasury.gov"",""wwwkc.fiscal.treasury.gov""]",True,0.0014594191894531,1468.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Bureau of the Fiscal Service,,,,,,,,,,,en,,True,False,False,https://wwwkc.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pirf.fiscal.treasury.gov,treasury.gov,.gov,True,https://caia-acc.treasury.gov/as/authorization.oauth2?response_type=code&client_id=1fa8e293-f508-42b7-8149-ab31f1144d90&scope=openid%20profile&state=WxMJ8kd6OO0Rb5BqsoEfWrHSmWyl7zEfPHzBnevn2iE%3D&redirect_uri=https://pirf.fiscal.treasury.gov/pir-security/login/oauth2/code/caia&nonce=Qh7F6jT9MY_ydVB_G8oloJYcLA_zHywftTmDEdPr3YM,treasury.gov,gov,caia-acc.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",False,2024-06-08T04:42:35.953Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".treasury.gov"",""caia-acc.treasury.gov""]",True,0.0051471666666666,1864.1,"[""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,Payment Information Repository - PIRF,,,,,,,,,,,en-US,,True,False,False,https://pirf.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pirf.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-navbar"",""usa-overlay""]",20.0,5.0,20.0,v2.4.0,100.0,165.0
devwc.treas.gov,treas.gov,.gov,True,https://devwc.treas.gov/devtoca/cda-cgi/clientcgi.exe?action=start,treas.gov,gov,devwc.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse""]",False,2024-06-08T04:39:58.038Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""devwc.treas.gov""]",False,0.1791364278157552,1940.399,,,True,True,Entrust Authority™ Enrollment Server for Web,,,,,,,,,,,,,False,False,False,https://devwc.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://devwc.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
qaa.otcnet.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",False,2024-06-08T04:40:31.133Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiscal.treasury.gov,treasury.gov,.gov,False,https://fiscal.treasury.gov/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man"",""mil-sites2""]",False,2024-06-08T04:43:32.126Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".fiscal.treasury.gov"","".treasury.gov"",""fiscal.treasury.gov""]",True,0.0014594191894531,1591.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Bureau of the Fiscal Service,,,,,,,,,,,en,,True,False,False,https://fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.tcis.gov,tcis.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""gov""]",False,2024-06-08T01:01:12.404Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
services.workplace.gov,workplace.gov,.gov,,,,,,,,,,,Department of the Treasury,Treasury PMO,Executive,,"[""pulse""]",False,2024-06-08T02:08:20.910Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile.occ.gov,occ.gov,.gov,True,https://mobile.occ.gov/logon/LogonPoint/index.html,occ.gov,gov,mobile.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-08T00:33:19.471Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,1001.299,,,True,True,OCCmobile | SmartCard,,,,,,,,,,,,,False,False,False,https://mobile.occ.gov/robots.txt,False,500.0,unknown,,,,False,False,https://mobile.occ.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.ayudaconmibanco.gov,ayudaconmibanco.gov,.gov,False,https://www.ayudaconmibanco.gov/,ayudaconmibanco.gov,gov,www.ayudaconmibanco.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap""]",False,2024-06-08T00:38:40.177Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".ayudaconmibanco.gov"",""www.ayudaconmibanco.gov""]",True,0.5349945312500001,392.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://www.ayudaconmibanco.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.ayudaconmibanco.gov/sitemap.xml,True,200.0,text/xml,91820.0,553.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",60.0,2.0,20.0,v2.13.0,100.0,202.0
www.ama.gov,ama.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov""]",False,2024-06-08T02:24:04.377Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,True,,,,,,,,,,,"["".treasury.gov"",""caia.treasury.gov""]",,0.0348977083333333,865.599,,,,,AMA gov,,,,,,,,,,,,,,False,False,https://www.ama.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ama.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
gwa.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",False,2024-06-08T04:41:54.288Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
