target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
erocpiv.pkilogin1.fiscal.treasury.gov,treasury.gov,gov,True,https://erocpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-c%2fPF390Bu9g4BmS4jRSH2wkv5xdVKWsGlGIV25gn6QUY4x8s%2f%2fOhG3R9bRGTg2pVtG0%2bGTsVjQ%2bzbhJdCtCicfsjr2NzbdmSXrSk%2b7fMUNpacnmxWh3jQ%2bxBgWDcxusZJYGVCq99%2fbnH3p3hSxzTX5t6PajogQIdfyLcgJOUwNS5F1dQVVD7oS7X97f0jHfrmMFvEbp3fOBsJDRs3Qk5E2N1L3ijOzRO7Xhfwzfgw3TrUCHPO1TQI0odg4DvgV6ueeDPZP%2fLwzIyoccA5duzP0bEx7KTIMiByaFD2wkwJYGFuoipqnhzVxAebdDV3GG6uyhZZg6%2b69B0pQjCX29v0cdQ5eyJtXpGrMfd%2bzIeLQ9OddzCoTucmmp3HE%2fi635wMvrlCobMFP6uRYL6SW%2fBVZZ3x0XdHtPK,treasury.gov,gov,erocpiv.pkilogin1.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-02-03T06:43:00.420Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,"[""privacy""]","[""accessibility"",""privacy policy""]",,,,,,False,False,True,https://erocpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-zBHD0vqoF0EnqGOvx8uXOF7Y4cKI3m2H%2bEBVrTPBYdCmeTuYxzXbWw3Gd3ka8hQXSmwdBp7KX1AgeOofkFtfO0i5dyhmHclkttXxJpfvuHzvqDmpCe%2fwNirb1%2f1dQ0CnyAhJdNEZ6ClmZRhid1m7KQ%2fzqhVCtclKo6%2falwDGo7%2fr9eSJjQWeAwnhynOcJybcJkZldRlF0lbLcYCsy0fTogUwGKbEMfXthJOCtVJ%2faCpelpwXVpnoIRSP2lFT%2fG4YIaOmw2LgNr%2fvuXGtG3WIrkdkB111OJyjThI46orpo682EkpdrPudODgTGoG6G1awC2BkFaouBPz9HEIYH5QiGPaWJiXxgyo3hY59dZH%2f3TWI5CVZavtiwdCstjV0fWzwx1jnzOeFayVqjh7f06n5Nzvr1d8wGwHf,True,200.0,text/html,,,,False,True,https://erocpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-h9K%2bN6by9eJFHn4GJM%2fB7ZQ6nPAo6JHKjhOBJZMdLWsQEPtSf69cBnC7jM45nMDQidXLAkgxcZ%2fs3k%2fnNHx7uJdO%2bo2%2bRgut3gwgNImHvIjzQ7BcyXT%2bqNKdKD%2bbKvVW49y7SpmoA%2bWt5iBMEDO0XTrBQftNZ%2fO4y9TAkfg2GW9wJMWud5YqHtWBlvGaePfes65nt2siCMdvap182KBZ%2foQcxI8qAFxkXKNhGx52XW3Sap7WjOvtiTFpVEmV8FKjyNa3vL5%2fDR1lRnaPv9WyTSryoWq6XVq3TCUxVbaF97Tc8QxBvDWDlmIVKbqtpSDM71z4iIwKnv%2fTxqDmh7SIClnvsj2kzHfZC6w6SMDbzDdeF%2bXHa0tklQbbKzFQlc%2f%2f3sUeSjKJcg%2fHRRxczMvtt5O%2fzv4%2fXMvR,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qaf.svctransfer.fiscal.treasury.gov,treasury.gov,gov,False,https://qaf.svctransfer.fiscal.treasury.gov/,treasury.gov,gov,qaf.svctransfer.fiscal.treasury.gov,False,500.0,text/xml,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-02-03T07:18:14.782Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://qaf.svctransfer.fiscal.treasury.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://qaf.svctransfer.fiscal.treasury.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fincen.gov,fincen.gov,gov,False,https://www.fincen.gov/,fincen.gov,gov,www.fincen.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""gov""]",2024-02-03T02:47:57.332Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""Financial Crimes Enforcement Network"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fincen.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,True,False,https://www.fincen.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.fincen.gov/sitemap.xml,False,403.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cc3-isam-taapsprod.treasuryauction.gov,treasuryauction.gov,gov,False,https://cc3-isam-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,cc3-isam-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",2024-02-03T06:42:39.907Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://cc3-isam-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://cc3-isam-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inpax.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""dap""]",2024-02-03T02:50:16.254Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsrm.webtest.ofr.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",2024-02-03T02:50:55.178Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qac.treaslockbox.gov,treaslockbox.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""pulse""]",2024-02-03T06:44:24.304Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"["".4thmcd.marines.mil"","".adviserinfo.sec.gov"","".cis.sandia.gov"","".dsbs.sba.gov"","".executiveprotocol-d.sandia.gov"","".gpords.web.sandia.gov"","".granta-mi.sandia.gov"","".healthassessment.sandia.gov"","".home.treasury.gov"","".hr.sandia.gov"","".hrfaq.sandia.gov"","".igmc.marines.mil"","".infod.sandia.gov"","".inside.sandia.gov"","".justice.gov"","".marines.mil"","".mcasfutenma.marines.mil"","".mysite.sandia.gov"","".nasa.gov"","".nwisbilling.sandia.gov"","".partnershipsdevelopment.sandia.gov"","".prod-qual.sandia.gov"","".reproductivehealthservices.gov"","".rp.sandia.gov"","".rsso.sandia.gov"","".rural.gov"","".samhsa.gov"","".sams.sandia.gov"","".sandia.gov"","".scra.gov"","".sec.gov"","".slipsimulator.sandia.gov"","".snlb2c007.b2clogin.com"","".snlhr.sandia.gov"","".sso.sandia.gov"","".ssologin-prod.web.sandia.gov"","".static.support.finra.org"","".supplierportal.sandia.gov"","".training.rocis.gov"","".treasury.gov"","".treasurydirect.gov"","".truman.gov"","".webprod.sandia.gov"","".whitehouse.gov"","".wp.sandia.gov"","".www.4thmcd.marines.mil"","".www.igmc.marines.mil"","".www.mcasfutenma.marines.mil"","".www.sandia.gov"","".youtube.com"","".zerowaste.sandia.gov"",""6025768.global.siteimproveanalytics.io"",""6029428.global.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""caia-acc.treasury.gov"",""dsbs.sba.gov"",""granta-mi.sandia.gov"",""healthassessment.sandia.gov"",""hr.sandia.gov"",""pirf.fiscal.treasury.gov"",""qac.treaslockbox.gov"",""sso.sandia.gov"",""ssologin-prod.web.sandia.gov"",""supplierportal.sandia.gov"",""training.rocis.gov"",""treasurydirect.gov"",""vpncha.tva.gov"",""www.4thmcd.marines.mil"",""www.igmc.marines.mil"",""www.mcasfutenma.marines.mil"",""www.samhsa.gov"",""www.sandia.gov""]",,,,,,,,,,False,False,https://qac.treaslockbox.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qac.treaslockbox.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
prespse.fiscal.treasury.gov,treasury.gov,gov,False,https://prespse.fiscal.treasury.gov/,treasury.gov,gov,prespse.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",2024-02-03T06:43:48.130Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://prespse.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://prespse.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dora.treasury.gov,treasury.gov,gov,True,https://dorapkbn.treasury.gov/logon/LogonPoint/tmindex.html,treasury.gov,gov,dorapkbn.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-02-03T06:45:36.467Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,"["".treasury.gov""]",True,,,,,,,,False,False,True,https://dorapkbn.treasury.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,False,True,https://dorapkbn.treasury.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fr.fiscal.treasury.gov,treasury.gov,gov,False,https://fr.fiscal.treasury.gov/,treasury.gov,gov,fr.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap""]",2024-02-03T06:46:08.568Z,completed,completed,completed,completed,timeout,True,,,False,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".fr.fiscal.treasury.gov"","".treasury.gov"",""fr.fiscal.treasury.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,True,False,False,https://fr.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
treasurydirect.services.treasury.gov,treasury.gov,gov,False,https://treasurydirect.services.treasury.gov/,treasury.gov,gov,treasurydirect.services.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap""]",2024-02-03T08:48:39.950Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".treasury.gov"","".treasurydirect.services.treasury.gov"",""treasurydirect.services.treasury.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,,,,True,False,False,https://treasurydirect.services.treasury.gov/robots.txt,False,404.0,text/html,,,,True,False,https://treasurydirect.services.treasury.gov/sitemap.xml,True,200.0,application/xml,275632.0,2198.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
isimq-wf.fiscal.treasury.gov,treasury.gov,gov,True,https://accsso.treasury.gov/login/forms/uid/fsdev?TYPE=33554433&REALMOID=06-7380cb78-b9f9-102d-be14-862082da0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-UImkk4AZj9q%2bC5O9ud6RV6tCANqsezINne5UnE9Wu4UJt3LLw4QWoMOLPXAKlG%2f3w4TaEVOsOzjqMwxw%2fgE%2bS6A17yCQjcF2H%2fPMtihg9WP2OIbN%2fmbOkK4JqHQqJcaK&TARGET=-SM-https%3a%2f%2faccsso%2etreasury%2egov%2flogin%2fredirect%2fuid%2ffsdev%3fSAMLRequest%3djZLLTsMwEEV-%2FJfI-%2BseU-%2BAlZTKbRCVOJR0cKCDXLccbHk2MHjUPh70gQEbCrWc-%2BfcmTszQ1nbRpRtfHH38NoCxuS9tg5FXyhIG5zwEg0KJ2tAEZXYlDfXgmdMNMFHr7wlSYkIIRrvFt5hW0PYQHgzCh7urwvyEmODglKDpn5NDzrTBpW0WQwgsQ0f2d6-%2F0aMdxYZ2TG0s0MZjpFIhSZbdTMbJI-%2F2HJZVC9H8RUusDVDg4I23ayhrVg3mnJclqWZBnxuRYS1ZVea6noNV5zhireDVR0xwmu-%2BlI8vPxWSdGbGHlMEoXC8IZH6eMp2y0ZbngXExGGWP8iSSXPijo4yuIlhaBJOuvWC6M2xm3P51hNYhQXG2363R9t9mS5BEC9tt2AjKfHTcQ-%2FTzh121OY-%2BX3Qcj8P-%2FHP6C-%2BTwbERtx11tVz7LsWPpLTWHxZdS4SCxNACofOh6-%2B-%2F3zD8B%26RelayState%3d-%2Fibi-%5Fapps-%2Fbid-%2Dlogin%26SMPORTALURL%3dhttps-%3A-%2F-%2Faccsso%2etreasury%2egov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d678c5b36--c608af57--d0b2be54--cd3a470a--4ec22fdb--f4,treasury.gov,gov,accsso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-02-03T07:23:32.693Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"","">Forgot User ID</a>"",""type=\""password\""""]",False,,False,,,0.0,"["".treasury.gov"",""accsso.treasury.gov""]",False,,,,,,,,False,False,False,https://isimq-wf.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://isimq-wf.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ots.treas.gov,treas.gov,gov,False,https://ots.treas.gov/,treas.gov,gov,ots.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:57:46.623Z,completed,completed,completed,completed,timeout,False,,Percussion,False,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".ots.treas.gov"","".treas.gov"",""ots.treas.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,True,False,https://ots.treas.gov/robots.txt,True,200.0,text/plain,2092.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,95.0,2.0,20.0,,0.0,137.0
forms.perfstaging.irs.gov,irs.gov,gov,False,https://forms.perfstaging.irs.gov/,irs.gov,gov,forms.perfstaging.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",2024-02-03T06:01:04.615Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://forms.perfstaging.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://forms.perfstaging.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
