target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.navycash.gov,navycash.gov,gov,True,https://fiscal.treasury.gov/navy-cash/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""gov""]",2024-02-10T07:46:54.770Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".fiscal.treasury.gov"","".treasury.gov"",""fiscal.treasury.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,True,False,True,https://fiscal.treasury.gov/navy-cash/,True,200.0,text/html,,,,False,True,https://fiscal.treasury.gov/navy-cash/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
isam-taapsqa.treasuryauction.gov,treasuryauction.gov,gov,False,https://isam-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,isam-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",2024-02-10T06:47:22.721Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://isam-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://isam-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fincen.gov,fincen.gov,gov,False,https://www.fincen.gov/,fincen.gov,gov,www.fincen.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""gov""]",2024-02-10T02:47:44.244Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""Financial Crimes Enforcement Network"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fincen.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,True,False,https://www.fincen.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.fincen.gov/sitemap.xml,False,403.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
bsrm.webtest.ofr.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",2024-02-10T02:50:09.383Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isim-wf.fiscal.treasury.gov,treasury.gov,gov,True,https://sso.treasury.gov/login/forms/uid/fsprod?TYPE=33554433&REALMOID=06-1a0d7f9a-c0dd-1007-85bb-862082da0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-hq%2bwQcYIMyICH5ANWuO7p8%2b8ZLTAiStOHLPyxj7LB3oG8PbiTYluzMaWrBRpgWMWAQjTdbV%2bCwc%2fWOQBS%2fldTz6LUrLWpo8FYR9zB4od6pNCOAbr%2f0DbtNqVQtsS%2b2EO&TARGET=-SM-HTTPS%3a%2f%2fsso%2etreasury%2egov%2flogin%2fredirect%2fuid%2ffsprod%3fSAMLRequest%3djZLNbsIwEIRfJfKdOATCj0WQUlBVJNoioD30UtlmA5YcO-%2FU6UN6-%2BIWnVckE9e-%2Bab3VlPkBe6ZFnlD2YNHxWgDz4LbZA1DympnGGWo0JmeAHIvGSb7HHJ4jBipbPeSqtJkCGC88qamTVYFeA24I5Kwst6mZKD9yUyShWqonPKw1yh5Dr0DjhW7hzu7ZFe0iiWtEbmSgMtLXrKJZJgXo-%2BkDL-%2FAf1GI9trP8-%2FwEAttUpGUltJINNa61JFjMU-%2FI-%2B5oP-%2BqCt7OzEYiyEk-%2FURCJKQQPO6NhzwXiRwOklqMWMHCoOfGpySO4n4nijvdaBuNWJKwpBtGUfxGgnvrJDTVpSTnGoEEq-%2B9K7pTZKbO-%2F3Z9oRcgetttVZ-%2FW82ZLgFRw2q9YCMp1cNmDNPO7PXW5j-%2Bc8xyPQf1U-%2Fon4w2sGRPNXQxX9m6xHOQaW1Ps9riISXeVUDotHVdf5zpFw-%3D-%3D%26RelayState%3d-%2Fibi-%5Fapps-%2Fbid-%2Dlogin%26SMPORTALURL%3dhttps-%3A-%2F-%2Fsso%2etreasury%2egov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3de7650665--530dcf45--7778a101--6d5f174e--f76c4a31--2d,treasury.gov,gov,sso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-02-10T08:56:29.434Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"","">Forgot User ID</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""sso.treasury.gov""]",False,,,,,,,,False,False,False,https://isim-wf.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://isim-wf.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dre-treasurydirect.fiscal.treasury.gov,treasury.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=5a7727ca-dce3-4904-9963-cf5b6ead815d&scope=address%20phone%20openid%20profile%20ial1%20email%20ial2&state=QRm-ccwtkA5hxR4RR00EbVb3svaWwa4yWoPkx9JtL74%3D&redirect_uri=https://dre-treasurydirect.fiscal.treasury.gov/RS/login/oauth2/code/caia&code_challenge_method=S256&nonce=y-oBPdChHK6yQJZw8i2AraVrt4ppMuJgAon0mLhsWpA&code_challenge=AvgGKQzGc6d3LBT7Hozn-J5oLJ1BTQgOXA8f0HEEMoc,treasury.gov,gov,caia.treasury.gov,False,400.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap""]",2024-02-10T08:58:41.011Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",False,,,,,,,,False,False,False,https://dre-treasurydirect.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,True,False,https://dre-treasurydirect.fiscal.treasury.gov/sitemap.xml,True,200.0,application/xml,275732.0,2199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
slgsafe.fiscal.treasury.gov,treasury.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=a867ec43-1c08-4e96-91e5-f3c61fe9811d&scope=openid%20profile&state=THz6h6hQEUMqYPsJAKrFGNMZi5w0EgiXnDbmuDULvz8%3D&redirect_uri=https://slgsafe.fiscal.treasury.gov/GA-SZ/login/oauth2/code&nonce=L8gDE2JAAc1hvuisgUKUspnHr9pyX2Bj23hMQn7xeGo&code_challenge=g7L4FFXuvX0Mfcg-xCmqbVlS9nTkouqVaE_yxIW2Fjc&code_challenge_method=S256,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",2024-02-10T08:55:35.063Z,completed,completed,completed,completed,completed,False,,,False,id.me,"[""Create Account""]",False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",,,,,,True,False,False,https://slgsafe.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://slgsafe.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
ots.treas.gov,treas.gov,gov,False,https://ots.treas.gov/,treas.gov,gov,ots.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""dap"",""pulse""]",2024-02-10T08:59:09.489Z,completed,completed,completed,completed,timeout,False,,Percussion,False,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".ots.treas.gov"","".treas.gov"",""ots.treas.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,True,False,https://ots.treas.gov/robots.txt,True,200.0,text/plain,2092.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,95.0,2.0,20.0,,0.0,137.0
helpwithmymortgage.gov,helpwithmymortgage.gov,gov,False,https://helpwithmymortgage.gov/,helpwithmymortgage.gov,gov,helpwithmymortgage.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T01:45:02.178Z,completed,completed,completed,completed,completed,False,,Percussion,False,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmymortgage.gov"",""helpwithmymortgage.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://helpwithmymortgage.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://helpwithmymortgage.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
pass.occ.treas.gov,treas.gov,gov,True,https://login.occ.gov/app/occgov_passexternalhandler_1/exkc804hfrI1KGTAn297/sso/saml?SAMLRequest=fVLBTuMwEL0j7T9YvrdOQrYUq6kUUYGiBYQoy4ELcp1Ja61jZz0TKH%2BPk4JYhJbbaDzvvXlvvEDV2qyTZU87dwt%2Fe0Bi%2B9Y6lIeXgvfBSa%2FQoHSqBZSk5bq8upTZNJFd8OS1t%2FxfzPcQhQiBjHecVauCm1qrBpq5Spo0%2B5mrDWxS3eSb%2BYk%2BhhnMmhln9xAwAgoe8RGF2EPlkJSj2EqyfJJkkzS5S2YyT2V%2B%2BsDZKtowTtGI2hF1KIWwfmvc1Gs93fonobpOxDqWj92w054gOGV3ytUWwmMqYP9Hz5N814Qq%2FXVxV7rs9EQgejGY5Kx893HmHfYthDWEJ6Ph9%2B3lh%2BTAPCpSAIUH3Zh0FDdiPWQlSo2RiyiYTU9w4DJu%2B0ZWuRr2BU%2F48scRY4sxXjkGEJZfuRfi08AHpJPX8Q7V6sZbo1%2FYuQ%2Btov%2BfKZ2mY8fUk2YcldAqY8u6DoDDutb657OoSlBwCj1wJqLam%2Fznz7R8BQ%3D%3D&RelayState=1Rfg6MCulZnJV6q7roHANKWq,occ.gov,gov,login.occ.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",2024-02-10T06:42:28.994Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""showpassword""]",False,,False,,"[""cdnjs.cloudflare.com"",""login.okta.com"",""ok5static.oktacdn.com"",""www.banknet.gov""]",4.0,"[""login.occ.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,False,True,https://login.occ.gov/app/occgov_passexternalhandler_1/exkc804hfrI1KGTAn297/sso/saml?SAMLRequest=fVLBbtswDL0P2D8IuieyDKeJhTiA0WCD0XYYmm6HXQpVZhJhsuSKdJv9%2FWSnRVcM242g%2BN7je9QadefyXtUDHf0tPA6AxE6d86jOLxUfoldBo0XldQeoyKhdfXOt8nmm%2BhgomOD4n5j%2FQzQiRLLBc9ZsK25b2C%2BhXAJcLMuiKPLFQwuLvF2tcgNlKReSs%2B8QMQEqnvAJhThA45G0p9TK8mKW5TOZ3WUXqpBqIX9wtk02rNc0oY5EPSohXDhYPw%2FGzA%2FhSei%2BF6lO5X0%2F7nQiiF67o%2Fatg3gvBZx%2BmlVWHPexkVef72qfl0uBGMRokrP61cdl8Dh0EHcQn6yBb7fXb5Ij86RIETSedVPSSdyK3ZiVqA0mLqJoHwaCM5f1hxeyxrdwqnjGNx8%2FMLae4lVTAHHzN%2FdavBt4g%2FTqS7pDs%2F0anDW%2F2KcQO03%2FPpOcy6lj29l%2BGlXQaevqto2A47rOhefLpEpQcYoDcCaS2ov8%2B8%2B0%2BQ0%3D&RelayState=HeoYNciGEq0CMqoNRYaVkqfa,True,200.0,text/html,,,,False,True,https://login.occ.gov/app/occgov_passexternalhandler_1/exkc804hfrI1KGTAn297/sso/saml?SAMLRequest=fVJdT%2BMwEHxH4j9Yfm%2BdhJS2VlMpouIU8SFEuXvgBbnOtrVw7ODdcOXf46QgDp3u3lbrnZmdWS9QNTZrZdnR3t3DSwdI7NBYh%2FL4UvAuOOkVGpRONYCStFyXN9cyGyeyDZ689pb%2Fifk%2FRCFCIOMdZ9Wq4KbenCXbbK5gkymV62m90ROYnc%2Bm%2BWReZ3qbc%2FYLAkZAwSM%2BohA7qBySchRbSZaPkmyUJg%2FJucxTOTl75GwVbRinaEDtiVqUQli%2FM27stR7v%2FKtQbStiHcuntt%2FpQBCcsnvlagvhKRVweNazJN9vQ5Ve%2FXgoXTafCkQvepOclZ8%2BLrzDroGwhvBqNPy8v%2F6S7JkHRQqg8Kgbk47iRqz7rESpMXIRBbPpCI5cxu0%2ByCpXw6HgCV%2BenjC2GOKVQwBh%2BTf3Qnwb%2BIK08jbeoVrdeWv0G7v0oVH07zOl43TomHq0HUYlNMrYsq4DYL%2Butf73RVQlKDiFDjgTUe1D%2FvtnWr4D&RelayState=azH2JiJZhAJbPBNHYfFsZEG0,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,5.0,0.0,0.0,,0.0,65.0
wwwdev7.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""dap""]",2024-02-10T03:02:01.659Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.treasury.gov,treasury.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""gov""]",2024-02-10T06:43:56.247Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,False,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".home.treasury.gov"","".treasury.gov""]",True,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,U.S. Department of the Treasury,,,https://home.treasury.gov/,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,3.0,20.0,,0.0,73.0
