target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
occsecuremail.banknet.gov,banknet.gov,gov,True,https://occsecuremail.banknet.gov/s/login?b=occ,banknet.gov,gov,occsecuremail.banknet.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-11T04:23:58.631Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7}",False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""occsecuremail.banknet.gov""]",True,0.0,369.2999997138977,,,True,True,OCC Secure Mail Password Authorization,,,,,,,,,,,en,,False,True,False,https://occsecuremail.banknet.gov/robots.txt,True,200.0,unknown,25.0,,,False,False,https://occsecuremail.banknet.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www2.banknet.gov,banknet.gov,gov,False,https://www2.banknet.gov/,banknet.gov,gov,www2.banknet.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""pulse""]",,2025-01-11T03:49:12.727Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,,,0.0,,True,0.0165205605468749,369.80000019073486,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,BankNet Outage Page - External,,,,,,,,,,,en,,True,False,False,https://www2.banknet.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www2.banknet.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-footer"",""usa-header"",""usa-list"",""usa-logo"",""usa-nav-container"",""usa-navbar"",""usa-skipnav""]",False,20.0,0.0,0.0,,0.0,40.0,dns_resolution_error,,,
docgw.ssologin1.asap.gov,asap.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,"[""pulse""]",,2025-01-11T03:20:46.132Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
wcfsm.bep.gov,bep.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of Engraving and Printing,Executive,,"[""pulse""]",,2025-01-11T03:54:20.707Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
fdx.banknet.gov,banknet.gov,gov,False,https://fdx.banknet.gov/,banknet.gov,gov,fdx.banknet.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-11T04:01:11.289Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,96.09999990463255,,,True,True,Comptroller of the Currency,,,,,,,,,,,,,False,True,False,https://fdx.banknet.gov/robots.txt,True,200.0,text/html,1730.0,,,True,False,https://fdx.banknet.gov/sitemap.xml,True,200.0,text/html,1730.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bondpro.gov,bondpro.gov,gov,True,https://www.treasurydirect.gov/savings-bonds/cashing-a-bond/savings-bond-pro/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Fiscal Service,Executive,True,"[""gov"",""pulse""]",,2025-01-11T04:35:56.588Z,completed,completed,completed,completed,completed,completed,completed,timeout,"{""frames-iframes"":1,""images"":1}",True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://gateway.foresee.com/code/19.14.7-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.7-fs/fs.utils.js"",""https://gateway.foresee.com/sites/treasurydirect-gov/production/gateway.min.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.4GQWbXZLB34.O/am=ABA/d=1/exm=el_conf/ed=1/rs=AN8SPfouOJZiCMe217fjfM7-s_X-GvNCtQ/m=el_main"",""https://translate.googleapis.com/translate_static/img/te_ctrl3.gif"",""https://www.google.com/images/cleardot.gif"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=BgM/d=0/rs=AN8SPfowrRiAotkQD9r4k3ANeQYGsCLZ7g/m=el_main_css"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png""]",9.0,"["".treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0100458125,674.8000001907349,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,Savings Bond Pro® — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://bondpro.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,20.0,0.0,40.0,0.0,,False,0.0,0.0,20.0,,0.0,80.0,completed,https://www.treasurydirect.gov/savings-bonds/cashing-a-bond/savings-bond-pro,200.0,Savings Bond Pro® — TreasuryDirect
amis.cdfifund.gov,cdfifund.gov,gov,False,https://amis.cdfifund.gov/AMISHome?ec=302&startURL=%2Fs%2F,cdfifund.gov,gov,amis.cdfifund.gov,True,200.0,text/html,True,True,Department of the Treasury,CDFI,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T07:17:29.969Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1}",True,amazonaws.com,,,,False,,False,,,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com""]","[""https://code.jquery.com/jquery-1.9.1.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://netdna.bootstrapcdn.com/bootstrap/3.0.0/js/bootstrap.min.js""]",4.0,"[""amis.cdfifund.gov""]",False,0.0,615.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""usa.gov""]",True,True,Login,,,,,,,,,,,,,False,True,False,https://amis.cdfifund.gov/robots.txt,True,200.0,text/plain,189.0,,,False,True,https://amis.cdfifund.gov/AMISHome?startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ccac.gov,ccac.gov,gov,True,https://www.ccac.gov/,ccac.gov,gov,www.ccac.gov,True,200.0,text/html,True,False,Department of the Treasury,Citizens Coinage Advisory Committee (Mint),Executive,False,"[""gov"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-11T07:07:36.502Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,amazonaws.com,,,,False,,False,,,"UA-40613845-1,UA-33523145-1,G-79DZG6JW4V","[""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/prum.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/player_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".ccac.gov""]",False,0.1142198111979166,277.09999990463257,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,CCAC Home,,,,,,,,,,,,,False,True,True,https://www.ccac.gov/robots.txt,True,200.0,text/plain,0.0,,,False,True,https://www.ccac.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.ccac.gov,200.0,CCAC Home
cdfifund.gov,cdfifund.gov,gov,True,https://www.cdfifund.gov/,cdfifund.gov,gov,www.cdfifund.gov,True,200.0,text/html,True,False,Department of the Treasury,CDFI,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot"",""oira""]",True,2025-01-11T07:37:39.393Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,True,,Drupal,,,True,True,True,"{""agency"":""U.S. Treasury"",""yt"":""true""}",20241218 v8.5 - GA4,"UA-19138737-2,G-BQX0QW28Z8,G-UH5J5,G-CSLL4ZEK4L","[""17de4c1e.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://17de4c1e.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://s.go-mpulse.net/boomerang/7U5S2-UK2DD-36F4C-772EG-UH5J5"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",9.0,"["".cdfifund.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",True,True,Home | Community Development Financial Institutions Fund,,,,,,,,,,https://www.cdfifund.gov/,,,True,True,True,https://www.cdfifund.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.cdfifund.gov/sitemap.xml,True,200.0,application/xml,225680.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0,completed,https://www.cdfifund.gov,200.0,Home | Community Development Financial Institutions Fund
cimstest.cdfifund.gov,cdfifund.gov,gov,False,https://cimstest.cdfifund.gov/,cdfifund.gov,gov,cimstest.cdfifund.gov,True,200.0,text/html,True,True,Department of the Treasury,CDFI,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T07:40:28.117Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"["".cimstest.cdfifund.gov"",""cimstest.cdfifund.gov""]",False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://cimstest.cdfifund.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cimstest.cdfifund.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.cimstest.cdfifund.gov,200.0,IIS Windows Server
cfius.gov,cfius.gov,gov,True,https://home.treasury.gov/policy-issues/international/the-committee-on-foreign-investment-in-the-united-states-cfius,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Departmental Offices,Executive,False,"[""gov""]",,2025-01-11T07:41:16.257Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}",20241218 v8.5 - GA4,"G-QTKLZK8R7K,UA-19138737-1,G-CSLL4ZEK4L","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l521wRZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qN67lujVj9_mf.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/M33KD-YMV8Y-625W4-V96WF-R28AJ"",""https://use.fontawesome.com/releases/v5.13.1/js/all.js"",""https://use.fontawesome.com/releases/v5.13.1/js/v4-shims.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".treasury.gov""]",True,0.0,326.7000002861023,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The Committee on Foreign Investment in the United States (CFIUS) | U.S. Department of the Treasury,,,The Committee on Foreign Investment in the United States (CFIUS),".program-highlight { background: #ffffff linear-gradient(30.09deg,#e3e3e3 -15.11%,rgba(0,48,91,0) 77.83%); padding: 2rem 2rem; position: relative; } .program-highlight--accent:before { content:''; position:absolute; height: 100%; width: 100%; display:block; background-image: url(/themes/custom/hamilton/sass/components/accent-card/treas-seal-bg.png); background-repeat: no-repeat; background-position: -28% 50%; background-size: 160% auto; opacity: .25; top: 0; left: 0; z-index:0; } .program-hightlight--content { position: relative; z-index: 1; } .program-highlight .program-highlight--title { font-weight: 300; font-family: 'Merriweather'; line-height: 1; font-size: 2.5rem; } .program-highlight .program-highlight--title.font-size-med { font-size: 2rem; } .program-highlight ul li a { border-bottom: 1px solid rgba(10,36,88,.25); font-family: Decimal-Medium_Web,sans-serif; font-size: 1.1rem; font-weight: 400; line-height: 1.35; padding-bottom: 5px; text-decoration: none !important; word-break: keep-all; } .program-highlight ul li { margin: 20px 0; background: transparent url(); } .program-highlight--description { letter-spacing: 0; font-weight: 400; line-height: 1.34; opacity: .77; margin-top: 19px; margin-bottom: 0px; } .program-highlight--subtitle { text-transform: uppercase; font-weight: 400; letter-spacing: 2px; display: block; } .program-highlight ul { margin-bottom: 0; padding-left: 1rem; list-style: square; } .program-highlight li::marker { color: #a92423; } .program-hightlight--content h4 { margin-top:.5rem; padding:0; } .program-hightlight--content ul + h4 { margin-top: 40px; } .program-highlight.program-highlight--accent.accent-center::before { background-position:50% 50%; background-size: auto 250% } .program-highlight.accent-center { background-color: #ffe9c0; background: #eafff6 linear-gradient(30.09deg,#ffe5c9 -15.11%,rgba(0,48,91,0) 77.83%); } .tre-card__container { position: relative; display: -webkit-box; display: -ms-flexbox; display: flex; height: 100%; ",,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/policy-issues/international/the-committee-on-foreign-investment-in-the-united-states-cfius,https://home.treasury.gov/policy-issues/international/the-committee-on-foreign-investment-in-the-united-states-cfius,en,,False,False,True,https://home.treasury.gov/policy-issues/international/the-committee-on-foreign-investment-in-the-united-states-cfius,True,200.0,text/html,,,,False,True,https://home.treasury.gov/policy-issues/international/the-committee-on-foreign-investment-in-the-united-states-cfius,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,4.0,20.0,,0.0,104.0,completed,https://home.treasury.gov/policy-issues/international/the-committee-on-foreign-investment-in-the-united-states-cfius,200.0,The Committee on Foreign Investment in the United States (CFIUS) | U.S. Department of the Treasury
cims.cdfifund.gov,cdfifund.gov,gov,,,,,,,,,,,Department of the Treasury,CDFI,Executive,,"[""pulse""]",,2025-01-11T07:46:45.684Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
mycdfi.cdfifund.gov,cdfifund.gov,gov,,,,,,,,,,,Department of the Treasury,CDFI,Executive,,"[""pulse""]",,2025-01-11T07:48:37.776Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
comptrollerofthecurrency.gov,comptrollerofthecurrency.gov,gov,False,https://comptrollerofthecurrency.gov/,comptrollerofthecurrency.gov,gov,comptrollerofthecurrency.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse"",""2020_eot""]",,2025-01-11T09:27:53.543Z,completed,completed,completed,completed,completed,completed,completed,timeout,,False,,Percussion,,,True,,True,"{""agency"":""OCC""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-008DHEJFE8","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://50215.global.siteimproveanalytics.io/image.aspx"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0012/5812/sampling/comptrollerofthecurrency.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0012/5812/site/comptrollerofthecurrency.gov.json"",""https://script.crazyegg.com/pages/scripts/0012/5812.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://siteimproveanalytics.com/js/siteanalyze_50215.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".comptrollerofthecurrency.gov"",""comptrollerofthecurrency.gov""]",True,0.0828978515624999,736.6999998092651,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of the Comptroller of the Currency (OCC),Ensuring a safe and sound federal banking system for all Americans,,Home,Ensuring a safe and sound federal banking system for all Americans,,,https://www.occ.gov/images/c-clamp-images/occ-gov.png,website,https://www.occ.gov/index.html,,en,,True,True,False,https://comptrollerofthecurrency.gov/robots.txt,True,200.0,text/plain,2187.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-card-group"",""usa-col"",""usa-collection"",""usa-footer"",""usa-header"",""usa-hero"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-section"",""usa-skipnav""]",False,95.0,2.0,20.0,,0.0,137.0,completed,https://www.comptrollerofthecurrency.gov,200.0,Office of the Comptroller of the Currency (OCC)
directoasucuenta.gov,directoasucuenta.gov,gov,True,https://directoasucuenta.gov/gpw?language=es,directoasucuenta.gov,gov,directoasucuenta.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2025-01-11T11:20:30.993Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":1}",True,akamaitechnologies.com,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20241218 v8.5 - GA4,"G-LE2XGBZHX4,G-CSLL4ZEK4L","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""www.godirect.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.godirect.gov/maintenance/redirect.html"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".directoasucuenta.gov"",""directoasucuenta.gov""]",True,0.0077211914062499,1485.0999999046326,"[""about"",""privacy""]",,True,False,Go Direct® - Home,"U.S. Treasury direct deposit for Federal benefit checks. Direct Express. Electronic Payment. 800-333-1795, 888-228-1934, 855-290-1544, 877-597-3057, 855-290-1547, 214-254-3113",,,,,,,,,,en,,False,False,False,https://www.godirect.gov/gpw/,True,200.0,text/html,,,,False,False,https://www.godirect.gov/gpw/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-card-group"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar""]",True,40.0,6.0,20.0,v2.12.0,100.0,186.0,completed,https://www.directoasucuenta.gov/gpw?language=es,200.0,Go Direct® - Home
qa.directoasucuenta.gov,directoasucuenta.gov,gov,True,https://qa.directoasucuenta.gov/gpw?language=es,directoasucuenta.gov,gov,qa.directoasucuenta.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""dap""]",,2025-01-11T11:30:22.526Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/cse/static/css/v2/clear.png"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".directoasucuenta.gov"",""qa.directoasucuenta.gov""]",True,0.0,1002.5999999046326,"[""about"",""privacy""]",,True,False,Go Direct® - Home,"U.S. Treasury direct deposit for Federal benefit checks. Direct Express. Electronic Payment. 800-333-1795, 888-228-1934, 855-290-1544, 877-597-3057, 855-290-1547, 214-254-3113",,,,,,,,,,en,,False,False,True,https://qa.directoasucuenta.gov/maintenance/maintenance.html,True,200.0,text/html,,,,False,True,https://qa.directoasucuenta.gov/maintenance/maintenance.html,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-card-group"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar""]",True,40.0,6.0,20.0,,0.0,86.0,timeout,,,
