target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tigta.gov,tigta.gov,.gov,True,https://www.tigta.gov/,tigta.gov,gov,www.tigta.gov,True,200.0,text/html,True,False,Department of the Treasury,Treasury Inspector General for Tax Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-30T07:49:13.848Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,,"[""fonts.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".tigta.gov"",""www.tigta.gov""]",True,0.1709226588541666,2898.3,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general""]",True,True,Home | U.S. Treasury Inspector General for Tax Administration OIG,,,,,,,,,,https://www.tigta.gov/,en,,True,False,True,https://www.tigta.gov/robots.txt,False,404.0,text/html,,,,True,True,https://www.tigta.gov/sitemap.xml,True,200.0,application/xml,323544.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-breadcrumb"",""usa-button"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sr-only""]",True,55.0,5.0,20.0,,0.0,100.0
eroc.ssologin1.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-30T07:49:43.367Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".bioinformatics.niaid.nih.gov"","".digs.sandia.gov"","".driveelectric.gov"","".energy.gov"","".fonts.net"","".ftc.gov"","".getscot.sandia.gov"","".hhs.gov"","".met-eoc.sandia.gov"","".nasa.gov"","".neh.gov"","".nih.gov"","".opm.gov"","".ornl.gov"","".osmre.gov"","".peacecorps.gov"","".plainlanguage.gov"","".pmi.gov"","".recreation.gov"","".saltmine.sandia.gov"","".sandia.gov"","".sbir.gov"","".science.gov"","".ssa.gov"","".sso.sandia.gov"","".tigta.gov"","".time.gov"","".transportation.gov"","".university.sandia.gov"","".uscourts.gov"","".www.pnnl.gov"","".www.sandia.gov"","".www.sbir.gov"","".www.ssa.gov"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6025768.global.siteimproveanalytics.io"",""bioinformatics.niaid.nih.gov"",""co.peacecorps.gov"",""driveelectric.gov"",""geomine.osmre.gov"",""getscot.sandia.gov"",""intlorganizationjobs.state.gov"",""ivlpresourcecenter.state.gov"",""pacer.gov"",""pacer.uscourts.gov"",""rpcvportal.peacecorps.gov"",""sewpprod.servicenowservices.com"",""sso.sandia.gov"",""status.sns.ornl.gov"",""stemgradstudents.science.gov"",""sz.peacecorps.gov"",""www.sandia.gov"",""www.sewp.nasa.gov"",""www.tigta.gov"",""www.transportation.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mha.gov,mha.gov,.gov,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""gov"",""pulse""]",,2024-08-30T03:20:04.806Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}",20240712 v8.2 - GA4,"[""68794906.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".treasury.gov""]",True,0.006628921101888,540.9,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",False,True,Housing | U.S. Department of the Treasury,,,Housing,"As of September 30, 2023, all TARP programs have closed. This page provides general background and information on the housing programs established by Treasury under TARP. The MHA program expired on December 31, 2016.Consumer Fraud AlertIn the beginning of 2009, the U.S. economy was facing the fallout from a housing bubble that by some measures had doubled home prices in a period of six years. By the time the Obama Administration took office in January 2009, home prices had fallen for 30 straight months. Home values had fallen by nearly one-third. Fannie Mae and Freddie Mac had been in conservatorship for four months, and American families were struggling to buy and keep their homes.In February 2009, President Obama announced a number of steps to strengthen the housing market and help struggling homeowners avoid foreclosure. As part of this broad response to the housing crisis, Treasury, under TARP, established two central programs, Making Home Affordable® (MHA) and the Hardest Hit Fund® (HHF).In December 2016, the Making Home Affordable (MHA) program expired. Although this resource is no longer available to homeowners, help is still available. Mortgage companies will continue to offer assistance. Contact your mortgage company or lender directly to inquire about available solutions.Key FactsTreasury, under TARP, launched Making Home Affordable® (MHA), to provide mortgage relief to homeowners and prevent avoidable foreclosures.The cornerstone of MHA was the Home Affordable Modification Program (HAMP®), which permanently reduced mortgage payments to affordable levels for qualifying borrowers. MHA expanded to include a number of other specialized programs.Treasury also introduced the Hardest Hit Fund® (HHF), which helps those states hardest hit by home price declines and high unemployment to develop locally-tailored foreclosure prevention solutions.Treasury's programs are part of a wider government response designed to help homeowners, preserve communities, and keep mor",,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/data/troubled-assets-relief-program/housing,https://home.treasury.gov/data/troubled-assets-relief-program/housing,en,,False,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-form-group"",""usa-label""]",True,25.0,4.0,20.0,,0.0,109.0
image.email.usmint.gov,usmint.gov,.gov,False,https://image.email.usmint.gov/,usmint.gov,gov,image.email.usmint.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,False,"[""pulse""]",,2024-08-30T07:04:00.870Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,136.3,,,False,True,Access Denied,,,,,,,,,,,,,False,True,False,https://image.email.usmint.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://image.email.usmint.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
donotpay.treas.gov,treas.gov,.gov,True,https://fiscal.treasury.gov/DNP/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",,2024-08-30T06:16:12.737Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".treasury.gov"",""fiscal.treasury.gov""]",True,0.000803769938151,2169.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Do Not Pay,,,,,,,,,,,en,,True,False,True,https://fiscal.treasury.gov/DNP/,True,200.0,text/html,,,,False,True,https://fiscal.treasury.gov/DNP/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
helpwithmycheckingaccount.gov,helpwithmycheckingaccount.gov,.gov,False,https://helpwithmycheckingaccount.gov/,helpwithmycheckingaccount.gov,gov,helpwithmycheckingaccount.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-08-30T02:01:45.700Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}",20240712 v8.2 - GA4,"[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmycheckingaccount.gov"",""helpwithmycheckingaccount.gov""]",True,0.5334653645833334,458.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://helpwithmycheckingaccount.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://helpwithmycheckingaccount.gov/sitemap.xml,True,200.0,text/xml,92507.0,557.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",False,60.0,2.0,20.0,v2.13.0,100.0,202.0
www.myra.gov,myra.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FS,Executive,,"[""gov"",""2020_eot""]",,2024-08-30T03:32:00.871Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qae-future.otcnet.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-30T07:53:55.047Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.godirect.gov,godirect.gov,.gov,True,https://godirect.gov/gpw/,godirect.gov,gov,godirect.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""gov"",""dap"",""2020_eot""]",,2024-08-30T04:48:16.100Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,"[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".godirect.gov"",""godirect.gov""]",True,0.00577001953125,1316.099,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""español""]",,,Go Direct® - Home,"U.S. Treasury direct deposit for Federal benefit checks. Direct Express. Electronic Payment. 800-333-1795, 888-228-1934, 855-290-1544, 877-597-3057, 855-290-1547, 214-254-3113",,,,,,,,,,en,,False,False,False,https://www.godirect.gov/gpw/,True,200.0,text/html,,,,False,False,https://www.godirect.gov/gpw/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-card-group"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar""]",True,40.0,6.0,20.0,v2.12.0,100.0,186.0
careers.occ.gov,occ.gov,.gov,False,https://careers.occ.gov/,occ.gov,gov,careers.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-08-30T02:42:25.292Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}",20240712 v8.2 - GA4,"[""50215.global.siteimproveanalytics.io"",""buttons-config.sharethis.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".occ.gov""]",True,0.0103824401041666,1242.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,OCC Careers Home page,OCC Careers Home,,OCC Careers Home page,OCC Careers Home,,,https://careers.occ.gov/images/c-clamp-images/careers-occ-gov.png,website,https://careers.occ.gov/index.html,,en,,True,True,False,https://careers.occ.gov/robots.txt,True,200.0,text/plain,101.0,,"[""https://careers.occ.gov/site-map.xml""]",False,False,https://careers.occ.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-fieldset"",""usa-footer"",""usa-header"",""usa-hero"",""usa-label"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-select"",""usa-skipnav"",""usa-sr-only""]",False,60.0,2.0,20.0,v2.13.0,100.0,202.0
tripclaimsdemo.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-30T06:17:14.873Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
