target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
slgs.gov,slgs.gov,.gov,False,https://slgs.gov/,slgs.gov,gov,slgs.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-08-23T01:28:58.134Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".slgs.gov"",""slgs.gov""]",False,0.0003110565185546,681.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,About SLGS — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://slgs.gov/robots.txt,False,404.0,text/html,,,,True,False,https://slgs.gov/sitemap.xml,True,200.0,application/xml,280394.0,2242.0,0.0,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
www.ust.godirect.gov,godirect.gov,.gov,True,https://www.ust.godirect.gov/gpw/,godirect.gov,gov,www.ust.godirect.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""dap""]",,2024-08-23T02:14:28.622Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".godirect.gov"",""www.ust.godirect.gov""]",True,0.00577001953125,1225.299,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""español""]",,,Go Direct® - Home,"U.S. Treasury direct deposit for Federal benefit checks. Direct Express. Electronic Payment. 800-333-1795, 888-228-1934, 855-290-1544, 877-597-3057, 855-290-1547, 214-254-3113",,,,,,,,,,en,,False,False,True,https://ust.godirect.gov/maintenance/maintenance.html,False,403.0,text/html,,,,False,True,https://ust.godirect.gov/maintenance/maintenance.html,False,403.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-card-group"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar""]",True,40.0,6.0,20.0,v2.12.0,100.0,186.0
taaps.gov,taaps.gov,.gov,False,https://taaps.gov/,taaps.gov,gov,taaps.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-08-23T05:38:15.656Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".taaps.gov"",""taaps.gov""]",False,0.0212424977620442,503.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,Home — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://taaps.gov/robots.txt,False,404.0,text/html,,,,True,False,https://taaps.gov/sitemap.xml,True,200.0,application/xml,280394.0,2242.0,0.0,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
publicdebt.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-23T05:41:34.379Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qat.usaspending.gov,usaspending.gov,.gov,False,https://qat.usaspending.gov/,usaspending.gov,gov,qat.usaspending.gov,False,401.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,False,"[""dap"",""pulse""]",,2024-08-23T05:37:57.598Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""qat.usaspending.gov""]",False,0.0,82.9,,,True,True,,,,,,,,,,,,,,False,False,False,https://qat.usaspending.gov/robots.txt,False,401.0,text/html,,,,False,False,https://qat.usaspending.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
transparency.gov,transparency.gov,.gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,"[""gov""]",,2024-08-23T07:14:43.053Z,timeout,timeout,completed,connection_reset,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.careers.occ.gov,occ.gov,.gov,False,https://www.careers.occ.gov/,occ.gov,gov,www.careers.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""dap""]",,2024-08-23T03:43:24.484Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""buttons-config.sharethis.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".occ.gov""]",True,0.1038298599446614,574.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,OCC Careers Home page,OCC Careers Home,,OCC Careers Home page,OCC Careers Home,,,https://careers.occ.gov/images/c-clamp-images/careers-occ-gov.png,website,https://careers.occ.gov/index.html,,en,,True,True,False,https://www.careers.occ.gov/robots.txt,True,200.0,text/plain,101.0,,"[""https://careers.occ.gov/site-map.xml""]",False,False,https://www.careers.occ.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-fieldset"",""usa-footer"",""usa-header"",""usa-hero"",""usa-label"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-select"",""usa-skipnav"",""usa-sr-only""]",False,60.0,2.0,20.0,v2.13.0,100.0,202.0
cvpn.occ.gov,occ.gov,.gov,False,https://cvpn.occ.gov/+CSCOE+/logon.html#form_title_text,occ.gov,gov,cvpn.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-23T02:35:38.475Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""cvpn.occ.gov""]",True,0.0,324.2,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://cvpn.occ.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://cvpn.occ.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fir.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-23T06:31:08.588Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nx1.irsvideos.gov,irsvideos.gov,.gov,False,https://nx1.irsvideos.gov/,irsvideos.gov,gov,nx1.irsvideos.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-08-23T01:02:03.272Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,74.699,,,False,False,Not Found,,,,,,,,,,,,,False,False,False,https://nx1.irsvideos.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nx1.irsvideos.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
donotpay.treas.gov,treas.gov,.gov,True,https://fiscal.treasury.gov/DNP/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",,2024-08-23T05:12:01.622Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".treasury.gov"",""fiscal.treasury.gov""]",True,0.0010926627604166,2210.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Do Not Pay,,,,,,,,,,,en,,True,False,True,https://fiscal.treasury.gov/DNP/,True,200.0,text/html,,,,False,True,https://fiscal.treasury.gov/DNP/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
services.irs.gov,irs.gov,.gov,False,https://services.irs.gov/,irs.gov,gov,services.irs.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-23T05:59:34.565Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,120.1,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://services.irs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://services.irs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.occhelps.gov,occhelps.gov,.gov,False,https://www.occhelps.gov/,occhelps.gov,gov,www.occhelps.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap""]",,2024-08-23T03:44:32.339Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".occhelps.gov"",""www.occhelps.gov""]",True,0.7067630208333334,330.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://www.occhelps.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.occhelps.gov/sitemap.xml,True,200.0,text/xml,92507.0,557.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",False,60.0,2.0,20.0,v2.13.0,100.0,202.0
answers.usmint.gov,usmint.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,,"[""pulse""]",,2024-08-23T04:15:06.246Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,cloudflare.net,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainingd.edit.stayexempt.irs.gov,irs.gov,.gov,False,https://trainingd.edit.stayexempt.irs.gov/,irs.gov,gov,trainingd.edit.stayexempt.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-23T01:02:27.874Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,50.199,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://trainingd.edit.stayexempt.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingd.edit.stayexempt.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
qatesttwai.gov,qatesttwai.gov,.gov,,,,,,,,,,,Department of the Treasury,Financial Management Service (NESB Branch),Executive,,"[""gov"",""pulse""]",,2024-08-23T03:45:26.082Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".analytics.govinfo.gov"","".archives.gov"","".army.mil"","".colvilletribes.nsopw.gov"","".disc.gsfc.nasa.gov"","".fiscal.treasury.gov"","".google.com"","".lawenforcement.marines.mil"","".linkedin.com"","".marines.mil"","".medlineplus.gov"","".msfc.nasa.gov"","".nasa.gov"","".navajo.nsopw.gov"","".noaa.gov"","".nr-data.net"","".nrc.gov"","".nssl.noaa.gov"","".obamawhitehouse.archives.gov"","".ojjdp.ojp.gov"","".ojp.gov"","".onrr.gov"","".opendap.co-ops.nos.noaa.gov"","".opm.gov"","".orau.gov"","".ornl.gov"","".pbpnation.nsopw.gov"","".petitions.obamawhitehouse.archives.gov"","".pnnl.gov"","".poj.usace.army.mil"","".ports.tidesandcurrents.noaa.gov"","".sis.nws.noaa.gov"","".swo.nsopw.gov"","".usahire.opm.gov"","".usasurvey.opm.gov"","".usdoj.gov"","".www.lawenforcement.marines.mil"","".www.linkedin.com"","".www.pnnl.gov"","".www.poj.usace.army.mil"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""al.peacecorps.gov"",""c.talentplatform.us"",""careers.pnnl.gov"",""colvilletribes.nsopw.gov"",""data.ojp.usdoj.gov"",""dellweb.bfa.nsf.gov"",""doingbusiness.msfc.nasa.gov"",""md.peacecorps.gov"",""mobile.neacc.nasa.gov"",""myvpn.nrel.gov"",""navajo.nsopw.gov"",""nws-vpn.irc.noaa.gov"",""pbpnation.nsopw.gov"",""petitions.obamawhitehouse.archives.gov"",""pss.swpc.noaa.gov"",""servicedesk.gfdl.noaa.gov"",""sis.nws.noaa.gov"",""sso.treasury.gov"",""swo.nsopw.gov"",""wa-new.ornl.gov"",""westvhs.services.nesdis.noaa.gov"",""www.lawenforcement.marines.mil"",""www.nrc.gov"",""www.onrr.gov"",""www.poj.usace.army.mil""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
