target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vpn-mint.usmint.treas.gov,treas.gov,gov,True,https://vpn-mint.usmint.treas.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,treas.gov,gov,vpn-mint.usmint.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T05:36:36.534Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""vpn-mint.usmint.treas.gov""]",True,0.1705911458333333,499.3,,,SSL VPN Service,,,,,,,False,True,False,https://vpn-mint.usmint.treas.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn-mint.usmint.treas.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jobs.irs.gov,irs.gov,gov,True,https://www.jobs.irs.gov/,irs.gov,gov,www.jobs.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse"",""gov_man""]",2024-03-09T05:36:36.785Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,False,,"[""analytics.google.com"",""bcp.crwdcntrl.net"",""cms.analytics.yahoo.com"",""connect.irs.gov"",""idsync.rlcdn.com"",""l.sharethis.com"",""loadus.exelator.com"",""match.adsrvr.org"",""ml314.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""stats.g.doubleclick.net"",""sync.sharethis.com"",""t.sharethis.com"",""ups.analytics.yahoo.com"",""va.connect.irs.gov"",""ws.sharethis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",19.0,"["".irs.gov"",""www.jobs.irs.gov""]",True,0.019753,177.8,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,IRS Careers,,,,https://www.jobs.irs.gov/,True,True,True,https://www.jobs.irs.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,True,https://www.jobs.irs.gov/sitemap.xml,True,200.0,text/xml,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
my.ttb.gov,ttb.gov,gov,False,https://my.ttb.gov/,ttb.gov,gov,my.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""dap"",""omb_idea"",""oira""]",2024-03-09T04:35:36.437Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""TRE"",""subagency"":""TTB"",""pua"":""UA-147193104-2""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""myttbaccount.ttb.gov"",""script.crazyegg.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".my.ttb.gov"","".ttb.gov""]",True,0.0,0.0,,,myTTB Home | Alcohol and Tobacco Tax and Trade Bureau (TTB),Description for myTTB,,,,,,False,True,False,https://my.ttb.gov/robots.txt,True,200.0,text/plain,216.0,,,False,False,https://my.ttb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,75.0,38.0,20.0,,0.0,173.0
qai.otcnet.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",2024-03-09T04:32:36.800Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broker-sandbox.usaspending.gov,usaspending.gov,gov,False,https://broker-sandbox.usaspending.gov/,usaspending.gov,gov,broker-sandbox.usaspending.gov,False,401.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,False,"[""pulse""]",2024-03-09T00:23:52.830Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""broker-sandbox.usaspending.gov""]",False,0.0,85.899,,,,,,,,,,False,False,False,https://broker-sandbox.usaspending.gov/robots.txt,False,401.0,text/html,,,,False,False,https://broker-sandbox.usaspending.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ffb.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""eotw""]",2024-03-09T01:52:16.618Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.treasuryauction.gov,treasuryauction.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,"[""gov""]",2024-03-09T04:32:37.329Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa-future.tcmm.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",2024-03-09T06:05:39.073Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".bat.bing.com"","".bing.com"","".csb.gov"","".doubleclick.net"","".energy.gov"","".login.gov"","".sba.gov"","".sciencebase.gov"","".search.gov"","".time.gov"","".treasurydirect.gov"","".unicor.gov"","".www.treasurydirect.gov"","".youtube.com"",""alphareporting.sam.gov"",""e-login-kc.treasury.gov"",""pix.secretservice.gov"",""secra2.sec.gov"",""support.ttb.gov"",""unicor.gov"",""www.csb.gov"",""www.treasurydirect.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsrm.webtest.ofr.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",2024-03-09T01:57:49.199Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mha.gov,mha.gov,gov,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""gov"",""pulse""]",2024-03-09T02:39:30.932Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""17de4c10.akstat.io"",""52-222-123-172_s-23-206-171-10_ts-1709951964-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlaxgv5nezplzpnq-po2fjp-33b846385-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.0906380505371093,475.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Housing | U.S. Department of the Treasury,,Housing,"As of September 30, 2023, all TARP programs have closed. This page provides general background and information on the housing programs established by Treasury under TARP. The MHA program expired on December 31, 2016.Consumer Fraud AlertIn the beginning of 2009, the U.S. economy was facing the fallout from a housing bubble that by some measures had doubled home prices in a period of six years. By the time the Obama Administration took office in January 2009, home prices had fallen for 30 straight months. Home values had fallen by nearly one-third. Fannie Mae and Freddie Mac had been in conservatorship for four months, and American families were struggling to buy and keep their homes.In February 2009, President Obama announced a number of steps to strengthen the housing market and help struggling homeowners avoid foreclosure. As part of this broad response to the housing crisis, Treasury, under TARP, established two central programs, Making Home Affordable® (MHA) and the Hardest Hit Fund® (HHF).In December 2016, the Making Home Affordable (MHA) program expired. Although this resource is no longer available to homeowners, help is still available. Mortgage companies will continue to offer assistance. Contact your mortgage company or lender directly to inquire about available solutions.Key FactsTreasury, under TARP, launched Making Home Affordable® (MHA), to provide mortgage relief to homeowners and prevent avoidable foreclosures.The cornerstone of MHA was the Home Affordable Modification Program (HAMP®), which permanently reduced mortgage payments to affordable levels for qualifying borrowers. MHA expanded to include a number of other specialized programs.Treasury also introduced the Hardest Hit Fund® (HHF), which helps those states hardest hit by home price declines and high unemployment to develop locally-tailored foreclosure prevention solutions.Treasury's programs are part of a wider government response designed to help homeowners, preserve communities, and keep mor",,,https://home.treasury.gov/data/troubled-assets-relief-program/housing,False,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,1.0,20.0,,0.0,71.0
twai.gov,twai.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""gov""]",2024-03-09T04:39:34.009Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.transparency.gov,transparency.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,"[""gov""]",2024-03-09T04:56:54.666Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.helpwithmycheckingaccount.gov,helpwithmycheckingaccount.gov,gov,False,https://www.helpwithmycheckingaccount.gov/,helpwithmycheckingaccount.gov,gov,www.helpwithmycheckingaccount.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap""]",2024-03-09T01:28:14.768Z,completed,completed,completed,completed,completed,True,,Percussion,False,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmycheckingaccount.gov"",""www.helpwithmycheckingaccount.gov""]",True,0.5332320312500001,358.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,True,True,False,https://www.helpwithmycheckingaccount.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.helpwithmycheckingaccount.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
fmsp.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",2024-03-09T04:33:18.961Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmaint.edit.eitc.irs.gov,irs.gov,gov,False,https://pmaint.edit.eitc.irs.gov/,irs.gov,gov,pmaint.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",2024-03-09T04:42:01.108Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,68.5,,,Access Denied,,,,,,,False,False,False,https://pmaint.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pmaint.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
core.publish.no.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""oira""]",2024-03-09T04:42:02.842Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navycash.gov,navycash.gov,gov,True,https://fiscal.treasury.gov/navy-cash/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""gov"",""pulse""]",2024-03-09T02:11:24.472Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".fiscal.treasury.gov"","".treasury.gov"",""fiscal.treasury.gov""]",True,0.000762373453776,2439.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Navy Cash,,,,,,,True,False,True,https://fiscal.treasury.gov/navy-cash/,True,200.0,text/html,,,,False,True,https://fiscal.treasury.gov/navy-cash/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
files.usaspending.gov,usaspending.gov,gov,False,https://files.usaspending.gov/,usaspending.gov,gov,files.usaspending.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,True,"[""dap"",""pulse""]",2024-03-09T00:24:27.052Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]",2.0,"[""files.usaspending.gov""]",True,0.016423125,167.1,,,USAspending.gov,,,,,,,False,False,False,https://files.usaspending.gov/robots.txt,False,404.0,text/html,,,,False,False,https://files.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
submissions.usaspending.gov,usaspending.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury,Executive,,"[""pulse""]",2024-03-09T00:23:36.555Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
files-nonprod.usaspending.gov,usaspending.gov,gov,False,https://files-nonprod.usaspending.gov/,usaspending.gov,gov,files-nonprod.usaspending.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,True,"[""pulse""]",2024-03-09T00:23:40.181Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]",2.0,"[""files-nonprod.usaspending.gov""]",True,0.016423125,159.199,,,USAspending.gov,,,,,,,False,False,False,https://files-nonprod.usaspending.gov/robots.txt,False,404.0,text/html,,,,False,False,https://files-nonprod.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doc.pkilogin1.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",2024-03-09T04:31:55.931Z,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cdfifund.gov,cdfifund.gov,gov,,,,,,,,,,,Department of the Treasury,CDFI,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""oira""]",2024-03-09T02:07:19.257Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".cdfifund.gov""]",,,,,,Home | Community Development Financial Institutions Fund,,,,,,,,True,False,https://www.cdfifund.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.cdfifund.gov/sitemap.xml,False,404.0,text/html,169290.0,0.0,0.0,,,,,,,,,,
ssokc.treasury.gov,treasury.gov,gov,True,https://sso.treasury.gov/login/login.jsp?error=https://sso.treasury.gov/,treasury.gov,gov,sso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-03-09T04:33:49.855Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".treasury.gov"",""sso.treasury.gov""]",False,0.0,491.5,,,U.S. Department of the Treasury - Single Sign-On,,,,,,,False,False,True,https://sso.treasury.gov/login/login.jsp?error=https://sso.treasury.gov/robots.txt,True,200.0,text/html,,,,False,True,https://sso.treasury.gov/login/login.jsp?error=https://sso.treasury.gov/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
