target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tatn1pnatest1-taapsprod.treasuryauction.gov,treasuryauction.gov,.gov,False,https://tatn1pnatest1-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,tatn1pnatest1-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-28T06:35:40.710Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,255.599,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn1pnatest1-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://tatn1pnatest1-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
qaf.bms.fiscal.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T06:35:35.233Z,execution_context_destroyed,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,,"["".treasury.gov"",""caia-acc.treasury.gov""]",,0.0,0.0,,,True,True,BMS QAF,,,,,,,,,,,,,,False,False,https://qaf.bms.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qaf.bms.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.treasuryauctions.gov,treasuryauctions.gov,.gov,False,https://www.treasuryauctions.gov/,treasuryauctions.gov,gov,www.treasuryauctions.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap""]",,2024-08-28T06:35:46.260Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".treasuryauctions.gov"",""www.treasuryauctions.gov""]",False,0.0212424977620442,684.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,Home — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://www.treasuryauctions.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.treasuryauctions.gov/sitemap.xml,True,200.0,application/xml,280761.0,2245.0,0.0,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
sanctionslist.ofac.treas.gov,treas.gov,.gov,True,https://sanctionslist.ofac.treas.gov/Home/index.html,treas.gov,gov,sanctionslist.ofac.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""dap""]",,2024-08-28T06:28:01.188Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OFAC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".treas.gov"",""sanctionslist.ofac.treas.gov""]",True,0.0,1444.4,,,True,True,OFAC - Sanctions List Service,Office of Foreign Assets Control's Sanctions List Site,,,,,,,,,,en,,False,False,False,https://sanctionslist.ofac.treas.gov/robots.txt,False,403.0,application/json,,,,False,False,https://sanctionslist.ofac.treas.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,20.0,,0.0,20.0
bp.eftps.gov,eftps.gov,.gov,False,https://bp.eftps.gov/,eftps.gov,gov,bp.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-08-28T03:48:37.221Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""bp.eftps.gov""]",False,0.0,65.4,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://bp.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bp.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
makinghomeaffordable.gov,makinghomeaffordable.gov,.gov,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,OCIO,Executive,False,"[""gov"",""pulse""]",,2024-08-28T03:48:48.297Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}",20240712 v8.2 - GA4,"[""17de4c1c.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1724816918-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlax3cjtwzwotyla-p52uyb-c9d3bd530-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".treasury.gov""]",True,0.0566561275227864,459.099,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",False,True,Housing | U.S. Department of the Treasury,,,Housing,"As of September 30, 2023, all TARP programs have closed. This page provides general background and information on the housing programs established by Treasury under TARP. The MHA program expired on December 31, 2016.Consumer Fraud AlertIn the beginning of 2009, the U.S. economy was facing the fallout from a housing bubble that by some measures had doubled home prices in a period of six years. By the time the Obama Administration took office in January 2009, home prices had fallen for 30 straight months. Home values had fallen by nearly one-third. Fannie Mae and Freddie Mac had been in conservatorship for four months, and American families were struggling to buy and keep their homes.In February 2009, President Obama announced a number of steps to strengthen the housing market and help struggling homeowners avoid foreclosure. As part of this broad response to the housing crisis, Treasury, under TARP, established two central programs, Making Home Affordable® (MHA) and the Hardest Hit Fund® (HHF).In December 2016, the Making Home Affordable (MHA) program expired. Although this resource is no longer available to homeowners, help is still available. Mortgage companies will continue to offer assistance. Contact your mortgage company or lender directly to inquire about available solutions.Key FactsTreasury, under TARP, launched Making Home Affordable® (MHA), to provide mortgage relief to homeowners and prevent avoidable foreclosures.The cornerstone of MHA was the Home Affordable Modification Program (HAMP®), which permanently reduced mortgage payments to affordable levels for qualifying borrowers. MHA expanded to include a number of other specialized programs.Treasury also introduced the Hardest Hit Fund® (HHF), which helps those states hardest hit by home price declines and high unemployment to develop locally-tailored foreclosure prevention solutions.Treasury's programs are part of a wider government response designed to help homeowners, preserve communities, and keep mor",,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/data/troubled-assets-relief-program/housing,https://home.treasury.gov/data/troubled-assets-relief-program/housing,en,,False,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-form-group"",""usa-label""]",True,25.0,4.0,20.0,,0.0,109.0
www.treasuryhunt.gov,treasuryhunt.gov,.gov,True,https://www.treasurydirect.gov/savings-bonds/treasury-hunt/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap""]",,2024-08-28T06:36:32.907Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0096789520263671,739.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,Treasury Hunt® — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://www.treasuryhunt.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.treasuryhunt.gov/sitemap.xml,True,200.0,application/xml,280761.0,2245.0,0.0,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
login.occ.gov,occ.gov,.gov,False,https://login.occ.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=iXhl32vF3okiOMHwATF7P89HKe_o73fkPzqUNsJ1P38&code_challenge_method=S256&nonce=ZQQYkENrXB2HqS8y12roxl654143nCJf9cyMlZsdS6pMdDfei0XikHUDjBdYMQYx&redirect_uri=https%3A%2F%2Flogin.occ.gov%2Fenduser%2Fcallback&response_type=code&state=JLlM6VBXjkbzcwI3UdHyhvGHKMRi2pkbQMoUVWnNwqsdYb2csDowAr0T7zrBiMBL&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,occ.gov,gov,login.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""omb_idea""]",False,2024-08-28T06:37:02.556Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""showpassword""]",False,,False,,,"[""cdnjs.cloudflare.com"",""login.okta.com"",""ok5static.oktacdn.com"",""www.banknet.gov""]",4.0,"[""login.occ.gov""]",True,0.5412361263020833,790.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of the Comptroller of the Currency (OCC) - Sign In,,,,,,,,,,,,,True,True,False,https://login.occ.gov/robots.txt,True,200.0,text/plain,137.0,,,False,False,https://login.occ.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,,False,5.0,0.0,0.0,,0.0,65.0
www.eftps.gov,eftps.gov,.gov,True,https://www.eftps.gov/eftps/,eftps.gov,gov,www.eftps.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-08-28T01:59:40.053Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,"id.me,login.gov",,False,,False,,,"[""analytics.google.com"",""dap.digitalgov.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".eftps.gov"",""www.eftps.gov""]",False,0.0,211.0,"[""about""]","[""accessibility"",""usa.gov""]",,,Welcome to EFTPS online,,,,,,,,,,,en,,False,False,False,https://www.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
qab.ama.gov,ama.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""pulse""]",,2024-08-28T00:57:18.096Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,,"[""www.ama.gov""]",,0.0348977083333333,892.0,,,True,True,AMA Under Maintenance,,,,,,,,,,,,,,False,False,https://qab.ama.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qab.ama.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
publicdebt.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-28T05:35:07.346Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maint.services.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-28T01:36:16.159Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,Warning Banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slgsafe.fiscal.treasury.gov,treasury.gov,.gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=a867ec43-1c08-4e96-91e5-f3c61fe9811d&scope=openid%20profile&state=XLJshiIcwbXWxHD0qFYAmrkFGziVbcm8j4Bg5ooZ8Y0%3D&redirect_uri=https://slgsafe.fiscal.treasury.gov/GA-SZ/login/oauth2/code&nonce=T2wyxb5H5krqP7ogJNpnOnvGDekJY2HNwMR_Q5_-l6I&code_challenge=zGsf2PeKdLCkZw3Mwgkd6dVxXBD6HjmqpHBF8KOm1bE&code_challenge_method=S256,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2024-08-28T06:37:27.066Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0464311513671875,928.199,"[""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,SLGSafe Production,,,,,,,,,,,en-US,,True,False,False,https://slgsafe.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://slgsafe.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-navbar"",""usa-overlay""]",False,20.0,5.0,20.0,v2.4.0,100.0,165.0
1603.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-28T06:30:43.091Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myrapk.fiscal.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-28T06:34:27.403Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxpayeradvocate.irs.gov,irs.gov,.gov,True,https://www.taxpayeradvocate.irs.gov/,irs.gov,gov,www.taxpayeradvocate.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-28T00:57:18.921Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,,"[""app-script.monsido.com"",""connect.irs.gov"",""heatmaps.monsido.com"",""pagecorrect.monsido.com"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""tracking.monsido.com"",""va.connect.irs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".irs.gov"","".taxpayeradvocate.irs.gov""]",True,0.146957734375,1019.4,"[""about"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""privacy policy"",""español""]",True,True,Home - Taxpayer Advocate Service (TAS) - Taxpayer Advocate Service,The Taxpayer Advocate Service (TAS) is an independent organization within the IRS. We’re here to ensure that every taxpayer is treated fairly.,,Home - Taxpayer Advocate Service (TAS),The Taxpayer Advocate Service (TAS) is an independent organization within the IRS. We’re here to ensure that every taxpayer is treated fairly.,,2024-08-21T18:21:02.000Z,https://www.taxpayeradvocate.irs.gov/wp-content/uploads/2020/08/TAS_LOGO_New.jpg,website,https://www.taxpayeradvocate.irs.gov/,https://www.taxpayeradvocate.irs.gov/,en-US,,True,True,True,https://www.taxpayeradvocate.irs.gov/robots.txt,True,200.0,text/plain,186.0,,"[""https://www.taxpayeradvocate.irs.gov/sitemap_index.xml""]",False,True,https://www.taxpayeradvocate.irs.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
