target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fincenid.fincen.gov,fincen.gov,gov,False,https://fincenid.fincen.gov/landing,fincen.gov,gov,fincenid.fincen.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""omb_idea""]",2024-02-24T05:09:06.647Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""caia.treasury.gov"",""fonts.googleapis.com""]",2.0,"[""fincenid.fincen.gov""]",True,0.0057594488118489,2366.5,,,FinCEN ID | Financial Crimes Enforcement Network (FinCEN),"A “FinCEN identifier” or “FinCEN ID” is a unique identifying number issued to an individual or an entity by the Financial Crimes Enforcement Network (FinCEN), a bureau of the U.S. Department of the Treasury.  The Corporate Transparency Act, the law that requires certain types of U.S. and foreign entities to report beneficial ownership information to FinCEN, requires FinCEN to issue a FinCEN ID when an individual or entity requests one by submitting the required information.  FinCEN IDs can be reported on Beneficial Ownership Information Reports (BOIRs) submitted to FinCEN.",FinCEN ID | Financial Crimes Enforcement Network (FinCEN),"A “FinCEN identifier” or “FinCEN ID” is a unique identifying number issued to an individual or an entity by the Financial Crimes Enforcement Network (FinCEN), a bureau of the U.S. Department of the Treasury.  The Corporate Transparency Act, the law that requires certain types of U.S. and foreign entities to report beneficial ownership information to FinCEN, requires FinCEN to issue a FinCEN ID when an individual or entity requests one by submitting the required information.  FinCEN IDs can be reported on Beneficial Ownership Information Reports (BOIRs) submitted to FinCEN.",,,,True,True,False,https://fincenid.fincen.gov/robots.txt,True,200.0,text/html,5120.0,,,True,False,https://fincenid.fincen.gov/sitemap.xml,True,200.0,text/html,5120.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,20.0,v3.5.0,100.0,153.0
www.fiportal.fincen.gov,fincen.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FINCEN,Executive,,"[""omb_idea""]",2024-02-24T05:09:41.673Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domaxmkroc.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",2024-02-24T06:47:52.700Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.irssales.gov,irssales.gov,gov,True,https://www.irsauctions.gov/,irsauctions.gov,gov,www.irsauctions.gov,True,200.0,text/html,False,False,Department of the Treasury,TCS (IRS),Executive,False,"[""gov""]",2024-02-24T05:53:39.596Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""TRE""}","[""68794905.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".irsauctions.gov""]",True,0.0232168098958333,313.7,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Front Page | IRS Auctions,,,,,,https://www.irsauctions.gov/,True,False,True,https://www.irsauctions.gov/,True,200.0,text/html,,,,False,True,https://www.irsauctions.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,3.0,20.0,,0.0,88.0
ci.tei.treasury.gov,treasury.gov,gov,False,https://ci.tei.treasury.gov/,treasury.gov,gov,ci.tei.treasury.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-02-24T06:44:54.913Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,,0.0,,False,0.0,38.2,,,Access Denied,,,,,,,False,False,False,https://ci.tei.treasury.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ci.tei.treasury.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fr.fiscal.treasury.gov,treasury.gov,gov,False,https://fr.fiscal.treasury.gov/,treasury.gov,gov,fr.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""omb_idea""]",2024-02-24T06:50:13.438Z,completed,completed,completed,completed,timeout,True,,,False,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".fr.fiscal.treasury.gov"","".treasury.gov"",""fr.fiscal.treasury.gov""]",True,0.0014594191894531,1384.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Bureau of the Fiscal Service,,,,,,,True,False,False,https://fr.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
irsnet.gov,irsnet.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""gov""]",2024-02-24T05:55:57.496Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patriotbonds.gov,patriotbonds.gov,gov,False,https://patriotbonds.gov/,patriotbonds.gov,gov,patriotbonds.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-24T04:50:31.498Z,completed,completed,completed,completed,unknown_error,True,,,False,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".patriotbonds.gov"",""patriotbonds.gov""]",False,0.0251874801839192,1013.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",Home — TreasuryDirect,,,,,,,True,False,False,https://patriotbonds.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
www.treasury.gov,treasury.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""gov"",""eotw"",""usagov"",""gov_man"",""oira""]",2024-02-24T06:47:01.916Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,False,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.0005873840332031,562.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Front page | U.S. Department of the Treasury,,,U.S. Department of the Treasury,,,https://home.treasury.gov/,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,3.0,20.0,,0.0,73.0
careers2.occ.gov,occ.gov,gov,False,https://careers2.occ.gov/,occ.gov,gov,careers2.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T03:00:15.263Z,completed,completed,completed,completed,completed,False,,Percussion,False,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""buttons-config.sharethis.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".careers2.occ.gov"","".occ.gov""]",True,0.0103824401041666,1067.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",OCC Careers Home page,OCC Careers Home,,,,,,True,True,False,https://careers2.occ.gov/robots.txt,True,200.0,text/plain,27.0,,,True,False,https://careers2.occ.gov/sitemap.xml,True,200.0,text/html,26108.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
www.usaspending.gov,usaspending.gov,gov,False,https://www.usaspending.gov/,usaspending.gov,gov,www.usaspending.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,False,"[""gov"",""omb_idea"",""eotw""]",2024-02-24T06:10:50.028Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""TREAS"",""subagency"":""FS""}","[""analytics.foresee.com"",""api.usaspending.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".usaspending.gov"",""www.usaspending.gov""]",True,0.0572489420572916,1883.5,,,Government Spending Open Data | USAspending,"USAspending is the official open data source of federal spending information. We track how federal money is spent in communities across America and beyond. Learn more about government spending through interactive tools that explore elements of the federal budget, such as federal loan, grant, and contract data.",Government Spending Open Data | USAspending,"USAspending is the official open data source of federal spending information. We track how federal money is spent in communities across America and beyond. Learn more about government spending through interactive tools that explore elements of the federal budget, such as federal loan, grant, and contract data.",,,https://www.usaspending.gov,True,True,False,https://www.usaspending.gov/robots.txt,True,200.0,text/plain,106.0,,"[""https://www.usaspending.gov/sitemap.xml""]",True,False,https://www.usaspending.gov/sitemap.xml,True,200.0,text/xml,539.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,65.0
prespse.fiscal.treasury.gov,treasury.gov,gov,False,https://prespse.fiscal.treasury.gov/,treasury.gov,gov,prespse.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T06:48:44.940Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".treasury.gov""]",False,0.0,591.199,,,Secure Payment System,,,,,,,False,False,False,https://prespse.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://prespse.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qac.treaslockbox.gov,treaslockbox.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""pulse""]",2024-02-24T06:48:49.827Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"["".4thmcd.marines.mil"","".adviserinfo.sec.gov"","".cis.sandia.gov"","".dsbs.sba.gov"","".executiveprotocol-d.sandia.gov"","".gpords.web.sandia.gov"","".granta-mi.sandia.gov"","".healthassessment.sandia.gov"","".home.treasury.gov"","".hr.sandia.gov"","".hrfaq.sandia.gov"","".igmc.marines.mil"","".infod.sandia.gov"","".inside.sandia.gov"","".justice.gov"","".marines.mil"","".mcasfutenma.marines.mil"","".mysite.sandia.gov"","".nasa.gov"","".nwisbilling.sandia.gov"","".partnershipsdevelopment.sandia.gov"","".prod-qual.sandia.gov"","".reproductivehealthservices.gov"","".rp.sandia.gov"","".rsso.sandia.gov"","".rural.gov"","".samhsa.gov"","".sams.sandia.gov"","".sandia.gov"","".scra.gov"","".sec.gov"","".slipsimulator.sandia.gov"","".snlb2c007.b2clogin.com"","".snlhr.sandia.gov"","".sso.sandia.gov"","".ssologin-prod.web.sandia.gov"","".static.support.finra.org"","".supplierportal.sandia.gov"","".training.rocis.gov"","".treasury.gov"","".treasurydirect.gov"","".truman.gov"","".webprod.sandia.gov"","".whitehouse.gov"","".wp.sandia.gov"","".www.4thmcd.marines.mil"","".www.igmc.marines.mil"","".www.mcasfutenma.marines.mil"","".www.sandia.gov"","".youtube.com"","".zerowaste.sandia.gov"",""6025768.global.siteimproveanalytics.io"",""6029428.global.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""caia-acc.treasury.gov"",""dsbs.sba.gov"",""granta-mi.sandia.gov"",""healthassessment.sandia.gov"",""hr.sandia.gov"",""pirf.fiscal.treasury.gov"",""qac.treaslockbox.gov"",""sso.sandia.gov"",""ssologin-prod.web.sandia.gov"",""supplierportal.sandia.gov"",""training.rocis.gov"",""treasurydirect.gov"",""vpncha.tva.gov"",""www.4thmcd.marines.mil"",""www.igmc.marines.mil"",""www.mcasfutenma.marines.mil"",""www.samhsa.gov"",""www.sandia.gov""]",,0.0047,922.4,,,,,,,,,,,False,False,https://qac.treaslockbox.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qac.treaslockbox.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
