target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
myrapk.fiscal.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-09-03T07:59:41.261Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dssv-dfd.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-09-03T03:08:34.546Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,"[""accsso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fir.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-09-03T07:54:41.924Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainingd.edit.irs.gov,irs.gov,.gov,False,https://trainingd.edit.irs.gov/,irs.gov,gov,trainingd.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-09-03T01:06:12.918Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".irs.gov""]",False,0.0,48.4,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://trainingd.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingd.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
competition.usmint.gov,usmint.gov,.gov,True,https://www.usmint.gov/,usmint.gov,gov,www.usmint.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,True,"[""pulse""]",,2024-09-03T01:01:23.454Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,,True,,True,"{""agency"":""TREAS"",""pua"":""ua-33523145-2""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-804PW1F121,UA-36309544-1","[""ajax.googleapis.com"",""analytics.foresee.com"",""analytics.google.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""usmtprod.112.2o7.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,"["".usmint.gov""]",True,0.0226741783040364,2274.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,,https://www.usmint.gov/wordpress/wp-content/uploads/2019/08/u-s-mint-seal.png,website,https://www.usmint.gov/,https://www.usmint.gov/,en-US,,False,True,True,https://www.usmint.gov/robots.txt,True,200.0,text/plain,350.0,,"[""https://www.usmint.gov/sitemap_index.xml""]",False,True,https://www.usmint.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
data.treasury.gov,treasury.gov,.gov,True,https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-09-03T02:55:06.695Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}",20240712 v8.2 - GA4,"G-QTKLZK8R7K,G-VtLAxS9qXEyhRgn,UA-19138737-1,G-CSLL4ZEK4L","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.3696207083333332,640.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Interest Rate Statistics | U.S. Department of the Treasury,,,Interest Rate Statistics,"NOTICE: See Developer Notice on changes to the XML data feeds. Daily Treasury PAR Yield Curve Rates This par yield curve, which relates the par yield on a security to its time to maturity, is based on the closing market bid prices on the most recently auctioned Treasury securities in the over-the-counter market. The par yields are derived from input market prices, which are indicative quotations obtained by the Federal Reserve Bank of New York at approximately 3:30 PM each business day. For information on how the Treasury’s yield curve is derived, visit our Treasury Yield Curve Methodology page. View the Daily Treasury Par Yield Curve Rates   Daily Treasury PAR Real Yield Curve Rates The par real curve, which relates the par real yield on a Treasury Inflation Protected Security (TIPS) to its time to maturity, is based on the closing market bid prices on the most recently auctioned TIPS in the over-the-counter market. The par real yields are derived from input market prices, which are indicative quotations obtained by the Federal Reserve Bank of New York at approximately 3:30 PM each business day. Treasury began publishing this series on January 2, 2004. At that time Treasury released 1 year of historical data. View the Daily Treasury Par Real Yield Curve Rates   Daily Treasury Bill Rates These rates are indicative closing market bid quotations on the most recently auctioned Treasury Bills in the over-the-counter market as obtained by the Federal Reserve Bank of New York at approximately 3:30 PM each business day. View the Daily Treasury Bill Rates   Daily Treasury Long-Term Rates and Extrapolation Factors Treasury ceased publication of the 30-year constant maturity series on February 18, 2002 and resumed that series on February 9, 2006. To estimate a 30-year rate during that time frame, this series includes the Treasury 20-year Constant Maturity rate and an ""adjustment factor,"" which may be added to the 20-year rate to estimate a 30-year rate during the period of ti",,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics,https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics,en,,False,False,True,https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics,True,200.0,text/html,,,,False,True,https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-form-group"",""usa-label""]",True,25.0,4.0,20.0,,0.0,109.0
myrakc.fiscal.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-09-03T01:44:07.021Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eite.edit.stayexempt.irs.gov,irs.gov,.gov,False,https://eite.edit.stayexempt.irs.gov/,irs.gov,gov,eite.edit.stayexempt.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-09-03T01:05:24.884Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".irs.gov""]",False,0.0,40.199,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://eite.edit.stayexempt.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eite.edit.stayexempt.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tatn3p0ttest1-taapsprod.treasuryauction.gov,treasuryauction.gov,.gov,False,https://tatn3p0ttest1-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,tatn3p0ttest1-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-09-03T08:07:28.378Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,196.9,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn3p0ttest1-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://tatn3p0ttest1-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.myra.gov,myra.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FS,Executive,,"[""gov"",""2020_eot""]",,2024-09-03T03:35:46.950Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abarrshvuat.ofac.treas.gov,treas.gov,.gov,True,https://orsuat.ofac.treas.gov/,treas.gov,gov,orsuat.ofac.treas.gov,False,504.0,text/html,True,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-03T08:09:14.364Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"[""orsuat.ofac.treas.gov""]",False,0.0,10256.0,,,True,True,504 Gateway Time-out,,,,,,,,,,,,,False,False,True,https://orsuat.ofac.treas.gov/,False,504.0,text/html,,,,False,True,https://orsuat.ofac.treas.gov/,False,504.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mobiler.occ.gov,occ.gov,.gov,False,https://login.occ.gov/app/citrixnetscalergateway_saml/exkpk9l5dcdBg2ZeB297/sso/saml,occ.gov,gov,login.occ.gov,True,200.0,text/html,True,False,Department of the Treasury,Comptroller of the Currency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-03T02:46:29.180Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""showpassword""]",False,,False,,,,"[""cdnjs.cloudflare.com"",""login.okta.com"",""mobiler.occ.gov"",""ok5static.oktacdn.com"",""www.banknet.gov""]",5.0,"["".occ.gov"",""login.occ.gov""]",True,0.5412361263020833,743.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of the Comptroller of the Currency (OCC) - Sign In,,,,,,,,,,,,,True,False,False,https://login.occ.gov/app/citrixnetscalergateway_saml/exkpk9l5dcdBg2ZeB297/sso/saml,True,200.0,text/html,,,,False,False,https://login.occ.gov/app/citrixnetscalergateway_saml/exkpk9l5dcdBg2ZeB297/sso/saml,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,,False,5.0,0.0,0.0,,0.0,65.0
godirect.gov,godirect.gov,.gov,True,https://godirect.gov/gpw/,godirect.gov,gov,godirect.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-09-03T07:19:42.238Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,"G-HYL8Z757RN,G-CSLL4ZEK4L","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".godirect.gov"",""godirect.gov""]",True,0.00577001953125,1343.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""español""]",True,False,Go Direct® - Home,"U.S. Treasury direct deposit for Federal benefit checks. Direct Express. Electronic Payment. 800-333-1795, 888-228-1934, 855-290-1544, 877-597-3057, 855-290-1547, 214-254-3113",,,,,,,,,,en,,False,False,False,https://www.godirect.gov/gpw/,True,200.0,text/html,,,,False,False,https://www.godirect.gov/gpw/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-card-group"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar""]",True,40.0,6.0,20.0,v2.12.0,100.0,186.0
tripclaimsdemo.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-09-03T06:15:02.601Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
