target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fedinvest.fiscal.treasury.gov,treasury.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=bd45b93f-6f85-45e0-baf3-53d68563c54f&scope=openid%20profile&state=4vE_qsUAs6-4h4mcOuxD0ysW6aF9XJncO39LBShsxBw%3D&redirect_uri=https://fedinvest.fiscal.treasury.gov/GA-FD/login/oauth2/code&nonce=iePECOcrd0r-aeFSUmmrdAZeYJYEaBJPjBURLb0Evlo&code_challenge=spqhcjwRt3qNheoLpvNXTUH2b0PO3fGtb42xoRAnsL8&code_challenge_method=S256,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2024-05-18T04:57:55.880Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0464873111979166,943.4,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,FedInvest Production,,,,,,,,,,,en-US,,True,False,False,https://fedinvest.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fedinvest.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
kiteworks.ttb.gov,ttb.gov,gov,False,https://kiteworks.ttb.gov/#/,ttb.gov,gov,kiteworks.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-18T04:57:58.386Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,759.0,,,True,True,Kiteworks,,,,,,,,,,,en,,True,True,False,https://kiteworks.ttb.gov/robots.txt,True,200.0,text/plain,69.0,,,False,False,https://kiteworks.ttb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fiscal.treasury.gov,treasury.gov,gov,False,https://fiscal.treasury.gov/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",True,2024-05-18T04:58:04.313Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".fiscal.treasury.gov"","".treasury.gov"",""fiscal.treasury.gov""]",True,0.0014993352864583,2324.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Bureau of the Fiscal Service,,,,,,,,,,,en,,True,False,False,https://fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tror.fiscal.treasury.gov,treasury.gov,gov,False,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=77f15bf2-bd21-4240-904a-4f30a09d5550&scope=openid%20profile&state=sX0QrsOermYA8PD9hKEkEBb3YEeVMl46F9VszJTEMM_1716008278677&redirect_uri=https%3A%2F%2Ftror.fiscal.treasury.gov%2Foidcclient%2Ftror,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2024-05-18T04:58:06.890Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.3129770065104166,509.1,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,False,TROR Production,,,,,,,,,,,en-US,,True,False,False,https://tror.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tror.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
fmsp.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-05-18T04:58:08.653Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tatn1pnatest2-taapsprod.treasuryauction.gov,treasuryauction.gov,gov,False,https://tatn1pnatest2-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,tatn1pnatest2-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-05-18T04:58:38.953Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,266.399,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn1pnatest2-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://tatn1pnatest2-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
files.usaspending.gov,usaspending.gov,gov,False,https://files.usaspending.gov/,usaspending.gov,gov,files.usaspending.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,True,"[""dap"",""pulse""]",,2024-05-18T01:30:20.764Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]",2.0,"[""files.usaspending.gov""]",True,0.016423125,150.599,,,True,True,USAspending.gov,,,,,,,,,,,,,False,False,False,https://files.usaspending.gov/robots.txt,False,404.0,text/html,,,,False,False,https://files.usaspending.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
u02.eftps.gov,eftps.gov,gov,False,https://u02.eftps.gov/,eftps.gov,gov,u02.eftps.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-05-18T03:46:23.301Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""u02.eftps.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://u02.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u02.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dora.treasury.gov,treasury.gov,gov,True,https://doracoloen.treasury.gov/logon/LogonPoint/tmindex.html,treasury.gov,gov,doracoloen.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-05-18T04:58:34.508Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,True,0.0,1937.299,"[""about""]",,True,True,U.S. Department of the Treasury Enterprise Access Gateway,,,,,,,,,,,,,False,False,True,https://doracoloen.treasury.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,False,True,https://doracoloen.treasury.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prespse.fms.treas.gov,treas.gov,gov,False,https://prespse.fms.treas.gov/,treas.gov,gov,prespse.fms.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T05:21:40.776Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,255.5,,,True,True,Secure Payment System,,,,,,,,,,,,,False,False,False,https://prespse.fms.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://prespse.fms.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tpi.eftps.gov,eftps.gov,gov,False,https://tpi.eftps.gov/,eftps.gov,gov,tpi.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-05-18T03:46:46.550Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""tpi.eftps.gov""]",False,0.0,66.3,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://tpi.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tpi.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sps.fms.treas.gov,treas.gov,gov,False,https://sps.fms.treas.gov/,treas.gov,gov,sps.fms.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T04:58:51.216Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,258.2,,,True,True,Secure Payment System,,,,,,,,,,,,,False,False,False,https://sps.fms.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sps.fms.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fr.fiscal.treasury.gov,treasury.gov,gov,False,https://fr.fiscal.treasury.gov/,treasury.gov,gov,fr.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""omb_idea""]",False,2024-05-18T04:59:00.196Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".fr.fiscal.treasury.gov"","".treasury.gov"",""fr.fiscal.treasury.gov""]",True,0.0014652741699218,1979.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Bureau of the Fiscal Service,,,,,,,,,,,en,,True,False,False,https://fr.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
isam-taapsqa.treasuryauction.gov,treasuryauction.gov,gov,False,https://isam-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,isam-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-05-18T04:59:02.564Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,260.8,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://isam-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://isam-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tatn1q0ttest1-taapsqa.treasuryauction.gov,treasuryauction.gov,gov,False,https://tatn1q0ttest1-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,tatn1q0ttest1-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-05-18T04:59:02.836Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,259.199,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn1q0ttest1-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://tatn1q0ttest1-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
