target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tatn3q0ttest1-taapsqa.treasuryauction.gov,treasuryauction.gov,.gov,False,https://tatn3q0ttest1-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,tatn3q0ttest1-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-21T05:15:53.152Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,190.3,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn3q0ttest1-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,432.0,,,True,False,https://tatn3q0ttest1-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,432.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
images.eftps.gov,eftps.gov,.gov,False,https://images.eftps.gov/,eftps.gov,gov,images.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-08-21T04:00:56.999Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""images.eftps.gov""]",False,0.0,70.299,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://images.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://images.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dssv-dfd.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-21T02:48:19.144Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,"[""accsso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caia-acc.treasury.gov,treasury.gov,.gov,False,https://caia-acc.treasury.gov/,treasury.gov,gov,caia-acc.treasury.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""omb_idea""]",False,2024-08-21T02:06:20.710Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".treasury.gov"",""caia-acc.treasury.gov""]",False,0.0,368.4,,,True,True,Error,,,,,,,,,,,en,,False,False,False,https://caia-acc.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://caia-acc.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eite.edit.stayexempt.irs.gov,irs.gov,.gov,False,https://eite.edit.stayexempt.irs.gov/,irs.gov,gov,eite.edit.stayexempt.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-21T00:59:34.628Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,51.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://eite.edit.stayexempt.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eite.edit.stayexempt.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.treasury.gov,treasury.gov,.gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""dap"",""pulse""]",,2024-08-21T05:14:45.173Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""17de4c10.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".treasury.gov""]",True,0.0017537221679687,855.599,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Front page | U.S. Department of the Treasury,,,,U.S. Department of the Treasury,,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/front,https://home.treasury.gov/,en,,False,True,False,https://search.treasury.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-form-group"",""usa-label""]",True,25.0,3.0,20.0,,0.0,108.0
transparency.gov,transparency.gov,.gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,"[""gov""]",,2024-08-21T07:08:37.351Z,timeout,timeout,completed,connection_reset,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freefile.perfstaging.irs.gov,irs.gov,.gov,False,https://freefile.perfstaging.irs.gov/,irs.gov,gov,freefile.perfstaging.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-21T01:01:07.114Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,81.2,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://freefile.perfstaging.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://freefile.perfstaging.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
financialresearch.gov,financialresearch.gov,.gov,True,https://www.financialresearch.gov/,financialresearch.gov,gov,www.financialresearch.gov,True,200.0,text/html,True,False,Department of the Treasury,Office of Financial Research (OFR),Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-21T02:07:21.328Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""OFR"",""pua"":""UA-58753541-1"",""yt"":""false""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".financialresearch.gov""]",True,0.0109560677083333,344.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Office of Financial Research (OFR),"The Office of Financial Research (OFR) delivers high-quality financial data, standards, and analysis to promote financial stability.",,,,,,,,,https://www.financialresearch.gov/,en,,False,True,True,https://www.financialresearch.gov/robots.txt,True,200.0,text/plain,80.0,,,True,True,https://www.financialresearch.gov/sitemap.xml,True,200.0,text/xml,55659.0,435.0,0.0,20.0,0.0,0.0,0.0,,False,0.0,2.0,0.0,,0.0,22.0
qaa.ws.otcnet.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-21T06:03:44.193Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaglecash.gov,eaglecash.gov,.gov,True,https://fiscal.treasury.gov/eaglecash/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""gov"",""pulse""]",,2024-08-21T02:59:21.973Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".treasury.gov"",""fiscal.treasury.gov""]",True,0.0018178125,2705.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,EagleCash,,,,,,,,,,,en,,True,False,True,https://fiscal.treasury.gov/eaglecash/,True,200.0,text/html,,,,False,True,https://fiscal.treasury.gov/eaglecash/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fir.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-21T06:37:36.704Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domoxm.treasury.gov,treasury.gov,.gov,True,https://domoxm.treasury.gov/logon/LogonPoint/index.html,treasury.gov,gov,domoxm.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-21T06:31:46.112Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,True,0.0,727.4,,,True,True,Citrix Gateway,,,,,,,,,,,,,False,False,True,https://domoxm.treasury.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://domoxm.treasury.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nx1.irsvideos.gov,irsvideos.gov,.gov,False,https://nx1.irsvideos.gov/,irsvideos.gov,gov,nx1.irsvideos.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-08-21T01:02:14.715Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,77.799,,,False,False,Not Found,,,,,,,,,,,,,False,False,False,https://nx1.irsvideos.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nx1.irsvideos.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bsa.fincen.gov,fincen.gov,.gov,False,https://caia.treasury.gov/as/authorization.oauth2?nonce=7zzh4ljo04id2jx1jxmlrexi67mdm1s&response_type=code&client_id=bd21c1b9-6d35-4fd7-a164-b461bb57d5d2&redirect_uri=https://iam.fincen.gov/am?realm%3D/Government&scope=openid&code_challenge=_jAJozFbaRn7Eedrq8AI0xbqucTeWB62L2j8Fp4anes&code_challenge_method=S256&state=s6xkfrwv32xioovjbq9fb3ksh2jcihx,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-21T00:43:35.225Z,completed,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,"[""fonts.bunny.net"",""iam.fincen.gov"",""www.fincen.gov""]",3.0,"["".treasury.gov"",""caia.treasury.gov""]",True,,,"[""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,FinCEN BSA and BO Systems,,,,,,,,,,,en-US,,True,False,False,https://caia.treasury.gov/as/authorization.oauth2?nonce=pwxyam8twhp3twuqtaygh9hiz71dbsi&response_type=code&client_id=bd21c1b9-6d35-4fd7-a164-b461bb57d5d2&redirect_uri=https://iam.fincen.gov/am?realm%3D/Government&scope=openid&code_challenge=sEkp9BsBlT8Ad1gR7sC74hFLtim4kRlVR7m3lgnkINg&code_challenge_method=S256&state=28xd6917ugfb810xuqouh246j8h7d7q,True,200.0,text/html,,,,False,False,https://caia.treasury.gov/as/authorization.oauth2?nonce=sfm25wattoi2rq98tk8zzzhtrpivne8&response_type=code&client_id=bd21c1b9-6d35-4fd7-a164-b461bb57d5d2&redirect_uri=https://iam.fincen.gov/am?realm%3D/Government&scope=openid&code_challenge=C00nCnFGgPWFYn8z5KOeoJ1fHYJ6o9Hp8GzXmJGleog&code_challenge_method=S256&state=dwh2wai1xyw7gcsxexr9r2tmvr5f85,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-navbar"",""usa-overlay""]",False,20.0,5.0,20.0,v2.4.0,100.0,165.0
www.qatesttwai.gov,qatesttwai.gov,.gov,,,,,,,,,,,Department of the Treasury,Financial Management Service (NESB Branch),Executive,,"[""gov""]",,2024-08-21T04:09:38.409Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donotpay.treas.gov,treas.gov,.gov,True,https://fiscal.treasury.gov/DNP/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",,2024-08-21T05:17:42.747Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".treasury.gov"",""fiscal.treasury.gov""]",True,0.0010561853027343,2440.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Do Not Pay,,,,,,,,,,,en,,True,False,True,https://fiscal.treasury.gov/DNP/,True,200.0,text/html,,,,False,True,https://fiscal.treasury.gov/DNP/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
