target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
domaxmkroc.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",2024-03-02T06:42:50.507Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.bankdev.occ.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",2024-03-02T09:04:29.457Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
login.occ.gov,occ.gov,gov,False,https://login.occ.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=6xpAFcUKVsHIjRhtzYGEyNvxxIer7nF4aGSx10xUlZ0&code_challenge_method=S256&nonce=E1ZthqCjuS2JcVYJBskwxLfDL7RqEpViecndaLBfYH8n3AFPPrqeQi8JKtvV9RGF&redirect_uri=https%3A%2F%2Flogin.occ.gov%2Fenduser%2Fcallback&response_type=code&state=DF46CINr31nTBLUYUxrAeV4Z8ZGYcaFyYejWUb9IKn98rCjVChAH6NaCg2JLv70b&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage,occ.gov,gov,login.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""omb_idea""]",2024-03-02T09:01:29.122Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,"[""\""password\"""",""showpassword""]",False,,False,,"[""cdnjs.cloudflare.com"",""login.okta.com"",""ok5static.oktacdn.com"",""www.banknet.gov""]",4.0,"[""login.occ.gov""]",True,0.5412361263020833,733.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Office of the Comptroller of the Currency (OCC) - Sign In,,,,,,,True,True,False,https://login.occ.gov/robots.txt,True,200.0,text/plain,137.0,,,False,False,https://login.occ.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,5.0,0.0,0.0,,0.0,65.0
isimq-wf.fiscal.treasury.gov,treasury.gov,gov,True,https://accsso.treasury.gov/login/forms/uid/fsdev?TYPE=33554433&REALMOID=06-7380cb78-b9f9-102d-be14-862082da0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-UImkk4AZj9q%2bC5O9ud6RV6tCANqsezINne5UnE9Wu4UJt3LLw4QWoMOLPXAKlG%2f3w4TaEVOsOzjqMwxw%2fgE%2bS6A17yCQjcF2H%2fPMtihg9WP2OIbN%2fmbOkK4JqHQqJcaK&TARGET=-SM-https%3a%2f%2faccsso%2etreasury%2egov%2flogin%2fredirect%2fuid%2ffsdev%3fSAMLRequest%3djZJBb8IwDIX-%2FSpU7TZR2MCKKxEDTkNiGoNthlykEFyKlSYlTGP9-%2BpWwaXNDOfv6e-%2FewBytJUYlSHrV3ArgYM0VdpLIq2kJHaW-%2BEkahRWloAiKLEcPc8Ej5movAtOOUOiESL4oJ0dO4t1CX4Jfq8VvC1mGdmGUKGgVKMud51DERcalTRx8CCx9sd44-%2Fb0ZEexog2z0AZo5TBQqZBEk2YmbeWJ-%2FseSSiG6a4QsigOs8OyMtKpXRqsWzBstiaaTjHyuZZd1QXKm4F6lRb8vk-%2FUqUb27JF0nfdXtcQ69pBEj1jC1GKQNGeGMpx2WdBjPWU8kTKRpzBj-%2FINGj8wra-%2BDJSSINAovlPLA-%2FarrXd3M5wdRaheMrzeWf-%2BusxJ9A4e220bARkOThuIdh5-%2FcZvbWPl7EDL8T-%2FwDemFydqzES0OdTuauSfEYjYxxh3HTEiAjwddA6PDcdf09w28-%3D%26RelayState%3d-%2Fibi-%5Fapps-%2Fbid-%2Dlogin%26SMPORTALURL%3dhttps-%3A-%2F-%2Faccsso%2etreasury%2egov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d3add79dd--03b94474--dfdf622c--799dc048--f57fb9fc--a2,treasury.gov,gov,accsso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-03-02T07:31:22.062Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"","">Forgot User ID</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""accsso.treasury.gov""]",False,0.0533166927083333,2069.899,,,U.S. Department of the Treasury - Single Sign-On,,,,,,,False,False,False,https://isimq-wf.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://isimq-wf.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fincenid.fincen.gov,fincen.gov,gov,False,https://fincenid.fincen.gov/landing,fincen.gov,gov,fincenid.fincen.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""omb_idea""]",2024-03-02T05:04:31.857Z,completed,completed,completed,completed,timeout,True,,,False,,,False,,False,,"[""caia.treasury.gov"",""fonts.googleapis.com""]",2.0,"[""fincenid.fincen.gov""]",True,0.0057594488118489,2513.3,,,FinCEN ID | Financial Crimes Enforcement Network (FinCEN),"A “FinCEN identifier” or “FinCEN ID” is a unique identifying number issued to an individual or an entity by the Financial Crimes Enforcement Network (FinCEN), a bureau of the U.S. Department of the Treasury.  The Corporate Transparency Act, the law that requires certain types of U.S. and foreign entities to report beneficial ownership information to FinCEN, requires FinCEN to issue a FinCEN ID when an individual or entity requests one by submitting the required information.  FinCEN IDs can be reported on Beneficial Ownership Information Reports (BOIRs) submitted to FinCEN.",FinCEN ID | Financial Crimes Enforcement Network (FinCEN),"A “FinCEN identifier” or “FinCEN ID” is a unique identifying number issued to an individual or an entity by the Financial Crimes Enforcement Network (FinCEN), a bureau of the U.S. Department of the Treasury.  The Corporate Transparency Act, the law that requires certain types of U.S. and foreign entities to report beneficial ownership information to FinCEN, requires FinCEN to issue a FinCEN ID when an individual or entity requests one by submitting the required information.  FinCEN IDs can be reported on Beneficial Ownership Information Reports (BOIRs) submitted to FinCEN.",,,,True,True,False,https://fincenid.fincen.gov/robots.txt,True,200.0,text/html,5120.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,30.0,3.0,20.0,v3.5.0,100.0,153.0
fedinvest.gov,fedinvest.gov,gov,True,https://treasurydirect.gov/government/federal-investments-program/,treasurydirect.gov,gov,treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,False,"[""gov"",""dap"",""pulse""]",2024-03-02T08:29:19.754Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"",""treasurydirect.gov""]",False,0.0258187890625,778.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",About the Federal Investments Program — TreasuryDirect,,,,,,,True,False,True,https://treasurydirect.gov/government/federal-investments-program/,True,200.0,text/html,,,,False,True,https://treasurydirect.gov/government/federal-investments-program/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
irsnet.gov,irsnet.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""gov""]",2024-03-02T05:50:35.337Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wwwkc.fiscal.treasury.gov,treasury.gov,gov,False,https://wwwkc.fiscal.treasury.gov/,treasury.gov,gov,wwwkc.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T07:30:57.359Z,completed,completed,completed,completed,unknown_error,False,,,False,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".treasury.gov"","".wwwkc.fiscal.treasury.gov"",""wwwkc.fiscal.treasury.gov""]",True,0.0014594191894531,1399.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Bureau of the Fiscal Service,,,,,,,True,False,False,https://wwwkc.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mmf.webtest.ofr.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",2024-03-02T06:14:14.921Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qaf.svctransfer.fiscal.treasury.gov,treasury.gov,gov,False,https://qaf.svctransfer.fiscal.treasury.gov/,treasury.gov,gov,qaf.svctransfer.fiscal.treasury.gov,False,500.0,text/xml,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-03-02T07:25:37.733Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,365.3,,,,,,,,,,False,False,False,https://qaf.svctransfer.fiscal.treasury.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://qaf.svctransfer.fiscal.treasury.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cc3-isam-pressreleaseqa.treasuryauction.gov,treasuryauction.gov,gov,False,https://cc3-isam-pressreleaseqa.treasuryauction.gov/,treasuryauction.gov,gov,cc3-isam-pressreleaseqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",2024-03-02T07:31:17.368Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,193.6,,,Certification authentication failed,,,,,,,False,True,False,https://cc3-isam-pressreleaseqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://cc3-isam-pressreleaseqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pressrelease.treasuryauction.gov,treasuryauction.gov,gov,False,https://pressrelease.treasuryauction.gov/,treasuryauction.gov,gov,pressrelease.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",2024-03-02T06:45:09.454Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,274.0,,,Certification authentication failed,,,,,,,False,True,False,https://pressrelease.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://pressrelease.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
isim-wf.fiscal.treasury.gov,treasury.gov,gov,True,https://sso.treasury.gov/login/forms/uid/fsprod?TYPE=33554433&REALMOID=06-1a0d7f9a-c0dd-1007-85bb-862082da0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-hq%2bwQcYIMyICH5ANWuO7p8%2b8ZLTAiStOHLPyxj7LB3oG8PbiTYluzMaWrBRpgWMWAQjTdbV%2bCwc%2fWOQBS%2fldTz6LUrLWpo8FYR9zB4od6pNCOAbr%2f0DbtNqVQtsS%2b2EO&TARGET=-SM-HTTPS%3a%2f%2fsso%2etreasury%2egov%2flogin%2fredirect%2fuid%2ffsprod%3fSAMLRequest%3djZJRb4IwFIX-%2FCuk7tAJGbYSEaZaZuM1Mtoe9LC0UbVJa1lt0-%2FvshbJm-%2BmD33nO-%2Fce27nwGrV0Kx1e-%2F0iPlsBzvuqlQbaPySotZoaBhKoZrUA6gq6zR7XNAwIbaxxpjAKeRmAsE4avTAa2lrYrbAHWYjXl3WC9s41QDGWIGv-%2FWAWVhIKpwFnBoLWnYGcO-%2BJyGocEdspJK4MaAw6wA5C27kaRmZ-%2FgfCsBc-%2B1lVHQWHIRVw03Ili54adlrkrZYJ-%2Bih4ySc8YhUbsSiejPmk5NM4ikezKI5ZRfi4nI1YJwZoxUqDY9olKCRh7JPIJ2FOZpRENJ4GhITvyLs3thB9dQmqmAKBvM1PJXdSl1LvbvfHBxHQhzzf-%2BJvnbY68N2GhX7UToHR-%2B3oD289iLu9zGst9joPQf1c-%2FxRcYQ2NCnDrpabkxX4snLlDLHRWdxIkHOtgLhdHBdf5z0Gw-%3D-%3D%26RelayState%3d-%2Fibi-%5Fapps-%2Fbid-%2Dlogin%26SMPORTALURL%3dhttps-%3A-%2F-%2Fsso%2etreasury%2egov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d73efdbf2--099d9606--da67b6db--2a25a9a8--31643525--ff8,treasury.gov,gov,sso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-03-02T09:04:25.530Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"","">Forgot User ID</a>"",""type=\""password\""""]",False,,False,,,0.0,"["".treasury.gov"",""sso.treasury.gov""]",False,0.0533166927083333,1972.1,,,U.S. Department of the Treasury - Single Sign-On,,,,,,,False,False,False,https://isim-wf.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://isim-wf.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
