target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
archive.irsvideos.gov,irsvideos.gov,gov,False,https://archive.irsvideos.gov/,irsvideos.gov,gov,archive.irsvideos.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T03:58:14.396Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,72.099,,,False,False,Not Found,,,,,,,,,,,,,False,False,False,https://archive.irsvideos.gov/robots.txt,False,404.0,text/html,,,,False,False,https://archive.irsvideos.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bankanswers.gov,bankanswers.gov,gov,False,https://bankanswers.gov/,bankanswers.gov,gov,bankanswers.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",False,2024-04-06T05:36:16.655Z,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".bankanswers.gov"",""bankanswers.gov""]",True,0.53340703125,329.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://bankanswers.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://bankanswers.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
treasurydirect.fiscal.treasury.gov,treasury.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=5a7727ca-dce3-4904-9963-cf5b6ead815d&scope=address%20phone%20openid%20profile%20ial1%20email%20ial2&state=VtSKmuHtzlxqOn7rFZMAUyzv1H7rUqz7wkKgvETCOvQ%3D&redirect_uri=https://treasurydirect.fiscal.treasury.gov/RS/login/oauth2/code/caia&code_challenge_method=S256&nonce=DGc4rVobq_FJzp4Oji1Bsm1kDBRLDQanA2ydv-WkgIE&code_challenge=jJHGoyb8OYGoMMWI4P2r45dx80gbVMKty-ADdsMR0EM,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap""]",,2024-04-06T03:25:49.465Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0047,846.7,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,False,TreasuryDirect Customer Service,,,,,,,,,,,en-US,,True,False,False,https://treasurydirect.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,True,False,https://treasurydirect.fiscal.treasury.gov/sitemap.xml,True,200.0,application/xml,277064.0,2210.0,0.0,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
ttb.gov,ttb.gov,gov,,,,,,,,,,,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""gov"",""pulse"",""oira""]",,2024-04-06T04:37:26.508Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cvpn.occ.gov,occ.gov,gov,False,https://cvpn.occ.gov/+CSCOE+/logon.html#form_title_text,occ.gov,gov,cvpn.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-06T02:14:28.758Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""cvpn.occ.gov""]",True,0.0,313.599,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://cvpn.occ.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://cvpn.occ.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
perfstaging.irs.gov,irs.gov,gov,False,https://perfstaging.irs.gov/,irs.gov,gov,perfstaging.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-04-06T03:58:27.259Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,77.799,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://perfstaging.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://perfstaging.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pmaint.edit.irs.gov,irs.gov,gov,False,https://pmaint.edit.irs.gov/,irs.gov,gov,pmaint.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-04-06T03:58:31.450Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,179.899,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://pmaint.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pmaint.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hqvpn.ttb.gov,ttb.gov,gov,True,https://hqvpn.ttb.gov/+CSCOE+/logon.html?fcadbadd=1,ttb.gov,gov,hqvpn.ttb.gov,False,403.0,unknown,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""pulse""]",,2024-04-06T05:08:22.758Z,completed,completed,completed,unknown_error,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""hqvpn.ttb.gov""]",False,0.0,462.6,,,True,False,,,,,,,,,,,,,,False,True,False,https://hqvpn.ttb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://hqvpn.ttb.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
publicdebt.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-04-06T04:56:59.838Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pki.treas.gov,treas.gov,gov,False,https://pki.treas.gov/,treas.gov,gov,pki.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T05:08:43.970Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".pki.treas.gov"","".treas.gov""]",False,0.0,653.099,"[""about"",""privacy""]","[""accessibility""]",False,False,Treasury PKI Homepage,,,,,,,,,,,en-US,,False,False,False,https://pki.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pki.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
la3.www4.irs.gov,irs.gov,gov,True,https://www.irs.gov/help/tools,irs.gov,gov,www.irs.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-04-06T03:59:01.106Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""IRS""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".irs.gov""]",True,0.3210520833333333,223.599,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,False,Tools | Internal Revenue Service,"Browse the self-service tax tools for individual taxpayers, businesses and tax professionals.",,,,,,,,,https://www.irs.gov/help/tools,en,"en,es,zh-hans,zh-hant,ko,ru,vi,ht",False,False,True,https://la-iep.www4.irs.gov/robots.txt,False,500.0,text/html,,,,False,True,https://la-iep.www4.irs.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tsra.ofac.treas.gov,treas.gov,gov,True,https://tsra.ofac.treas.gov/Application/Instructions.aspx,treas.gov,gov,tsra.ofac.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T05:23:34.463Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""tsra.ofac.treas.gov""]",False,0.1354999999999999,605.6,,,True,False,TSRA - Instructions,,,,,,,,,,,en-us,,False,False,False,https://tsra.ofac.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tsra.ofac.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
e-login-td.treasury.gov,treasury.gov,gov,True,https://e-login-td.treasury.gov/my.policy,treasury.gov,gov,e-login-td.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-06T00:47:41.656Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,0.0,"[""e-login-td.treasury.gov""]",False,0.0465833333333333,523.299,,,True,False,e-login-td.treasury.gov,,,,,,,,,,,,,False,False,False,https://e-login-td.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://e-login-td.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
careers2.occ.gov,occ.gov,gov,False,https://careers2.occ.gov/,occ.gov,gov,careers2.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T02:04:11.622Z,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""buttons-config.sharethis.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".careers2.occ.gov"","".occ.gov""]",True,0.0045026666666666,484.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,OCC Careers Home page,OCC Careers Home,,,,,,https://careers.occ.gov/images/c-clamp-images/careers-occ-gov.png,website,https://careers.occ.gov/index.html,,en,,True,True,False,https://careers2.occ.gov/robots.txt,True,200.0,text/plain,27.0,,,True,False,https://careers2.occ.gov/sitemap.xml,True,200.0,text/html,26108.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
isam-taapsprod.treasuryauction.gov,treasuryauction.gov,gov,False,https://isam-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,isam-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-06T05:06:18.347Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,250.4,,,True,False,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://isam-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://isam-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fedinvest.gov,fedinvest.gov,gov,True,https://www.treasurydirect.gov/government/federal-investments-program/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap""]",,2024-04-06T02:15:40.596Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"","".www.treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0258187890625,803.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,About the Federal Investments Program — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://www.fedinvest.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.fedinvest.gov/sitemap.xml,True,200.0,application/xml,277064.0,2210.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
