target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.ipp.gov,ipp.gov,gov,False,https://www.ipp.gov/,ipp.gov,gov,www.ipp.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""gov"",""dap"",""eotw""]",,2024-04-27T05:19:39.645Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ipp.gov"",""www.ipp.gov""]",True,0.1199348958333333,210.5,"[""about""]",,,,,,,,,,,,,,,,,False,True,False,https://www.ipp.gov/robots.txt,True,200.0,text/html,7477.0,,,True,False,https://www.ipp.gov/sitemap.xml,True,200.0,text/html,7477.0,0.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,30.0
www.tigta.gov,tigta.gov,gov,False,https://www.tigta.gov/,tigta.gov,gov,www.tigta.gov,True,200.0,text/html,True,True,Department of the Treasury,Treasury Inspector General for Tax Administration,Executive,True,"[""gov"",""eotw""]",,2024-04-27T04:24:08.420Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".tigta.gov"",""www.tigta.gov""]",True,0.1708729635416666,2749.5,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",,,Home | U.S. Treasury Inspector General for Tax Administration OIG,,,,,,,,,,https://www.tigta.gov/,en,,True,False,False,https://www.tigta.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.tigta.gov/sitemap.xml,True,200.0,application/xml,312090.0,0.0,0.0,20.0,0.0,0.0,0.0,55.0,5.0,20.0,,0.0,100.0
topngdr.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-04-27T05:13:32.909Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moneyfactory.gov,moneyfactory.gov,gov,True,https://www.bep.gov/,bep.gov,gov,www.bep.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,False,"[""gov"",""pulse"",""gov_man""]",,2024-04-27T03:07:21.925Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-26""}","[""17de4c11.akstat.io"",""c.go-mpulse.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".bep.gov""]",True,0.0005061437988281,619.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,Home | Engraving & Printing,,,,,,,,,,https://www.bep.gov/,en,,True,False,True,https://www.bep.gov/,True,200.0,text/html,,,,False,True,https://www.bep.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,3.0,20.0,,0.0,83.0
mgmtva-ssl.tnet.treas.gov,treas.gov,gov,True,https://mgmtva-ssl.tnet.treas.gov/remote/login?lang=en,treas.gov,gov,mgmtva-ssl.tnet.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-27T04:24:29.287Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,434.7,,,True,,Please Login,,,,,,,,,,,en,,False,False,False,https://mgmtva-ssl.tnet.treas.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mgmtva-ssl.tnet.treas.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
incompass-pilot.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-04-27T04:24:46.525Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,"[""accsso.treasury.gov""]",,,,,,True,,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test-my.ttb.gov,ttb.gov,gov,False,https://test-my.ttb.gov/,ttb.gov,gov,test-my.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""dap"",""omb_idea""]",False,2024-04-27T05:21:11.456Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""TRE"",""subagency"":""TTB"",""pua"":""UA-147193104-2""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""test-knock.ttb.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".test-my.ttb.gov"","".ttb.gov""]",True,0.0,0.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,,myTTB Home | Alcohol and Tobacco Tax and Trade Bureau (TTB),Description for myTTB,,,,,,,,,,en,,False,True,False,https://test-my.ttb.gov/robots.txt,True,200.0,text/plain,216.0,,,False,False,https://test-my.ttb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,75.0,38.0,20.0,,0.0,173.0
www.helpwithmymortgagebank.gov,helpwithmymortgagebank.gov,gov,False,https://www.helpwithmymortgagebank.gov/,helpwithmymortgagebank.gov,gov,www.helpwithmymortgagebank.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap""]",,2024-04-27T01:12:58.926Z,completed,completed,completed,completed,completed,completed,completed,True,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmymortgagebank.gov"",""www.helpwithmymortgagebank.gov""]",True,0.5332320312500001,355.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://www.helpwithmymortgagebank.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.helpwithmymortgagebank.gov/sitemap.xml,True,200.0,text/xml,91820.0,553.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
nrcctxrelay.ttb.gov,ttb.gov,gov,True,https://nrcctxrelay.ttb.gov/logon/LogonPoint/index.html,ttb.gov,gov,nrcctxrelay.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-27T05:30:35.913Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,True,0.0,519.2,,,True,,Citrix Gateway,,,,,,,,,,,,,False,False,False,https://nrcctxrelay.ttb.gov/robots.txt,False,500.0,unknown,,,,False,False,https://nrcctxrelay.ttb.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
licensinguat.ofac.treas.gov,treas.gov,gov,False,https://licensinguat.ofac.treas.gov/,treas.gov,gov,licensinguat.ofac.treas.gov,False,504.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-27T05:22:34.013Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""licensinguat.ofac.treas.gov""]",False,0.0,10072.599,,,False,,504 Gateway Time-out,,,,,,,,,,,,,False,False,False,https://licensinguat.ofac.treas.gov/robots.txt,False,504.0,text/html,,,,False,False,https://licensinguat.ofac.treas.gov/sitemap.xml,False,504.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
makinghomeaffordable.gov,makinghomeaffordable.gov,gov,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,OCIO,Executive,False,"[""gov"",""pulse""]",,2024-04-27T03:20:10.046Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.1450853314208984,442.099,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",False,,Housing | U.S. Department of the Treasury,,,Housing,"As of September 30, 2023, all TARP programs have closed. This page provides general background and information on the housing programs established by Treasury under TARP. The MHA program expired on December 31, 2016.Consumer Fraud AlertIn the beginning of 2009, the U.S. economy was facing the fallout from a housing bubble that by some measures had doubled home prices in a period of six years. By the time the Obama Administration took office in January 2009, home prices had fallen for 30 straight months. Home values had fallen by nearly one-third. Fannie Mae and Freddie Mac had been in conservatorship for four months, and American families were struggling to buy and keep their homes.In February 2009, President Obama announced a number of steps to strengthen the housing market and help struggling homeowners avoid foreclosure. As part of this broad response to the housing crisis, Treasury, under TARP, established two central programs, Making Home Affordable® (MHA) and the Hardest Hit Fund® (HHF).In December 2016, the Making Home Affordable (MHA) program expired. Although this resource is no longer available to homeowners, help is still available. Mortgage companies will continue to offer assistance. Contact your mortgage company or lender directly to inquire about available solutions.Key FactsTreasury, under TARP, launched Making Home Affordable® (MHA), to provide mortgage relief to homeowners and prevent avoidable foreclosures.The cornerstone of MHA was the Home Affordable Modification Program (HAMP®), which permanently reduced mortgage payments to affordable levels for qualifying borrowers. MHA expanded to include a number of other specialized programs.Treasury also introduced the Hardest Hit Fund® (HHF), which helps those states hardest hit by home price declines and high unemployment to develop locally-tailored foreclosure prevention solutions.Treasury's programs are part of a wider government response designed to help homeowners, preserve communities, and keep mor",,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/data/troubled-assets-relief-program/housing,https://home.treasury.gov/data/troubled-assets-relief-program/housing,en,,False,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,1.0,20.0,,0.0,71.0
domoxm.treasury.gov,treasury.gov,gov,True,https://domoxm.treasury.gov/logon/LogonPoint/index.html,treasury.gov,gov,domoxm.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-27T04:24:50.222Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,True,,False,,,0.0,,True,0.0,650.5,,,True,,Citrix Gateway,,,,,,,,,,,,,False,False,True,https://domoxm.treasury.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://domoxm.treasury.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
