target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
appsec.helpwithmybank.gov,helpwithmybank.gov,.gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse"",""gov_man""]",False,2024-06-22T03:45:48.348Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,"["".183wg.ang.af.mil"","".af.mil"","".badgesignup.grc.nasa.gov"","".dodsoco.ogc.osd.mil"","".doha.ogc.osd.mil"","".gpo.gov"","".nasa.gov"","".osd.mil"","".www.183wg.ang.af.mil"","".youtube.com"",""appsec.helpwithmybank.gov"",""badgesignup.grc.nasa.gov"",""dodsoco.ogc.osd.mil"",""doha.ogc.osd.mil"",""medalofvalor.gov"",""www.183wg.ang.af.mil"",""www.medalofvalor.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.careers.occ.gov,occ.gov,.gov,False,https://www.careers.occ.gov/,occ.gov,gov,www.careers.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""dap""]",False,2024-06-22T03:54:20.799Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""buttons-config.sharethis.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".careers.occ.gov"","".occ.gov""]",True,0.1056803807779947,813.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,OCC Careers Home page,OCC Careers Home,,OCC Careers Home page,OCC Careers Home,,,https://careers.occ.gov/images/c-clamp-images/careers-occ-gov.png,website,https://careers.occ.gov/index.html,,en,,True,True,False,https://www.careers.occ.gov/robots.txt,True,200.0,text/plain,101.0,,"[""https://careers.occ.gov/site-map.xml""]",False,False,https://www.careers.occ.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-fieldset"",""usa-footer"",""usa-header"",""usa-hero"",""usa-label"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-select"",""usa-skipnav"",""usa-sr-only""]",60.0,2.0,20.0,v2.13.0,100.0,202.0
appointment.treasury.gov,treasury.gov,.gov,False,https://appointment.treasury.gov/,treasury.gov,gov,appointment.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T05:11:41.816Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""TREAS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".appointment.treasury.gov"","".treasury.gov"",""appointment.treasury.gov""]",True,0.192992486328125,923.5,,,True,True,My Info,,,,,,,,,,,en,,False,True,False,https://appointment.treasury.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://appointment.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner""]",10.0,1.0,20.0,,0.0,71.0
bnpdev.bankdev.occ.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",False,2024-06-22T04:20:35.151Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxmap.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",False,2024-06-22T00:42:39.001Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patriotbonds.gov,patriotbonds.gov,.gov,False,https://patriotbonds.gov/,patriotbonds.gov,gov,patriotbonds.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",False,2024-06-22T03:51:29.629Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".patriotbonds.gov"",""patriotbonds.gov""]",False,0.0138127212320963,646.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",False,False,Home — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://patriotbonds.gov/robots.txt,False,404.0,text/html,,,,True,False,https://patriotbonds.gov/sitemap.xml,True,200.0,application/xml,279007.0,2229.0,0.0,20.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,60.0
bondpro.gov,bondpro.gov,.gov,True,https://www.treasurydirect.gov/savings-bonds/cashing-a-bond/savings-bond-pro/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",False,2024-06-22T00:42:41.664Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0107934377034505,409.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,Savings Bond Pro® — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://bondpro.gov/robots.txt,False,404.0,text/html,,,,True,False,https://bondpro.gov/sitemap.xml,True,200.0,application/xml,279007.0,2229.0,0.0,20.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,60.0
www.occhelps.gov,occhelps.gov,.gov,False,https://www.occhelps.gov/,occhelps.gov,gov,www.occhelps.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap""]",False,2024-06-22T03:55:52.695Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".occhelps.gov"",""www.occhelps.gov""]",True,0.7000497395833334,378.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://www.occhelps.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.occhelps.gov/sitemap.xml,True,200.0,text/xml,91820.0,553.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",60.0,2.0,20.0,v2.13.0,100.0,202.0
topng.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",False,2024-06-22T07:06:30.143Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tatn3p0ttest1-taapsprod.treasuryauction.gov,treasuryauction.gov,.gov,False,https://tatn3p0ttest1-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,tatn3p0ttest1-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",False,2024-06-22T07:15:21.295Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,193.0,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn3p0ttest1-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://tatn3p0ttest1-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nationalbankhelp.gov,nationalbankhelp.gov,.gov,False,https://nationalbankhelp.gov/,nationalbankhelp.gov,gov,nationalbankhelp.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",False,2024-06-22T02:18:42.705Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".nationalbankhelp.gov"",""nationalbankhelp.gov""]",True,0.7067945312500002,429.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://nationalbankhelp.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://nationalbankhelp.gov/sitemap.xml,True,200.0,text/xml,91820.0,553.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",60.0,2.0,20.0,v2.13.0,100.0,202.0
qai-future.ws.otcnet.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",False,2024-06-22T05:52:07.144Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banknet.gov,banknet.gov,.gov,False,https://www.banknet.gov/entrance/default.html,banknet.gov,gov,www.banknet.gov,True,200.0,text/html,True,False,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T00:43:58.116Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,Percussion,,,False,,True,"{""agency"":""OCC""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".banknet.gov"",""www.banknet.gov""]",True,0.2079204947916666,390.099,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia""]",True,True,BankNet,BankNet,,,,,,,,,,,,True,False,True,https://www.banknet.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.banknet.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eroc.pkilogin2.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",False,2024-06-22T06:08:55.656Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treasurydirect.fiscal.treasury.gov,treasury.gov,.gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=5a7727ca-dce3-4904-9963-cf5b6ead815d&scope=address%20phone%20openid%20profile%20ial1%20email%20ial2&state=nZYHpGTHhBTI5B8d6cSGG_3qNf_AU_LcatH6MEckGnY%3D&redirect_uri=https://treasurydirect.fiscal.treasury.gov/RS/login/oauth2/code/caia&code_challenge_method=S256&nonce=1SsQlR6N_FlxfP0KI4pQfMHfT6w7RdkCaYkJ7F5sELo&code_challenge=iSTcgNweFQeMjGP0231_QKGi4v81547T_SHzDvG_rXo,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap""]",False,2024-06-22T04:04:00.935Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0047,838.0,"[""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,TreasuryDirect Customer Service,,,,,,,,,,,en-US,,True,False,False,https://treasurydirect.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,True,False,https://treasurydirect.fiscal.treasury.gov/sitemap.xml,True,200.0,application/xml,279007.0,2229.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-logo"",""usa-navbar"",""usa-overlay""]",20.0,5.0,20.0,v2.4.0,100.0,165.0
