target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
treasury.gov,treasury.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""gov"",""pulse""]",,2024-05-25T04:58:43.893Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""17de4c15.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1716613106-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixgv5fuzsrn7za-pwz1zh-c9173a410-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.0,666.199,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Front page | U.S. Department of the Treasury,,,,U.S. Department of the Treasury,,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/front,https://home.treasury.gov/,en,,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,0.0,20.0,,0.0,70.0
treas.gov,treas.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""gov"",""pulse""]",,2024-05-25T04:58:45.166Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""17de4c1f.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.0,581.9,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Front page | U.S. Department of the Treasury,,,,U.S. Department of the Treasury,,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/front,https://home.treasury.gov/,en,,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,0.0,20.0,,0.0,70.0
cc3-isam-taapsprod.treasuryauction.gov,treasuryauction.gov,gov,False,https://cc3-isam-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,cc3-isam-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-05-25T04:58:49.829Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,198.7,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://cc3-isam-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://cc3-isam-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
igt.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-25T04:58:54.737Z,execution_context_destroyed,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".treasury.gov"",""caia.treasury.gov""]",,0.0,0.0,,,True,True,GINV PROD,,,,,,,,,,,,,,False,False,https://igt.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://igt.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
erocpiv.pkilogin1.fiscal.treasury.gov,treasury.gov,gov,True,https://erocpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-SxXiZKGvxCo1yn5tlmcu6%2f7QwcXYEo0H23lqY6vkZHkfhrjAqo21V2lZ4EwTQnzGVH5bU8AcU0XPMnJS9FJek6HG7%2biNH6M2riEN1CaTgOKhKcDjo1xIF6xwZatVixMm9WlSW1Icm%2btmtux%2butepiqxJpOrAi8SjUc8IL1F3D45CG0M7F%2b9aLIW%2fMdkAP7vkblTuSAN3UVlRXmQ4uN6djz0AnGEa1yKHogrISk0PuOgGoA3yk924iLmOED6fckba7BExBUcM37xISo%2f5YdrQPRxR1qcCDU126k%2fcZ8tbF7R2enzFDD2FbjFDAGYHfi%2bVUjYcE5IUSQWsru8UrEahfip3m2yGpKWDIv4IEhVcCgtatltk4j7Up%2fYN6vXkcVBP1dytyg53cI2Y%2bmbITFr%2b27soOPgUDmMT,treasury.gov,gov,erocpiv.pkilogin1.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-25T04:59:02.685Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.00306675,375.099,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",True,True,Fiscal Service Enterprise Single Sign On Log In,,,,,,,,,,,,,False,False,True,https://erocpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-YwbD%2fvjXytqfBEfoUGjNZjHhRIh9%2bj%2b%2fCwlsdp1RlKAQdiwIM3JEuSwOlIp2ktcYZvz0v3XfjSh71b%2b0L9sTe6JFJKNwHLHJ6dTvkjBjrELJDjFCLlgbW29JDW2wJcfsw2p%2biLpak%2fhGctdi6c1aWjP1TFLgGLHTKcSdwwzVShJiqBsYSuBOs%2fZs%2fKK%2f6FIXPIdLOThbQILnLjMNybpcYElyHpOKZGNoU2gTwcBuIjtcTjRSWnmrU5hxi%2bxlXMFW0UBoKzhJhBdOnej9IKwagcd9FzRfr2vJiBkvzMqaUNpP456ZCvdZ%2bN%2fl81wlU2p3bjQlGO4J30fpyAEslENd01oLs1ce%2fQajP2%2bTKLEX0k7FweB0dku7gdHaiJazN2K9kRrpMsVHZsojOhe%2fWgeTRdL9QtsSfoCH,True,200.0,text/html,,,,False,True,https://erocpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-0FslOj9YN6ZZijJLJpfD8E83kxpn2Hdm7YhfQDtBsAVy4FquKf7ZzUb7StDq9ksof0OpcqDC5rQQuDW5F4Z25Qbxi9cpwil2zHyysHWb6js0f0VzsBxyMAtfca1WIxx64ndsA3mlR50h258uLMTuJXfULIPl1LRegKDqrmfGJwE4fTOJjSsXZXk8Bh4R8rFznCsFVoCWZ11woynU8k%2f5UOMz%2fCDfnqrN4IgfQi0UfIgc3VdDi2Mryss6A3WqzIhAE%2f9r9zMW4zlhtCiAUtFp6CZAhjT%2bvYtowZnHdyNWhCHarZ31bvYl%2b5GffWN0x6XdWCtYinKVEbcK0WFbX9QIxaJVrGcpE5PSYwG%2fjvjL%2f27Eshj2dsdHZJzQlB%2fTXvlCm27qTP7526B4lJ74IVy4Z4mirDTRDqfR,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vssapi.treasury.gov,treasury.gov,gov,False,https://vssapi.treasury.gov/,treasury.gov,gov,vssapi.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-25T04:59:12.891Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""vssapi.treasury.gov""]",False,0.0,103.6,,,True,True,,,,,,,,,,,,en,,False,False,False,https://vssapi.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vssapi.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rapkc.fiscal.treasury.gov,treasury.gov,gov,True,https://rapkc.fiscal.treasury.gov/CACHE/sdesktop/install/start.htm,treasury.gov,gov,rapkc.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-25T04:59:16.271Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".treasury.gov"",""rapkc.fiscal.treasury.gov""]",False,0.0,645.099,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://rapkc.fiscal.treasury.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://rapkc.fiscal.treasury.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
comptrollerofthecurrency.gov,comptrollerofthecurrency.gov,gov,False,https://comptrollerofthecurrency.gov/,comptrollerofthecurrency.gov,gov,comptrollerofthecurrency.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-05-25T02:29:02.228Z,completed,completed,completed,completed,completed,completed,completed,timeout,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".comptrollerofthecurrency.gov"",""comptrollerofthecurrency.gov""]",True,0.0951692220052083,788.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of the Comptroller of the Currency (OCC),Ensuring a safe and sound federal banking system for all Americans,,,,,,https://www.occ.gov/images/c-clamp-images/occ-gov.png,website,https://www.occ.gov/index.html,,en,,True,True,False,https://comptrollerofthecurrency.gov/robots.txt,True,200.0,text/plain,2092.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,95.0,2.0,20.0,,0.0,137.0
pirf.fiscal.treasury.gov,treasury.gov,gov,True,https://caia-acc.treasury.gov/as/authorization.oauth2?response_type=code&client_id=1fa8e293-f508-42b7-8149-ab31f1144d90&scope=openid%20profile&state=KBbvYnK8TcaIFeaLbiDxnOrbLi-WbgTUDM1o8Gwd-wM%3D&redirect_uri=https://pirf.fiscal.treasury.gov/pir-security/login/oauth2/code/caia&nonce=sa8nsrsG46uHpfjvetejVraLTgvclQciNUoqYR-gnN4,treasury.gov,gov,caia-acc.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2024-05-25T04:59:17.665Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".treasury.gov"",""caia-acc.treasury.gov""]",True,0.0219481204427083,1484.0,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,Payment Information Repository - PIRF,,,,,,,,,,,en-US,,True,False,False,https://pirf.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pirf.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
sa4.www4.irs.gov,irs.gov,gov,False,https://sa4.www4.irs.gov/,irs.gov,gov,sa4.www4.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-05-25T03:24:34.104Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,36.2,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://sa4.www4.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sa4.www4.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
