target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
careers2.occ.gov,occ.gov,gov,False,https://careers2.occ.gov/,occ.gov,gov,careers2.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T02:06:01.774Z,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""buttons-config.sharethis.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".careers2.occ.gov"","".occ.gov""]",True,0.0045026666666666,553.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,OCC Careers Home page,OCC Careers Home,,,,,,https://careers.occ.gov/images/c-clamp-images/careers-occ-gov.png,website,https://careers.occ.gov/index.html,,en,,True,True,False,https://careers2.occ.gov/robots.txt,True,200.0,text/plain,27.0,,,True,False,https://careers2.occ.gov/sitemap.xml,True,200.0,text/html,26145.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
www.sigpr.gov,sigpr.gov,gov,False,https://www.sigpr.gov/,sigpr.gov,gov,www.sigpr.gov,True,200.0,text/html,True,True,Department of the Treasury,Special IG for Pandemic Recovery,Executive,True,"[""gov"",""dap"",""omb_idea"",""gov_man""]",True,2024-04-13T04:42:13.609Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""TRE"",""pua"":""0""}","[""17de4c1f.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sigpr.gov""]",True,0.27295841015625,626.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Home | SIGPR,,,,,,,,,,https://www.sigpr.gov/,en,,True,True,False,https://www.sigpr.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.sigpr.gov/sitemap.xml,True,200.0,application/xml,17462.0,0.0,0.0,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
poc.edit.irs.gov,irs.gov,gov,False,https://poc.edit.irs.gov/,irs.gov,gov,poc.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-04-13T05:12:22.998Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,71.199,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://poc.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://poc.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cc3-isam-pressreleaseqa.treasuryauction.gov,treasuryauction.gov,gov,False,https://cc3-isam-pressreleaseqa.treasuryauction.gov/,treasuryauction.gov,gov,cc3-isam-pressreleaseqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-13T05:20:53.468Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,196.599,,,True,False,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://cc3-isam-pressreleaseqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://cc3-isam-pressreleaseqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
publicdebt.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-04-13T05:14:48.495Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.careers.occ.gov,occ.gov,gov,False,https://www.careers.occ.gov/,occ.gov,gov,www.careers.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""dap""]",,2024-04-13T06:40:19.295Z,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""buttons-config.sharethis.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".careers.occ.gov"","".occ.gov""]",True,0.0045026666666666,537.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,OCC Careers Home page,OCC Careers Home,,,,,,https://careers.occ.gov/images/c-clamp-images/careers-occ-gov.png,website,https://careers.occ.gov/index.html,,en,,True,True,False,https://www.careers.occ.gov/robots.txt,True,200.0,text/plain,101.0,,"[""https://careers.occ.gov/site-map.xml""]",False,False,https://www.careers.occ.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
www.eta-find.gov,eta-find.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""gov"",""eotw""]",,2024-04-13T02:07:45.982Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
services.irs.gov,irs.gov,gov,False,https://services.irs.gov/,irs.gov,gov,services.irs.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-13T05:43:04.074Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,97.4,,,True,False,404 Not Found,,,,,,,,,,,,,False,False,False,https://services.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://services.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bsaefiling.fincen.treas.gov,treas.gov,gov,False,https://bsaefiling.fincen.treas.gov/main.html,treas.gov,gov,bsaefiling.fincen.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-04-13T05:40:48.844Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,,True,0.32732421875,505.6,,,True,False,BSA E-Filing System - Welcome to the BSA E-Filing System,,,,,,,,,,,,,True,False,True,https://bsaefiling.fincen.treas.gov/InvalidPage.html,True,200.0,text/html,,,,False,True,https://bsaefiling.fincen.treas.gov/InvalidPage.html,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,50.0,8.0,20.0,v2.8.1,100.0,179.0
catalog.usmint.gov,usmint.gov,gov,False,https://catalog.usmint.gov/,usmint.gov,gov,catalog.usmint.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,False,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-04-13T01:51:14.569Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,"[""\""userid\""""]",True,,True,"{""agency"":""TREAS"",""subagency"":""USMINTCATALOG""}","[""10815542.collect.igodigital.com"",""analytics.foresee.com"",""analytics.google.com"",""api-cdn.mypurecloud.com"",""api6.agilone.com"",""apps.mypurecloud.com"",""assets.adobedtm.com"",""bam.nr-data.net"",""bat.bing.com"",""cdn.cquotient.com"",""cdn.taboola.com"",""cds.taboola.com"",""cm.everesttech.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i6.liadm.com"",""js-agent.newrelic.com"",""nova.collect.igodigital.com"",""p.cquotient.com"",""pips.taboola.com"",""s7.addthis.com"",""script.crazyegg.com"",""scripts.agilone.com"",""smetrics.catalog.usmint.gov"",""ssl.google-analytics.com"",""static.cloudflareinsights.com"",""stats.g.doubleclick.net"",""trc-events.taboola.com"",""trc.taboola.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com""]",39.0,"["".catalog.usmint.gov"","".usmint.gov"",""catalog.usmint.gov""]",True,0.0338388057454427,858.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,"US Mint Catalog - Silver and Gold Coins, Numismatic Supplies and Gifts","Shop the official online store for the US Mint. Buy numismatic products, gifts, silver and gold coins, Presidential Dollars and coin collecting supplies. United States Mint","u.s. mint catalog, united states mint online, gold coins, silver coins, numismatic, coin collecting United States Mint",,,,,,,,https://catalog.usmint.gov/,en,,False,True,False,https://catalog.usmint.gov/robots.txt,True,200.0,text/plain,3766.0,10.0,"[""https://catalog.usmint.gov/sitemap_index.xml""]",False,False,https://catalog.usmint.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,6.0,20.0,v3.4.1,100.0,166.0
taapsqa.treasuryauction.gov,treasuryauction.gov,gov,False,https://taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-13T05:21:39.457Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,259.099,,,True,False,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eite.edit.marketingexpress.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-04-13T04:31:50.811Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".irs.gov""]",,,,,,False,False,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
services.occ.treas.gov,treas.gov,gov,False,https://occgov.okta.com/app/occgov_appianexternalplatform_1/exkbce6t7o4AOTWQc297/sso/saml,okta.com,com,occgov.okta.com,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""dap""]",,2024-04-13T00:46:22.404Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""occgov.okta.com""]",True,0.1019509212239583,508.3,"[""privacy""]","[""privacy policy""]",True,False,occgov_default - Sign In,,,,,,,,,,,en,,True,False,False,https://services.occ.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://services.occ.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
stfm.webtest.ofr.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",,2024-04-13T03:34:13.671Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boiefiling.fincen.gov,fincen.gov,gov,False,https://boiefiling.fincen.gov/,fincen.gov,gov,boiefiling.fincen.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""omb_idea""]",True,2024-04-13T03:34:47.020Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""boiefiling.fincen.gov""]",True,0.0650280765380859,1170.4,,,,,BOI E-FILING,,,,,,,,,,,en,,True,True,False,https://boiefiling.fincen.gov/robots.txt,True,200.0,text/html,567.0,,,True,False,https://boiefiling.fincen.gov/sitemap.xml,True,200.0,text/html,567.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,35.0
refund.myra.gov,myra.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FS,Executive,,"[""pulse""]",,2024-04-13T02:43:52.128Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.irs.gov,irs.gov,gov,True,https://forms.irs.gov/app/pod/basicSearch/search,irs.gov,gov,forms.irs.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T04:09:43.651Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""resources.digital-cloud-gov.medallia.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".forms.irs.gov"","".irs.gov"",""forms.irs.gov""]",False,0.0,675.899,,,True,False,Basic Search,,,,,,,,,,,en,,False,False,True,https://www.irs.gov/static_assets/error/404errorPage.html,False,404.0,text/html,,,,False,True,https://www.irs.gov/static_assets/error/404errorPage.html,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
