target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
bep.gov,bep.gov,gov,https://www.bep.gov/,bep.gov,www.bep.gov,gov,https://www.bep.gov/,text/html,True,True,True,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,200.0,False,2024-01-06T00:45:31.138Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,83.0,40.0,0.0,3.0,20.0,,0.0,,,,,True,https://www.bep.gov/,False,True,True,200.0,text/html,,,,https://www.bep.gov/,False,True,True,200.0,text/html,,,,"[""17de4c20.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".bep.gov""]",,,True,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-26""}"
sps.fiscal.treasury.gov,treasury.gov,gov,https://sps.fiscal.treasury.gov/,treasury.gov,sps.fiscal.treasury.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,True,2024-01-06T05:54:47.758Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sps.fiscal.treasury.gov/robots.txt,False,False,False,404.0,text/html,,,,https://sps.fiscal.treasury.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
prespse.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,True,2024-01-06T05:57:56.284Z,timeout,completed,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qaf.cir.fiscal.treasury.gov,treasury.gov,gov,https://www.qaf.cir.fiscal.treasury.gov/,treasury.gov,www.qaf.cir.fiscal.treasury.gov,gov,,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,True,2024-01-06T05:54:58.252Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.qaf.cir.fiscal.treasury.gov/robots.txt,True,True,True,200.0,text/plain,36.0,,,https://www.qaf.cir.fiscal.treasury.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,"[""www.qaf.cir.fiscal.treasury.gov""]",,,,False,False,
top.fiscal.treasury.gov,treasury.gov,gov,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=7f481ba0-fc95-45e0-aab3-00be2feeae6e&scope=openid%20profile&state=SidbVxo03f_NYW-UpYWPNIk8G0OFKgUfj5aM7NjwbyA%3D&redirect_uri=https://top.fiscal.treasury.gov/top-ui/login/oauth2/code/caia&nonce=8OYDJzJv0EWXKkIJaoCFPBbTsRTa7XkqiJt4kGRymPU,treasury.gov,caia.treasury.gov,gov,,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,True,2024-01-06T05:55:50.648Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",20.0,0.0,0.0,165.0,20.0,0.0,5.0,20.0,v2.4.0,100.0,,,,,True,https://top.fiscal.treasury.gov/robots.txt,False,False,False,404.0,text/html,,,,https://top.fiscal.treasury.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".treasury.gov"",""caia.treasury.gov""]",id.me,"[""Create Account""]",,False,False,
banknet.gov,banknet.gov,gov,https://banknet.gov/,banknet.gov,banknet.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Comptroller of the Currency,Executive,404.0,True,2024-01-06T00:45:12.933Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://banknet.gov/robots.txt,False,False,False,404.0,text/html,,,,https://banknet.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""banknet.gov""]",,,,False,False,
www.eyenote.gov,eyenote.gov,gov,https://www.bep.gov/services/currency-accessibility/mobile-applications,bep.gov,www.bep.gov,gov,https://www.bep.gov/services/currency-accessibility/mobile-applications,text/html,True,True,False,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,200.0,False,2024-01-06T01:05:43.380Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,79.0,35.0,0.0,4.0,20.0,,0.0,,,,,True,https://www.bep.gov/services/currency-accessibility/mobile-applications,False,True,True,200.0,text/html,,,,https://www.bep.gov/services/currency-accessibility/mobile-applications,False,True,True,200.0,text/html,,,,"[""173bf10e.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".bep.gov""]",,,True,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-26""}"
x32.ttb.gov,ttb.gov,gov,https://x32.ttb.gov/,ttb.gov,x32.ttb.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,200.0,True,2024-01-06T07:57:01.858Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://x32.ttb.gov/robots.txt,False,False,False,404.0,text/html,,,,https://x32.ttb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
wwwdev2.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,,2024-01-06T06:31:11.042Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cats.occ.treas.gov,treas.gov,gov,https://login.occ.gov/,occ.gov,login.occ.gov,gov,,text/html,True,True,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,200.0,False,2024-01-06T05:57:26.085Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,40.0,65.0,5.0,0.0,0.0,0.0,,0.0,,,,,True,https://login.occ.gov/login/login.htm?fromURI=%2Fapp%2Foccgov_centralapplicationtrackingsystemcats_1%2Fexk8do8j7nhITx9pP297%2Fsso%2Fsaml%3FSAMLRequest%3DjVLBbtswDL0P2D8Yuiey3ThOhTiA0aCAgW4omq6HXQpVZhKtsuSKdJf%252B%252FRinQ9vDht6oJ73Hx0ctUXcu71U90N7fwNMASMmhcx7V6aYSQ%252FQqaLSovO4AFRm1qb9dqXyaqj4GCiY48Z7zf4pGhEg2eJE060rYNpvnM7Not2dZkc3KwuhtXsxNWur2jMESRHIHEZlQCeYzC3GAxiNpTwyl%252BWySZpN0fpsWqpirIvspkjWPYb2mkbUn6lFJ6cLO%252BmkwZroLz1L3veSay3sDnqJ2jDhrRhIfzaP1O3xBgo4xvM8kHB4XbVj8Kv2%252BuT2c99f5eSkRgzxOLZL672AXwePQQdxAfLYGftxcvXk4So0WKILGkxGOnt1YuTmGJ2uDrEUU7cNAcNJiJ69ijW%252FhUIlUrL5%252BSZLlmLcaE4mrz%252FQYCUv5gfem1KvvvK9mfR04iJfkMsRO07%252FXmU2zEbHtZDs%252BVdBp6%252Bq2jYDHKZwLvy%252FYBEElKA68SsndXtt%252F%252FHSrPw%253D%253D%26RelayState%3Dw44TxKOKuCRG6tX1UIytjPXe,False,True,True,200.0,text/html,,,,https://login.occ.gov/login/login.htm?fromURI=%2Fapp%2Foccgov_centralapplicationtrackingsystemcats_1%2Fexk8do8j7nhITx9pP297%2Fsso%2Fsaml%3FSAMLRequest%3DjZJBbxshEIXvlfofEHcbTNb2GnktrWJVWimtojjtoZeIsFObhoUtM5s6%252F754nSrNoVFuMPC9efNgjabzqtf1QIdwA78GQGLHzgfU55OKDynoaNChDqYD1GT1rv58pdVU6j5FijZ6%252Fi%252FzNmIQIZGLgbNmW3HXwgW0F3KpCrkqioUpVkZau1jeq9KWqpwrzr5BwgxUPPOZQhygCUgmUC5JVUzkbCIXt3Ku5ws9V9852%252BYxXDA0UgeiHrUQPu5dmEZrp%252Fv4KEzfi7zOyzsLgZLxueKdHaG8tQ8u7PEJCbpcw7uZgOND2cby5zIcmtvjqr9Wq6VAjOI0NWf138EuY8Chg7SD9OgsfL25evFwkhotUAKDZyM5%252BuzGid0pPFFbzFpEyd0PBGet7ORZrAktHCsu%252BebjB8bWY956TCRt3tNjBNbiFfei1Osv%252Bb2a7XXMQTyxTzF1hv7%252FnLPpbKy4dvJjvKqhM87XbZsAT1N4H39fZhMEFac0AGcid3tu%252F%252FrTbf4A%26RelayState%3DP8vg2p4xakEBcOX1rYJc_04q,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""login.okta.com"",""ok5static.oktacdn.com"",""www.banknet.gov""]",4.0,True,"[""login.occ.gov""]",,"[""\""password\"""",""showpassword""]",,False,False,
qaf.svctransfer.fiscal.treasury.gov,treasury.gov,gov,https://qaf.svctransfer.fiscal.treasury.gov/,treasury.gov,qaf.svctransfer.fiscal.treasury.gov,gov,,text/xml,False,False,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,500.0,False,2024-01-06T06:33:39.471Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://qaf.svctransfer.fiscal.treasury.gov/robots.txt,False,False,False,500.0,text/xml,,,,https://qaf.svctransfer.fiscal.treasury.gov/sitemap.xml,False,False,False,500.0,text/xml,,,,,0.0,False,,,,,False,False,
prespse.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,True,2024-01-06T06:30:55.588Z,timeout,completed,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inactive.fiscaldata.treasury.gov,treasury.gov,gov,https://inactive.fiscaldata.treasury.gov/,treasury.gov,inactive.fiscaldata.treasury.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,401.0,False,2024-01-06T06:32:41.921Z,completed,completed,completed,completed,completed,False,akamaitechnologies.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://inactive.fiscaldata.treasury.gov/robots.txt,False,False,False,401.0,text/html,,,,https://inactive.fiscaldata.treasury.gov/sitemap.xml,False,False,False,401.0,text/html,,,,,0.0,False,"["".fiscaldata.treasury.gov""]",,,,False,False,
sdnsearchuat.ofac.treas.gov,treas.gov,gov,https://sdnsearchuat.ofac.treas.gov/,treas.gov,sdnsearchuat.ofac.treas.gov,gov,,text/plain,False,False,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,503.0,False,2024-01-06T06:31:20.193Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sdnsearchuat.ofac.treas.gov/robots.txt,False,False,False,503.0,text/plain,,,,https://sdnsearchuat.ofac.treas.gov/sitemap.xml,False,False,False,503.0,text/plain,,,,,0.0,False,,,,,False,False,
www.usaspending.gov,usaspending.gov,gov,https://www.usaspending.gov/,usaspending.gov,www.usaspending.gov,gov,https://www.usaspending.gov,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury,Executive,200.0,False,2024-01-06T05:18:33.721Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,,0.0,0.0,0.0,65.0,45.0,0.0,0.0,20.0,,0.0,,,Government Spending Open Data | USAspending,"USAspending is the official open data source of federal spending information. We track how federal money is spent in communities across America and beyond. Learn more about government spending through interactive tools that explore elements of the federal budget, such as federal loan, grant, and contract data.",True,https://www.usaspending.gov/robots.txt,True,True,False,200.0,text/plain,106.0,,"[""https://www.usaspending.gov/sitemap.xml""]",https://www.usaspending.gov/sitemap.xml,True,True,False,200.0,text/xml,539.0,0.0,0.0,"[""analytics.foresee.com"",""api.usaspending.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,True,"["".usaspending.gov"",""www.usaspending.gov""]",,,,False,True,"{""agency"":""TREAS"",""subagency"":""FS""}"
rsap.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,,2024-01-06T06:37:50.502Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la-iep.www4.irs.gov,irs.gov,gov,https://la-iep.www4.irs.gov/,irs.gov,la-iep.www4.irs.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,403.0,False,2024-01-06T05:00:26.454Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://la-iep.www4.irs.gov/robots.txt,False,False,False,403.0,text/html,,,,https://la-iep.www4.irs.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
tatn3qnatest2-taapsqa.treasuryauction.gov,treasuryauction.gov,gov,https://tatn3qnatest2-taapsqa.treasuryauction.gov/,treasuryauction.gov,tatn3qnatest2-taapsqa.treasuryauction.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,200.0,False,2024-01-06T05:58:35.743Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tatn3qnatest2-taapsqa.treasuryauction.gov/robots.txt,True,True,False,200.0,text/html,416.0,,,https://tatn3qnatest2-taapsqa.treasuryauction.gov/sitemap.xml,True,True,False,200.0,text/html,416.0,0.0,0.0,,0.0,False,,,,,False,False,
pwms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,,2024-01-06T04:21:48.659Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ots.treas.gov,treas.gov,gov,https://ots.treas.gov/,treas.gov,ots.treas.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,200.0,True,2024-01-06T05:59:31.278Z,completed,completed,completed,unknown_error,completed,False,,"[""dap"",""pulse""]",Percussion,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,137.0,95.0,0.0,2.0,20.0,,0.0,,,,,True,https://ots.treas.gov/robots.txt,True,True,False,200.0,text/plain,1941.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,"[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,True,"["".ots.treas.gov"","".treas.gov"",""ots.treas.gov""]",,,,True,True,"{""agency"":""OCC""}"
www.nationalbankhelp.gov,nationalbankhelp.gov,gov,https://www.nationalbankhelp.gov/,nationalbankhelp.gov,www.nationalbankhelp.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Comptroller of the Currency,Executive,200.0,True,2024-01-06T00:35:03.599Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Percussion,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,202.0,60.0,0.0,2.0,20.0,v2.13.0,100.0,,,,,True,https://www.nationalbankhelp.gov/robots.txt,True,True,False,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",https://www.nationalbankhelp.gov/sitemap.xml,True,True,False,200.0,text/xml,88761.0,535.0,2.0,"[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,True,"["".nationalbankhelp.gov"",""www.nationalbankhelp.gov""]",,,,True,True,"{""agency"":""OCC""}"
arc.fiscal.treasury.gov,treasury.gov,gov,https://arc.fiscal.treasury.gov/,treasury.gov,arc.fiscal.treasury.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,True,2024-01-06T05:59:05.421Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://arc.fiscal.treasury.gov/robots.txt,True,True,False,200.0,text/plain,133.0,2.0,"[""https://arc.staging.alextom.com/sitemap.xml""]",https://arc.fiscal.treasury.gov/sitemap.xml,True,True,False,200.0,application/xml,445045.0,4007.0,0.0,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,False,"["".arc.fiscal.treasury.gov"","".treasury.gov"",""arc.fiscal.treasury.gov""]",,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS""}"
