target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
x32.ttb.gov,ttb.gov,gov,https://x32.ttb.gov/,ttb.gov,x32.ttb.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,200.0,True,2024-01-20T07:58:00.916Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://x32.ttb.gov/robots.txt,False,False,False,404.0,text/html,,,,https://x32.ttb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
banknet.gov,banknet.gov,gov,https://banknet.gov/,banknet.gov,banknet.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Comptroller of the Currency,Executive,404.0,True,2024-01-20T00:49:39.895Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://banknet.gov/robots.txt,False,False,False,404.0,text/html,,,,https://banknet.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""banknet.gov""]",,,,False,False,
treasurydirect.services.treasury.gov,treasury.gov,gov,https://treasurydirect.services.treasury.gov/,treasury.gov,treasurydirect.services.treasury.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,True,2024-01-20T07:57:06.195Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://treasurydirect.services.treasury.gov/robots.txt,False,False,False,404.0,text/html,,,,https://treasurydirect.services.treasury.gov/sitemap.xml,True,True,False,200.0,application/xml,275426.0,2196.0,0.0,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,False,"["".treasury.gov"","".treasurydirect.services.treasury.gov"",""treasurydirect.services.treasury.gov""]",,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}"
www.eyenote.gov,eyenote.gov,gov,https://www.bep.gov/services/currency-accessibility/mobile-applications,bep.gov,www.bep.gov,gov,https://www.bep.gov/services/currency-accessibility/mobile-applications,text/html,True,True,False,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,200.0,False,2024-01-20T01:05:31.756Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,79.0,35.0,0.0,4.0,20.0,,0.0,,,,,True,https://www.bep.gov/services/currency-accessibility/mobile-applications,False,True,True,200.0,text/html,,,,https://www.bep.gov/services/currency-accessibility/mobile-applications,False,True,True,200.0,text/html,,,,"[""17de4c16.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".bep.gov""]",,,True,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-26""}"
asap.gov,asap.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,True,2024-01-20T00:57:38.246Z,unknown_error,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://asap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://asap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".treasury.gov"",""caia.treasury.gov""]",,,,,,
servicedesk.usaspending.gov,usaspending.gov,gov,https://servicedesk.usaspending.gov/,usaspending.gov,servicedesk.usaspending.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Department of the Treasury,Executive,404.0,True,2024-01-20T00:27:26.177Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://servicedesk.usaspending.gov/robots.txt,False,False,False,404.0,text/html,,,,https://servicedesk.usaspending.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""stackpath.bootstrapcdn.com""]",2.0,True,"[""servicedesk.usaspending.gov""]",,,,False,False,
helpwithmymortgage.gov,helpwithmymortgage.gov,gov,https://helpwithmymortgage.gov/,helpwithmymortgage.gov,helpwithmymortgage.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Comptroller of the Currency,Executive,200.0,True,2024-01-20T01:40:54.386Z,completed,completed,completed,completed,completed,False,,"[""gov"",""dap"",""pulse""]",Percussion,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,202.0,60.0,0.0,2.0,20.0,v2.13.0,100.0,,,,,True,https://helpwithmymortgage.gov/robots.txt,True,True,False,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",https://helpwithmymortgage.gov/sitemap.xml,True,True,False,200.0,text/xml,88761.0,535.0,2.0,"[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,True,"["".helpwithmymortgage.gov"",""helpwithmymortgage.gov""]",,,,True,True,"{""agency"":""OCC""}"
www.sigpr.gov,sigpr.gov,gov,https://www.sigpr.gov/,sigpr.gov,www.sigpr.gov,gov,https://www.sigpr.gov/,text/html,True,False,True,True,Department of the Treasury,Special IG for Pandemic Recovery,Executive,200.0,True,2024-01-20T06:03:46.714Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,75.0,35.0,0.0,0.0,20.0,,0.0,,,,,True,https://www.sigpr.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://www.sigpr.gov/sitemap.xml,True,True,False,200.0,application/xml,16148.0,0.0,0.0,"[""52-222-123-172_s-23-32-75-29_ts-1705730594-clienttons-s.akamaihd.net"",""68794906.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxldimcrvqznlmira-pamnt3-f8f408d26-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,True,"["".sigpr.gov""]",,,True,True,True,"{""agency"":""TRE"",""pua"":""0""}"
slgsafe.fiscal.treasury.gov,treasury.gov,gov,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=a867ec43-1c08-4e96-91e5-f3c61fe9811d&scope=openid%20profile&state=ts1MdgEIEHvBJD21TC984hmt0MTI2N5NHy5OmR92RqY%3D&redirect_uri=https://slgsafe.fiscal.treasury.gov/GA-SZ/login/oauth2/code&nonce=jVj49Ao7FQ1yLxes6zRKyf2hhGfj_hbEf28MAtMkM7Y&code_challenge=jLp0vBlNRn_f45IIK16XNJqFcyva7L0N7azR_r58kUk&code_challenge_method=S256,treasury.gov,caia.treasury.gov,gov,,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,True,2024-01-20T08:01:13.430Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",20.0,0.0,0.0,165.0,20.0,0.0,5.0,20.0,v2.4.0,100.0,,,,,True,https://slgsafe.fiscal.treasury.gov/robots.txt,False,False,False,404.0,text/html,,,,https://slgsafe.fiscal.treasury.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".treasury.gov"",""caia.treasury.gov""]",id.me,"[""Create Account""]",,False,False,
taaps.treasuryauction.gov,treasuryauction.gov,gov,https://taaps.treasuryauction.gov/,treasuryauction.gov,taaps.treasuryauction.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,200.0,False,2024-01-20T06:21:06.659Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://taaps.treasuryauction.gov/robots.txt,True,True,False,200.0,text/html,400.0,,,https://taaps.treasuryauction.gov/sitemap.xml,True,True,False,200.0,text/html,400.0,0.0,0.0,,0.0,False,,,,,False,False,
inactive.fiscaldata.treasury.gov,treasury.gov,gov,https://inactive.fiscaldata.treasury.gov/,treasury.gov,inactive.fiscaldata.treasury.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,401.0,False,2024-01-20T06:39:10.812Z,completed,completed,completed,completed,completed,False,akamaitechnologies.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://inactive.fiscaldata.treasury.gov/robots.txt,False,False,False,401.0,text/html,,,,https://inactive.fiscaldata.treasury.gov/sitemap.xml,False,False,False,401.0,text/html,,,,,0.0,False,"["".fiscaldata.treasury.gov""]",,,,False,False,
isim-wf.fiscal.treasury.gov,treasury.gov,gov,https://sso.treasury.gov/login/forms/uid/fsprod?TYPE=33554433&REALMOID=06-1a0d7f9a-c0dd-1007-85bb-862082da0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-hq%2bwQcYIMyICH5ANWuO7p8%2b8ZLTAiStOHLPyxj7LB3oG8PbiTYluzMaWrBRpgWMWAQjTdbV%2bCwc%2fWOQBS%2fldTz6LUrLWpo8FYR9zB4od6pNCOAbr%2f0DbtNqVQtsS%2b2EO&TARGET=-SM-HTTPS%3a%2f%2fsso%2etreasury%2egov%2flogin%2fredirect%2fuid%2ffsprod%3fSAMLRequest%3djZJRT8IwFIX-%2FytJ31jJAWcNIJsRIgkoAffDF3I07aNK1s7cD-%2BfeOoRFejM895zv3ntsRQakrmdZ-%2BZ5b4USP54LPUhmT7kLDaGWmBFEkDJZL0uVylj3MZhUJWznqbW82ClAidV9ZMrKG6RLdCt1c5viznCdt5X5HkXJEqO4ciLBTloEPvEKh2x3Br9-%2FyUxqniDbJQGnllyXPIiQXTZiRl4AT-%2FRRHZaz8UxQEzOqcSr-%2BpMq7ylRo2WBbNpwt5vRRH3NvFg0Iv7NzgUUQEwhEGcxxhDF3pDkfVBNGKiGmeGPBifsEhE-%2FY7odiKxFkMphOwNQiGiNxbcW5djW13CCtCELFh8V3KnzEaZ7d-%2F9ZWcRyYf1etFZPK-%2FWLHhFR-%2B2qjYCNR6cNZDuPu7jL31j4OQYb-%2F6P6Eb-%2FIOAdW8qmBzqYL25R4DFKt7WHSWDwmzLsaGR-%2BfXdcfZ-%2FwF%26RelayState%3d-%2Fibi-%5Fapps-%2Fbid-%2Dlogin%26SMPORTALURL%3dhttps-%3A-%2F-%2Fsso%2etreasury%2egov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d78378dd3--7547f1e0--9b190976--4d44305f--c29336a4--d,treasury.gov,sso.treasury.gov,gov,,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,False,2024-01-20T08:01:09.579Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://isim-wf.fiscal.treasury.gov/robots.txt,False,False,False,404.0,text/html,,,,https://isim-wf.fiscal.treasury.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""sso.treasury.gov""]",,"[""\""password\"""","">Forgot Password</a>"","">Forgot User ID</a>"",""type=\""password\""""]",,False,False,
savingsbond.gov,savingsbond.gov,gov,https://savingsbond.gov/,savingsbond.gov,savingsbond.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,200.0,True,2024-01-20T06:01:11.757Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://savingsbond.gov/robots.txt,False,False,False,404.0,text/html,,,,https://savingsbond.gov/sitemap.xml,True,True,False,200.0,application/xml,275426.0,2196.0,0.0,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,False,"["".savingsbond.gov"",""savingsbond.gov""]",,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}"
