target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ots.treas.gov,treas.gov,gov,False,https://ots.treas.gov/,treas.gov,gov,ots.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""dap"",""pulse""]",2024-02-17T08:46:12.436Z,completed,completed,completed,completed,timeout,False,,Percussion,False,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".ots.treas.gov"","".treas.gov"",""ots.treas.gov""]",True,0.02353634765625,1225.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Office of the Comptroller of the Currency (OCC),Ensuring a safe and sound federal banking system for all Americans,,,,,,True,True,False,https://ots.treas.gov/robots.txt,True,200.0,text/plain,2092.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,95.0,2.0,20.0,,0.0,137.0
navycash.gov,navycash.gov,gov,True,https://fiscal.treasury.gov/navy-cash/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""gov"",""pulse""]",2024-02-17T02:15:22.031Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".fiscal.treasury.gov"","".treasury.gov"",""fiscal.treasury.gov""]",True,0.000762373453776,1953.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Navy Cash,,,,,,,True,False,True,https://fiscal.treasury.gov/navy-cash/,True,200.0,text/html,,,,False,True,https://fiscal.treasury.gov/navy-cash/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fsoc.gov,fsoc.gov,gov,True,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury / FSOC,Executive,False,"[""gov""]",2024-02-17T01:45:37.308Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,False,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""17de4c17.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.25298171875,625.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Financial Stability Oversight Council | U.S. Department of the Treasury,,Financial Stability Oversight Council,"The Council is charged by statute with identifying risks to the financial stability of the United States; promoting market discipline; and responding to emerging threats to the stability of the U.S. financial system. The Council is chaired by the Secretary of the Treasury and consists of 10 voting members and 5 nonvoting members, bringing together the expertise of federal financial regulators, state regulators, and an independent insurance expert appointed by the President. The Council brings together its members to assess, monitor, and mitigate risks to U.S. financial stability; improves communication with the public regarding these risks through reports and other publications; and facilitates cooperation and communication among member agencies on financial stability-related matters. The Council’s annual reports outline potential emerging threats and vulnerabilities, such as financial risks related to real estate, credit, and other markets; institutional risks associated with large bank holding companies and investment funds; risks related to the structure of Treasury markets and other financial markets; cybersecurity risks; and climate-related financial risks. In 2021, the Council identified three key priorities related to significant vulnerabilities in the financial system: nonbank financial intermediation, climate-related financial risk, and Treasury market resilience. In 2022, the Council identified a fourth key priority: risks related to digital assets. The Council has made considerable progress on each of these four priorities, as described below. Nonbank financial intermediation Nonbank financial institutions are an essential source of capital in financial markets and provide vital funding to the U.S. economy. While recognizing these benefits, the Council has identified certain vulnerabilities. The market dislocations of March 2020 further demonstrated that some nonbank financial institutions remain vulnerable and may amplify or transmit stress in the financ",,,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,False,False,True,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,True,200.0,text/html,,,,False,True,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,1.0,20.0,,0.0,71.0
wwwdev7.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""dap""]",2024-02-17T02:53:11.647Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dre-treasurydirect.fiscal.treasury.gov,treasury.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=5a7727ca-dce3-4904-9963-cf5b6ead815d&scope=address%20phone%20openid%20profile%20ial1%20email%20ial2&state=g6HfEZnoKwT5yScahd8ReZBJYM_78v4-rNF_RXsL6ck%3D&redirect_uri=https://dre-treasurydirect.fiscal.treasury.gov/RS/login/oauth2/code/caia&code_challenge_method=S256&nonce=iBKYTtAhkNJE0sFKJL6tnwhair7PFYN-zeJM_T2hjw4&code_challenge=pDDGxz1eagjMutfOJC6VEujkWJjtjJljtGqIfTWljlA,treasury.gov,gov,caia.treasury.gov,False,400.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap""]",2024-02-17T08:45:49.260Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",False,0.0,1002.7,,,Error,,,,,,,False,False,False,https://dre-treasurydirect.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,True,False,https://dre-treasurydirect.fiscal.treasury.gov/sitemap.xml,True,200.0,application/xml,275834.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
development.usmint.gov,usmint.gov,gov,False,https://development.usmint.gov/,usmint.gov,gov,development.usmint.gov,False,401.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,False,"[""dap"",""pulse""]",2024-02-17T07:16:31.800Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,"["".development.usmint.gov"","".usmint.gov"",""development.usmint.gov""]",False,0.0,476.6,,,401 - Authorization Required.,,,,,,,False,False,False,https://development.usmint.gov/robots.txt,False,401.0,text/html,,,,False,False,https://development.usmint.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
int.treasurydirect.gov,treasurydirect.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Public Debt,Executive,,"[""dap""]",2024-02-17T08:50:54.088Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hwmbgovwepsstg.occ.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",2024-02-17T08:41:53.735Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x32.ttb.gov,ttb.gov,gov,False,https://x32.ttb.gov/,ttb.gov,gov,x32.ttb.gov,True,200.0,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,True,"[""pulse""]",2024-02-17T08:37:16.680Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,IIS Windows Server,,,,,,,False,False,False,https://x32.ttb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://x32.ttb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
isim-wf.fiscal.treasury.gov,treasury.gov,gov,True,https://sso.treasury.gov/login/forms/uid/fsprod?TYPE=33554433&REALMOID=06-1a0d7f9a-c0dd-1007-85bb-862082da0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-hq%2bwQcYIMyICH5ANWuO7p8%2b8ZLTAiStOHLPyxj7LB3oG8PbiTYluzMaWrBRpgWMWAQjTdbV%2bCwc%2fWOQBS%2fldTz6LUrLWpo8FYR9zB4od6pNCOAbr%2f0DbtNqVQtsS%2b2EO&TARGET=-SM-HTTPS%3a%2f%2fsso%2etreasury%2egov%2flogin%2fredirect%2fuid%2ffsprod%3fSAMLRequest%3djZJfT8IwFMW-%2FytJ31m2MPzaMZEKMJKgEpg-%2B-%2BmK7eQpOunb0d6Ld3DI3wQnzuOb9z77mdIK90zfLG78waPhpAH3xW2iDrHjLSOMMsR4XM8AqQecE2-%2BcOSJWHEame9FVaTIEcE55U1M2uwqcBtwO2VgOf1MiM772tklCpUVe8gQ6lQcB16Bxwb9xVu7Z4e0yjWtEVKpYHWFj3lAkkwb0dShh-%2FhfyhEe-%2BnnUh6gxFMq0roptRIdNWm1JFjMM-%2FIWp8AFDMZcQlyKKIbRsC8hHQyTm2FaljKN-%2B2mft2LEBhYGPTc-%2BI0mUpL0o6cWjIhqzNGFpP4yi5JUEd9YJ6KrLiOQagQSrn0pulXlXZnu9v-%2FIkQnZfFKve6mlTkOAFHHartgIynRw3YN087uwu17H89xhk-%2Bo-%2FqJ-%2FQs4xRYs8cWupivbFviV5BrbQ-%2Bz1uIhI941QOj05Lr8ONNv%26RelayState%3d-%2Fibi-%5Fapps-%2Fbid-%2Dlogin%26SMPORTALURL%3dhttps-%3A-%2F-%2Fsso%2etreasury%2egov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d1462cdd6--3cc32d8d--1724aa38--4ea15aab--1553de54--60e,treasury.gov,gov,sso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",2024-02-17T08:43:22.457Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"","">Forgot User ID</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""sso.treasury.gov""]",False,0.0533166927083333,2023.8,,,U.S. Department of the Treasury - Single Sign-On,,,,,,,False,False,False,https://isim-wf.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://isim-wf.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disp-int.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""dap""]",2024-02-17T04:42:30.697Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
licensing.ofac.treas.gov,treas.gov,gov,True,https://licensing.ofac.treas.gov/Apply/Introduction.aspx,treas.gov,gov,licensing.ofac.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse""]",2024-02-17T04:55:06.898Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.googletagmanager.com""]",1.0,"[""licensing.ofac.treas.gov""]",False,0.0,826.5,,,OFAC - Application - Introduction,,,,,,,False,False,False,https://licensing.ofac.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://licensing.ofac.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
