target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sa-iep.www4.irs.gov,irs.gov,gov,False,https://sa-iep.www4.irs.gov/,irs.gov,gov,sa-iep.www4.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-03-13T03:49:14.662Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,81.1,,,Access Denied,,,,,,,False,False,False,https://sa-iep.www4.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sa-iep.www4.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trainingc.edit.irs.gov,irs.gov,gov,False,https://trainingc.edit.irs.gov/,irs.gov,gov,trainingc.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T03:49:14.741Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".edit.irs.gov"","".irs.gov""]",False,0.0,102.9,,,Access Denied,,,,,,,False,False,False,https://trainingc.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingc.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wwwkc.fiscal.treasury.gov,treasury.gov,gov,False,https://wwwkc.fiscal.treasury.gov/,treasury.gov,gov,wwwkc.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T04:51:43.259Z,completed,completed,completed,completed,unknown_error,False,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".treasury.gov"","".wwwkc.fiscal.treasury.gov"",""wwwkc.fiscal.treasury.gov""]",True,0.0014594191894531,1684.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Bureau of the Fiscal Service,,,,,,,True,False,False,https://wwwkc.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tatn3p0ttest2-taapsprod.treasuryauction.gov,treasuryauction.gov,gov,False,https://tatn3p0ttest2-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,tatn3p0ttest2-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",False,2024-03-13T06:03:20.336Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,203.7,,,Certification authentication failed,,,,,,,False,True,False,https://tatn3p0ttest2-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://tatn3p0ttest2-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
caia.treasury.gov,treasury.gov,gov,False,https://caia.treasury.gov/,treasury.gov,gov,caia.treasury.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""omb_idea""]",False,2024-03-13T06:03:20.481Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",False,0.0,290.0,,,Error,,,,,,,False,False,False,https://caia.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://caia.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.bankdev.occ.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",False,2024-03-13T05:55:58.137Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reportsdr.crs.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",False,2024-03-13T00:25:08.993Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domaxmkroc.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",False,2024-03-13T04:23:02.445Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mha.gov,mha.gov,gov,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""gov"",""eotw""]",False,2024-03-13T02:31:34.414Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.0906380505371093,418.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Housing | U.S. Department of the Treasury,,Housing,"As of September 30, 2023, all TARP programs have closed. This page provides general background and information on the housing programs established by Treasury under TARP. The MHA program expired on December 31, 2016.Consumer Fraud AlertIn the beginning of 2009, the U.S. economy was facing the fallout from a housing bubble that by some measures had doubled home prices in a period of six years. By the time the Obama Administration took office in January 2009, home prices had fallen for 30 straight months. Home values had fallen by nearly one-third. Fannie Mae and Freddie Mac had been in conservatorship for four months, and American families were struggling to buy and keep their homes.In February 2009, President Obama announced a number of steps to strengthen the housing market and help struggling homeowners avoid foreclosure. As part of this broad response to the housing crisis, Treasury, under TARP, established two central programs, Making Home Affordable® (MHA) and the Hardest Hit Fund® (HHF).In December 2016, the Making Home Affordable (MHA) program expired. Although this resource is no longer available to homeowners, help is still available. Mortgage companies will continue to offer assistance. Contact your mortgage company or lender directly to inquire about available solutions.Key FactsTreasury, under TARP, launched Making Home Affordable® (MHA), to provide mortgage relief to homeowners and prevent avoidable foreclosures.The cornerstone of MHA was the Home Affordable Modification Program (HAMP®), which permanently reduced mortgage payments to affordable levels for qualifying borrowers. MHA expanded to include a number of other specialized programs.Treasury also introduced the Hardest Hit Fund® (HHF), which helps those states hardest hit by home price declines and high unemployment to develop locally-tailored foreclosure prevention solutions.Treasury's programs are part of a wider government response designed to help homeowners, preserve communities, and keep mor",,,https://home.treasury.gov/data/troubled-assets-relief-program/housing,False,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,1.0,20.0,,0.0,71.0
irsnet.gov,irsnet.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""gov""]",False,2024-03-13T03:48:33.353Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freefile.perfstaging.irs.gov,irs.gov,gov,False,https://freefile.perfstaging.irs.gov/,irs.gov,gov,freefile.perfstaging.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-03-13T02:50:55.960Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,134.7,,,Access Denied,,,,,,,False,False,False,https://freefile.perfstaging.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://freefile.perfstaging.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ticdata.treasury.gov,treasury.gov,gov,True,https://home.treasury.gov/data/treasury-international-capital-tic-system,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""oira""]",False,2024-03-13T04:50:37.942Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.0939782026367187,447.699,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Treasury International Capital (TIC) System | U.S. Department of the Treasury,,Treasury International Capital (TIC) System,"NOTICE: TIC data will not be updated when Federal Government offices in Washington, D.C. are shut down.Statistics - U.S. International Portfolio InvestmentMonthly TIC Press Releases and Archives of data releases. Press releases are available first at ""Press Center"". Here are the Release Dates of TIC Data. Securities data:Monthly Transactions in Long-term Securities between U.S. and foreign residents. (covers U.S. and foreign securities). [See the Notice dated (03-15-2023) below]      Monthly Holdings of Securities (foreign holdings of U.S. securities, and U.S. holdings of foreign securities).     Section A covers Major Foreign Holders of Treasuries; direct link to the MFH table. [See the Notice dated (03-15-2023) below]      Annual and Semiannual Reports covering long-term and short-term securities, with separate reports on: (line 1) annual U.S. holdings of foreign securities (U.S. claims; on the usual residence-basis); (line 1.a) line 1 but on a nationality-basis; (line 2) annual Foreign holdings of U.S. securities (U.S. liabilities); (line 3) semiannual U.S. Private Holdings of Foreign Securities with some detail on types of U.S. holders and of issuers of foreign securities; and (line 4) end-year Collateralized Loan Obligations (CLO) data and other special tables using annual survey data       U.S. Banking Data (reported by banks and all other financial firms) - monthly Liabilities to, and Claims on, foreign-residents.      U.S. Derivatives Contracts - quarterly Holdings and Net Cash Settlements with foreign-residents.      U.S. Nonfinancial Data (reported by nonfinancial firms) - quarterly Liabilities to, and Claims on, unaffiliated foreign-residents.      Quarterly data on U.S. Gross External Debt.       TIC Forms & InstructionsMonthly & quarterly reports: (B, C, D, SLT, S(ended 2023)); and Annual & benchmark reports: (SHL/SHLA, SHC/SHCA). Related External informationEXTERNAL websites with U.S. data on BOP, IIP, and Financial AccountsBureau of Economic Analysis ",,,https://home.treasury.gov/data/treasury-international-capital-tic-system,False,False,False,https://ticdata.treasury.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://ticdata.treasury.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,40.0,0.0,10.0,1.0,20.0,,0.0,71.0
ustreas.gov,ustreas.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,TCS,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T01:21:18.416Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.0,667.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Front page | U.S. Department of the Treasury,,,U.S. Department of the Treasury,,,https://home.treasury.gov/,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,3.0,20.0,,0.0,73.0
www.fincen.gov,fincen.gov,gov,False,https://www.fincen.gov/,fincen.gov,gov,www.fincen.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""gov"",""dap"",""omb_idea"",""eotw"",""oira""]",True,2024-03-13T01:45:11.821Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""Financial Crimes Enforcement Network"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fincen.gov""]",True,0.2538993963623047,1805.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",United States Department of the Treasury Financial Crimes Enforcement Network | FinCEN.gov,,,,,,,False,True,False,https://www.fincen.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.fincen.gov/sitemap.xml,False,403.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
pmaint.edit.eitc.irs.gov,irs.gov,gov,False,https://pmaint.edit.eitc.irs.gov/,irs.gov,gov,pmaint.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",False,2024-03-13T04:31:01.879Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,43.4,,,Access Denied,,,,,,,False,False,False,https://pmaint.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pmaint.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qai.otcnet.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",False,2024-03-13T04:20:46.028Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
