target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
slgsafe.fiscal.treasury.gov,treasury.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=a867ec43-1c08-4e96-91e5-f3c61fe9811d&scope=openid%20profile&state=3nor2FhhPGmrLg0NTmKBvKN8xp9QjGTJ5kB7nKzJZDY%3D&redirect_uri=https://slgsafe.fiscal.treasury.gov/GA-SZ/login/oauth2/code&nonce=uKzzwytlTHrTgpBR9tOjbu8DsDIaLDmZGvgLPK31dfY&code_challenge=m7lIoDwQkXLjaSsf1NA1UsrGXptVLaanHNVAM0cCYI4&code_challenge_method=S256,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2024-04-20T06:21:49.675Z,completed,completed,completed,completed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0464311513671875,939.3,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,False,SLGSafe Production,,,,,,,,,,,en-US,,True,False,False,https://slgsafe.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://slgsafe.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
sandbox.usaspending.gov,usaspending.gov,gov,False,https://sandbox.usaspending.gov/,usaspending.gov,gov,sandbox.usaspending.gov,False,401.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,False,"[""pulse""]",,2024-04-20T00:26:29.183Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""sandbox.usaspending.gov""]",False,0.0,130.799,,,True,False,,,,,,,,,,,,,,False,False,False,https://sandbox.usaspending.gov/robots.txt,False,401.0,text/html,,,,False,False,https://sandbox.usaspending.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dms.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-04-20T04:45:02.708Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,"[""sso.treasury.gov""]",,,,,,True,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmedev.edit.eitc.irs.gov,irs.gov,gov,False,https://dmedev.edit.eitc.irs.gov/,irs.gov,gov,dmedev.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-04-20T05:08:21.108Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,54.1,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://dmedev.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dmedev.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
la.alt-iep.www4.irs.gov,irs.gov,gov,False,https://la.alt-iep.www4.irs.gov/,irs.gov,gov,la.alt-iep.www4.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-04-20T05:08:38.182Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,57.399,,,True,False,Access Denied,,,,,,,,,,,,,False,True,False,https://la.alt-iep.www4.irs.gov/robots.txt,True,200.0,unknown,11375.0,,,False,False,https://la.alt-iep.www4.irs.gov/sitemap.xml,False,403.0,text/html,11375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
refund.myra.gov,myra.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FS,Executive,,"[""pulse""]",,2024-04-20T02:44:07.427Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.moneyfactorystore.gov,moneyfactorystore.gov,gov,True,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,usmint.gov,gov,catalog.usmint.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,False,"[""gov""]",,2024-04-20T02:49:19.459Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""userid\""""]",True,,True,"{""agency"":""TREAS"",""subagency"":""USMINTCATALOG""}","[""10815542.collect.igodigital.com"",""analytics.foresee.com"",""analytics.google.com"",""api-cdn.mypurecloud.com"",""api6.agilone.com"",""apps.mypurecloud.com"",""assets.adobedtm.com"",""bam.nr-data.net"",""bat.bing.com"",""cdn.cquotient.com"",""cdn.taboola.com"",""cds.taboola.com"",""cm.everesttech.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i6.liadm.com"",""js-agent.newrelic.com"",""nova.collect.igodigital.com"",""p.cquotient.com"",""pips.taboola.com"",""s7.addthis.com"",""script.crazyegg.com"",""scripts.agilone.com"",""smetrics.catalog.usmint.gov"",""ssl.google-analytics.com"",""static.cloudflareinsights.com"",""stats.g.doubleclick.net"",""trc-events.taboola.com"",""trc.taboola.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com""]",39.0,"["".catalog.usmint.gov"","".usmint.gov"",""catalog.usmint.gov""]",True,0.0394092416992187,1377.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Bureau Of Engraving And Printing | BEP,Learn about the Bureau of Engraving and Printing and the products which you can purchase from the US Mint Catalog site today!. United States Mint,United States Mint,Bureau of Engraving and Printing,Learn about the Bureau of Engraving and Printing and the products which you can purchase from the US Mint Catalog site today!.,,,,campaign,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,en,,False,False,True,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,True,200.0,text/html,,,,False,True,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,6.0,20.0,v3.4.1,100.0,166.0
occ.ustreas.gov,ustreas.gov,gov,,,,,,,,,,,Department of the Treasury,TCS,Executive,,"[""pulse""]",,2024-04-20T05:19:14.900Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
home.tei.treasury.gov,treasury.gov,gov,False,https://home.tei.treasury.gov/,treasury.gov,gov,home.tei.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T04:46:26.303Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,True,0.212237734375,231.199,"[""about"",""privacy""]","[""privacy policy""]",True,False,TEI Connect,The Treasury Executive Institute Login,,,,,,,,,,en,,True,True,False,https://home.tei.treasury.gov/robots.txt,True,200.0,text/html,8051.0,,,True,False,https://home.tei.treasury.gov/sitemap.xml,True,200.0,text/html,8051.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,2.0,20.0,v2.10.1,100.0,162.0
llc.occ.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-04-20T05:52:34.869Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domoxms.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-04-20T04:46:22.179Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ots.treas.gov,treas.gov,gov,True,https://www.occ.gov/,occ.gov,gov,www.occ.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T06:25:07.044Z,completed,completed,completed,completed,completed,completed,timeout,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".occ.gov"",""www.occ.gov""]",True,0.096383544921875,852.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,Office of the Comptroller of the Currency (OCC),Ensuring a safe and sound federal banking system for all Americans,,,,,,https://www.occ.gov/images/c-clamp-images/occ-gov.png,website,https://www.occ.gov/index.html,,en,,True,True,True,https://www.occ.gov/robots.txt,True,200.0,text/plain,2092.0,,"[""https://www.occ.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,95.0,2.0,20.0,,0.0,137.0
taaps.gov,taaps.gov,gov,False,https://taaps.gov/,taaps.gov,gov,taaps.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-04-20T04:46:39.017Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".taaps.gov"",""taaps.gov""]",False,0.0212424977620442,828.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,False,Home — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://taaps.gov/robots.txt,False,404.0,text/html,,,,True,False,https://taaps.gov/sitemap.xml,True,200.0,application/xml,277176.0,2211.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
fsoc.gov,fsoc.gov,gov,True,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury / FSOC,Executive,False,"[""gov"",""pulse""]",,2024-04-20T02:50:56.489Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""173bf10b.akstat.io"",""52-222-122-97_s-23-53-122-155_ts-1713581445-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixgv5iozrdfwcq-pa6289-63872c658-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.25298171875,602.299,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,False,Financial Stability Oversight Council | U.S. Department of the Treasury,,,Financial Stability Oversight Council,"The Council is charged by statute with identifying risks to the financial stability of the United States; promoting market discipline; and responding to emerging threats to the stability of the U.S. financial system. The Council is chaired by the Secretary of the Treasury and consists of 10 voting members and 5 nonvoting members, bringing together the expertise of federal financial regulators, state regulators, and an independent insurance expert appointed by the President. The Council brings together its members to assess, monitor, and mitigate risks to U.S. financial stability; improves communication with the public regarding these risks through reports and other publications; and facilitates cooperation and communication among member agencies on financial stability-related matters. The Council’s annual reports outline potential emerging threats and vulnerabilities, such as financial risks related to real estate, credit, and other markets; institutional risks associated with large bank holding companies and investment funds; risks related to the structure of Treasury markets and other financial markets; cybersecurity risks; and climate-related financial risks. In 2021, the Council identified three key priorities related to significant vulnerabilities in the financial system: nonbank financial intermediation, climate-related financial risk, and Treasury market resilience. In 2022, the Council identified a fourth key priority: risks related to digital assets. The Council has made considerable progress on each of these four priorities, as described below. Nonbank financial intermediation Nonbank financial institutions are an essential source of capital in financial markets and provide vital funding to the U.S. economy. While recognizing these benefits, the Council has identified certain vulnerabilities. The market dislocations of March 2020 further demonstrated that some nonbank financial institutions remain vulnerable and may amplify or transmit stress in the financ",,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,en,,False,False,True,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,True,200.0,text/html,,,,False,True,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,1.0,20.0,,0.0,71.0
