target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
knowledgebase.usaspending.gov,usaspending.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury,Executive,,"[""pulse""]",,2024-03-30T00:24:18.631Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treaslockbox.gov,treaslockbox.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&scope=openid&client_id=916a7efa-e766-4871-84fa-d0ac4de4f22f&redirect_uri=https%3A%2F%2Fwww.treaslockbox.gov%2FTREASLBX%2Fspring%2FAuthCallback,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov"",""pulse""]",,2024-03-30T04:31:33.890Z,completed,completed,completed,completed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0047,799.4,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",ECP,,,,,,,,,,,en-US,,True,False,False,https://treaslockbox.gov/robots.txt,False,404.0,text/html,,,,False,False,https://treaslockbox.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
apps.ttb.gov,ttb.gov,gov,False,https://apps.ttb.gov/,ttb.gov,gov,apps.ttb.gov,False,503.0,unknown,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,False,"[""pulse""]",,2024-03-30T04:31:42.419Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,463.799,,,,,,,,,,,,,,,,False,False,False,https://apps.ttb.gov/robots.txt,False,503.0,unknown,,,,False,False,https://apps.ttb.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ipp.gov,ipp.gov,gov,False,https://www.ipp.gov/,ipp.gov,gov,www.ipp.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FMS,Executive,False,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T04:33:36.750Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ipp.gov"",""www.ipp.gov""]",True,0.1396015625,194.199,"[""about""]",,,,,,,,,,,,,,,False,True,False,https://www.ipp.gov/robots.txt,True,200.0,text/html,7477.0,,,True,False,https://www.ipp.gov/sitemap.xml,True,200.0,text/html,7477.0,0.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,30.0
foia-pal.occ.gov,occ.gov,gov,False,https://foia-pal.occ.gov/,occ.gov,gov,foia-pal.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-03-30T03:35:52.211Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""foia-pal.occ.gov""]",True,0.1075582702636718,331.6,"[""about"",""foia""]","[""foia""]",Office of Comptroller of the Currency's FOIA Web page-Home,,,,,,,,,,,en-us,,False,False,False,https://foia-pal.occ.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foia-pal.occ.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ustreas.gov,ustreas.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,TCS,Executive,False,"[""gov"",""eotw""]",,2024-03-30T01:22:39.946Z,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.54375,671.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Front page | U.S. Department of the Treasury,,,,U.S. Department of the Treasury,,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/front,https://home.treasury.gov/,en,,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,3.0,20.0,,0.0,73.0
accsso.treasury.gov,treasury.gov,gov,True,https://accsso.treasury.gov/login/login.jsp?error=https://accsso.treasury.gov/,treasury.gov,gov,accsso.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T05:10:07.304Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""accsso.treasury.gov""]",False,0.0,465.899,,,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,en,,False,False,True,https://accsso.treasury.gov/login/login.jsp?error=https://accsso.treasury.gov/robots.txt,True,200.0,text/html,,,,False,True,https://accsso.treasury.gov/login/login.jsp?error=https://accsso.treasury.gov/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usaspending.gov,usaspending.gov,gov,True,https://www.usaspending.gov/,usaspending.gov,gov,www.usaspending.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury,Executive,False,"[""gov"",""pulse""]",,2024-03-30T04:01:03.197Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""TREAS"",""subagency"":""FS""}","[""analytics.foresee.com"",""api.usaspending.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".usaspending.gov"",""www.usaspending.gov""]",True,0.02998421875,760.899,,,Government Spending Open Data | USAspending,"USAspending is the official open data source of federal spending information. We track how federal money is spent in communities across America and beyond. Learn more about government spending through interactive tools that explore elements of the federal budget, such as federal loan, grant, and contract data.",,Government Spending Open Data | USAspending,"USAspending is the official open data source of federal spending information. We track how federal money is spent in communities across America and beyond. Learn more about government spending through interactive tools that explore elements of the federal budget, such as federal loan, grant, and contract data.",,,https://usaspending.gov/img/FacebookOG.png,website,https://usaspending.gov/,https://www.usaspending.gov,en,,True,True,True,https://www.usaspending.gov/robots.txt,True,200.0,text/plain,106.0,,"[""https://www.usaspending.gov/sitemap.xml""]",True,True,https://www.usaspending.gov/sitemap.xml,True,200.0,text/xml,539.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,65.0
www.taxpayeradvocate.irs.gov,irs.gov,gov,False,https://www.taxpayeradvocate.irs.gov/,irs.gov,gov,www.taxpayeradvocate.irs.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""omb_idea""]",True,2024-03-30T04:01:19.966Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,False,,"[""app-script.monsido.com"",""connect.irs.gov"",""heatmaps.monsido.com"",""pagecorrect.monsido.com"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""tracking.monsido.com"",""va.connect.irs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".irs.gov"","".taxpayeradvocate.irs.gov""]",True,0.146957734375,799.5,"[""about"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""privacy policy""]",Home - Taxpayer Advocate Service (TAS) - Taxpayer Advocate Service,The Taxpayer Advocate Service (TAS) is an independent organization within the IRS. We’re here to ensure that every taxpayer is treated fairly.,,Home - Taxpayer Advocate Service (TAS),The Taxpayer Advocate Service (TAS) is an independent organization within the IRS. We’re here to ensure that every taxpayer is treated fairly.,,2024-03-28T13:14:16.000Z,https://www.taxpayeradvocate.irs.gov/wp-content/uploads/2020/08/TAS_LOGO_New.jpg,website,https://www.taxpayeradvocate.irs.gov/,https://www.taxpayeradvocate.irs.gov/,en-US,,True,True,False,https://www.taxpayeradvocate.irs.gov/robots.txt,True,200.0,text/plain,186.0,,"[""https://www.taxpayeradvocate.irs.gov/sitemap_index.xml""]",False,True,https://www.taxpayeradvocate.irs.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.makinghomeaffordable.gov,makinghomeaffordable.gov,gov,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,OCIO,Executive,False,"[""gov"",""eotw""]",,2024-03-30T05:03:55.675Z,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""17de4c0e.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.1450853314208984,354.9,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Housing | U.S. Department of the Treasury,,,Housing,"As of September 30, 2023, all TARP programs have closed. This page provides general background and information on the housing programs established by Treasury under TARP. The MHA program expired on December 31, 2016.Consumer Fraud AlertIn the beginning of 2009, the U.S. economy was facing the fallout from a housing bubble that by some measures had doubled home prices in a period of six years. By the time the Obama Administration took office in January 2009, home prices had fallen for 30 straight months. Home values had fallen by nearly one-third. Fannie Mae and Freddie Mac had been in conservatorship for four months, and American families were struggling to buy and keep their homes.In February 2009, President Obama announced a number of steps to strengthen the housing market and help struggling homeowners avoid foreclosure. As part of this broad response to the housing crisis, Treasury, under TARP, established two central programs, Making Home Affordable® (MHA) and the Hardest Hit Fund® (HHF).In December 2016, the Making Home Affordable (MHA) program expired. Although this resource is no longer available to homeowners, help is still available. Mortgage companies will continue to offer assistance. Contact your mortgage company or lender directly to inquire about available solutions.Key FactsTreasury, under TARP, launched Making Home Affordable® (MHA), to provide mortgage relief to homeowners and prevent avoidable foreclosures.The cornerstone of MHA was the Home Affordable Modification Program (HAMP®), which permanently reduced mortgage payments to affordable levels for qualifying borrowers. MHA expanded to include a number of other specialized programs.Treasury also introduced the Hardest Hit Fund® (HHF), which helps those states hardest hit by home price declines and high unemployment to develop locally-tailored foreclosure prevention solutions.Treasury's programs are part of a wider government response designed to help homeowners, preserve communities, and keep mor",,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/data/troubled-assets-relief-program/housing,https://home.treasury.gov/data/troubled-assets-relief-program/housing,en,,False,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,1.0,20.0,,0.0,71.0
u04.eftps.gov,eftps.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-03-30T04:37:45.272Z,invalid_ssl_cert,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,invalid_ssl_cert,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moneyfactorystore.gov,moneyfactorystore.gov,gov,True,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,usmint.gov,gov,catalog.usmint.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,False,"[""gov"",""pulse""]",,2024-03-30T02:18:08.644Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""userid\""""]",True,,True,"{""agency"":""TREAS"",""subagency"":""USMINTCATALOG""}","[""10815542.collect.igodigital.com"",""analytics.foresee.com"",""analytics.google.com"",""api-cdn.mypurecloud.com"",""api6.agilone.com"",""apps.mypurecloud.com"",""assets.adobedtm.com"",""bam.nr-data.net"",""bat.bing.com"",""cdn.cquotient.com"",""cdn.taboola.com"",""cds.taboola.com"",""cm.everesttech.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""js-agent.newrelic.com"",""nova.collect.igodigital.com"",""p.cquotient.com"",""pips.taboola.com"",""s7.addthis.com"",""script.crazyegg.com"",""scripts.agilone.com"",""smetrics.catalog.usmint.gov"",""ssl.google-analytics.com"",""static.cloudflareinsights.com"",""stats.g.doubleclick.net"",""trc-events.taboola.com"",""trc.taboola.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com""]",38.0,"["".catalog.usmint.gov"","".usmint.gov"",""catalog.usmint.gov""]",True,0.0338960817871093,1415.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Bureau Of Engraving And Printing | BEP,Learn about the Bureau of Engraving and Printing and the products which you can purchase from the US Mint Catalog site today!. United States Mint,United States Mint,Bureau of Engraving and Printing,Learn about the Bureau of Engraving and Printing and the products which you can purchase from the US Mint Catalog site today!.,,,,campaign,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,en,,False,False,True,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,True,200.0,text/html,,,,False,True,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,6.0,20.0,v3.4.1,100.0,166.0
www.nationalbank.gov,nationalbank.gov,gov,False,https://www.nationalbank.gov/,nationalbank.gov,gov,www.nationalbank.gov,False,404.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov""]",,2024-03-30T01:26:24.904Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""www.nationalbank.gov""]",False,0.0,259.199,,,Not Found,,,,,,,,,,,,,False,False,False,https://www.nationalbank.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nationalbank.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
