target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
x32.ttb.gov,ttb.gov,gov,https://x32.ttb.gov/,ttb.gov,x32.ttb.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,200.0,True,2023-12-23T07:55:46.425Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://x32.ttb.gov/robots.txt,False,False,False,404.0,text/html,,,,https://x32.ttb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
maint.treasurydirect.gov,treasurydirect.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Public Debt,Executive,,,2023-12-23T06:38:02.639Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdas.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,,2023-12-23T06:38:28.998Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.transparency.gov,transparency.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,,2023-12-23T06:30:54.371Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treasury.gov,treasury.gov,gov,https://home.treasury.gov/,treasury.gov,home.treasury.gov,gov,https://home.treasury.gov/,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,False,2023-12-23T05:54:31.671Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,40.0,73.0,10.0,0.0,3.0,20.0,,0.0,,,,U.S. Department of the Treasury,False,https://home.treasury.gov/,False,True,True,200.0,text/html,,,,https://home.treasury.gov/,False,True,True,200.0,text/html,,,,"[""17de4c0d.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".home.treasury.gov"","".treasury.gov""]",,,,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}"
tatn1qnatest1-taapsqa.treasuryauction.gov,treasuryauction.gov,gov,https://tatn1qnatest1-taapsqa.treasuryauction.gov/,treasuryauction.gov,tatn1qnatest1-taapsqa.treasuryauction.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,200.0,False,2023-12-23T06:01:07.471Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tatn1qnatest1-taapsqa.treasuryauction.gov/robots.txt,True,True,False,200.0,text/html,416.0,,,https://tatn1qnatest1-taapsqa.treasuryauction.gov/sitemap.xml,True,True,False,200.0,text/html,416.0,0.0,0.0,,0.0,False,,,,,False,False,
search.irs.gov,irs.gov,gov,https://www.irs.gov/,irs.gov,www.irs.gov,gov,https://www.irs.gov/,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,200.0,False,2023-12-23T05:05:20.260Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.irs.gov/,False,True,True,200.0,text/html,,,,https://www.irs.gov/,False,True,True,200.0,text/html,,,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,True,"["".irs.gov""]",,,,True,True,"{""agency"":""IRS""}"
home.treasury.gov,treasury.gov,gov,https://home.treasury.gov/,treasury.gov,home.treasury.gov,gov,https://home.treasury.gov/,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,True,2023-12-23T05:56:06.347Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,40.0,73.0,10.0,0.0,3.0,20.0,,0.0,,,,U.S. Department of the Treasury,False,https://home.treasury.gov/robots.txt,True,True,False,200.0,text/plain,1848.0,,,https://home.treasury.gov/sitemap.xml,True,True,False,200.0,application/xml,2868.0,0.0,0.0,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".home.treasury.gov"","".treasury.gov""]",,,,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}"
concur-preview.treasury.gov,treasury.gov,gov,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2F,treasury.gov,accsso.treasury.gov,gov,,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,False,2023-12-23T05:55:53.857Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Frobots.txt,False,True,True,200.0,text/html,,,,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,False,"[""accsso.treasury.gov""]",,,,False,False,
pass.occ.treas.gov,treas.gov,gov,https://login.occ.gov/,occ.gov,login.occ.gov,gov,,text/html,True,True,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,200.0,False,2023-12-23T05:52:41.686Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,40.0,65.0,5.0,0.0,0.0,0.0,,0.0,,,,,True,https://login.occ.gov/login/login.htm?fromURI=%2Fapp%2Foccgov_passexternalhandler_1%2Fexkc804hfrI1KGTAn297%2Fsso%2Fsaml%3FSAMLRequest%3DfVLLbtswELwX6D8QvNuURD8Jy4AQo4XQtCjipIdcApZa20QpUuWuUvfvS8kJ0qBobovlzszOLDeoW1d0qurp5G%252FgZw9I7Nw6j%252BryUvI%252BehU0WlRet4CKjNpXn69VMc1UFwMFExz%252FG%252FM2RCNCJBs8Z%252FWu5LYBI2erwzyTa7meLWZmtc7kQkoJupHLxWHJ2TeImAAlT%252FiEQuyh9kjaU2plhZzkxaSQt9lczQslV%252Fec7ZIN6zWNqBNRh0oIF47WT4Mx02N4FLrrRKpT%252BdANO50JotfupH3jID7kAs4%252FzCqbnQ6xzj99vK18sV4KxCAGk5xVzz6ugse%252BhbiH%252BGgN3N1cv0gOzKMiRdB40U1JJ3Er9kNWojKYuIii%252Fd4TXLisPz6R1b6Bc8kzvn3%252FjrHNGK8aA4jbf7k34tXAC6RTX9Id6t3X4Kz5zT6E2Gr6%252F5nyaT52bDM5jKMKWm1d1TQRcFjXufDrKqkSlJxiD5yJpPYk%252F%252Fozbf8A%26RelayState%3DD9zGbjtZ6wxXVQdFah6lQebq,False,True,True,200.0,text/html,,,,https://login.occ.gov/login/login.htm?fromURI=%2Fapp%2Foccgov_passexternalhandler_1%2Fexkc804hfrI1KGTAn297%2Fsso%2Fsaml%3FSAMLRequest%3DfVLLbtswELwX6D8QvNvUI4FiwjIgxGghNC2KOO0hl2BNrmyiFKlyqdT9%252B1JygjQomttiuTOzM8s1QW%252BLQTZjPLpb%252FDkiRXbqrSN5fqn5GJz0QIakgx5JRiV3zecbWSwzOQQfvfKW%252F415GwJEGKLxjrN2W3Ojywyg0kWnQa8u9mUJV7nOVKWgq6p9B5qz7xgoAWqe8AlFNGLrKIKLqZUV5SIvFkV5l13Ky0KWq3vOtsmGcRBn1DHGgaQQ1h%252BMW3qllgf%252FKGAYRKpT%252BTBMO50iBgf2CE5bDA%252B5wNMPdZVdHLvQ5p8%252B3jWuWFWCyIvJJGfNs49r72jsMewwPBqF325vXiQn5lkxBgQ666akk7gRuykr0ShKXDEGsx8jnrmMOzyRtU7jqeYZ37x%252Fx9h6jlfOAYTNv9xr8WrgBTLIL%252BkO7fart0b9Zh986CH%252B%252F0z5Mp87Ri%252B6eVRiD8Y2WgekaV1r%252Fa%252FrpBqx5jGMyJlIak%252Fyrz%252FT5g8%253D%26RelayState%3DgF57pRqRaRdwD6hXPqREKkr6,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""login.okta.com"",""ok5static.oktacdn.com"",""www.banknet.gov""]",4.0,True,"[""login.occ.gov""]",,"[""\""password\"""",""showpassword""]",,False,False,
wwwdev2.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,,2023-12-23T06:30:39.579Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dssv-pp.treasury.gov,treasury.gov,gov,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2F,treasury.gov,accsso.treasury.gov,gov,,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,False,2023-12-23T05:55:13.691Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Frobots.txt,False,True,True,200.0,text/html,,,,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,False,"[""accsso.treasury.gov""]",,,,False,False,
ffb.treasury.gov,treasury.gov,gov,https://ffb.treasury.gov/,treasury.gov,ffb.treasury.gov,gov,https://example.gov/,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,True,2023-12-23T05:58:35.875Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,True,"[""about""]",,20.0,0.0,0.0,45.0,25.0,0.0,0.0,0.0,,0.0,,,Federal Financing Bank,A description of your website that will show up in search indexes and social media shares.,False,https://ffb.treasury.gov/robots.txt,True,True,False,200.0,text/plain,65.0,,"[""https://example.gov/sitemap.xml""]",https://ffb.treasury.gov/sitemap.xml,True,True,False,200.0,application/xml,852.0,7.0,0.0,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".ffb.treasury.gov"","".treasury.gov""]",,,,False,True,"{""agency"":""GSA"",""subagency"":""18F""}"
