target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ama.gov,ama.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,,2024-01-13T04:27:44.698Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taaps.treasuryauction.gov,treasuryauction.gov,gov,https://taaps.treasuryauction.gov/,treasuryauction.gov,taaps.treasuryauction.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,200.0,False,2024-01-13T06:15:37.719Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://taaps.treasuryauction.gov/robots.txt,True,True,False,200.0,text/html,400.0,,,https://taaps.treasuryauction.gov/sitemap.xml,True,True,False,200.0,text/html,400.0,0.0,0.0,,0.0,False,,,,,False,False,
pir-wf.fiscal.treasury.gov,treasury.gov,gov,https://sso.treasury.gov/login/forms/uid/fsprod?TYPE=33554433&REALMOID=06-1a0d7f9a-c0dd-1007-85bb-862082da0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-hq%2bwQcYIMyICH5ANWuO7p8%2b8ZLTAiStOHLPyxj7LB3oG8PbiTYluzMaWrBRpgWMWAQjTdbV%2bCwc%2fWOQBS%2fldTz6LUrLWpo8FYR9zB4od6pNCOAbr%2f0DbtNqVQtsS%2b2EO&TARGET=-SM-HTTPS%3a%2f%2fsso%2etreasury%2egov%2flogin%2fredirect%2fuid%2ffsprod%3fSAMLRequest%3dhZLNTsMwEIRfJfK9sZuGQq2mUmiFqMRPRQMHLmjjbFpLrh28DoW3J01BlAucPfPN7qynBDvTyLwNW-%2FuAry1SiN53xpLsHzLWeisdkCZpYYckg5Lr-%2FPZGJrGQjXfBKWdYlBOhD9rZubPU7tCv0b9phY8PNxnbhtCQ5LzRfrCv41qTAhMHj0Ct-%2F4g37o0fwjg1vCPW2iBvHAUOili06CbSFg7sHxKR-%2B-%2B2Hut5jScdQ4k1bGq16atJpWbRcZOwFoQZRgUhKlVYlVJMJlKPzNB2VNajJOLkQ42oInZioxaWlADZkLBFJOhDDwXBUiLEcnkmRxkIkzyy6cl5h31zGajCELFp9NXKpbaXt5u-%2F6yqOI5HVRrAar-%2B3XBoif01K-%2FaCdhsethA9vP4k7P8jYXvW7DZ-%2F81P-%2BUnEMa-%2BRdx1zuVi5rsOPKDfG7eedJWDGgm-%2BR8dnR9fvbzD4B%26RelayState%3d-%2F%26SMPORTALURL%3dhttps-%3A-%2F-%2Fsso%2etreasury%2egov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d7c81db5f--40a33636--679cbe18--73192c44--64dec152--18c,treasury.gov,sso.treasury.gov,gov,,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,False,2024-01-13T06:15:39.680Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pir-wf.fiscal.treasury.gov/robots.txt,False,False,False,404.0,text/html,,,,https://pir-wf.fiscal.treasury.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""sso.treasury.gov""]",,"[""\""password\"""","">Forgot Password</a>"","">Forgot User ID</a>"",""type=\""password\""""]",,False,False,
www.usaspending.gov,usaspending.gov,gov,https://www.usaspending.gov/,usaspending.gov,www.usaspending.gov,gov,https://www.usaspending.gov,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury,Executive,200.0,False,2024-01-13T05:36:00.241Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,,,0.0,0.0,0.0,65.0,45.0,0.0,0.0,20.0,,0.0,,,Government Spending Open Data | USAspending,"USAspending is the official open data source of federal spending information. We track how federal money is spent in communities across America and beyond. Learn more about government spending through interactive tools that explore elements of the federal budget, such as federal loan, grant, and contract data.",True,https://www.usaspending.gov/robots.txt,True,True,False,200.0,text/plain,106.0,,"[""https://www.usaspending.gov/sitemap.xml""]",https://www.usaspending.gov/sitemap.xml,True,True,False,200.0,text/xml,539.0,0.0,0.0,"[""analytics.foresee.com"",""api.usaspending.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,True,"["".usaspending.gov"",""www.usaspending.gov""]",,,,False,True,"{""agency"":""TREAS"",""subagency"":""FS""}"
patriotbonds.gov,patriotbonds.gov,gov,https://patriotbonds.gov/,patriotbonds.gov,patriotbonds.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,200.0,True,2024-01-13T04:25:04.780Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://patriotbonds.gov/robots.txt,False,False,False,404.0,text/html,,,,https://patriotbonds.gov/sitemap.xml,True,True,False,200.0,application/xml,275324.0,2195.0,0.0,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,False,"["".patriotbonds.gov"",""patriotbonds.gov""]",,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}"
qaf.cir.fiscal.treasury.gov,treasury.gov,gov,https://www.qaf.cir.fiscal.treasury.gov/,treasury.gov,www.qaf.cir.fiscal.treasury.gov,gov,,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,True,2024-01-13T06:11:34.356Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.qaf.cir.fiscal.treasury.gov/robots.txt,True,True,True,200.0,text/plain,36.0,,,https://www.qaf.cir.fiscal.treasury.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,"[""www.qaf.cir.fiscal.treasury.gov""]",,,,False,False,
banknet.gov,banknet.gov,gov,https://banknet.gov/,banknet.gov,banknet.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Comptroller of the Currency,Executive,404.0,True,2024-01-13T00:49:55.968Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://banknet.gov/robots.txt,False,False,False,404.0,text/html,,,,https://banknet.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""banknet.gov""]",,,,False,False,
inactive.fiscaldata.treasury.gov,treasury.gov,gov,https://inactive.fiscaldata.treasury.gov/,treasury.gov,inactive.fiscaldata.treasury.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,401.0,False,2024-01-13T06:32:48.303Z,completed,completed,completed,completed,completed,False,akamaitechnologies.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://inactive.fiscaldata.treasury.gov/robots.txt,False,False,False,401.0,text/html,,,,https://inactive.fiscaldata.treasury.gov/sitemap.xml,False,False,False,401.0,text/html,,,,,0.0,False,"["".fiscaldata.treasury.gov""]",,,,False,False,
treasurydirect.gov,treasurydirect.gov,gov,https://treasurydirect.gov/,treasurydirect.gov,treasurydirect.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,200.0,True,2024-01-13T06:17:12.476Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://treasurydirect.gov/robots.txt,False,False,False,404.0,text/html,,,,https://treasurydirect.gov/sitemap.xml,True,True,False,200.0,application/xml,275324.0,2195.0,0.0,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,False,"["".treasurydirect.gov"",""treasurydirect.gov""]",,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}"
la-iep.www4.irs.gov,irs.gov,gov,https://la-iep.www4.irs.gov/,irs.gov,la-iep.www4.irs.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,403.0,False,2024-01-13T05:19:32.553Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://la-iep.www4.irs.gov/robots.txt,False,False,False,403.0,text/html,,,,https://la-iep.www4.irs.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
search.irs.gov,irs.gov,gov,https://www.irs.gov/,irs.gov,www.irs.gov,gov,https://www.irs.gov/,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,200.0,False,2024-01-13T05:23:05.293Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.irs.gov/,False,True,True,200.0,text/html,,,,https://www.irs.gov/,False,True,True,200.0,text/html,,,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,True,"["".irs.gov""]",,,,True,True,"{""agency"":""IRS""}"
forms.perf.irs.gov,irs.gov,gov,https://forms.perf.irs.gov/,irs.gov,forms.perf.irs.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,403.0,False,2024-01-13T05:24:46.028Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://forms.perf.irs.gov/robots.txt,False,False,False,403.0,text/html,,,,https://forms.perf.irs.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".irs.gov""]",,,,False,False,
dssv.treasury.gov,treasury.gov,gov,https://sso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2F,treasury.gov,sso.treasury.gov,gov,,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,False,2024-01-13T06:11:31.268Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Frobots.txt,False,True,True,200.0,text/html,,,,https://sso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,False,"[""sso.treasury.gov""]",,,,False,False,
