target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
find.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-07-04T17:06:49.942Z,timeout,timeout,completed,completed,timeout,completed,completed,timeout,True,cloudfront.net,,,,,,,,,,"["".irs.gov""]",,,,,,True,True,Internal Revenue Service | An official website of the United States government,Pay your taxes. Get your refund status. Find IRS forms and answers to tax questions. We help you understand and meet your federal tax responsibilities.,,,,,,,,,,,,,True,False,https://find.irs.gov/robots.txt,True,200.0,text/plain,65.0,,,,,,,,,,,,,,,,,,,,,,
efile.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-07-04T13:35:11.364Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".irs.gov""]",,0.4316666666666666,788.199,,,True,True,E-file options | Internal Revenue Service,"Learn about IRS e-file options, including Free File, to electronically file your individual tax returns.",,,,,,,,,,,,,False,True,https://www.irs.gov/filing/e-file-options,True,200.0,text/html,,,,False,True,https://www.irs.gov/filing/e-file-options,True,200.0,text/html,,,,,,,,,,,,,,
trainingd.edit.eitc.irs.gov,irs.gov,.gov,False,https://trainingd.edit.eitc.irs.gov/,irs.gov,gov,trainingd.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-07-04T17:49:34.436Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,78.4,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://trainingd.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://trainingd.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
click.email.usmint.gov,usmint.gov,.gov,False,https://click.email.usmint.gov/,usmint.gov,gov,click.email.usmint.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,True,"[""pulse""]",,2024-07-04T18:29:45.399Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""click.email.usmint.gov""]",False,0.0,247.4,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://click.email.usmint.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://click.email.usmint.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
asap.gov,asap.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov"",""pulse""]",,2024-07-04T13:36:00.686Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".treasury.gov"",""caia.treasury.gov""]",,0.3214299378255208,1004.0,,,True,True,ASAP Production,,,,,,,,,,,,,,False,False,https://asap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://asap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
usdebitcard.gov,usdebitcard.gov,.gov,False,https://usdebitcard.gov/,usdebitcard.gov,gov,usdebitcard.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-07-04T16:52:09.201Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""AGENCY"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""firstdata.122.2o7.net"",""sadmin.brightcove.com"",""tags.tiqcdn.com"",""www.firstdata.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usdebitcard.gov""]",8.0,"["".usdebitcard.gov"",""usdebitcard.gov""]",True,0.4898656005859375,1040.8,"[""privacy""]","[""privacy policy""]",True,True,US Debit Card | Home Page | Bureau of the Fiscal Service | U.S. Department of the Treasury,,,,,,,,,,,en,,True,False,False,https://usdebitcard.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usdebitcard.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
caia-acc.treasury.gov,treasury.gov,.gov,False,https://caia-acc.treasury.gov/,treasury.gov,gov,caia-acc.treasury.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""omb_idea""]",False,2024-07-04T14:48:10.040Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,"["".treasury.gov"",""caia-acc.treasury.gov""]",False,0.0,279.9,,,,,Error,,,,,,,,,,,en,,False,False,False,https://caia-acc.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://caia-acc.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
helpwithmymortgagebank.gov,helpwithmymortgagebank.gov,.gov,False,https://helpwithmymortgagebank.gov/,helpwithmymortgagebank.gov,gov,helpwithmymortgagebank.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-07-04T19:21:18.325Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".helpwithmymortgagebank.gov"",""helpwithmymortgagebank.gov""]",True,0.5334031575520835,456.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://helpwithmymortgagebank.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://helpwithmymortgagebank.gov/sitemap.xml,True,200.0,text/xml,91820.0,553.0,2.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-intro"",""usa-layout-docs"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",60.0,2.0,20.0,v2.13.0,100.0,202.0
development.usmint.gov,usmint.gov,.gov,False,https://development.usmint.gov/,usmint.gov,gov,development.usmint.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,False,"[""pulse""]",,2024-07-04T13:37:29.369Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""challenges.cloudflare.com"",""static.cloudflareinsights.com""]",2.0,"["".usmint.gov""]",True,0.0,434.0,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,False,False,https://development.usmint.gov/robots.txt,False,401.0,text/html,,,,False,False,https://development.usmint.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sigpr.gov,sigpr.gov,.gov,True,https://www.sigpr.gov/,sigpr.gov,gov,www.sigpr.gov,True,200.0,text/html,True,False,Department of the Treasury,Special IG for Pandemic Recovery,Executive,True,"[""gov"",""omb_idea""]",True,2024-07-04T18:02:00.291Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""TRE"",""pua"":""0""}","[""52-222-123-172_s-23-213-175-145_ts-1720116111-clienttons-s.akamaihd.net"",""68794906.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlaxfnjcczug4ohq-pabk8l-8d41b2d4b-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".sigpr.gov""]",True,0.3201630174967448,406.299,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | SIGPR,,,,,,,,,,https://www.sigpr.gov/,en,,True,True,True,https://www.sigpr.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.sigpr.gov/sitemap.xml,True,200.0,application/xml,17788.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-overlay"",""usa-section"",""usa-sr-only""]",35.0,0.0,20.0,,0.0,75.0
treasuryhunt.gov,treasuryhunt.gov,.gov,True,https://www.treasurydirect.gov/savings-bonds/treasury-hunt/?utm_source=newsletter&utm_medium=allmail&utm_campaign=MUD_spring&utm_id=MUD7,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-07-04T19:06:42.593Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.006459878540039,702.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,Treasury Hunt® — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://treasuryhunt.gov/robots.txt,False,404.0,text/html,,,,True,False,https://treasuryhunt.gov/sitemap.xml,True,200.0,application/xml,279230.0,2231.0,0.0,20.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,60.0
paws-dev1.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-07-04T14:42:53.144Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,"[""accsso.treasury.gov""]",,,,,,False,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fedinvest.gov,fedinvest.gov,.gov,True,https://www.treasurydirect.gov/government/federal-investments-program/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap""]",,2024-07-04T14:43:00.637Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0246677880859375,628.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,About the Federal Investments Program — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://www.fedinvest.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,20.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,60.0
ccac.gov,ccac.gov,.gov,True,https://www.ccac.gov/,ccac.gov,gov,www.ccac.gov,True,200.0,text/html,True,False,Department of the Treasury,Citizens Coinage Advisory Committee (Mint),Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-04T14:54:03.703Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,,"[""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ccac.gov""]",False,0.0,316.899,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,CCAC Home,,,,,,,,,,,,,False,True,True,https://www.ccac.gov/robots.txt,True,200.0,text/plain,0.0,,,False,True,https://www.ccac.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bptwai.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse"",""omb_idea""]",False,2024-07-04T18:26:03.472Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,Treasury Check Information System - System Maintenance - Financial Management Service: A Bureau of the U.S. Department of the Treasury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qai-future.ws.otcnet.fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-07-04T18:02:45.404Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
