target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ama.gov,ama.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,,2024-01-27T04:18:22.590Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,,2024-01-27T05:52:46.448Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftcur.pay.gov,pay.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,,2024-01-27T06:09:52.663Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.perfstaging.irs.gov,irs.gov,gov,https://forms.perfstaging.irs.gov/,irs.gov,forms.perfstaging.irs.gov,gov,,text/html,False,False,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,403.0,False,2024-01-27T05:14:36.495Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://forms.perfstaging.irs.gov/robots.txt,False,False,False,403.0,text/html,,,,https://forms.perfstaging.irs.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".irs.gov""]",,,,False,False,
treasuryhunt.gov,treasuryhunt.gov,gov,https://www.treasurydirect.gov/savings-bonds/treasury-hunt/,treasurydirect.gov,www.treasurydirect.gov,gov,,text/html,True,True,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,200.0,True,2024-01-27T05:53:05.315Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://treasuryhunt.gov/robots.txt,False,False,False,404.0,text/html,,,,https://treasuryhunt.gov/sitemap.xml,True,True,False,200.0,application/xml,275426.0,2196.0,0.0,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,False,"["".treasurydirect.gov"","".www.treasurydirect.gov"",""www.treasurydirect.gov""]",,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}"
treasury.gov,treasury.gov,gov,https://home.treasury.gov/,treasury.gov,home.treasury.gov,gov,https://home.treasury.gov/,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,False,2024-01-27T05:53:10.096Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,40.0,73.0,10.0,0.0,3.0,20.0,,0.0,,,,U.S. Department of the Treasury,False,https://home.treasury.gov/,False,True,True,200.0,text/html,,,,https://home.treasury.gov/,False,True,True,200.0,text/html,,,,"[""17de4c17.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1706334756-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3cjzmznutisa-p4vepq-0eb17c5c9-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,True,"["".home.treasury.gov"","".treasury.gov""]",,,,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}"
isam-pressreleaseprod.treasuryauction.gov,treasuryauction.gov,gov,https://isam-pressreleaseprod.treasuryauction.gov/,treasuryauction.gov,isam-pressreleaseprod.treasuryauction.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,200.0,False,2024-01-27T05:53:25.884Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://isam-pressreleaseprod.treasuryauction.gov/robots.txt,True,True,False,200.0,text/html,400.0,,,https://isam-pressreleaseprod.treasuryauction.gov/sitemap.xml,True,True,False,200.0,text/html,400.0,0.0,0.0,,0.0,False,,,,,False,False,
qaf.cir.fiscal.treasury.gov,treasury.gov,gov,https://www.qaf.cir.fiscal.treasury.gov/,treasury.gov,www.qaf.cir.fiscal.treasury.gov,gov,,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,True,2024-01-27T05:53:27.993Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.qaf.cir.fiscal.treasury.gov/robots.txt,True,True,True,200.0,text/plain,36.0,,,https://www.qaf.cir.fiscal.treasury.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,"[""www.qaf.cir.fiscal.treasury.gov""]",,,,False,False,
www.fincen.gov,fincen.gov,gov,https://www.fincen.gov/,fincen.gov,www.fincen.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,200.0,False,2024-01-27T02:24:57.389Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.fincen.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://www.fincen.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".fincen.gov""]",,,,True,True,"{""agency"":""Financial Crimes Enforcement Network"",""pua"":""0""}"
patriotbonds.gov,patriotbonds.gov,gov,https://patriotbonds.gov/,patriotbonds.gov,patriotbonds.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,200.0,True,2024-01-27T04:16:55.458Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://patriotbonds.gov/robots.txt,False,False,False,404.0,text/html,,,,https://patriotbonds.gov/sitemap.xml,True,True,False,200.0,application/xml,275426.0,2196.0,0.0,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,False,"["".patriotbonds.gov"",""patriotbonds.gov""]",,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}"
oig.treasury.gov,treasury.gov,gov,https://oig.treasury.gov/,treasury.gov,oig.treasury.gov,gov,https://oig.treasury.gov/,text/html,True,False,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,True,2024-01-27T05:53:31.356Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""dap""]",Drupal,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,70.0,30.0,0.0,0.0,20.0,,0.0,,,,,True,https://oig.treasury.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://oig.treasury.gov/sitemap.xml,True,True,False,200.0,application/xml,15304.0,0.0,0.0,"[""17de4c0f.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".oig.treasury.gov"","".treasury.gov""]",,,True,True,True,"{""agency"":""TRE"",""pua"":""0""}"
doc.pkilogin1.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,,2024-01-27T05:53:34.888Z,invalid_ssl_cert,unknown_error,invalid_ssl_cert,invalid_ssl_cert,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dssv.treasury.gov,treasury.gov,gov,https://sso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2F,treasury.gov,sso.treasury.gov,gov,,text/html,True,True,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,200.0,False,2024-01-27T05:53:31.697Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Frobots.txt,False,True,True,200.0,text/html,,,,https://sso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,False,"[""sso.treasury.gov""]",,,,False,False,
x32.ttb.gov,ttb.gov,gov,https://x32.ttb.gov/,ttb.gov,x32.ttb.gov,gov,,text/html,True,False,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,200.0,True,2024-01-27T07:46:21.543Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://x32.ttb.gov/robots.txt,False,False,False,404.0,text/html,,,,https://x32.ttb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
