target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
eaglecash.gov,eaglecash.gov,gov,True,https://fiscal.treasury.gov/eaglecash/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""gov"",""pulse""]",,2025-01-11T13:12:38.798Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":10,""frames-iframes"":1,""images"":1}",True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""analytics.foresee.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""static.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://analytics.foresee.com/ingest/events"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://gateway.foresee.com/code/19.14.9-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.9-fs/fs.invite.js"",""https://gateway.foresee.com/code/19.14.9-fs/fs.trigger.js"",""https://gateway.foresee.com/code/19.14.9-fs/fs.utils.js"",""https://gateway.foresee.com/code/19.14.9-fs/templates/trigger/classicdesktop/invite___html.js"",""https://gateway.foresee.com/code/19.14.9-fs/templates/trigger/classicdesktop/main.css"",""https://gateway.foresee.com/sites/fiscal-treasury-gov/production/gateway.min.js"",""https://gateway.foresee.com/sites/fiscal-treasury-gov/production/trigger/sitelogo.gif"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://static.foresee.com/logos/foresee/white/verint_foresee_logo.png"",""https://static.foresee.com/logos/foresee/white/verint_foresee_logo.svg"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.4GQWbXZLB34.O/am=ABA/d=1/exm=el_conf/ed=1/rs=AN8SPfouOJZiCMe217fjfM7-s_X-GvNCtQ/m=el_main"",""https://translate.googleapis.com/translate_static/img/te_ctrl3.gif"",""https://www.google.com/images/cleardot.gif"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=BgM/d=0/rs=AN8SPfowrRiAotkQD9r4k3ANeQYGsCLZ7g/m=el_main_css"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png""]",12.0,"["".treasury.gov"",""fiscal.treasury.gov""]",True,0.0016740950520833,2077.800000190735,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,EagleCash,,,,,,,,,,,en,,True,False,True,https://fiscal.treasury.gov/eaglecash/,True,200.0,text/html,,,,False,True,https://fiscal.treasury.gov/eaglecash/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://fiscal.treasury.gov/eaglecash,200.0,EagleCash
u05.eftps.gov,eftps.gov,gov,False,https://u05.eftps.gov/,eftps.gov,gov,u05.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,True,"[""pulse""]",,2025-01-11T13:42:11.206Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""u05.eftps.gov""]",False,0.0,81.69999980926514,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://u05.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u05.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
u02.eftps.gov,eftps.gov,gov,False,https://u02.eftps.gov/,eftps.gov,gov,u02.eftps.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,True,"[""pulse""]",,2025-01-11T13:43:19.703Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""u02.eftps.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://u02.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u02.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
fedinvest.gov,fedinvest.gov,gov,True,https://treasurydirect.gov/government/federal-investments-program/,treasurydirect.gov,gov,treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""gov"",""dap"",""pulse""]",,2025-01-11T17:18:04.016Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""frames-iframes"":1,""images"":1}",True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""analytics.foresee.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""static.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://analytics.foresee.com/ingest/events"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://gateway.foresee.com/code/19.14.7-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.7-fs/fs.invite.js"",""https://gateway.foresee.com/code/19.14.7-fs/fs.trigger.js"",""https://gateway.foresee.com/code/19.14.7-fs/fs.utils.js"",""https://gateway.foresee.com/code/19.14.7-fs/templates/trigger/classicdesktop/invite___html.js"",""https://gateway.foresee.com/code/19.14.7-fs/templates/trigger/classicdesktop/main.css"",""https://gateway.foresee.com/sites/treasurydirect-gov/production/gateway.min.js"",""https://gateway.foresee.com/sites/treasurydirect-gov/production/trigger/sitelogo.gif"",""https://static.foresee.com/logos/foresee/white/verint_foresee_logo.png"",""https://static.foresee.com/logos/foresee/white/verint_foresee_logo.svg"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.4GQWbXZLB34.O/am=ABA/d=1/exm=el_conf/ed=1/rs=AN8SPfouOJZiCMe217fjfM7-s_X-GvNCtQ/m=el_main"",""https://translate.googleapis.com/translate_static/img/te_ctrl3.gif"",""https://www.google.com/images/cleardot.gif"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=BgM/d=0/rs=AN8SPfowrRiAotkQD9r4k3ANeQYGsCLZ7g/m=el_main_css"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png""]",11.0,"["".treasurydirect.gov"",""treasurydirect.gov""]",False,0.0247148485921223,691.4000000953674,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,About the Federal Investments Program — TreasuryDirect,,,,,,,,,,,en,,True,False,True,https://treasurydirect.gov/government/federal-investments-program/,True,200.0,text/html,,,,False,True,https://treasurydirect.gov/government/federal-investments-program/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,,False,0.0,0.0,20.0,,0.0,80.0,completed,https://www.treasurydirect.gov/government/federal-investments-program,200.0,About the Federal Investments Program — TreasuryDirect
financialresearch.gov,financialresearch.gov,gov,True,https://www.financialresearch.gov/,financialresearch.gov,gov,www.financialresearch.gov,True,200.0,text/html,True,False,Department of the Treasury,Office of Financial Research (OFR),Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-11T18:05:51.977Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":6,""lists"":5}",True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""OFR"",""pga4"":""G-58753541-1"",""yt"":""false""}",20241218 v8.5 - GA4,"G-58753541,G-CSLL4ZEK4L,G-Y9ET4MY22B","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/prompt/v10/-W_8XJnvUD7dzB2Cr_sIaWMuUZctdg.woff2"",""https://fonts.gstatic.com/s/prompt/v10/-W_8XJnvUD7dzB2Cy_gIaWMuUZctdg.woff2"",""https://fonts.gstatic.com/s/prompt/v10/-W__XJnvUD7dzB2KYNodREEjew.woff2"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".financialresearch.gov""]",True,0.0348091927083333,294.2000002861023,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Office of Financial Research (OFR),"The Office of Financial Research (OFR) delivers high-quality financial data, standards, and analysis to promote financial stability.",,,,,,,,,https://www.financialresearch.gov/,en,,False,True,True,https://www.financialresearch.gov/robots.txt,True,200.0,text/plain,111.0,,,True,True,https://www.financialresearch.gov/sitemap.xml,True,200.0,text/xml,58291.0,457.0,0.0,20.0,0.0,0.0,0.0,,False,0.0,4.0,0.0,,0.0,24.0,completed,https://www.financialresearch.gov,200.0,Office of Financial Research (OFR)
u04.eftps.gov,eftps.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,"[""pulse""]",,2025-01-11T13:47:18.930Z,invalid_ssl_cert,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,completed,invalid_ssl_cert,,True,,,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www-03.eftps.gov,eftps.gov,gov,True,https://www-03.eftps.gov/eftps/,eftps.gov,gov,www-03.eftps.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,True,"[""pulse""]",,2025-01-11T13:48:45.677Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":8}",True,,,"id.me,login.gov",,False,,False,,,"UA-33788656-1,G-D1X5H613D9,UA-62608137-4","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/plugins/ua/ec.js"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".eftps.gov"",""www-03.eftps.gov""]",False,0.0,173.59999990463257,"[""about""]","[""accessibility"",""usa.gov""]",True,True,Welcome to EFTPS online,,,,,,,,,,,en,,False,False,False,https://www-03.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www-03.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
download.eftps.gov,eftps.gov,gov,False,https://download.eftps.gov/,eftps.gov,gov,download.eftps.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,True,"[""pulse""]",,2025-01-11T13:48:47.254Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""download.eftps.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://download.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://download.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
eta-find.gov,eta-find.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,"[""gov"",""pulse"",""2020_eot""]",,2025-01-11T14:49:04.357Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown_error,,,
bp.eftps.gov,eftps.gov,gov,False,https://bp.eftps.gov/,eftps.gov,gov,bp.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,True,"[""pulse""]",,2025-01-11T13:52:58.996Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""bp.eftps.gov""]",False,0.0,71.90000009536743,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://bp.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bp.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
tpi.eftps.gov,eftps.gov,gov,False,https://tpi.eftps.gov/,eftps.gov,gov,tpi.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,True,"[""pulse""]",,2025-01-11T13:53:03.973Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""tpi.eftps.gov""]",False,0.0,74.09999990463257,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://tpi.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tpi.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
u07.eftps.gov,eftps.gov,gov,False,https://u07.eftps.gov/,eftps.gov,gov,u07.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,True,"[""pulse""]",,2025-01-11T14:02:40.322Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""u07.eftps.gov""]",False,0.0,67.19999980926514,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://u07.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u07.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
u01.eftps.gov,eftps.gov,gov,False,https://u01.eftps.gov/,eftps.gov,gov,u01.eftps.gov,False,503.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2025-01-11T14:07:47.819Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,142.69999980926514,,,True,True,Service Unavailable,,,,,,,,,,,,,False,False,False,https://u01.eftps.gov/robots.txt,False,503.0,text/html,,,,False,False,https://u01.eftps.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
u09.eftps.gov,eftps.gov,gov,False,https://u09.eftps.gov/,eftps.gov,gov,u09.eftps.gov,False,503.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2025-01-11T14:11:58.421Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,159.2000002861023,,,True,True,Service Unavailable,,,,,,,,,,,,,False,False,False,https://u09.eftps.gov/robots.txt,False,503.0,text/html,,,,False,False,https://u09.eftps.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bsaefiling.fincen.gov,fincen.gov,gov,True,https://bsaefiling.fincen.gov/InvalidSession,fincen.gov,gov,bsaefiling.fincen.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""dap""]",,2025-01-11T17:27:14.641Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,True,,True,"{""agency"":""FinCEN""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".fincen.gov"",""bsaefiling.fincen.gov""]",True,0.0544838541666666,1200.8000001907349,"[""about""]","[""accessibility"",""privacy policy""]",True,True,Logged Off,,,,,,,,,,,,,True,False,True,https://bsaefiling.fincen.gov/InvalidSession,True,200.0,text/html,,,,False,True,https://bsaefiling.fincen.gov/InvalidSession,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",False,40.0,8.0,20.0,v2.8.1,100.0,168.0,completed,https://www.bsaefiling.fincen.gov,404.0,www.bsaefiling.fincen.gov
fsoc.gov,fsoc.gov,gov,True,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury / FSOC,Executive,False,"[""gov"",""pulse"",""2020_eot""]",,2025-01-11T18:50:55.261Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}",20241218 v8.5 - GA4,"G-QTKLZK8R7K,UA-19138737-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l521wRZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qN67lujVj9_mf.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/M33KD-YMV8Y-625W4-V96WF-R28AJ"",""https://use.fontawesome.com/releases/v5.13.1/js/all.js"",""https://use.fontawesome.com/releases/v5.13.1/js/v4-shims.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.160173568766276,411.4000000953674,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Financial Stability Oversight Council | U.S. Department of the Treasury,,,Financial Stability Oversight Council,"The Council is charged by statute with identifying risks to the financial stability of the United States; promoting market discipline; and responding to emerging threats to the stability of the U.S. financial system. The Council is chaired by the Secretary of the Treasury and consists of 10 voting members and 5 nonvoting members, bringing together the expertise of federal financial regulators, state regulators, and an independent insurance expert appointed by the President. The Council brings together its members to assess, monitor, and mitigate risks to U.S. financial stability; improves communication with the public regarding these risks through reports and other publications; and facilitates cooperation and communication among member agencies on financial stability-related matters. The Council’s annual reports outline potential emerging threats and vulnerabilities, such as financial risks related to real estate, credit, and other markets; institutional risks associated with large bank holding companies and investment funds; risks related to the structure of Treasury markets and other financial markets; cybersecurity risks; and climate-related financial risks. In 2021, the Council identified three key priorities related to significant vulnerabilities in the financial system: nonbank financial intermediation, climate-related financial risk, and Treasury market resilience. In 2022, the Council identified a fourth key priority: risks related to digital assets. The Council has made considerable progress on each of these four priorities, as described below. Nonbank financial intermediation Nonbank financial institutions are an essential source of capital in financial markets and provide vital funding to the U.S. economy. While recognizing these benefits, the Council has identified certain vulnerabilities. The market dislocations of March 2020 further demonstrated that some nonbank financial institutions remain vulnerable and may amplify or transmit stress in the financ",,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,en,,False,False,True,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,True,200.0,text/html,,,,False,True,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,4.0,20.0,,0.0,104.0,completed,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,200.0,Financial Stability Oversight Council | U.S. Department of the Treasury
eyenote.gov,eyenote.gov,gov,True,https://www.bep.gov/services/currency-accessibility/mobile-applications,bep.gov,gov,www.bep.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,False,"[""gov"",""pulse""]",,2025-01-11T15:28:53.235Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,True,True,"{""agency"":""TRE"",""yt"":""true""}",20241218 v8.5 - GA4,"UA-19138737-2,G-CSLL4ZEK4L,G-B2JHHJ2CSX","[""17de4c0d.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://17de4c0d.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://s.go-mpulse.net/boomerang/ETJCT-6BPVY-C8M5S-2MT6E-N42ND"",""https://use.fontawesome.com/releases/v5.13.1/css/all.css"",""https://use.fontawesome.com/releases/v5.13.1/webfonts/fa-brands-400.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",9.0,"["".bep.gov""]",True,0.0075490237630208,404.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Mobile Applications | Engraving & Printing,,,,,,,,,,https://www.bep.gov/services/currency-accessibility/mobile-applications,en,,True,False,True,https://www.bep.gov/services/currency-accessibility/mobile-applications,True,200.0,text/html,,,,False,True,https://www.bep.gov/services/currency-accessibility/mobile-applications,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-current"",""usa-footer"",""usa-overlay"",""usa-section"",""usa-sidenav""]",True,35.0,4.0,20.0,,0.0,79.0,completed,https://www.bep.gov/services/currency-accessibility/mobile-applications,200.0,Mobile Applications | Engraving & Printing
