target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
webta.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",False,2024-06-22T05:26:43.431Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"[""sso.usaid.gov""]",,,,,,False,False,Advanced External Adapter Selector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webtauat.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",False,2024-06-22T06:17:55.826Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".usaid.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmi.gov,pmi.gov,.gov,True,https://www.pmi.gov/,pmi.gov,gov,www.pmi.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,Bureau for Global Health,Executive,False,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T06:17:55.985Z,completed,completed,completed,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,WordPress,,,True,,False,,"[""52-222-122-97_s-96-16-55-29_ts-1719037041-clienttons-s.akamaihd.net"",""68794907.akstat.io"",""c.go-mpulse.net"",""d1u4sg1s9ptc4z.cloudfront.net"",""gtphuyix2f2bsztwnryq-pl6j27-dbf25874a-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".pmi.gov""]",True,0.077127197265625,4161.9,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Home - PMI - President's Malaria Initiative,"Launched in 2005, the President's Malaria Initiative (PMI) strives to reduce the burden of malaria and help relieve poverty on the African continent.",,PMI - President's Malaria Initiative,"Launched in 2005, the President's Malaria Initiative (PMI) strives to reduce the burden of malaria and help relieve poverty on the African continent.",,2023-04-21T12:47:59.000Z,https://uat.pmi.gov/wp-content/uploads/2021/06/seo_logo-1.jpg,website,https://uat.pmi.gov/,https://uat.pmi.gov/,en-US,,True,False,False,https://pmi.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.pmi.gov/sitemap_index.xml,True,200.0,text/xml,2417.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
aaplan.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",False,2024-06-22T07:10:00.515Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonarqubedev.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-22T06:39:16.062Z,unknown_error,completed,completed,completed,completed,completed,completed,completed,True,azure.com,,,,,,,,,,,,0.2510083333333333,248.1,,,True,True,SonarQube,,,,,,,,,,,,,,True,False,https://sonarqubedev.usaid.gov/robots.txt,True,200.0,text/plain,73.0,,,False,False,https://sonarqubedev.usaid.gov/sessions/new?return_to=%2Fsitemap.xml,True,200.0,text/html,1850.0,0.0,0.0,,,,,,,,,,,
disapiservicesdev.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",False,2024-06-22T05:34:20.354Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".usaid.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimswebdev-loadtest.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",False,2024-06-22T05:28:32.023Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimsapi.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",False,2024-06-22T06:44:32.249Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapimanagementdev.usaid.gov,usaid.gov,.gov,False,https://disapimanagementdev.usaid.gov/,usaid.gov,gov,disapimanagementdev.usaid.gov,False,404.0,application/json,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",False,2024-06-22T06:45:21.439Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,110.1,,,True,True,,,,,,,,,,,,,,False,False,False,https://disapimanagementdev.usaid.gov/robots.txt,False,404.0,application/json,,,,False,False,https://disapimanagementdev.usaid.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
aaplandev-api2-training.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",False,2024-06-22T05:51:36.009Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feedthefuture.gov,feedthefuture.gov,.gov,True,https://www.feedthefuture.gov/,feedthefuture.gov,gov,www.feedthefuture.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,Bureau for Resilience and Food Security (RFS),Executive,False,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T04:09:12.375Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,,True,,True,"{""agency"":""USAID""}","[""cdn.jsdelivr.net"",""cdn.polyfill.io"",""cg-281711fb-71ea-422c-b02c-ef79f539e9d2.s3.us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".feedthefuture.gov""]",True,0.0,2405.399,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,Feed the Future | Improving Food Security & Nutrition Around the World,Feed the Future is the U.S. Government’s global hunger and food security initiative. It addresses the root causes of hunger and poverty in the developing world to improve global food security and nutrition.,,Feed the Future | Improving Food Security & Nutrition Around the World,Feed the Future is the U.S. Government’s global hunger and food security initiative. It addresses the root causes of hunger and poverty in the developing world to improve global food security and nutrition.,,,https://cg-281711fb-71ea-422c-b02c-ef79f539e9d2.s3.us-gov-west-1.amazonaws.com/uploads/2022/09/UNGA_SocialMedia_Graphics_ImagewLogo_1200x630.jpg,website,https://www.feedthefuture.gov/,https://www.feedthefuture.gov/,en,,True,True,True,https://www.feedthefuture.gov/robots.txt,True,200.0,text/plain,282.0,,"[""https://www.feedthefuture.gov/sitemap_index.xml""]",False,True,https://www.feedthefuture.gov/sitemap.xml,False,403.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner""]",15.0,2.0,0.0,,0.0,37.0
foreignassistance.gov,foreignassistance.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),Executive,True,"[""gov"",""pulse"",""omb_idea"",""gov_man"",""mil-sites2""]",False,2024-06-22T05:26:07.667Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".foreignassistance.gov""]",,0.0003953884684244,2143.399,,,True,True,,,,,,,,,,,,,,,True,False,https://foreignassistance.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://foreignassistance.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
identity.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",False,2024-06-22T05:26:30.915Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,Web App - Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partnerships.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",False,2024-06-22T05:30:21.015Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-htmltopdf-loadtest.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",False,2024-06-22T05:27:06.605Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-api-migration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",False,2024-06-22T05:27:06.371Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapimanagementdev-training.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",False,2024-06-22T05:27:20.977Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notices.usaid.gov,usaid.gov,.gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLLbsIwEPyVyPc8cAINq4BEi6oi0RKRtIdeKuMYsJTYqddB7d%2FXCVSlF04rjXdmZ2edIWvqFhadPaqt%2BOwEWu%2BrqRXC8DAjnVGgGUoExRqBYDkUi%2Bc10CCC1mirua7JFeU2gyEKY6VWxFstZ%2BRjPxJJlNylu6QSnI9THifVNKVsxKfV3tWIcxHHcconxHsTBh1zRpyQoyN2YqXQMmUdFNHEjyY%2BpWU0BjqBcfJOvKXbRipmB9bR2hYhDBF10CGTVXDQp1BWbVgUm6C3Tom3%2BPX3oBV2jTCFMCfJxet2%2FaegtHUQXqn0bOYiDBtddbUI2mM7YCGeK%2FUZxwG9cH1siZdf4ruXqpLqcDu53bkJ4akscz%2FfFCWZZ702DEmYudtrOACFwRdcJgG2WXjdl50v%2FuImrJa5riX%2F9h61aZi9baBHZOXvh1awhimUQlkSzs%2F6%2Fz%2FR%2FAc%3D&RelayState=https%3A%2F%2Fnotices.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F7%26ReturnTo%3Dnode%2F7,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",False,2024-06-22T05:27:02.953Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""sso.usaid.gov""]",False,0.012883875,451.9,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://notices.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://notices.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
stories.usaid.gov,usaid.gov,.gov,False,https://www.usaid.gov/stories,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",False,2024-06-22T05:27:06.759Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usaid.gov"",""www.usaid.gov""]",True,0.0026305549783706,969.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,,,Government,https://www.usaid.gov/stories,https://www.usaid.gov/stories,en,en,True,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,20.0,0.0,0.0,5.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-gradient-overlay"",""usa-header"",""usa-heading"",""usa-icon"",""usa-input-group"",""usa-input-prefix"",""usa-logo"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-social-link"",""usa-sr-only""]",75.0,14.0,20.0,,0.0,134.0
disapimanagement.usaid.gov,usaid.gov,.gov,False,https://disapimanagement.usaid.gov/,usaid.gov,gov,disapimanagement.usaid.gov,False,404.0,application/json,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",False,2024-06-22T05:27:10.756Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usaid.gov"",""disapimanagement.usaid.gov""]",False,0.0,128.7,,,True,True,,,,,,,,,,,,,,False,False,False,https://disapimanagement.usaid.gov/robots.txt,False,404.0,application/json,,,,False,False,https://disapimanagement.usaid.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
utrams.usaid.gov,usaid.gov,.gov,False,https://utrams.usaid.gov/,usaid.gov,gov,utrams.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-22T05:27:24.959Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usaid.gov""]",False,0.1588332083333333,123.799,,,True,True,UTRAMS,,,,,,,,,,,,,False,False,False,https://utrams.usaid.gov/robots.txt,False,404.0,text/html,1021.0,,,False,False,https://utrams.usaid.gov/sitemap.xml,False,404.0,text/html,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
