target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.usaid.gov,usaid.gov,.gov,False,https://www.usaid.gov/,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-12-21T02:07:25.699Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}",20241218 v8.5 - GA4,"UA-30663658-1,G-CSLL4ZEK4L,G-ZF8V4X5KXG","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/Qz7xZ0kYmrA/maxresdefault.jpg"",""https://i.ytimg.com/vi/_T7a5WHvC3A/maxresdefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google.com/js/th/ga5zxKXcpt3UeeH3-hk2EUAajHTFNllVLrJAQ_s-Fqc.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css"",""https://yt3.ggpht.com/ytc/AIdro_nI6v2cOj5t-YO5kHH6RGpnjM90vWK0PVHgNzcta34m-A=s68-c-k-c0x00ffffff-no-rj""]",14.0,"["".usaid.gov""]",True,0.1254166666666666,912.7000000476836,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,U.S. Agency for International Development,"The United States Agency for International Development (USAID) is the United States’ government agency that leads international development and humanitarian assistance efforts to partner countries. We work together with individuals, communities, and countries globally to improve everyday lives. USAID’s efforts provide humanitarian assistance, reduce poverty, strengthen democratic governance, advance economic opportunities, and help achieve progress beyond programs. Our work benefits people around the world, including those in the United States. USAID’s investments help achieve sustainable development progress, advancing our collective security, health, and prosperity.",,U.S. Agency for International Development,"The United States Agency for International Development (USAID) is the United States’ government agency that leads international development and humanitarian assistance efforts to partner countries. We work together with individuals, communities, and countries globally to improve everyday lives. USAID’s efforts provide humanitarian assistance, reduce poverty, strengthen democratic governance, advance economic opportunities, and help achieve progress beyond programs. Our work benefits people around the world, including those in the United States. USAID’s investments help achieve sustainable development progress, advancing our collective security, health, and prosperity.",,,https://www.usaid.gov/sites/default/files/styles/meta_image_og/public/uploads/images/dated-content/hero-imagepbp.png?itok=wgE6Gxp8,Government,https://www.usaid.gov/,https://www.usaid.gov/,en,en,True,True,False,https://www.usaid.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://www.usaid.gov/sitemap.xml,True,200.0,text/xml,2152.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-gradient-overlay"",""usa-header"",""usa-heading"",""usa-icon"",""usa-input"",""usa-input-group"",""usa-input-prefix"",""usa-link"",""usa-logo"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-social-link"",""usa-sr-only""]",True,95.0,18.0,20.0,,0.0,155.0
claimsapidev-migration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-12-21T06:57:26.476Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonarqubedev.usaid.gov,usaid.gov,.gov,False,https://sonarqubedev.usaid.gov/sessions/new?return_to=%2F,usaid.gov,gov,sonarqubedev.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-21T07:07:32.797Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""keyboard-access"":1}",True,azure.com,,,,False,,False,,,,,,0.0,,False,0.2510083333333333,362.7000000476837,,,True,True,SonarQube,,,,,,,,,,,en,,False,True,False,https://sonarqubedev.usaid.gov/robots.txt,True,200.0,text/plain,73.0,,,False,False,https://sonarqubedev.usaid.gov/sessions/new?return_to=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aaplandev-api-training.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-12-21T01:30:05.208Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.prosperafrica.gov,prosperafrica.gov,.gov,False,https://www.prosperafrica.gov/,prosperafrica.gov,gov,www.prosperafrica.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,U.S. Agency for International Development,Executive,True,"[""gov""]",,2024-12-21T01:47:21.812Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,,True,edgekey.net,WordPress,,,True,,False,,,G-HYEYY4X658,"[""17de4c18.akstat.io"",""api.asokoinsight.com"",""c.go-mpulse.net"",""p.typekit.net"",""s.go-mpulse.net"",""use.typekit.net"",""www.googletagmanager.com""]","[""https://17de4c18.akstat.io/"",""https://api.asokoinsight.com/data-report/client/prosper-africa"",""https://c.go-mpulse.net/api/config.json"",""https://p.typekit.net/p.css"",""https://s.go-mpulse.net/boomerang/M3HLU-MTV65-2XASD-MEJDX-NMXTV"",""https://use.typekit.net/af/027dd4/00000000000000003b9acafa/27/l"",""https://use.typekit.net/af/46da36/00000000000000003b9acaf6/27/l"",""https://use.typekit.net/af/6d4bb2/00000000000000003b9acafc/27/l"",""https://use.typekit.net/hnd5fql.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".prosperafrica.gov""]",True,,,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,Prosper Africa: Increasing Trade and Investment in the U.S. and Africa,"Prosper Africa is a U.S. Government initiative that connects U.S. and African businesses with new buyers, suppliers, and investment opportunities.",,Prosper Africa,"Prosper Africa is a U.S. Government initiative that connects U.S. and African businesses with new buyers, suppliers, and investment opportunities.",,2024-09-25T01:20:11.000Z,https://www.prosperafrica.gov/wp-content/uploads/2021/05/prosper-africa-socials.jpg,website,https://www.prosperafrica.gov/,https://www.prosperafrica.gov/,en-US,,True,True,False,https://www.prosperafrica.gov/robots.txt,True,200.0,text/plain,80.0,,,False,True,https://www.prosperafrica.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-footer"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-nav-link"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,45.0,2.0,20.0,v2.12.2,100.0,187.0
utrams-sso.usaid.gov,usaid.gov,.gov,False,https://utrams-sso.usaid.gov/,usaid.gov,gov,utrams-sso.usaid.gov,False,403.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-12-21T07:08:46.726Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5,""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,525.2000000476837,,,True,True,Web App - Unavailable,,,,,,,,,,,,,False,False,False,https://utrams-sso.usaid.gov/robots.txt,False,403.0,text/html,,,,False,False,https://utrams-sso.usaid.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.foreignassistance.gov,foreignassistance.gov,.gov,False,https://www.foreignassistance.gov/,foreignassistance.gov,gov,www.foreignassistance.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-12-21T03:09:29.762Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""user-control-name"":1}",True,edgekey.net,,,,False,,True,"{""agency"":""USAID""}",20241218 v8.5 - GA4,"G-B54P0M7D4Z,G-CSLL4ZEK4L","[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c1a.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://cdnjs.cloudflare.com/polyfill/v3/polyfill.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/5VQCB-JUVNQ-2M7Z2-W7ZEB-J5NGQ"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".foreignassistance.gov""]",True,0.0,600.1000001430511,"[""about""]",,,,ForeignAssistance.gov - Dashboard,ForeignAssistance.gov is the U.S. government’s flagship website for making U.S. foreign assistance data available to the public. It serves as the central resource for budgetary and financial data produced by U.S. government agencies that manage foreign assistance portfolios.,,FA.gov,ForeignAssistance.gov is the U.S. government’s flagship website for making U.S. foreign assistance data available to the public. It serves as the central resource for budgetary and financial data produced by U.S. government agencies that manage foreign assistance portfolios.,,,src/usaidFAgov.png,website,https://foreignassistance.gov/,,en,,False,True,False,https://www.foreignassistance.gov/robots.txt,True,200.0,text/plain,202.0,,,False,True,https://www.foreignassistance.gov/errors/not_found,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
neglecteddiseases.gov,neglecteddiseases.gov,.gov,False,https://www.neglecteddiseases.gov/,neglecteddiseases.gov,gov,www.neglecteddiseases.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,Bureau for Global Health,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-21T06:10:24.708Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,False,,WordPress,,,True,,False,,,,"[""17de4c10.akstat.io"",""c.go-mpulse.net"",""fonts.gstatic.com"",""s.go-mpulse.net""]","[""https://17de4c10.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://fonts.gstatic.com/s/abel/v18/MwQ5bhbm2POE2V9BPQ.woff2"",""https://s.go-mpulse.net/boomerang/87CGA-MNZRS-XQ67C-JSP3E-EMFPX""]",4.0,,True,0.0009537583007812,457.09999990463257,"[""about"",""privacy""]","[""privacy policy""]",False,True,Home - Neglected Tropical Disease Program,,,Fighting Neglected Tropical Diseases,USAID partners with countries to fight five neglected tropical diseases (NTDs) that cause illness and lifelong disabilities for more than a billion of the most marginalized people worldwide.,,2024-06-25T12:20:01.000Z,https://www.neglecteddiseases.gov/wp-content/uploads/2020/12/44171594555_16efeb1d4b_c.jpg,website,https://www.neglecteddiseases.gov/,https://www.neglecteddiseases.gov/,en-US,,True,False,False,https://www.neglecteddiseases.gov/,True,200.0,text/html,,,,False,False,https://www.neglecteddiseases.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
disdev2-api.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-12-21T05:14:08.773Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssouat.usaid.gov,usaid.gov,.gov,False,https://ssouat.usaid.gov/,usaid.gov,gov,ssouat.usaid.gov,False,403.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""omb_idea""]",False,2024-12-21T04:29:23.196Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",False,,,,,False,,False,,,,,,0.0,"[""ssouat.usaid.gov""]",False,0.0,254.2000000476837,,,True,True,Error,,,,,,,,,,,en,,False,False,False,https://ssouat.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ssouat.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
