target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
aidscape.usaid.gov,usaid.gov,gov,False,https://aidscape.usaid.gov/,usaid.gov,gov,aidscape.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-27T04:30:04.952Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""USAID""}","[""17de4c19.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".aidscape.usaid.gov"","".usaid.gov""]",True,0.013279189453125,704.299,,,True,,Aidscape - Home,"AidScape is USAID's central source for U.S. foreign assistance data, international socioeconomic data, and USAID-funded data and technical and project materials.",,Aidscape,"AidScape is USAID's central source for U.S. foreign assistance data, international socioeconomic data, and USAID-funded data and technical and project materials.",,,src/usaidAidScape.jpg,website,https://aidscape.usaid.gov/,,en,,True,False,False,https://aidscape.usaid.gov/robots.txt,False,404.0,text/html,1934.0,,,False,False,https://aidscape.usaid.gov/sitemap.xml,False,404.0,text/html,1934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev-htmltopdf-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-04-27T04:30:15.934Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplandevazure-api2.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-04-27T04:30:28.026Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapimanagement.usaid.gov,usaid.gov,gov,False,https://disapimanagement.usaid.gov/,usaid.gov,gov,disapimanagement.usaid.gov,False,404.0,application/json,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-04-27T04:30:35.870Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,104.599,,,True,,,,,,,,,,,,,,,False,False,False,https://disapimanagement.usaid.gov/robots.txt,False,404.0,application/json,,,,False,False,https://disapimanagement.usaid.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
utrams.usaid.gov,usaid.gov,gov,False,https://utrams.usaid.gov/,usaid.gov,gov,utrams.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T04:30:45.651Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usaid.gov"",""utrams.usaid.gov""]",False,0.1588332083333333,142.4,,,True,,UTRAMS,,,,,,,,,,,,,False,False,False,https://utrams.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://utrams.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
notices.usaid.gov,usaid.gov,gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLLTsMwEPyVyPe8nKQpq7RSoUJUKhA1hQMXZBK3tZTYwetU8Pe4ThHl0pOl8c7s7OwWyLq2h8VgDnLDPweOxvvqWongPmZk0BIUQ4EgWccRTA3V4nENNIig18qoWrXkgnKdwRC5NkJJ4q2WM%2FI%2BoUl6k8fxLo1ZHk95Rps8mzS7LKonGU%2BmE1rn04RGPCbeK9domTNihSwdceAriYZJY6GIpn6U%2BjTfRikkFFL6RrylnUZIZhzrYEyPEIaIKhiQiSbYq2Momj6squfgZJ0Sb%2FHr705JHDquK66PouYvm%2FWfglTGQnihcmIzG2HYqWZoedAfeoeFOL7UZzU69Mz1sSdeeY7vVshGyP315D7GIoSH7bb0y%2BdqS%2BbFSRtcEnpu53ILoOB8wbkTYF%2BEl3XFuPEn22G1LFUr6m%2FvXumOmesGToho%2FJ0rBaOZRMGlIeF81P9%2FRPMf&RelayState=https%3A%2F%2Fnotices.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F7%26ReturnTo%3Dnode%2F7,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-04-27T04:30:47.887Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""sso.usaid.gov""]",False,0.012883875,450.9,,,True,,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://notices.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://notices.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disapimanagementdev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-04-27T04:30:50.300Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdf.usaid.gov,usaid.gov,gov,False,https://pdf.usaid.gov/,usaid.gov,gov,pdf.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-04-27T04:31:35.243Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0343679609375,55.099,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,,DEVELOPMENT EXPERIENCE CLEARINGHOUSE | PDF Server,,,,,,,,,,,,,False,True,False,https://pdf.usaid.gov/robots.txt,True,200.0,text/html,6356.0,,,True,False,https://pdf.usaid.gov/sitemap.xml,True,200.0,text/xml,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
claimswebdev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-04-27T04:33:58.347Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-migration.usaid.gov,usaid.gov,gov,False,https://disdev-migration.usaid.gov/,usaid.gov,gov,disdev-migration.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-27T04:31:52.391Z,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com""]",6.0,,True,0.0030394775390625,1070.399,"[""privacy""]","[""accessibility"",""privacy policy""]",True,,USAID Development Information Solution,,,,,,,,,,,en,,False,True,False,https://disdev-migration.usaid.gov/robots.txt,True,200.0,text/html,8750.0,,,True,False,https://disdev-migration.usaid.gov/sitemap.xml,True,200.0,text/html,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.foreignassistance.gov,foreignassistance.gov,gov,,,,,,,,,,,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),Executive,True,"[""gov"",""dap"",""eotw""]",,2024-04-27T03:28:05.955Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".foreignassistance.gov""]",,0.0,1000.199,,,,,,,,,,,,,,,,,,,True,False,https://www.foreignassistance.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://www.foreignassistance.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
pagesuat.usaid.gov,usaid.gov,gov,True,https://ssouat.usaid.gov/idp/SSO.saml2?SAMLRequest=fVJBbsIwEPxK5HsSEwKBFSDRoqpItCBCe%2BilMrEBS4ntem3U%2Fr4mFBUunCyNd2ZnZ3eErKkNTL07qLX48gJd9N3UCqH9GBNvFWiGEkGxRiC4CsrpywKyhIKx2ulK1%2BSKcp%2FBEIV1UisSzWdj8kn7gg%2FygnYGdNjpZkO669K8VzFR8Kro9TNebKvBMO%2FlPRK9C4uBOSZBKNARvZgrdEy5ANEsj2keZ8WG5tDNgRYfJJqFaaRirmUdnDMIaYqoPXOJRyZ5stfHVHKTluUyObnPSDS9WHzUCn0jbCnsUVbibb34FzFsL%2FBW5kRnIca00dzXIjEH02Ipnt8sZhW2KBc75msXoyHR6i%2FCB6m4VPv76W3PRQjPm80qXi3LDZmMTtrQpmEnYbZ2CRkEb3AxCWhG6XXZ6Lz019BgPlvpWlY%2F0ZO2DXP3%2B58QyeNdWwrOMoVSKEfSyVn%2F9o4mvw%3D%3D&RelayState=https%3A%2F%2Fpagesuat.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F38601%26ReturnTo%3Dnode%2F38601,usaid.gov,gov,ssouat.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-04-27T04:32:19.159Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""ssouat.usaid.gov""]",False,0.0,471.0,,,True,,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://pagesuat.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://ssouat.usaid.gov/idp/SSO.saml2?SAMLRequest=fVJNTwIxEP0rm973g7KgToAEJUYSP4iLHryYoS3QZLetndbov7csGvXCqc3rvDdv3nRC2LUO5jHszaN6i4pC9tG1hqB%2FmLLoDVgkTWCwUwRBQDO%2FuwVeVOC8DVbYlv2hnGYgkfJBW8Oy5WLKXscbMRiJ8XioxKYe4Cjd5cUIcVBJzmUlhvXZVsmh4COWPStPiTllSSjRiaJaGgpoQoIqXudVnfOzdVXDsIbq%2FIVlizSNNhh61j4ER1CWRDZiKCKhlsXOvpdaurJpHoqDe86y%2BY%2FFK2sodso3yr9roZ4eb39FHO4U%2FZc50DHFWHZWxlYVbu96rKTjyXMU1KNSbTG2ISfHstV3hJfaSG12p9PbHIsIbtbrVb56aNZsNjloQ5%2BGn6XZ%2BiVwSN7gxySQm5R%2FyybHpd%2BnBsvFyrZafGbX1ncYTvc%2FIFrm274UgkdDWpnAytlR%2F%2F8%2Fmn0B&RelayState=https%3A%2F%2Fpagesuat.usaid.gov%2Fsaml_login%3Fdestination%3Dsitemap.xml%26ReturnTo%3Dsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev2-api-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-04-27T04:32:30.033Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staffcare.usaid.gov,usaid.gov,gov,True,https://www.usaid.gov/staff-care,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-04-27T04:32:50.517Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usaid.gov"",""www.usaid.gov""]",True,0.0237509975179036,206.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,,Staff Care | U.S. Agency for International Development,"USAID is striving for a 21st Century work environment where its total workforce feels valued, and where employee resilience, wellness and work-life balance are integral parts of the USAID culture. USAID's Staff Care Program promotes a range of programs and initiatives that assist with this effort.",,Staff Care | Basic Page | U.S. Agency for International Development,"USAID is striving for a 21st Century work environment where its total workforce feels valued, and where employee resilience, wellness and work-life balance are integral parts of the USAID culture. USAID's Staff Care Program promotes a range of programs and initiatives that assist with this effort.",,,,Government,https://www.usaid.gov/staff-care,https://www.usaid.gov/staff-care,en,en,True,False,True,https://www.usaid.gov/staff-care,True,200.0,text/html,,,,False,True,https://www.usaid.gov/staff-care,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,60.0,14.0,20.0,,0.0,114.0
accqpub.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-04-27T04:33:06.293Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapiservicesdev.usaid.gov,usaid.gov,gov,False,https://disapiservicesdev.usaid.gov/,usaid.gov,gov,disapiservicesdev.usaid.gov,False,400.0,unknown,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-04-27T04:33:17.813Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,,,,,,,,,,,,,,,False,False,False,https://disapiservicesdev.usaid.gov/robots.txt,False,404.0,unknown,,,,False,False,https://disapiservicesdev.usaid.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
foreignassistance.gov,foreignassistance.gov,gov,,,,,,,,,,,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),Executive,True,"[""gov"",""pulse"",""omb_idea"",""gov_man""]",True,2024-04-27T03:28:51.079Z,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".foreignassistance.gov""]",,0.0,1017.5,,,True,,,,,,,,,,,,,,,,True,True,https://www.foreignassistance.gov/robots.txt,True,200.0,text/plain,202.0,,,False,True,https://www.foreignassistance.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
my.usaid.gov,usaid.gov,gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJPTwIxEMW%2Fyqb3%2Fb9CtgESlBhJUIiLHryYsh2gyW5bOy3Kt7cUjXjQU5PX%2Bb2Zee0IWd9pOnV2Lx%2FhzQHa6KPvJNJwMSbOSKoYCqSS9YDUtrSZ3i9okWRUG2VVqzpygfxPMEQwVihJovlsTF7ruh7yqsg2g7rMcsiL8opV9WawyXNeDreQs4pXvOUtI9EzGPTkmHgjjyM6mEu0TFovZUUVZ1VcDNdZRcuSVuULiWZ%2BGyGZDdTeWo00TRFV4pAJnuzUIRVcp02zTE6jFySafs93oyS6HkwD5iBaeHpc%2FDj0xwuDE8h8emmvuOsg0XsdtBTPZxGzFoPaHwMVoybR6iu5ayG5kLv%2FQ9uci5DerdereLVs1mQyOnnTEIKZ%2BJVC9gUNHahmO2%2BBepReVo3OT%2F3g%2FeezlepEe4xulemZ%2Fbt9nuRB8WNvQyl1EjW0YiuA%2B7i6Tr3fGGAWxsQaBySdnJv%2B%2FlKTTw%3D%3D&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-04-27T04:33:48.981Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"[""sso.usaid.gov""]",False,0.136422641031901,451.0,,,True,,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://my.usaid.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJBTwIxEIX%2Fyqb33YXdNUADJAgxkqAQFz14MaUdoMluWzstyr%2B3FI14kFOT1%2FnezLx2iKxtDJ14t1dP8O4BXfLZNgppvBgRbxXVDCVSxVpA6jitJw8LWmQdaqx2muuGXCDXCYYI1kmtSDKfjchbbwCi6nY56%2FOeKPolbPvlYAMDLuCmx0VZQgmcMVExkryAxUCOSDAKOKKHuULHlAtSp6jSTpUWvXWnomVJq%2BqVJLOwjVTMRWrvnEGa54g688ikyHb6kEth8rpeZqfRC5JMfuabaoW%2BBVuDPUgOz0%2BLX4f2eGFwAllIL2%2B18A1kZm%2BiluP5LFLGMartMVIpGpKsvpO7lUpItbse2uZchPR%2BvV6lq2W9JuPhyZvGEOw4rBSzL2jsQA3bBQs0w%2Fyyanh%2B6sfgP5%2BtdCP5MbnTtmXu%2F%2FbdrBuVMPY2llKv0ACXWwkixNU0%2BmNqgTkYEWc9kHx8bvr3S42%2FAA%3D%3D&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
