target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
gda.usaid.gov,usaid.gov,gov,https://www.usaid.gov/partner-with-us/private-sector-engagement/gda,usaid.gov,www.usaid.gov,gov,https://www.usaid.gov/partner-with-us/private-sector-engagement/gda,text/html,True,False,True,False,U.S. Agency for International Development,M/CIO,Executive,200.0,False,2023-12-30T06:04:51.401Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,119.0,65.0,0.0,14.0,20.0,,0.0,,,Global Development Alliances | Work with USAID | Private Sector Engagement| Basic Page | U.S. Agency for International Development,"USAID recognizes the private sector as a powerful force in driving economic growth, creating jobs, and advancing opportunities that improve the well-being of people and communities worldwide.",True,https://www.usaid.gov/partner-with-us/private-sector-engagement/gda,False,True,False,200.0,text/html,,,,https://www.usaid.gov/partner-with-us/private-sector-engagement/gda,False,True,False,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,True,"["".usaid.gov"",""www.usaid.gov""]",,,,True,True,"{""agency"":""USAID"",""forcessl"":""true""}"
disapiservicesdev.usaid.gov,usaid.gov,gov,https://disapiservicesdev.usaid.gov/,usaid.gov,disapiservicesdev.usaid.gov,gov,,unknown,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,400.0,True,2023-12-30T06:07:05.486Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://disapiservicesdev.usaid.gov/robots.txt,False,False,False,404.0,unknown,,,,https://disapiservicesdev.usaid.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,0.0,False,,,,,False,False,
disdev2-dms-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-30T06:06:37.167Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webtauat.usaid.gov,usaid.gov,gov,https://webtauat.usaid.gov/,usaid.gov,webtauat.usaid.gov,gov,,unknown,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,503.0,False,2023-12-30T06:06:38.257Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://webtauat.usaid.gov/robots.txt,False,False,False,503.0,unknown,,,,https://webtauat.usaid.gov/sitemap.xml,False,False,False,503.0,unknown,,,,,0.0,False,,,,,False,False,
claimswebdev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-30T06:06:42.061Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-integration.usaid.gov,usaid.gov,gov,https://disdev-integration.usaid.gov/,usaid.gov,disdev-integration.usaid.gov,gov,,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,False,2023-12-30T06:06:33.712Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://disdev-integration.usaid.gov/robots.txt,True,True,False,200.0,text/html,8570.0,,,https://disdev-integration.usaid.gov/sitemap.xml,True,True,False,200.0,text/html,8570.0,0.0,0.0,"[""173bf10e.akstat.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com"",""s.go-mpulse.net""]",9.0,True,,,,,False,False,
my.usaid.gov,usaid.gov,gov,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVJfS8MwHPwqJe%2F9v9U2dIXpEAdTy1p98EWyNt0CbRLzS4d%2Be9NUcb4MAoHL3eV%2Bl%2BRAhl7i9ahPfE8%2FRgra%2BRx6DtgerNCoOBYEGGBOBgpYN7haP%2B5w5AVYKqFFI3p0IbmuIABUaSY4crabFXoPmjQJ0jDpwjRo6TI9RAvS0ZtlFidhRrKuW2QJabJlFCLnlSowyhUyRkYOMNItB024NlAQxW4YuXFQBwk2K87ekLMx0zBOtFWdtJaAfR9AeCMQ1npHcfZZK%2F2qevam6BFy1r%2F57gSHcaCqourMGvqy3%2F05SHKkcOExaYkp0B9EO%2FbUkydpMR%2FmPXJJAxZtaUfGXrsgkVP%2BlHfLeMv48Xpvh5kE%2BKGuS7d8rmpU5JM3tj2owkxl64%2BwzYVtRgwy9y9Z%2BfzaT8Z%2FuylFz5ov516ogejr108Ia93OUrFWhAOjXCO%2FmP3%2Ff6DiGw%3D%3D&RelayState=https%3A%2F%2Fpages.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F38601%26ReturnTo%3Dnode%2F38601,usaid.gov,sso.usaid.gov,gov,,text/html,True,True,True,False,U.S. Agency for International Development,M/CIO,Executive,200.0,False,2023-12-30T06:07:13.109Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVJdS8MwFP0rJe9t0%2BzDLnSF6RAHU8taffBFsjbbAm0Sc9Oh%2F940VZwvg0Dg3HvOPfckGbCu1XTV25Pc8Y%2Begw0%2Bu1YC9YUl6o2kioEAKlnHgdqalqvHLSURptooq2rVogvKdQYD4MYKJVGwWS%2FROyGH%2FSLhzU2SElzvF7hOkiSdpvPZLJ1gnJDFvB7qeIaCV27AMZfICTk6QM83EiyT1kGYTMKEhBNc4Tl1Z5q8oWDtthGSWc86WauBxjGAinpgoomO6hyLRsdl%2BRwN1gkKVr%2F%2B7pSEvuOm5OYsav6y2%2F4paHbkcKExcJkLMO5U07c80iftsRjGm4SsBo82%2FMD61oagUVD8hHcrZCPk8Xpu%2B7EJ6ENVFWHxXFYozwZt6nMwudvKx0%2Bo90W9Rwo6iy%2B7svG1n5z%2BZl2oVtRfwb0yHbPXxw%2BIaMKDb6XWMAmCS4vifNT%2F%2F4Hybw%3D%3D&RelayState=https%3A%2F%2Fpages.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F38601%26ReturnTo%3Dnode%2F38601,False,True,True,200.0,text/html,,,,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVJfa8MgHPwqwfck1qb%2FJC10K2OFbg1Nt4e9DBtNKyTq%2FJmyfftZs7HupSAI5915v9McWNsYuuzcSe3ERyfARZ9to4CGgznqrKKagQSqWCuAuoqWy6cNJQmmxmqnK92gK8ltBQMQ1kmtULRezdG7GExHk9mUE1xPZ4SQ0XByOGRZNsMZFoyMsZhVmB9YXaPoVVjwyjnyRl4O0Im1AseU8xAmw3hA4iHe4zH1KyNvKFr5aaRiLqhOzhmgaQqgkw6Y5MlRn1PJTVqW2%2BQSnaBo%2BZvvXivoWmFLYc%2ByEi%2B7zZ%2BDYUcBVx4XLfMFpq3mXSMSczIBS6HfScwqCCgXNesaF4NBUfFT3p1UXKrj7d4OPQno435fxMW23KNFfvGmoQe78FOF%2BgkNuWjISMHk6TUr71%2F72fuvV4VuZPUVPWjbMnf7%2BgsieVwHKnWWKZBCOZQuev%2F%2FH2jxDQ%3D%3D&RelayState=https%3A%2F%2Fpages.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F38601%26ReturnTo%3Dnode%2F38601,False,True,True,200.0,text/html,,,,,0.0,False,"[""sso.usaid.gov""]",,,,False,False,
sonarqubedev.usaid.gov,usaid.gov,gov,https://sonarqubedev.usaid.gov/sessions/new?return_to=%2F,usaid.gov,sonarqubedev.usaid.gov,gov,,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,False,2023-12-30T07:30:04.670Z,completed,completed,completed,completed,completed,True,azure.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sonarqubedev.usaid.gov/robots.txt,True,True,False,200.0,text/plain,73.0,,,https://sonarqubedev.usaid.gov/sitemap.xml,True,True,False,200.0,text/html,1850.0,0.0,0.0,,0.0,False,,,,,False,False,
talentanalytics.usaid.gov,usaid.gov,gov,https://talentanalytics.usaid.gov/,usaid.gov,talentanalytics.usaid.gov,gov,,text/html,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,404.0,True,2023-12-30T06:08:13.317Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://talentanalytics.usaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://talentanalytics.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
claimsapi.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-30T07:36:20.354Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mrr.usaid.gov,usaid.gov,gov,https://mrr.usaid.gov/,usaid.gov,mrr.usaid.gov,gov,,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2023-12-30T06:07:45.236Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,MRR: Reports,"Download fiscal year foreign assistance information on USAID microenterprise projects at USAID. Link to reports, evaluations, and other narratives on project outcomes and results from USAID's Development Experience Clearinghouse.",False,https://mrr.usaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mrr.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""173bf107.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1703916433-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlaxydtaizmpwoiq-ph8yeo-87807e630-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".usaid.gov""]",,,,False,False,
disapimanagementdev.usaid.gov,usaid.gov,gov,https://disapimanagementdev.usaid.gov/,usaid.gov,disapimanagementdev.usaid.gov,gov,,application/json,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,404.0,True,2023-12-30T07:37:57.415Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://disapimanagementdev.usaid.gov/robots.txt,False,False,False,404.0,application/json,,,,https://disapimanagementdev.usaid.gov/sitemap.xml,False,False,False,404.0,application/json,,,,,0.0,False,,,,,False,False,
disdev-htmltopdf-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-30T06:39:37.941Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapiservicesdev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-30T06:03:28.973Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplan-api.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-30T06:07:40.444Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usaid.gov,usaid.gov,gov,https://www.usaid.gov/,usaid.gov,www.usaid.gov,gov,https://www.usaid.gov/,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2023-12-30T06:03:27.957Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,157.0,95.0,4.0,18.0,20.0,,0.0,,,U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",True,https://www.usaid.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://www.usaid.gov/sitemap.xml,True,True,False,200.0,text/xml,1294.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,True,"["".usaid.gov""]",,,,True,True,"{""agency"":""USAID"",""forcessl"":""true""}"
accqpub.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-30T06:05:27.811Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-migration.usaid.gov,usaid.gov,gov,https://disdev-migration.usaid.gov/,usaid.gov,disdev-migration.usaid.gov,gov,,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,False,2023-12-30T06:05:25.433Z,completed,completed,completed,completed,completed,True,azurefd.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://disdev-migration.usaid.gov/robots.txt,True,True,False,200.0,text/html,8570.0,,,https://disdev-migration.usaid.gov/sitemap.xml,True,True,False,200.0,text/html,8570.0,0.0,0.0,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com""]",6.0,True,,,,,False,False,
staffdirectory.usaid.gov,usaid.gov,gov,https://sso.usaid.gov/idp/SSO.saml2,usaid.gov,sso.usaid.gov,gov,,text/html,True,False,True,False,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2023-12-30T06:07:48.791Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://staffdirectory.usaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://staffdirectory.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".usaid.gov"",""sso.usaid.gov""]",,,,False,False,
disws2.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-30T06:05:20.760Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eadsdev.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-30T06:07:08.541Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-dms.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-30T06:07:14.053Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-api-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-30T06:46:22.820Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uatweb.usaid.gov,usaid.gov,gov,https://uatweb.usaid.gov/,usaid.gov,uatweb.usaid.gov,gov,,text/html,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,403.0,False,2023-12-30T06:47:00.742Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://uatweb.usaid.gov/robots.txt,False,False,False,403.0,text/html,,,,https://uatweb.usaid.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"[""uatweb.usaid.gov""]",,,,False,False,
dec.usaid.gov,usaid.gov,gov,https://dec.usaid.gov/dec/home/Default.aspx,usaid.gov,dec.usaid.gov,gov,,text/html,True,True,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2023-12-30T06:07:59.544Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""privacy""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dec.usaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://dec.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""cdnsecakmi.kaltura.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,False,"["".usaid.gov"",""dec.usaid.gov""]",,,,True,False,
