target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
accqpub.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-20T06:24:50.793Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usaidinfotest.usaid.gov,usaid.gov,gov,https://usaidinfotest.usaid.gov/,usaid.gov,usaidinfotest.usaid.gov,gov,,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2024-01-20T06:24:52.503Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://usaidinfotest.usaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://usaidinfotest.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".usaid.gov"","".usaidinfotest.usaid.gov"",""usaidinfotest.usaid.gov""]",,,,False,False,
disdev2-api-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-20T06:24:51.497Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my.usaid.gov,usaid.gov,gov,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVJdT8IwFP0rS9%2F3QTOG3AwSlBhJUIhDH3wx3VqgydbW3o7ov7crGvGFpybnnnN67mlLZF1rYNG7o3oWH71AF312rUIIgxnprQLNUCIo1gkE10C1eFwDTTIwVjvd6JZcSK4rGKKwTmpFotVyRt4pr%2Bsin06a6bipJ8V%2BcjPOBadilNcFp03tx5PxtM5HNYlehUWvnBFv5OWIvVgpdEw5D2U0j7NRTLNdVgAtIMvfSLT020jFXFAdnTMIaYqokx6Z5MlBn1LJTVpVm2SITkm0%2BM13pxX2nbCVsCfZiJfn9Z%2BDYQeBFx6DlvkC007zvhWJOZqApXg%2BacwaDCgXe9a3LkZDou1PebdScakO13urzySEh91uG2831Y7My8EbQg927rcK9VMIuSBkBDRleskqz6%2F95P1Xy61uZfMV3WvbMXf9%2BgGRPN4HKjjLFEqhHEnnZ%2F%2F%2FH2j%2BDQ%3D%3D&RelayState=https%3A%2F%2Fpages.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F38601%26ReturnTo%3Dnode%2F38601,usaid.gov,sso.usaid.gov,gov,,text/html,True,True,True,False,U.S. Agency for International Development,M/CIO,Executive,200.0,False,2024-01-20T06:26:38.798Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLRTsIwFP2Vpe%2FbSmUbuwESlBhJUAlDH3wxZeugydbW3o7o3zs6jfjCU5PTc07PPbdT5G1jYNG5o9qKj06gCz7bRiH4ixnprALNUSIo3goEV0KxeFwDiygYq50udUMuJNcVHFFYJ7UiwWo5I%2B8so1WdMTFO90meZiOaZflYpHSS1HWVpzm9GU2ShDG6J8GrsNgrZ6Q36uWInVgpdFy5HqJsHNJRyOiOpsBSoNkbCZb9NFJx51VH5wxCHCPqqEMuq%2BigT7GsTFwUz9E5OiPB4jffnVbYtcIWwp5kKV626z8Hww8CLzzOWt4XGLe66hoRmaPxWIzDyUJeokcrUfOucSEaEmx%2ByruVqpLqcL23%2FUBCeNjtNuHmudiR%2BfTsDb4HO%2B%2Bn8vUz8LnAZwQ00%2FiSNR22%2FdT7r5Yb3cjyK7jXtuXu%2BvNnRFZh7angLFcohXIkng%2F%2B%2Fz%2FQ%2FBs%3D&RelayState=https%3A%2F%2Fpages.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F38601%26ReturnTo%3Dnode%2F38601,False,True,True,200.0,text/html,,,,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLLTsMwEPyVyPc86j5CV22lQoWoVKBqCgcuyImd1lJiG69Twd%2FjOiDKpSdLszPj2bFnyNrGwLJzR7UTH51AF322jUIIgznprALNUCIo1goEV0GxfNwATTIwVjtd6YZcSK4rGKKwTmpFovVqTt55PeDDfJyXtKR5xQdlxYeTkmaDkR%2BIvL6p6ZhO%2BZROSfQqLHrlnHgjL0fsxFqhY8p5KKOjOBvENNtnE6ATyPI3Eq38NlIxF1RH5wxCmiLqpEMmeXLQp1RykxbFc3KOTkm0%2FM13pxV2rbCFsCdZiZfd5s%2FBsIPAC4%2BzlvkC01bzrhGJOZqApdifNGYVBpSLmnWNi9GQaPtT3q1UXKrD9d7KnoTwsN9v4%2B1zsSeL2dkbQg924bcK9VMIuSBkBDSz9JI161%2F7yfuvV1vdyOorute2Ze769WdE8rgOVHCWKZRCOZIuev%2F%2FH2jxDQ%3D%3D&RelayState=https%3A%2F%2Fpages.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F38601%26ReturnTo%3Dnode%2F38601,False,True,True,200.0,text/html,,,,,0.0,False,"[""sso.usaid.gov""]",,,,False,False,
disapiservicesdev.usaid.gov,usaid.gov,gov,https://disapiservicesdev.usaid.gov/,usaid.gov,disapiservicesdev.usaid.gov,gov,,unknown,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,400.0,True,2024-01-20T06:25:34.697Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://disapiservicesdev.usaid.gov/robots.txt,False,False,False,404.0,unknown,,,,https://disapiservicesdev.usaid.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,0.0,False,,,,,False,False,
disdev2-dms-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-20T06:26:01.576Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
procurement.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-20T06:23:05.441Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".usaid.gov""]",,,,,,
webtauat.usaid.gov,usaid.gov,gov,https://webtauat.usaid.gov/,usaid.gov,webtauat.usaid.gov,gov,,unknown,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,503.0,False,2024-01-20T06:25:55.758Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://webtauat.usaid.gov/robots.txt,False,False,False,503.0,unknown,,,,https://webtauat.usaid.gov/sitemap.xml,False,False,False,503.0,unknown,,,,,0.0,False,,,,,False,False,
www-origin.usaid.gov,usaid.gov,gov,https://www-origin.usaid.gov/,usaid.gov,www-origin.usaid.gov,gov,https://www-origin.usaid.gov/,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2024-01-20T06:26:41.146Z,completed,completed,completed,completed,completed,False,,"[""dap""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,157.0,95.0,4.0,18.0,20.0,,0.0,,,U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",True,https://www-origin.usaid.gov/robots.txt,True,True,False,200.0,text/plain,1586.0,,,https://www-origin.usaid.gov/sitemap.xml,True,True,False,200.0,text/xml,1294.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,True,"["".usaid.gov"","".www-origin.usaid.gov"",""www-origin.usaid.gov""]",,,,True,True,"{""agency"":""USAID"",""forcessl"":""true""}"
claimswebdev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-20T06:26:00.666Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-integration.usaid.gov,usaid.gov,gov,https://disdev-integration.usaid.gov/,usaid.gov,disdev-integration.usaid.gov,gov,,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,False,2024-01-20T06:25:06.084Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://disdev-integration.usaid.gov/robots.txt,True,True,False,200.0,text/html,8570.0,,,https://disdev-integration.usaid.gov/sitemap.xml,True,True,False,200.0,text/html,8570.0,0.0,0.0,"[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dc.services.visualstudio.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com"",""s.go-mpulse.net""]",10.0,True,,,,,False,False,
sonarqubedev.usaid.gov,usaid.gov,gov,https://sonarqubedev.usaid.gov/sessions/new?return_to=%2F,usaid.gov,sonarqubedev.usaid.gov,gov,,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,False,2024-01-20T07:27:35.418Z,completed,completed,completed,completed,completed,True,azure.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sonarqubedev.usaid.gov/robots.txt,True,True,False,200.0,text/plain,73.0,,,https://sonarqubedev.usaid.gov/sitemap.xml,True,True,False,200.0,text/html,1850.0,0.0,0.0,,0.0,False,,,,,False,False,
talentanalytics.usaid.gov,usaid.gov,gov,https://talentanalytics.usaid.gov/,usaid.gov,talentanalytics.usaid.gov,gov,,text/html,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,404.0,True,2024-01-20T06:27:17.232Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://talentanalytics.usaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://talentanalytics.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
claimsapi.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-20T07:34:01.901Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mrr.usaid.gov,usaid.gov,gov,https://mrr.usaid.gov/,usaid.gov,mrr.usaid.gov,gov,,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2024-01-20T06:26:45.749Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,MRR: Reports,"Download fiscal year foreign assistance information on USAID microenterprise projects at USAID. Link to reports, evaluations, and other narratives on project outcomes and results from USAID's Development Experience Clearinghouse.",False,https://mrr.usaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mrr.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""17de4c10.akstat.io"",""52-222-122-97_s-23-219-78-198_ts-1705731973-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3nhksznlm6cq-pb3wd8-e48adbafc-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".usaid.gov""]",,,,False,False,
disapimanagementdev.usaid.gov,usaid.gov,gov,https://disapimanagementdev.usaid.gov/,usaid.gov,disapimanagementdev.usaid.gov,gov,,application/json,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,404.0,True,2024-01-20T07:35:56.122Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://disapimanagementdev.usaid.gov/robots.txt,False,False,False,404.0,application/json,,,,https://disapimanagementdev.usaid.gov/sitemap.xml,False,False,False,404.0,application/json,,,,,0.0,False,,,,,False,False,
disapiservicesdev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-20T06:22:38.320Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-htmltopdf-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-20T06:42:38.415Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplan-api.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-20T06:26:15.941Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uatweb.usaid.gov,usaid.gov,gov,https://uatweb.usaid.gov/,usaid.gov,uatweb.usaid.gov,gov,,text/html,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,403.0,False,2024-01-20T06:48:41.737Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://uatweb.usaid.gov/robots.txt,False,False,False,403.0,text/html,,,,https://uatweb.usaid.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".usaid.gov"",""uatweb.usaid.gov""]",,,,False,False,
dec.usaid.gov,usaid.gov,gov,https://dec.usaid.gov/dec/home/Default.aspx,usaid.gov,dec.usaid.gov,gov,,text/html,True,True,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2024-01-20T06:27:28.018Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""privacy""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dec.usaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://dec.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""cdnsecakmi.kaltura.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,False,"["".usaid.gov"",""dec.usaid.gov""]",,,,True,False,
staffdirectory.usaid.gov,usaid.gov,gov,https://sso.usaid.gov/idp/SSO.saml2,usaid.gov,sso.usaid.gov,gov,,text/html,True,False,True,False,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2024-01-20T06:26:54.452Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://staffdirectory.usaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://staffdirectory.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""sso.usaid.gov""]",,,,False,False,
disws2.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-20T06:23:39.660Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eadsdev.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-20T06:25:45.445Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-dms.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-20T06:26:43.375Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
