target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
accqpub.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-04-13T04:58:13.582Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neglecteddiseases.gov,neglecteddiseases.gov,gov,True,https://www.neglecteddiseases.gov/,neglecteddiseases.gov,gov,www.neglecteddiseases.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,Bureau for Global Health,Executive,False,"[""gov"",""pulse""]",,2024-04-13T00:22:25.172Z,completed,completed,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,WordPress,,,True,,True,"{""agency"":""AGENCY""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".neglecteddiseases.gov""]",True,0.0,0.0,"[""about"",""privacy""]","[""privacy policy""]",True,True,Home - Neglected Tropical Disease Program,,,Fighting Neglected Tropical Diseases,USAID partners with countries to fight five neglected tropical diseases (NTDs) that cause illness and lifelong disabilities for more than a billion of the most marginalized people worldwide.,,2024-02-23T13:04:54.000Z,https://www.neglecteddiseases.gov/wp-content/uploads/2020/12/44171594555_16efeb1d4b_c.jpg,website,https://www.neglecteddiseases.gov/,https://www.neglecteddiseases.gov/,en-US,,True,False,False,https://neglecteddiseases.gov/robots.txt,False,403.0,text/html,,,,True,False,https://neglecteddiseases.gov/sitemap.xml,True,202.0,text/html,2417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.childreninadversity.gov,childreninadversity.gov,gov,False,https://www.childreninadversity.gov/,childreninadversity.gov,gov,www.childreninadversity.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,USAID/GH.CECA,Executive,False,"[""gov"",""omb_idea"",""eotw""]",True,2024-04-13T05:25:17.188Z,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,WordPress,,,True,,True,"{""agency"":""AGENCY""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".childreninadversity.gov""]",True,0.28839078125,1156.599,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,Home - Children In Adversity,"APCCA, Children in Adversity",,Advancing Protection and Care for Children in Adversity,"The United States Government envisions a world in which all children thrive within protective, loving families, free from deprivation, violence and danger. Advancing Protection and Care for Children in Adversity: A U.S. Government Strategy for International Assistance outlines the U.S. Government’s whole-of-government commitment and approach to investing in the development, care, dignity, and safety of the world’s most-vulnerable children and their families for the next five years.",,2024-01-19T21:02:04.000Z,https://www.childreninadversity.gov/wp-content/uploads/2021/08/CIA-LOGO_v5_rgb.png,website,https://www.childreninadversity.gov/,https://www.childreninadversity.gov/,en-US,,True,False,False,https://www.childreninadversity.gov/robots.txt,False,403.0,text/html,,,,True,False,https://www.childreninadversity.gov/sitemap.xml,True,202.0,text/html,2417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pages.usaid.gov,usaid.gov,gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJPTwIxEMW%2Fyqb3%2FQtdoAEShBhJUAiLHryYstuFJrtt7bQo397S1YgHOTV5nd%2BbmdeOgbaNIjNrjmLL3i0DE3y2jQDiLybIakEkBQ5E0JYBMSUpZo8rkkUJUVoaWcoGXSG3CQrAtOFSoGC5mKA3mmOc7%2FOa5oM0qTFO62Gd16PBAFcVTnsYs7RORqNkUKLghWlw5AQ5I4cDWLYUYKgwTkqyfpj0w7S3SzDJMMHDVxQs3DZcUOOpozEKSBwDyMgC5VV0kKeYVyouinV0GT1DwexnvrkUYFumC6ZPvGTP29WvQ3u%2BMriA1KUXt7KyDYvUUXkthu7MQlqCV9uzp0JQKNh8J3fHRcXF4XZo%2B64IyMNutwk362KHpuOLN%2FEh6KlbyWefEd%2BBKHpwFqDG8XXVuHvqJ%2Be%2FXGxkw8tzcC91S83%2F7dMo9Yobu%2FalxApQrOQ1Z5WLq2nkx1wzatgEGW0Ziqdd079favoF&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-04-13T05:26:05.067Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""sso.usaid.gov""]",False,0.136422641031901,452.3,,,True,False,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://pages.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVJNT%2BMwEP0rke9JHBO6YLWVCtWKSuxSNWUPe0FOPGktJbbx2Cz997guK8oBTpae533Ms6coxsHyRfB7vYHnAOiz13HQyNPFjASnuRGokGsxAnLf8Wbx656zgnLrjDedGcgZ5XuGQATnldEkWy1n5OmSXgvZd5JS9qOt2wtWA%2Bt7qCilk1YyIWULPVzVE0ayP%2BAwMmckCkU6YoCVRi%2B0jxBldU7rvLrY0kvOJpxWf0m2jNsoLXxi7b23yMsS0RQBhZLFzryUStqyaR6KY%2FTosfif79ZoDCO4BtyL6uBxc%2F%2BhMB7OBI5EEdsrRyPDAIXd24SVeDpZLjpM6HhIrBwtydbvzd0oLZXefV9aexpCfrfdrvP1Q7Ml8%2BlRm6cS3DyulLpnPDlwK3ZRAu20PJ%2Banp76d9RfLddmUN0h%2B2ncKPzX9lVRJSTG7tMoDxotdKpXIGNdw2D%2B3ToQHmbEuwCknJ9MP3%2Bp%2BRs%3D&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev-htmltopdf-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-04-13T05:19:20.093Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimswebdev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-04-13T04:59:18.443Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.feedthefuture.gov,feedthefuture.gov,gov,False,https://www.feedthefuture.gov/,feedthefuture.gov,gov,www.feedthefuture.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Bureau for Resilience and Food Security (RFS),Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-04-13T03:08:58.761Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,WordPress,,,True,,True,"{""agency"":""USAID""}","[""cdn.jsdelivr.net"",""cdn.polyfill.io"",""cg-281711fb-71ea-422c-b02c-ef79f539e9d2.s3.us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".feedthefuture.gov""]",True,1.060856088541667,1718.199,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,Feed the Future | Improving Food Security & Nutrition Around the World,Feed the Future is the U.S. Government’s global hunger and food security initiative. It addresses the root causes of hunger and poverty in the developing world to improve global food security and nutrition.,,Feed the Future | Improving Food Security & Nutrition Around the World,Feed the Future is the U.S. Government’s global hunger and food security initiative. It addresses the root causes of hunger and poverty in the developing world to improve global food security and nutrition.,,,https://cg-281711fb-71ea-422c-b02c-ef79f539e9d2.s3.us-gov-west-1.amazonaws.com/uploads/2022/09/UNGA_SocialMedia_Graphics_ImagewLogo_1200x630.jpg,website,https://www.feedthefuture.gov/,https://www.feedthefuture.gov/,en,,True,True,False,https://www.feedthefuture.gov/robots.txt,True,200.0,text/plain,282.0,,"[""https://www.feedthefuture.gov/sitemap_index.xml""]",False,True,https://www.feedthefuture.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,0.0,15.0,2.0,0.0,,0.0,37.0
nextgen.dfafacts.gov,dfafacts.gov,gov,False,https://nextgen.dfafacts.gov/,dfafacts.gov,gov,nextgen.dfafacts.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-13T03:09:03.920Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0388320859375,661.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://nextgen.dfafacts.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://nextgen.dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
claimswebdev-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-04-13T04:56:52.199Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devutrams.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-04-13T06:33:54.038Z,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"[""sso.usaid.gov""]",,0.140391573852539,204.699,,,True,False,Sign On,,,,,,,,,,,,,,False,True,https://vdieast.usaid.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,False,True,https://vdieast.usaid.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,,,,,,,,,,
identity.usaid.gov,usaid.gov,gov,False,https://identity.usaid.gov/,usaid.gov,gov,identity.usaid.gov,False,403.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-04-13T04:55:17.011Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usaid.gov"",""identity.usaid.gov""]",False,0.0,114.1,,,True,False,Web App - Unavailable,,,,,,,,,,,,,False,False,False,https://identity.usaid.gov/robots.txt,False,403.0,text/html,,,,False,False,https://identity.usaid.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disapimanagement.usaid.gov,usaid.gov,gov,False,https://disapimanagement.usaid.gov/,usaid.gov,gov,disapimanagement.usaid.gov,False,404.0,application/json,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-04-13T04:55:31.848Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,101.5,,,True,False,,,,,,,,,,,,,,False,False,False,https://disapimanagement.usaid.gov/robots.txt,False,404.0,application/json,,,,False,False,https://disapimanagement.usaid.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
notices.usaid.gov,usaid.gov,gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLLboMwEPwV5DuPQCB0RZDSRlUjpQ0KtIdeKgdMYgls6jVR%2B%2Fc1kKrpJSdL453Z2dlNkLZNB6ten8SeffYMtfXVNgJh%2FFiSXgmQFDmCoC1D0CXkq%2Bct%2BI4HnZJalrIhV5TbDIrIlOZSEGuzXpKP%2Bo6VcRjHnj%2BPwiqiLA7qesGiyKOH%2BOBXQUQjP44WXkmsN6bQMJfECBk6Ys82AjUV2kBGwPbm9iwovDmEIQSzd2KtzTRcUD2yTlp3CK6LKJ0eKa%2Bcozy7vOrcPN85g3WfWKtffw9SYN8ylTN15iV73W%2F%2FFITUBsIrlYFNTYRuK6u%2BYU536kbMxen1bVriiF64NnbEyi7x3XNRcXG8ndxhKkJ4KorMznZ5QdJk0IYxCZWaucYF%2BDD6gksnwC5xr%2BuSaeMvpsNmncmGl9%2FWo1Qt1bcNDAiv7HosBa2oQM6EJm466f8%2FovQH&RelayState=https%3A%2F%2Fnotices.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F7%26ReturnTo%3Dnode%2F7,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-04-13T04:55:39.568Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""sso.usaid.gov""]",False,0.012883875,442.399,,,True,False,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://notices.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://notices.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stories.usaid.gov,usaid.gov,gov,False,https://www.usaid.gov/stories,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-13T04:55:51.713Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usaid.gov""]",True,0.0005854571533203,2542.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,False,Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,,,Government,https://www.usaid.gov/stories,https://www.usaid.gov/stories,en,en,True,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,20.0,0.0,0.0,5.0,75.0,14.0,20.0,,0.0,134.0
disapiservicesdev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-04-13T04:56:13.273Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-training.usaid.gov,usaid.gov,gov,False,https://disdev-training.usaid.gov/,usaid.gov,gov,disdev-training.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-13T04:56:31.140Z,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com""]",6.0,"["".usaid.gov""]",True,0.0030394775390625,1079.0,"[""/es""]",,True,False,USAID Development Information Solution,,,,,,,,,,,en,,False,True,False,https://disdev-training.usaid.gov/robots.txt,True,200.0,text/html,8750.0,,,True,False,https://disdev-training.usaid.gov/sitemap.xml,True,200.0,text/html,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
