target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
notices.usaid.gov,usaid.gov,gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLLTsMwEPyVyPe8rKaQVVqpUCEqFVqRwoELcpJNaymxg9ep4O9xkyLKpSdL453Z2dnNSLRNB4veHtQLfvZI1vtqG0UwfMxYbxRoQZJAiRYJbAn54mkNPIigM9rqUjfsgnKdIYjQWKkV81bLGftIqjQtJlxw5AkvizqOOOJtnNbIBWJaJPGkjqdpVd8w7w0NOeaMOSFHJ%2BpxpcgKZR0U8YkfJX4c76IEoinwyTvzlm4aqYQdWAdrO4IwJNJBT0JWwV4fQ1l1YZ5vgpN1zrzFr797rahv0eRojrLE15f1n4LS1kF0oXJiCxdh2OqqbzDoDt2AhTS%2B3BclDeiZ61PHvO05vjupKqn215MrxiKCx91u6283%2BY7Ns5M2DEmYuZtrWACHwRecOwF1WXhZl40bf3YdVsutbmT57T1o0wp73cAJkZVfD6VgjVAkUVkWzkf9%2F0c0%2FwE%3D&RelayState=https%3A%2F%2Fnotices.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F7%26ReturnTo%3Dnode%2F7,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-11T05:06:35.496Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""sso.usaid.gov""]",False,0.012883875,407.5,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://notices.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://notices.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
claimswebdev.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-11T05:06:01.704Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
utrams.usaid.gov,usaid.gov,gov,False,https://utrams.usaid.gov/,usaid.gov,gov,utrams.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T05:07:09.842Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usaid.gov""]",False,0.1588332083333333,135.8,,,True,True,UTRAMS,,,,,,,,,,,,,False,False,False,https://utrams.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://utrams.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
talentanalyticsdev.usaid.gov,usaid.gov,gov,False,https://talentanalyticsdev.usaid.gov/,usaid.gov,gov,talentanalyticsdev.usaid.gov,False,404.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-05-11T05:07:33.776Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,106.299,,,True,True,,,,,,,,,,,,,,False,False,False,https://talentanalyticsdev.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://talentanalyticsdev.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
claimsapidev-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-11T05:07:25.409Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.workwithusaid.gov,workwithusaid.gov,gov,False,https://www.workwithusaid.gov/,workwithusaid.gov,gov,www.workwithusaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,U.S. Agency for International Development,Executive,True,"[""gov"",""dap""]",,2024-05-11T05:07:36.495Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,"[""\""password\""""]",True,,True,,"[""17de4c0e.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1715403987-clienttons-s.akamaihd.net"",""acsbapp.com"",""api.workwithusaid.org"",""c.go-mpulse.net"",""cdn.acsbapp.com"",""cdn.chatbot.com"",""content.hotjar.io"",""dap.digitalgov.gov"",""gtphuyix3cjtqzr67tjq-plfhz1-df2f066cd-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""storage.googleapis.com"",""strapi.workwithusaid.org"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,"["".workwithusaid.gov""]",True,0.0686844778645833,447.7,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,Work with USAID | Work With USAID,WorkwithUSAID.gov is a free resource hub that provides the knowledge and networks for organizations of all kinds to navigate how to partner with USAID.,"Work with USAID, USAID website, USAID resources, USAID",Work with USAID | Work With USAID,WorkwithUSAID.gov is a free resource hub that provides the knowledge and networks for organizations of all kinds to navigate how to partner with USAID.,,,https://storage.googleapis.com/strapi-media-dev/Workwith_USAID_org_Open_Graph_Images_457e53630f/Workwith_USAID_org_Open_Graph_Images_457e53630f.png,website,https://www.workwithusaid.gov/,,en,,True,True,False,https://www.workwithusaid.gov/robots.txt,True,200.0,text/plain,52.0,,,False,False,https://www.workwithusaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disws2.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-11T05:07:35.934Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapiservices.usaid.gov,usaid.gov,gov,False,https://disapiservices.usaid.gov/,usaid.gov,gov,disapiservices.usaid.gov,False,400.0,unknown,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-05-11T05:07:51.116Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usaid.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://disapiservices.usaid.gov/robots.txt,False,404.0,unknown,,,,False,False,https://disapiservices.usaid.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
staffdirectory.usaid.gov,usaid.gov,gov,False,https://sso.usaid.gov/idp/SSO.saml2,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-05-11T05:10:28.780Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""sso.usaid.gov""]",False,0.136422641031901,577.4,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,False,False,https://staffdirectory.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://staffdirectory.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usaidinfotest.usaid.gov,usaid.gov,gov,False,https://usaidinfotest.usaid.gov/,usaid.gov,gov,usaidinfotest.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T05:08:07.461Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usaidinfotest.usaid.gov""]",False,0.0507757552083333,440.899,"[""privacy""]","[""privacy policy""]",True,True,,USAID Info is a tool for USAID project managers.,,,,,,,,,,,,False,False,False,https://usaidinfotest.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usaidinfotest.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pagesuat.usaid.gov,usaid.gov,gov,True,https://ssouat.usaid.gov/idp/SSO.saml2?SAMLRequest=fVJBbsIwEPxK5HsSxwoEVoBEi6oi0YIa2kMvlZs4YCmxXa%2BN2t%2FXhKLChZOl8c7s7OxOkHetgbl3e%2FUivrxAF313rULoP6bEWwWao0RQvBMIroJy%2FrQCllAwVjtd6ZZcUG4zOKKwTmpFouViSj4YrfIhy6uGNxkVrBhmw7EYFjnNx6MRz0YFZVmTF1lTk%2BhNWAzMKQlCgY7oxVKh48oFiLI8poM4y7Z0ALSAwfidRIswjVTc9ay9cwYhTRG15y7xyGWd7PQhlbVJy3KdHN0zEs3PFu%2B1Qt8JWwp7kJV4fVn9ixi%2BE3gtc6TzEGPa6dq3IjF702Mpnl4W8wp7tBYN962L0ZBo8xfhnVS1VLvb6X2eihAet9tNvFmXWzKbHLWhT8POwmz9EhgEb3A2CWgm6WXZ5LT059BgudjoVlY%2F0YO2HXe3%2Bx8RWcdNXwrOcoVSKEfS2Un%2F%2Bo5mvw%3D%3D&RelayState=https%3A%2F%2Fpagesuat.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F38601%26ReturnTo%3Dnode%2F38601,usaid.gov,gov,ssouat.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-05-11T05:08:11.644Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""ssouat.usaid.gov""]",False,0.13640434375,426.2,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://pagesuat.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://ssouat.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLLTsMwEPyVyPckxqQirNpKhQpRiUdFCgcuaJM4raXENl4bwd%2FjplTApSdL453Z2dmdEg69hUXwO%2F0k34Mkn3wOvSYYP2YsOA0GSRFoHCSBb6Ba3N%2BByDhYZ7xpTM%2F%2BUE4zkEg6r4xmyWo5Y281TpoSec15UWIjigtZFqJrzrsCi4v6sm5bXohJJ8qaJS%2FSUWTOWBSKdKIgV5o8ah8hLoqUT9Kzsw2fAC%2BBF68sWcZplEY%2FsnbeW4I8JzIBfRYIVZttzUeuWptX1WO2dy9YsjhavDaawiBdJd2HauTz092viMWtpP8yezrGGPPBtKGXmd3ZEcvp8IoUGxrRVnYYep%2BSZcn6J8IrpVult6fTqw9FBLebzTpdP1YbNp%2FutWFMw83jbOMSBERvcDQJZKf537LpYekPscFquTa9ar6SG%2BMG9Kf77xHVpt1YCt6hJiW1Z%2Fn8oP%2F%2Fjubf&RelayState=https%3A%2F%2Fpagesuat.usaid.gov%2Fsaml_login%3Fdestination%3Dsitemap.xml%26ReturnTo%3Dsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev2-identity.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-11T05:08:51.317Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.usaid.gov,usaid.gov,gov,False,https://oig.usaid.gov/,usaid.gov,gov,oig.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",True,2024-05-11T05:08:48.485Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USAIDOIG""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".usaid.gov""]",True,1.955665951497396,3338.699,"[""foia""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Home | Office of Inspector General,,,,,,,,,,,en,,False,True,False,https://oig.usaid.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://oig.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aaplan.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-11T06:42:24.988Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my.usaid.gov,usaid.gov,gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJfT8IwFMW%2FytL3%2FYVBaIAEIUYSlIWhD76Ybu2gydbW3hbl21s6jfggT01O7%2B%2Fce087BdK1Ci%2BsOYode7cMTPDZtQKwv5ghqwWWBDhgQToG2NS4XDxucBYlWGlpZC1bdIXcJggA04ZLgYL1aobeBs14MGoIoWQwGA7TnDV03ORJmlfVuKppnY4mOaXNJElR8MI0OHKGnJHDASxbCzBEGCcl2TBM8jBN90mOkwkeJq8oWLltuCDGU0djFOA4BpCRBcJpdJCnmFMVl%2BU2uoyeoWDxM99SCrAd0yXTJ16z593m16E7XxlcQOLSiztJbcsidVRei6E%2Fs5DU4NXu7KkQFAqK7%2BTuuKBcHG6HVvVFgB%2F2%2ByIstuUezacXb%2BxD0HO3ks8%2Bw74DVuTgLEBN4%2Buqaf%2FUT85%2FvSpky%2BtzcC91R8z%2F7dMo9Yobu%2FGl2ApQrOYNZ9TF1bbyY6kZMWyGjLYMxfO%2B6d8vNf8C&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-05-11T05:09:50.307Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"[""sso.usaid.gov""]",False,0.0,480.0,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://my.usaid.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJPTwIxEMW%2Fyqb3%2FSsL0gAJSowkqIRFD15MtzsLTXbb2mlVvr2laMSDnpq8zu%2FNzGsnyPpO07mze7mBVwdoo4%2B%2Bk0jDxZQ4I6liKJBK1gNSy2k1v1vRIsmoNsoqrjpyhvxPMEQwVihJouViSl4uRiW74O1lW%2BfNMOd1MyphDPWwHuWDUTHOoeXQlHWdtSR6AoOenBJv5HFEB0uJlknrpawYxFkZ5%2Fk2K2k2poPimUQLv42QzAZqb61GmqaIKnHIRJPs1FsqGp1W1UNyHL0g0fx7vmsl0fVgKjBvgsPjZvXj0B%2FODI4g8%2BmlvWpcB4ne66CleDqLmHEMan8IVIyaROuv5K6EbITc%2FR9afSpCervdruP1Q7Uls8nRm4YQzMyvFLIvaOhANdt5C9ST9Lxqcnrqe%2B%2B%2FXKxVJ%2FghulGmZ%2Fbv9nmSB8WP3YZS6iRq4KIV0Pi4uk69XxtgFqbEGgcknZ2a%2Fv5Ss08%3D&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
