target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
accqauth.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-06T06:04:24.936Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accqpub.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-06T06:03:24.185Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-api-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-06T06:03:20.652Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapiservicesdev.usaid.gov,usaid.gov,gov,https://disapiservicesdev.usaid.gov/,usaid.gov,disapiservicesdev.usaid.gov,gov,,unknown,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,400.0,True,2024-01-06T06:04:02.431Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://disapiservicesdev.usaid.gov/robots.txt,False,False,False,404.0,unknown,,,,https://disapiservicesdev.usaid.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,0.0,False,,,,,False,False,
disdev2-dms-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-06T06:03:59.878Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidscape.usaid.gov,usaid.gov,gov,https://aidscape.usaid.gov/,usaid.gov,aidscape.usaid.gov,gov,,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2024-01-06T05:59:42.452Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Aidscape,,True,https://aidscape.usaid.gov/robots.txt,False,False,False,404.0,text/html,1934.0,,,https://aidscape.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,1934.0,0.0,0.0,"[""173bf111.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".aidscape.usaid.gov"","".usaid.gov""]",,,,True,True,"{""agency"":""USAID""}"
claimswebdev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-06T06:04:25.348Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webtauat.usaid.gov,usaid.gov,gov,https://webtauat.usaid.gov/,usaid.gov,webtauat.usaid.gov,gov,,unknown,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,503.0,False,2024-01-06T06:04:24.518Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://webtauat.usaid.gov/robots.txt,False,False,False,503.0,unknown,,,,https://webtauat.usaid.gov/sitemap.xml,False,False,False,503.0,unknown,,,,,0.0,False,,,,,False,False,
disdev-integration.usaid.gov,usaid.gov,gov,https://disdev-integration.usaid.gov/,usaid.gov,disdev-integration.usaid.gov,gov,,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,False,2024-01-06T06:04:01.876Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://disdev-integration.usaid.gov/robots.txt,True,True,False,200.0,text/html,8570.0,,,https://disdev-integration.usaid.gov/sitemap.xml,True,True,False,200.0,text/html,8570.0,0.0,0.0,"[""173bf106.akstat.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dc.services.visualstudio.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com"",""s.go-mpulse.net""]",10.0,True,,,,,False,False,
my.usaid.gov,usaid.gov,gov,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLRToMwFP0V0negMAZ4w5ZMF%2BOSqctAH3wxHZStCbS1tyz697JO43zZU5PTc07PPbcFsr7TsBjsQW75x8DRep99JxHcxYwMRoJiKBAk6zmCraFcPK4hDihoo6yqVUcuJNcVDJEbK5Qk3mo5I%2B9pmmdplmcTGkdtNqVtntRst0vzqJ0kN1NOo7yJdk2et8R75QZH5YyMRqMcceAriZZJO0I0Tnwa%2BTStaAo0AUrfiLccpxGSWac6WKsRwhBRBQMy0QR7dQxFo8OyfA5O0WPiLX7z3SmJQ89Nyc1R1Pxlu%2F5z0GzP8cLjpGVjgWGvmqHjgT5oh4V4PmOf1ejQhrds6KyPmnibn%2FJuhWyE3F%2FvbXcmITxU1cbfPJcVmRcnb3A9mPk4las%2FBpcLXEZAXYSXrOK87afRf7XcqE7UX969Mj2z158%2FIaLxW0cFa5hEwaUl4fzs%2F%2F8Dzb8B&RelayState=https%3A%2F%2Fpages.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F38601%26ReturnTo%3Dnode%2F38601,usaid.gov,sso.usaid.gov,gov,,text/html,True,True,True,False,U.S. Agency for International Development,M/CIO,Executive,200.0,False,2024-01-06T06:04:34.302Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLLbsIwEPyVyPc8SHiEFSDRoqpItEQk7aGXysQGLCW267VR%2B%2FdNTKvSCydL45nx7KxnSNtGw9LZk9zxD8fRBp9tIxH8xZw4I0FRFAiSthzB1lAunzaQRgloo6yqVUOuJLcVFJEbK5QkwXo1J%2B%2F5kOXZKM%2BneT5Jp%2FsJoyytGRvwbDIa76c5yzLK6OTAEhK8coOdck46o06O6PhaoqXSdlCSDsNkECbjKhlDMoQkfSPBqptGSGq96mStRohjRBU5pIJFR3WOBdNxWW6jPnpKguVvvnsl0bXclNycRc1fdps%2FB02PHK88ei3tCoxbxVzDI33SHovxcqYhrdGjjB%2Boa2yImgTFT3l3QjIhj7d7219ICI9VVYTFtqzIYtZ7g%2B%2FBLLqpfP0p%2BFzgMwLqWXzNml22%2Fdz5r1eFakT9FTwo01J7%2B%2FkeESw8eCpYQyUKLi2JFxf%2F%2Fx9o8Q0%3D&RelayState=https%3A%2F%2Fpages.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F38601%26ReturnTo%3Dnode%2F38601,False,True,True,200.0,text/html,,,,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVJdT8IwFP0rS9%2F34RyD3QAJSowkKIShD76Yu62DJltbezui%2F96taMQXnpqcnnN67rmdEraNhkVnj3LHPzpO1vtsG0ngLmasMxIUkiCQ2HICW0K%2BeFpDHESgjbKqVA27kFxXIBE3VijJvNVyxt6TYjQq6mo8wixLs3ocj4tJOZ5gWiXJJCrKEaY8zkqsM%2Ba9ckO9csZ6o15O1PGVJIvS9lAUJ35040fpPkohSiC6fWPesp9GSLROdbRWE4QhkQo6QlEFB3UKRaXDPN8EQ%2FSYeYvffPdKUtdyk3NzEiV%2F2a3%2FHDQeOF14DFrsCwxbVXUND%2FRROyyk8xn7WJJDK15j11ifNPO2P%2BXdCVkJebjeW3EmETzu91t%2Fu8n3bD4dvMH1YOb9VK7%2BGFwucBmB9DS8ZE3P237u%2FVfLrWpE%2BeU9KNOivf78gIjKrx0VrEFJgkvLwvnZ%2F%2F8Hmn8D&RelayState=https%3A%2F%2Fpages.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F38601%26ReturnTo%3Dnode%2F38601,False,True,True,200.0,text/html,,,,,0.0,False,"[""sso.usaid.gov""]",,,,False,False,
sonarqubedev.usaid.gov,usaid.gov,gov,https://sonarqubedev.usaid.gov/sessions/new?return_to=%2F,usaid.gov,sonarqubedev.usaid.gov,gov,,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,False,2024-01-06T07:28:18.580Z,completed,completed,completed,completed,completed,True,azure.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sonarqubedev.usaid.gov/robots.txt,True,True,False,200.0,text/plain,73.0,,,https://sonarqubedev.usaid.gov/sitemap.xml,True,True,False,200.0,text/html,1850.0,0.0,0.0,,0.0,False,,,,,False,False,
talentanalytics.usaid.gov,usaid.gov,gov,https://talentanalytics.usaid.gov/,usaid.gov,talentanalytics.usaid.gov,gov,,text/html,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,404.0,True,2024-01-06T06:05:07.653Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://talentanalytics.usaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://talentanalytics.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
claimsapi.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-06T07:34:02.904Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mrr.usaid.gov,usaid.gov,gov,https://mrr.usaid.gov/,usaid.gov,mrr.usaid.gov,gov,,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2024-01-06T06:05:11.788Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,MRR: Reports,"Download fiscal year foreign assistance information on USAID microenterprise projects at USAID. Link to reports, evaluations, and other narratives on project outcomes and results from USAID's Development Experience Clearinghouse.",False,https://mrr.usaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mrr.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""17de4c15.akstat.io"",""52-222-123-172_s-23-44-205-219_ts-1704521079-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxldimdfrezmy5v3q-pmcwm8-b74e72099-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".usaid.gov""]",,,,False,False,
disapimanagementdev.usaid.gov,usaid.gov,gov,https://disapimanagementdev.usaid.gov/,usaid.gov,disapimanagementdev.usaid.gov,gov,,application/json,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,404.0,True,2024-01-06T07:35:08.371Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://disapimanagementdev.usaid.gov/robots.txt,False,False,False,404.0,application/json,,,,https://disapimanagementdev.usaid.gov/sitemap.xml,False,False,False,404.0,application/json,,,,,0.0,False,,,,,False,False,
disdev-htmltopdf-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-06T06:36:27.978Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapiservicesdev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-06T06:00:50.474Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplan-api.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-06T06:04:54.936Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uatweb.usaid.gov,usaid.gov,gov,https://uatweb.usaid.gov/,usaid.gov,uatweb.usaid.gov,gov,,text/html,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,403.0,False,2024-01-06T06:44:09.296Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://uatweb.usaid.gov/robots.txt,False,False,False,403.0,text/html,,,,https://uatweb.usaid.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"[""uatweb.usaid.gov""]",,,,False,False,
dec.usaid.gov,usaid.gov,gov,https://dec.usaid.gov/dec/home/Default.aspx,usaid.gov,dec.usaid.gov,gov,,text/html,True,True,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2024-01-06T06:06:59.144Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""privacy""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dec.usaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://dec.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""cdnsecakmi.kaltura.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,False,"["".usaid.gov"",""dec.usaid.gov""]",,,,True,False,
staffdirectory.usaid.gov,usaid.gov,gov,https://sso.usaid.gov/idp/SSO.saml2,usaid.gov,sso.usaid.gov,gov,,text/html,True,False,True,False,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2024-01-06T06:05:34.172Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://staffdirectory.usaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://staffdirectory.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""sso.usaid.gov""]",,,,False,False,
disws2.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-06T06:02:12.927Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eadsdev.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-06T06:04:29.427Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-dms.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-06T06:04:38.101Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-api-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2024-01-06T06:43:53.831Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
