target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
disdev-integration.usaid.gov,usaid.gov,gov,False,https://disdev-integration.usaid.gov/,usaid.gov,gov,disdev-integration.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-13T05:50:50.919Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,"G-GP3A8,G-RJLS8","[""17de4c0d.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1736747444-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""gtphuyix3cjtwz4evg2a-pcc3xg-36b400b2e-clientnsv4-s.akamaihd.net"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]","[""https://17de4c0d.akstat.io/"",""https://52-222-122-97_s-23-32-75-29_ts-1736747444-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/css/bootstrap.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/flipclock/0.7.8/flipclock.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/flipclock/0.7.8/flipclock.min.js"",""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://gtphuyix3cjtwz4evg2a-pcc3xg-36b400b2e-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://js.arcgis.com/4.22/"",""https://js.arcgis.com/4.22/esri/css/main.css"",""https://js.arcgis.com/4.22/esri/themes/light/main.css"",""https://js.arcgis.com/4.22/init.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://public.tableau.com/javascripts/api/tableau-2.9.2.min.js"",""https://public.tableau.com/javascripts/api/tableau-2.min.js"",""https://s.go-mpulse.net/boomerang/5LHGG-GP3A8-AJRXG-RJLS8-3C2CL"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt""]",13.0,,True,0.0024623815104166,1112.5,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,USAID Development Information Solution,,,,,,,,,,,en,,False,True,False,https://disdev-integration.usaid.gov/robots.txt,True,200.0,text/html,9070.0,,,True,False,https://disdev-integration.usaid.gov/sitemap.xml,True,200.0,text/html,9070.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
notices.usaid.gov,usaid.gov,gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLLTsMwEPyVyPc8bBICq7ZSoUJU4lGRwoELchO3tZTYxmvz%2BHtct4hygJOl8c7s7OyOkA%2B9gal3W%2FUgXr1Al3wMvUKIH2PirQLNUSIoPggE10Izvb0BlhVgrHa61T05ovzP4IjCOqkVSeazMXkpKS3P29V5yeq6pHV1xuuWlScFY6crWrNadKwqKat4R5InYTEwxyQIBTqiF3OFjisXoIJVaUFTerIsKqgKKOkzSWZhGqm4i6ytcwYhzxF15pHLLtvot1x2Jm%2Ba%2B2xnnZFk%2Bu3vUiv0g7CNsG%2ByFY8PNz8KSrsA4ZHKjs1DhPmgO9%2BLzGxNxHLcvyzlLUb0wE3RkGRxiO9Cqk6qzf%2FJrfZFCNfL5SJd3DdLMhnttCEmYSdhrrgABtEXHDoBmlF%2BXDfab%2FwudJjPFrqX7Wdype3A3d8GaEYjIrt0HUvBKzSilWspwmamfa%2FfL63gToyJs16QfLJv%2BvuyJl8%3D&RelayState=https%3A%2F%2Fnotices.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F7%26ReturnTo%3Dnode%2F7,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2025-01-13T05:50:51.317Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,,,0.0,"[""sso.usaid.gov""]",False,0.136422641031901,568.9000000953674,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://notices.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLBbtswDP0VQ3fbkp3EDZEESBsUC9CtQZ3tsMug2kwjwJY0Ueq2v5%2BipGh2WE8CnvgeHx%2B5IDkOFtbBH%2FUT%2FgxIPvs9DpogfSxZcBqMJEWg5YgEvoN2%2FfkBqoKDdcabzgzsivIxQxKh88polm03S%2FajFn3fIM6bmTiIuawlF7zhYl5PZg2vRDerb2bTSVMfOpZ9Q0eRuWRRKNKJAm41eal9hHg1zbnIRb3nU5hymNx8Z9kmTqO09Il19N4SlCWRKQJJ1Rcv5rVUvS3b9rE4Wa9Ytn7zd2c0hRFdi%2B5Vdfj16eFdQRsfIbpSObFljLAcTR8GLOzRJqyk81vlsqOEXrg5WZbtLvHdKt0r%2FfJxcs%2FnIoJP%2B%2F0u3z22e7ZanLQhJeFWca60gAqSL7h0ArKL8rpucd74l9hhu9mZQXV%2FsnvjRun%2Fb0AUIiGqzw%2BpFIImi506KOxjasNgft05lB6XzLuArFydm%2F57Wau%2F&RelayState=https%3A%2F%2Fnotices.usaid.gov%2Fsaml_login%3Fdestination%3Dsitemap.xml%26ReturnTo%3Dsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
sso.usaid.gov,usaid.gov,gov,False,https://sso.usaid.gov/,usaid.gov,gov,sso.usaid.gov,False,403.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-13T05:50:58.761Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",False,,,,,False,,False,,,,,,0.0,"[""sso.usaid.gov""]",False,0.0,275.80000019073486,,,True,True,Error,,,,,,,,,,,en,,False,False,False,https://sso.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sso.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
adfs.usaid.gov,usaid.gov,gov,False,https://adfs.usaid.gov/,usaid.gov,gov,adfs.usaid.gov,False,404.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2025-01-13T05:51:04.344Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,266.8999996185303,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://adfs.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adfs.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
prosperafrica.gov,prosperafrica.gov,gov,False,https://www.prosperafrica.gov/,prosperafrica.gov,gov,www.prosperafrica.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,U.S. Agency for International Development,Executive,False,"[""gov"",""omb_idea""]",True,2025-01-13T01:18:45.849Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":3,""contrast"":4,""link-purpose"":6}",False,,WordPress,,,True,,False,,,G-HYEYY4X658,"[""17de4c1c.akstat.io"",""api.asokoinsight.com"",""c.go-mpulse.net"",""p.typekit.net"",""s.go-mpulse.net"",""use.typekit.net"",""www.googletagmanager.com""]","[""https://17de4c1c.akstat.io/"",""https://api.asokoinsight.com/data-report/client/prosper-africa"",""https://c.go-mpulse.net/api/config.json"",""https://p.typekit.net/p.css"",""https://s.go-mpulse.net/boomerang/M3HLU-MTV65-2XASD-MEJDX-NMXTV"",""https://use.typekit.net/af/027dd4/00000000000000003b9acafa/27/l"",""https://use.typekit.net/af/46da36/00000000000000003b9acaf6/27/l"",""https://use.typekit.net/af/6d4bb2/00000000000000003b9acafc/27/l"",""https://use.typekit.net/hnd5fql.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".prosperafrica.gov""]",True,0.2287916666666666,419.69999980926514,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,Prosper Africa: Increasing Trade and Investment in the U.S. and Africa,"Prosper Africa is a U.S. Government initiative that connects U.S. and African businesses with new buyers, suppliers, and investment opportunities.",,Prosper Africa,"Prosper Africa is a U.S. Government initiative that connects U.S. and African businesses with new buyers, suppliers, and investment opportunities.",,2024-09-25T01:20:11.000Z,https://www.prosperafrica.gov/wp-content/uploads/2021/05/prosper-africa-socials.jpg,website,https://www.prosperafrica.gov/,https://www.prosperafrica.gov/,en-US,,True,False,False,https://www.prosperafrica.gov/,True,200.0,text/html,,,,False,False,https://www.prosperafrica.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-footer"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-nav-link"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,45.0,2.0,20.0,v2.12.2,100.0,187.0,completed,https://www.prosperafrica.gov,200.0,Prosper Africa: Increasing Trade and Investment in the U.S. and Africa
uatweb.usaid.gov,usaid.gov,gov,False,https://uatweb.usaid.gov/,usaid.gov,gov,uatweb.usaid.gov,False,403.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2025-01-13T05:52:48.437Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"[""uatweb.usaid.gov""]",False,0.0,368.4000000953674,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://uatweb.usaid.gov/robots.txt,False,403.0,text/html,,,,False,False,https://uatweb.usaid.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
stories.usaid.gov,usaid.gov,gov,False,https://www.usaid.gov/stories,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2025-01-13T05:52:57.387Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}",20241218 v8.5 - GA4,"UA-30663658-1,G-CSLL4ZEK4L,G-ZF8V4X5KXG","[""content.govdelivery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://content.govdelivery.com/images/required.gif"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".usaid.gov""]",True,0.0025183260498046,434.59999990463257,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,,,Government,https://www.usaid.gov/stories,https://www.usaid.gov/stories,en,en,True,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,20.0,0.0,0.0,5.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-gradient-overlay"",""usa-header"",""usa-heading"",""usa-icon"",""usa-input-group"",""usa-input-prefix"",""usa-logo"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-social-link"",""usa-sr-only"",""usa-tabs""]",True,75.0,17.0,20.0,,0.0,137.0,dns_resolution_error,,,
data.usaid.gov,usaid.gov,gov,False,https://data.usaid.gov/,usaid.gov,gov,data.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-13T05:53:15.819Z,completed,completed,completed,completed,completed,completed,completed,unknown_error,,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,True,"{""agency"":""USAID"",""pga4"":""G-364265001""}",20241218 v8.5 - GA4,"G-749MWWE5DE,G-364265001","[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""cdn.socrata.com"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.googletagmanager.com"",""www.usaid.gov""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js"",""https://cdn.forge.tylertech.com/v1/css/tyler-icons-standard.css"",""https://cdn.socrata.com/frontend/Z24/asset_pipeline/socrata_site_chrome/application-e3aeec5fd5935b99828fb8f43ec8a1afd3aad7f84cc15ac5eafc65b5ad8ef866.css"",""https://cdn.socrata.com/frontend/Z24/javascripts/build/shared/base.js"",""https://cdn.socrata.com/frontend/Z24/javascripts/build/shared/canvas.js"",""https://cdn.socrata.com/frontend/Z24/javascripts/build/shared/common.js"",""https://cdn.socrata.com/frontend/Z24/javascripts/build/shared/gridViewSocrataVisualizations.js"",""https://cdn.socrata.com/frontend/Z24/javascripts/build/shared/siteWide.js"",""https://cdn.socrata.com/frontend/Z24/javascripts/build/shared/vendor.js"",""https://cdn.socrata.com/frontend/Z24/javascripts/build/style-packages/base.b915e8550e1c18b7012c.css"",""https://cdn.socrata.com/frontend/Z24/javascripts/build/style-packages/components.d4a71306b2acb86230fa.css"",""https://cdn.socrata.com/frontend/Z24/javascripts/build/style-packages/legacy-styleguide.6ba234b5062b57d51152.css"",""https://cdn.socrata.com/frontend/Z24/javascripts/build/style-packages/print.ae2b2c961a171e7a693e.css"",""https://cdn.socrata.com/frontend/Z24/javascripts/build/style-packages/socrata-icons.606c083b6ccbec166b5f.css"",""https://cdn.socrata.com/frontend/Z24/javascripts/build/style-packages/visualizations.be5b50309b423b639619.css"",""https://cdn.socrata.com/frontend/Z24/javascripts/plugins/ua-parser.min.js"",""https://cdn.socrata.com/frontend/Z24/webfonts/common/socrata-icons.1706020453.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://use.fontawesome.com/releases/v5.14.0/css/all.css"",""https://use.fontawesome.com/releases/v5.14.0/webfonts/fa-solid-900.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.usaid.gov/sites/all/themes/usaid/favicon.ico""]",7.0,"["".usaid.gov"",""data.usaid.gov""]",True,0.0149472798665364,2015.0999999046328,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,USAID Development Data Library,,,USAID Development Data Library,,,,//data.usaid.gov/stylesheets/images/common/socrata_logo_square.png,article,https://data.usaid.gov/,,en,,False,True,False,https://data.usaid.gov/robots.txt,True,200.0,text/plain,1868.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.usaid.gov.xml""]",,,,,,,,,,0.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,30.0,dns_resolution_error,,,
aaplandevazure-api2-test.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-13T05:56:50.725Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
aaplandev-api-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-13T05:56:55.942Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
claimsweb-staging.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-13T05:57:04.917Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
disdev-htmltopdf-uat.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-13T05:57:22.035Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
disdev2-api.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-13T05:57:22.097Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
disdev2-dms-test.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-13T05:57:30.836Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
identity.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-13T05:57:31.156Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
disdev2-identity.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-13T05:57:31.192Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
claimswebdev-test.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-13T05:58:23.030Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
disapimanagementdev-migration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-13T05:58:37.370Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
disdev2-api-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-13T05:58:37.696Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
dectest.usaid.gov,usaid.gov,gov,True,https://dectest.usaid.gov/dec/home/Default.aspx,usaid.gov,gov,dectest.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-13T05:58:57.451Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""language"":1,""images"":1,""link-purpose"":2}",True,edgekey.net,,,,True,,False,,,"G-JMTQW5TJJX,G-97QUQ","[""17de4c14.akstat.io"",""ajax.googleapis.com"",""c.go-mpulse.net"",""cdnsecakmi.kaltura.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://17de4c14.akstat.io/"",""https://ajax.googleapis.com/ajax/libs/swfobject/2.2/swfobject.js"",""https://c.go-mpulse.net/api/config.json"",""https://cdnsecakmi.kaltura.com/p/1142172/sp/114217200/embedIframeJs/uiconf_id/15276472/partner_id/1142172"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/abel/v18/MwQ5bhbm2POE2V9BPbh5uGM.woff2"",""https://s.go-mpulse.net/boomerang/PBSZB-8PV8G-97QUQ-B7HKB-72LFY"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".usaid.gov"",""dectest.usaid.gov""]",False,0.0710346417236328,3363.699999809265,"[""about""]","[""about us""]",True,True,Development Experience Clearinghouse (DEC) - Home,,LucideaKMPresto,,,,,,,,,,,False,True,False,https://dectest.usaid.gov/robots.txt,True,200.0,text/plain,567.0,,,False,False,https://dectest.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
vdi.usaid.gov,usaid.gov,gov,False,https://sso.usaid.gov/idp/startSSO.ping?PartnerSpId=vdieast.usaid.gov,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2025-01-13T05:59:27.038Z,completed,completed,completed,completed,execution_context_destroyed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,"[""vdieast.usaid.gov""]","[""https://vdieast.usaid.gov/cgi/GetAuthMethods"",""https://vdieast.usaid.gov/cgi/Resources/List"",""https://vdieast.usaid.gov/logon/LogonPoint/Home/Configuration"",""https://vdieast.usaid.gov/logon/LogonPoint/Resources/List"",""https://vdieast.usaid.gov/logon/LogonPoint/custom/script.js"",""https://vdieast.usaid.gov/logon/LogonPoint/custom/strings.en.js"",""https://vdieast.usaid.gov/logon/LogonPoint/custom/strings.en.json"",""https://vdieast.usaid.gov/logon/LogonPoint/custom/style.css"",""https://vdieast.usaid.gov/logon/LogonPoint/init.js"",""https://vdieast.usaid.gov/logon/LogonPoint/plugins/ns-gateway/ns-nfactor.js"",""https://vdieast.usaid.gov/logon/LogonPoint/plugins/ns-gateway/nsg-epa.js"",""https://vdieast.usaid.gov/logon/LogonPoint/plugins/ns-gateway/nsg-setclient.js"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/css/ctxs.large-ui.min.css"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/images/1x/actionSprite.png"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/images/1x/folder_template.png"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/images/1x/viewSprite.png"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/images/common/wspinner@2x.gif"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/js/ctxs.core.min.js"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/js/ctxs.webui.min.js"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/js/external/elliptic.min.js"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/js/external/hammer.min.js"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/js/external/jquery-migrate.min.js"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/js/external/jquery-ui.min.js"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/js/external/jquery.dotdotdot.min.js"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/js/external/jquery.min.js"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/js/external/jquery.ui.touch-punch.min.js"",""https://vdieast.usaid.gov/logon/LogonPoint/receiver/js/external/slick.min.js""]",1.0,"[""sso.usaid.gov""]",True,,,,,True,True,Sign On,,,,,,,,,,,en,,False,False,False,https://sso.usaid.gov/idp/startSSO.ping?PartnerSpId=vdieast.usaid.gov,True,200.0,text/html,,,,False,False,https://sso.usaid.gov/idp/startSSO.ping?PartnerSpId=vdieast.usaid.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
