target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
disdev-migration.usaid.gov,usaid.gov,gov,https://disdev-migration.usaid.gov/,usaid.gov,disdev-migration.usaid.gov,gov,,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,False,2023-12-23T06:02:19.972Z,completed,completed,completed,completed,completed,True,azurefd.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://disdev-migration.usaid.gov/robots.txt,True,True,False,200.0,text/html,8570.0,,,https://disdev-migration.usaid.gov/sitemap.xml,True,True,False,200.0,text/html,8570.0,0.0,0.0,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com""]",6.0,True,,,,,False,False,
www-origin.usaid.gov,usaid.gov,gov,https://www-origin.usaid.gov/,usaid.gov,www-origin.usaid.gov,gov,https://www-origin.usaid.gov/,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2023-12-23T06:04:46.519Z,completed,completed,completed,completed,completed,False,,"[""dap""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,157.0,95.0,4.0,18.0,20.0,,0.0,,,U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",True,https://www-origin.usaid.gov/robots.txt,True,True,False,200.0,text/plain,1586.0,,,https://www-origin.usaid.gov/sitemap.xml,True,True,False,200.0,text/xml,1294.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,True,"["".usaid.gov"","".www-origin.usaid.gov"",""www-origin.usaid.gov""]",,,,True,True,"{""agency"":""USAID"",""forcessl"":""true""}"
accqpub.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-23T06:02:56.381Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-api-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-23T06:03:01.469Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapiservicesdev.usaid.gov,usaid.gov,gov,https://disapiservicesdev.usaid.gov/,usaid.gov,disapiservicesdev.usaid.gov,gov,,unknown,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,400.0,True,2023-12-23T06:04:06.572Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://disapiservicesdev.usaid.gov/robots.txt,False,False,False,404.0,unknown,,,,https://disapiservicesdev.usaid.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,0.0,False,,,,,False,False,
disdev2-dms-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-23T06:04:07.546Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webtauat.usaid.gov,usaid.gov,gov,https://webtauat.usaid.gov/,usaid.gov,webtauat.usaid.gov,gov,,unknown,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,503.0,False,2023-12-23T06:04:33.896Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://webtauat.usaid.gov/robots.txt,False,False,False,503.0,unknown,,,,https://webtauat.usaid.gov/sitemap.xml,False,False,False,503.0,unknown,,,,,0.0,False,,,,,False,False,
claimswebdev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-23T06:04:34.382Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-integration.usaid.gov,usaid.gov,gov,https://disdev-integration.usaid.gov/,usaid.gov,disdev-integration.usaid.gov,gov,,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,False,2023-12-23T06:04:07.294Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://disdev-integration.usaid.gov/robots.txt,True,True,False,200.0,text/html,8570.0,,,https://disdev-integration.usaid.gov/sitemap.xml,True,True,False,200.0,text/html,8570.0,0.0,0.0,"[""17de4c15.akstat.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dc.services.visualstudio.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com"",""s.go-mpulse.net""]",10.0,True,"["".usaid.gov""]",,,,False,False,
my.usaid.gov,usaid.gov,gov,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLLbsIwEPyVyPc8gRBWgESLqiLRgkjaQy%2BVSTZgKbFdr4Pav28wrUovnCyNZ8azs54SbxsNi84e5Q4%2FOiTrfbaNJHAXM9YZCYqTIJC8RQJbQr54WkMSRKCNsqpUDbuS3FZwIjRWKMm81XLG3odZHJVZzKNqtB%2FuR%2BNJOprUKdZRHddZhvU%2BnoxTjuMUmfeKhnrljPVGvZyow5Uky6XtoSgZ%2BHHiJ4MiSiEaQpK%2BMW%2FZTyMkt051tFYThCGRCjriogoO6hSKSod5vgnO0RPmLX7z3StJXYsmR3MSJb7s1n8Omh%2BQrjzOWt4XGLaq6hoM9FE7LKTLmfi8JIdWWPOusT5p5m1%2FyrsTshLycLu3%2FYVE8FgUW3%2B7yQs2n569wfVg5v1Urv4EXC5wGYH0NLxmTS%2Fbfu79V8utakT55T0o03J7%2B%2FkzIiq%2FdlSwhksSKC0L5xf%2F%2Fx9o%2Fg0%3D&RelayState=https%3A%2F%2Fpages.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F38601%26ReturnTo%3Dnode%2F38601,usaid.gov,sso.usaid.gov,gov,,text/html,True,True,True,False,U.S. Agency for International Development,M/CIO,Executive,200.0,False,2023-12-23T06:05:00.184Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVJNb%2BIwFPwrke%2F5MixLngCJXbQqErtFhPbQS%2FWwHbCU2K6fU23%2FfYNpVXrhZGk8M543zzPCrnWw7MPJ7NRLrygk%2F7vWEMSLOeu9AYukCQx2iiAIqJd%2FN8CzApy3wQrbsivJbQUSKR%2B0NSxZr%2BbseSyxLH5IIX%2BOGy6mVVlVYnJAoUbT5iC5qhpZllgV2LDkUXkalHM2GA1yol6tDQU0YYAKPkpLnvLRvphAMQY%2BfWLJaphGGwxRdQrBEeQ5kc16Qi2zo33NtXR5Xd9n5%2BicJcvPfL%2Btob5Tvlb%2BVQv1sNt8OTg8KrryOGtxKDDvrOxblbmTi1hOl5OnKCiiUjXYtyElx5LtR3m%2FtJHaHG%2F3driQCO72%2B226va%2F3bDE7e0PswS%2BGqWL9HGIuiBmB3Cy%2FZs0u2%2F43%2BK9XW9tq8Zb8sb7DcPv5M6Jl2kQqBI%2BGtDKB5YuL%2F%2FcPtHgH&RelayState=https%3A%2F%2Fpages.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F38601%26ReturnTo%3Dnode%2F38601,False,True,True,200.0,text/html,,,,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLLTsMwEPyVyPc86r5XbaVChahUoGoKBy5oEzutpcQ2XgfB35O6IMqlJ0vjmfHsrGeETW1h2fqj3sn3VpKPPptaE4SLOWudBoOkCDQ2ksCXkC8fNsCTDKwz3pSmZheS6wokks4ro1m0Xs3ZWzEdl70RLwouBPYF71ejQTbsTRAH4%2BlkXI2wmvSwGA%2BnLHqRjjrlnHVGnZyolWtNHrXvoIz34x6PeX%2BfjSAbAJ%2B%2BsmjVTaM0%2BqA6em8J0pTIJC2hEsnBfKRK2DTPn5JTdM6i5W%2B%2BW6OpbaTLpftQpXzebf4cLB4kXXictNgVmDZGtLVM7NEGLKXzyWMsKaBCVtjWPibLou1PeTdKC6UP13srziSC%2B%2F1%2BG2%2Bf8j1bzE7eEHpwi26qUD%2BHkAtCRiA7Sy9Zs%2FO2Hzv%2F9WpralV%2BRXfGNeivP39ClIirQAXvUJOS2rN0cfb%2F%2F4EW3w%3D%3D&RelayState=https%3A%2F%2Fpages.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F38601%26ReturnTo%3Dnode%2F38601,False,True,True,200.0,text/html,,,,,0.0,False,"[""sso.usaid.gov""]",,,,False,False,
sonarqubedev.usaid.gov,usaid.gov,gov,https://sonarqubedev.usaid.gov/sessions/new?return_to=%2F,usaid.gov,sonarqubedev.usaid.gov,gov,,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,False,2023-12-23T07:26:20.241Z,completed,completed,completed,completed,completed,True,azure.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sonarqubedev.usaid.gov/robots.txt,True,True,False,200.0,text/plain,73.0,,,https://sonarqubedev.usaid.gov/sitemap.xml,True,True,False,200.0,text/html,1850.0,0.0,0.0,,0.0,False,,,,,False,False,
talentanalytics.usaid.gov,usaid.gov,gov,https://talentanalytics.usaid.gov/,usaid.gov,talentanalytics.usaid.gov,gov,,text/html,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,404.0,True,2023-12-23T06:05:14.660Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://talentanalytics.usaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://talentanalytics.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".usaid.gov""]",,,,False,False,
claimsapi.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-23T07:32:45.267Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mrr.usaid.gov,usaid.gov,gov,https://mrr.usaid.gov/,usaid.gov,mrr.usaid.gov,gov,,text/html,True,False,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2023-12-23T06:05:10.972Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,MRR: Reports,"Download fiscal year foreign assistance information on USAID microenterprise projects at USAID. Link to reports, evaluations, and other narratives on project outcomes and results from USAID's Development Experience Clearinghouse.",False,https://mrr.usaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mrr.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""17de4c1c.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1703311478-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlaxe3bnmzmgpb3a-p8c2e1-d0b5706a8-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".usaid.gov""]",,,,False,False,
disapimanagementdev.usaid.gov,usaid.gov,gov,https://disapimanagementdev.usaid.gov/,usaid.gov,disapimanagementdev.usaid.gov,gov,,application/json,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,404.0,True,2023-12-23T07:34:06.610Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://disapimanagementdev.usaid.gov/robots.txt,False,False,False,404.0,application/json,,,,https://disapimanagementdev.usaid.gov/sitemap.xml,False,False,False,404.0,application/json,,,,,0.0,False,,,,,False,False,
disapiservicesdev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-23T06:01:27.843Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-htmltopdf-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-23T06:36:02.800Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplan-api.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-23T06:04:37.478Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uatweb.usaid.gov,usaid.gov,gov,https://uatweb.usaid.gov/,usaid.gov,uatweb.usaid.gov,gov,,text/html,False,False,True,True,U.S. Agency for International Development,M/CIO,Executive,403.0,False,2023-12-23T06:43:49.467Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://uatweb.usaid.gov/robots.txt,False,False,False,403.0,text/html,,,,https://uatweb.usaid.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"[""uatweb.usaid.gov""]",,,,False,False,
dec.usaid.gov,usaid.gov,gov,https://dec.usaid.gov/dec/home/Default.aspx,usaid.gov,dec.usaid.gov,gov,,text/html,True,True,True,True,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2023-12-23T06:05:24.797Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""privacy""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dec.usaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://dec.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""cdnsecakmi.kaltura.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,False,"["".usaid.gov"",""dec.usaid.gov""]",,,,True,False,
staffdirectory.usaid.gov,usaid.gov,gov,https://sso.usaid.gov/idp/SSO.saml2,usaid.gov,sso.usaid.gov,gov,,text/html,True,False,True,False,U.S. Agency for International Development,M/CIO,Executive,200.0,True,2023-12-23T06:05:28.421Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://staffdirectory.usaid.gov/robots.txt,False,False,False,404.0,text/html,,,,https://staffdirectory.usaid.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".usaid.gov"",""sso.usaid.gov""]",,,,False,False,
disws2.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-23T06:02:42.806Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eadsdev.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-23T06:04:25.229Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-dms.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,,2023-12-23T06:04:39.236Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
