target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
claimsapidev-migration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-12-25T06:54:22.518Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.neglecteddiseases.gov,neglecteddiseases.gov,.gov,False,https://www.neglecteddiseases.gov/,neglecteddiseases.gov,gov,www.neglecteddiseases.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Bureau for Global Health,Executive,True,"[""gov"",""2020_eot""]",,2024-12-25T01:22:42.499Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1,""link-purpose"":3}",True,edgekey.net,WordPress,,,True,,False,,,,"[""17de4c18.akstat.io"",""c.go-mpulse.net"",""fonts.gstatic.com"",""s.go-mpulse.net""]","[""https://17de4c18.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://fonts.gstatic.com/s/abel/v18/MwQ5bhbm2POE2V9BPQ.woff2"",""https://s.go-mpulse.net/boomerang/87CGA-MNZRS-XQ67C-JSP3E-EMFPX""]",4.0,,True,0.0010390708007812,481.69999980926514,"[""about"",""privacy""]","[""privacy policy""]",,,Home - Neglected Tropical Disease Program,,,Fighting Neglected Tropical Diseases,USAID partners with countries to fight five neglected tropical diseases (NTDs) that cause illness and lifelong disabilities for more than a billion of the most marginalized people worldwide.,,2024-06-25T12:20:01.000Z,https://www.neglecteddiseases.gov/wp-content/uploads/2020/12/44171594555_16efeb1d4b_c.jpg,website,https://www.neglecteddiseases.gov/,https://www.neglecteddiseases.gov/,en-US,,True,True,False,https://www.neglecteddiseases.gov/robots.txt,True,200.0,text/plain,183.0,,"[""https://www.neglecteddiseases.gov/sitemap_index.xml""]",False,True,https://www.neglecteddiseases.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aaplan-api.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-12-25T05:10:16.127Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplandev-api-training.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-12-25T01:30:29.649Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapimanagementdev.usaid.gov,usaid.gov,.gov,False,https://disapimanagementdev.usaid.gov/,usaid.gov,gov,disapimanagementdev.usaid.gov,False,404.0,application/json,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-12-25T01:26:06.012Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,118.7999997138977,,,True,True,,,,,,,,,,,,,,False,False,False,https://disapimanagementdev.usaid.gov/robots.txt,False,404.0,application/json,,,,False,False,https://disapimanagementdev.usaid.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.dfafacts.gov,dfafacts.gov,.gov,False,https://www.dfafacts.gov/,dfafacts.gov,gov,www.dfafacts.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Executive,False,"[""gov""]",,2024-12-25T08:12:06.006Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""page-titled"":1,""language"":1}",True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2""]",2.0,,True,0.0388320859375,588.1999998092651,,,,,,,,,,,,,,,,,,False,True,False,https://www.dfafacts.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://www.dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
claimsapidev-training.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-12-25T01:26:54.705Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-training.usaid.gov,usaid.gov,.gov,False,https://disdev-training.usaid.gov/,usaid.gov,gov,disdev-training.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-25T01:27:01.966Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,azurefd.net,,,,False,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dc.services.visualstudio.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com""]","[""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/css/bootstrap.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/flipclock/0.7.8/flipclock.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/flipclock/0.7.8/flipclock.min.js"",""https://dc.services.visualstudio.com/v2/track"",""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://js.arcgis.com/4.22/"",""https://js.arcgis.com/4.22/esri/css/main.css"",""https://js.arcgis.com/4.22/esri/themes/light/main.css"",""https://js.arcgis.com/4.22/init.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://public.tableau.com/javascripts/api/tableau-2.9.2.min.js"",""https://public.tableau.com/javascripts/api/tableau-2.min.js""]",7.0,,True,0.0024623815104166,909.1999998092653,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,USAID Development Information Solution,,,,,,,,,,,en,,False,True,False,https://disdev-training.usaid.gov/robots.txt,True,200.0,text/html,8854.0,,,True,False,https://disdev-training.usaid.gov/sitemap.xml,True,200.0,text/html,8854.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
claimswebdev-migration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-12-25T02:02:33.767Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mrr.usaid.gov,usaid.gov,.gov,False,https://aidscape.usaid.gov/weee-act-msme/dashboard,usaid.gov,gov,aidscape.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",False,2024-12-25T01:28:04.901Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""USAID""}",,"G-FY9CTWET3G,G-CSLL4ZEK4L,G-JQB67ETBJ7","[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""mrr.usaid.gov"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://17de4c0e.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://mrr.usaid.gov/home-5610ec5297.js"",""https://mrr.usaid.gov/static/stylesheets/app-5360abcfbc.css"",""https://s.go-mpulse.net/boomerang/SZXDZ-QZMS9-XTJ58-GXYBA-KW483"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".usaid.gov""]",True,0.0508430703125,686.0,"[""about""]",,True,True,Aidscape,"AidScape is USAID's central source for U.S. foreign assistance data, international socioeconomic data, and USAID-funded data and technical and project materials.",,Aidscape,"AidScape is USAID's central source for U.S. foreign assistance data, international socioeconomic data, and USAID-funded data and technical and project materials.",,,src/usaidAidScape.jpg,website,https://aidscape.usaid.gov/,,en,,False,False,False,https://mrr.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mrr.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aidsfree.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-12-25T05:14:03.891Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-htmltopdf.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-12-25T05:14:14.270Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pages.usaid.gov,usaid.gov,.gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJPTwIxEMW%2Fyqb3%2FUNhxW2ABCVGElTiogcvpnQHaLLb1k6r8u0tRSMe5NTkdX5vZl47Qt61hk2926lHePOALvnsWoUsXoyJt4ppjhKZ4h0gc4LV07sFo1nBjNVOC92SE%2BQ8wRHBOqkVSeazMXnt9%2FulWJfDalNWAqrBcN0IWm2q4XDNeVPCxSXAoKguCyDJM1gM5JgEo4AjepgrdFy5IBV0kPZoSstVUbLegPXpC0lmYRupuIvUzjmDLM8RdeaRyybb6vdcNiav64fsMDolyfRnvmut0Hdga7DvUsDT4%2BLXodufGBxAHtLLO934FjKzM1HL8XjSlAuMarePVIqGJMvv5K6kaqTang9tfSxCdrtaLdPlQ70ik9HBm8UQ7CSsFLOnLHZghm%2BDBZpRflo1Oj71ffCfz5a6lWKf3Gjbcfd%2F%2B17Wi0oYexNLmVdoQMiNhCbE1bb649oCdzAmznog%2BeTY9O%2BXmnwB&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-12-25T05:14:40.641Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,,,0.0,"[""sso.usaid.gov""]",False,0.136422641031901,598.8999996185303,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://pages.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJfT8IwFMW%2FytL3%2FZWxrQESlBhJVAhDH3wxpeugydbW3hbl21s6jfigT01O7%2B%2Fce087AdJ3Cs%2BtOYgNe7MMTPDRdwKwv5giqwWWBDhgQXoG2FBczx%2FucRYlWGlpJJUdukD%2BJwgA04ZLgYLlYopeq6KodmWZj9tyV%2BQVya6KcpeMU5qXlLbtqKiaEUmqdExQ8Mw0OHKKnJHDASxbCjBEGCcl2ShMszDLt0mO0xG%2Bql5QsHDbcEGMpw7GKMBxDCAjC4Q30V4eY96ouK5X0Xn0DAXz7%2FlupADbM10zfeSUPW3ufxz604XBGSQuvbiXje1YpA7KazEMZxYSCl7tT54KQaFg%2FZXcNRcNF%2Fv%2FQ9sNRYDvttt1uF7VWzSbnL2xD0HP3Eo%2B%2Bwz7DliRvbMANYkvqybDUz86%2F%2BViLTtOT8Gt1D0xf7dPo9QrbuzWl2IrQDHKW84aF1fXyfcbzYhhU2S0ZSieDU1%2Ff6nZJw%3D%3D&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dis.usaid.gov,usaid.gov,.gov,False,https://dis.usaid.gov/,usaid.gov,gov,dis.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-25T05:15:06.607Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,azurefd.net,,,,False,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com""]","[""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/css/bootstrap.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/flipclock/0.7.8/flipclock.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/flipclock/0.7.8/flipclock.min.js"",""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://js.arcgis.com/4.22/"",""https://js.arcgis.com/4.22/esri/css/main.css"",""https://js.arcgis.com/4.22/esri/themes/light/main.css"",""https://js.arcgis.com/4.22/init.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://public.tableau.com/javascripts/api/tableau-2.9.2.min.js"",""https://public.tableau.com/javascripts/api/tableau-2.min.js""]",6.0,,True,0.0024623815104166,1100.0999999046326,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,USAID Development Information Solution,,,,,,,,,,,en,,False,True,False,https://dis.usaid.gov/robots.txt,True,200.0,text/html,8975.0,,,True,False,https://dis.usaid.gov/sitemap.xml,True,200.0,text/html,8975.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.workwithusaid.gov,workwithusaid.gov,.gov,False,https://www.workwithusaid.gov/,workwithusaid.gov,gov,www.workwithusaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,U.S. Agency for International Development,Executive,True,"[""gov"",""dap""]",,2024-12-25T05:00:58.957Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",True,edgekey.net,,,"[""\""password\""""]",True,,True,"{""agency"":""USAID""}",20241218 v8.5 - GA4,"G-E0E9LQ4VT8,UA-188145474-1,G-CSLL4ZEK4L","[""17de4c12.akstat.io"",""acsbapp.com"",""c.go-mpulse.net"",""cdn.acsbapp.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""uatapiworkwithusaidgov-usaidgov365.msappproxy.net"",""uatstrapiworkwithusaidgov-usaidgov365.msappproxy.net"",""wwuadev.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c12.akstat.io/"",""https://acsbapp.com/apps/app/dist/js/app.js"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.acsbapp.com/config/workwithusaid.gov/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://s.go-mpulse.net/boomerang/BQMZB-5J3ST-355RC-4FUEN-73KJX"",""https://uatapiworkwithusaidgov-usaidgov365.msappproxy.net/graphql"",""https://uatstrapiworkwithusaidgov-usaidgov365.msappproxy.net/api/i18n/locales"",""https://uatstrapiworkwithusaidgov-usaidgov365.msappproxy.net/graphql"",""https://wwuadev.blob.core.windows.net/wwua-files/strapi-media-dev/usaid_animation_what_is_usaid_w_music_english_2024_02_01_698c4c645a/usaid_animation_what_is_usaid_w_music_english_2024_02_01_698c4c645a.mp4"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",11.0,"["".workwithusaid.gov"",""www.workwithusaid.gov""]",True,0.0716463827311197,1006.0999999046326,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,Work with USAID | Work With USAID,WorkwithUSAID.gov is a free resource hub that provides the knowledge and networks for organizations of all kinds to navigate how to partner with USAID.,"Work with USAID, Partner with USAID, USAID partnership, USAID funding, USAID website, USAID resources, USAID",Work with USAID | Work With USAID,WorkwithUSAID.gov is a free resource hub that provides the knowledge and networks for organizations of all kinds to navigate how to partner with USAID.,,,https://wwuadev.blob.core.windows.net/wwua-files/strapi-media-dev/Workwith_USAID_org_Open_Graph_Images_457e53630f/Workwith_USAID_org_Open_Graph_Images_457e53630f.png,website,https://www.workwithusaid.gov/,,en,,True,True,False,https://www.workwithusaid.gov/robots.txt,True,200.0,text/plain,76.0,,,True,False,https://www.workwithusaid.gov/sitemap.xml,True,200.0,application/xml,195.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
