target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
my.usaid.gov,usaid.gov,gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJPTwIxEMW%2Fyqb3%2FdfAAg2QIMRIokJc9ODF1O4ATXbb2mlVvr2laMSDnNq8zu%2FN9LVj5F1r2My7vXqANw%2Foks%2BuVcjiwYR4q5jmKJEp3gEyJ1g9u7tlNCuYsdppoVtyhlwmOCJYJ7UiyXIxIS%2B9IeV8yGlfNNsCRlCJoaiGJR2EXVWNiqYsKZS8KvokeQKLgZyQYBRwRA9LhY4rF6SC9tKCprS3KSrWH7Cy%2F0ySRbiNVNxFau%2BcQZbniDrzyGWT7fR7LhuT1%2FUqO45OSTL7mW%2BuFfoObA32XQp4fLj9degOZwZHkIf08k43voXM7E3UcjytNOUCo9odIpWiIcn6O7krqRqpdpdDez0VIbvZbNbpelVvyHR89GYxBDsNV4rZUxY7MMN3wQLNOD%2BvGp%2Be%2Bj74Lxdr3UpxSK617bj7v32ZlVEJY29jKfMKDQi5ldCEuNpWf8wtcAcT4qwHkk9PTf9%2BqekX&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-24T06:57:49.677Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"[""sso.usaid.gov""]",False,0.0,515.6,,,Advanced External Adapter Selector,,,,,,,False,True,False,https://my.usaid.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJBb%2BIwEIX%2FSuR7EidKQFiARIuqRWJb1LB76KVynAlYSmyvx6bl39eYrZY9tCdLz%2FO9mXn2HPk4GLby7qie4Y8HdMn7OChk8WJBvFVMc5TIFB8BmROsWf3csjKjzFjttNADuUG%2BJzgiWCe1IslmvSCvQGte10Bnk2pS9b1o%2B5mg9WzW11XRVrxoKaeiKKftlCS%2FwWIgFyQYBRzRw0ah48oFiZZVSsu0rPZ0wuopK6YvJFmHbaTiLlJH5wyyPEfUmUcuu%2BygT7nsTN40T9ll9JIkq8%2F57rVCP4JtwJ6kgF%2FP238O4%2FnG4ALykF4%2B6s4PkJmjiVqO17NMucCojudIpWhIsvub3J1UnVSH70Nrr0XIfuz3u3T31OzJcn7xZjEEuwwrxexLFjswww%2FBAs08v62aX5%2F6Mfhv1js9SHFOHrQdufu6fZEVUQlj97GUeYUGhOwldCGuYdBv9xa4gwVx1gPJl9em%2F3%2Bp5Qc%3D&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-origin.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""omb_idea""]",2024-02-24T06:58:50.641Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".usaid.gov"","".www-origin.usaid.gov"",""www-origin.usaid.gov""]",,,,,,U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",,,,,,,True,False,https://www-origin.usaid.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://www-origin.usaid.gov/sitemap.xml,True,200.0,text/xml,1294.0,0.0,0.0,,,,,,,,,,
disdev-integration.usaid.gov,usaid.gov,gov,False,https://disdev-integration.usaid.gov/,usaid.gov,gov,disdev-integration.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",2024-02-24T04:13:15.565Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""173bf109.akstat.io"",""52-222-123-172_s-23-44-205-160_ts-1708747991-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""gtphxlaxftg2szozntlq-pttdha-4b5c7664f-clientnsv4-s.akamaihd.net"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",13.0,,True,0.0030394775390625,841.5,,,USAID Development Information Solution,,,,,,,False,True,False,https://disdev-integration.usaid.gov/robots.txt,True,200.0,text/html,8750.0,,,True,False,https://disdev-integration.usaid.gov/sitemap.xml,True,200.0,text/html,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
accqpub.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:56:03.821Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapimanagement.usaid.gov,usaid.gov,gov,False,https://disapimanagement.usaid.gov/,usaid.gov,gov,disapimanagement.usaid.gov,False,404.0,application/json,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-24T06:53:05.316Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,103.199,,,,,,,,,,False,False,False,https://disapimanagement.usaid.gov/robots.txt,False,404.0,application/json,,,,False,False,https://disapimanagement.usaid.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dec.usaid.gov,usaid.gov,gov,True,https://dec.usaid.gov/dec/home/Default.aspx,usaid.gov,gov,dec.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T06:59:16.992Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""ajax.googleapis.com"",""cdnsecakmi.kaltura.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".usaid.gov"",""dec.usaid.gov""]",False,0.1021827718098958,4326.099,"[""about"",""privacy""]","[""about us""]",Development Experience Clearinghouse (DEC) - Home,,,,,,,False,False,False,https://dec.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dec.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disapiservicesdev.usaid.gov,usaid.gov,gov,False,https://disapiservicesdev.usaid.gov/,usaid.gov,gov,disapiservicesdev.usaid.gov,False,400.0,unknown,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-24T06:57:07.510Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://disapiservicesdev.usaid.gov/robots.txt,False,404.0,unknown,,,,False,False,https://disapiservicesdev.usaid.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webtauat.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:56:50.461Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".usaid.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usaidinfotest.usaid.gov,usaid.gov,gov,False,https://usaidinfotest.usaid.gov/,usaid.gov,gov,usaidinfotest.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T06:55:59.439Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usaidinfotest.usaid.gov""]",False,0.0507757552083333,417.099,"[""privacy""]","[""privacy policy""]",,USAID Info is a tool for USAID project managers.,,,,,,False,False,False,https://usaidinfotest.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usaidinfotest.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
claimswebdev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:57:40.131Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
talentanalytics.usaid.gov,usaid.gov,gov,False,https://talentanalytics.usaid.gov/,usaid.gov,gov,talentanalytics.usaid.gov,False,404.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-24T06:58:46.108Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,365.199,,,,,,,,,,False,False,False,https://talentanalytics.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://talentanalytics.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
accqauth.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:57:26.860Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimsapi.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T08:36:49.427Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapiservicesdev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:54:04.017Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-htmltopdf-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T07:31:51.904Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonarqubedev.usaid.gov,usaid.gov,gov,False,https://sonarqubedev.usaid.gov/sessions/new?return_to=%2F,usaid.gov,gov,sonarqubedev.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",2024-02-24T08:29:34.591Z,completed,completed,completed,completed,completed,True,azure.com,,False,,,False,,False,,,0.0,,False,0.2510083333333333,336.0,,,SonarQube,,,,,,,False,True,False,https://sonarqubedev.usaid.gov/robots.txt,True,200.0,text/plain,73.0,,,True,False,https://sonarqubedev.usaid.gov/sitemap.xml,True,200.0,text/html,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
staffdirectory.usaid.gov,usaid.gov,gov,False,https://sso.usaid.gov/idp/SSO.saml2,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-24T06:58:48.078Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""sso.usaid.gov""]",False,0.136422641031901,220.5,,,Advanced External Adapter Selector,,,,,,,False,False,False,https://staffdirectory.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://staffdirectory.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aaplan-api.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:58:01.262Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disws2.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:54:57.835Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-dms.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:57:45.011Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-api-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T07:42:04.163Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partnerships.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:57:45.578Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplan.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T09:10:01.972Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usaid.gov,usaid.gov,gov,False,https://www.usaid.gov/,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""gov"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",2024-02-24T06:53:37.800Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".usaid.gov""]",True,0.0004596889241536,1375.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",U.S. Agency for International Development,"USAID is the world's premier international development agency and a catalytic actor driving development results. USAID's work advances U.S. national security and economic prosperity, demonstrates American generosity, and promotes a path to recipient self-reliance and resilience.",,,https://www.usaid.gov/,True,True,False,https://www.usaid.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://www.usaid.gov/sitemap.xml,True,200.0,text/xml,1294.0,0.0,0.0,20.0,0.0,0.0,5.0,95.0,18.0,20.0,,0.0,158.0
gda.usaid.gov,usaid.gov,gov,False,https://www.usaid.gov/partner-with-us/private-sector-engagement/gda,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-24T06:54:51.140Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".usaid.gov"",""www.usaid.gov""]",True,0.0108362465413411,501.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Global Development Alliances | Work with USAID | Private Sector Engagement | Basic Page | U.S. Agency for International Development,"USAID recognizes the private sector as a powerful force in driving economic growth, creating jobs, and advancing opportunities that improve the well-being of people and communities worldwide.",Global Development Alliances | Work with USAID | Private Sector Engagement| Basic Page | U.S. Agency for International Development,"USAID recognizes the private sector as a powerful force in driving economic growth, creating jobs, and advancing opportunities that improve the well-being of people and communities worldwide.",,,https://www.usaid.gov/partner-with-us/private-sector-engagement/gda,True,False,False,https://www.usaid.gov/partner-with-us/private-sector-engagement/gda,True,200.0,text/html,,,,False,False,https://www.usaid.gov/partner-with-us/private-sector-engagement/gda,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,65.0,14.0,20.0,,0.0,119.0
talentanalyticsdev.usaid.gov,usaid.gov,gov,False,https://talentanalyticsdev.usaid.gov/,usaid.gov,gov,talentanalyticsdev.usaid.gov,False,404.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-24T06:55:03.497Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,108.599,,,,,,,,,,False,False,False,https://talentanalyticsdev.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://talentanalyticsdev.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev-migration.usaid.gov,usaid.gov,gov,False,https://disdev-migration.usaid.gov/,usaid.gov,gov,disdev-migration.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",2024-02-24T06:55:29.692Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com""]",6.0,,True,0.0030394775390625,1058.5,,,USAID Development Information Solution,,,,,,,False,True,False,https://disdev-migration.usaid.gov/robots.txt,True,200.0,text/html,8750.0,,,True,False,https://disdev-migration.usaid.gov/sitemap.xml,True,200.0,text/html,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
