target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
staffdirectory.usaid.gov,usaid.gov,.gov,False,https://sso.usaid.gov/idp/SSO.saml2,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-07-27T05:27:20.123Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usaid.gov"",""sso.usaid.gov""]",False,0.136422641031901,336.5,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,False,False,https://staffdirectory.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://staffdirectory.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
disapimanagementdev.usaid.gov,usaid.gov,.gov,False,https://disapimanagementdev.usaid.gov/,usaid.gov,gov,disapimanagementdev.usaid.gov,False,404.0,application/json,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-07-27T06:32:18.085Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,108.4,,,True,True,,,,,,,,,,,,,,False,False,False,https://disapimanagementdev.usaid.gov/robots.txt,False,404.0,application/json,,,,False,False,https://disapimanagementdev.usaid.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
claimsapidev-integration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-07-27T05:24:31.120Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimsapidev-loadtest.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-07-27T06:09:00.777Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.prosperafrica.gov,prosperafrica.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,True,"[""gov"",""dap""]",,2024-07-27T04:16:48.885Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".prosperafrica.gov""]",,0.2438341930338541,355.4,,,,,Prosper Africa: Increasing Trade and Investment in the U.S. and Africa,"Prosper Africa is a U.S. Government initiative that connects U.S. and African businesses with new buyers, suppliers, and investment opportunities.",,,,,,,,,,,,,True,False,https://www.prosperafrica.gov/robots.txt,True,200.0,text/plain,80.0,,,False,True,https://www.prosperafrica.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
disdevws2dev.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-07-27T05:25:18.116Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kscguides.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-07-27T01:40:54.722Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foreignassistance.gov,foreignassistance.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-07-27T05:21:28.918Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".foreignassistance.gov""]",,0.0,2181.599,,,True,True,,,,,,,,,,,,,,,True,False,https://foreignassistance.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://foreignassistance.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
disapimanagementdev-migration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-07-27T05:22:42.897Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ngtest.dfafacts.gov,dfafacts.gov,.gov,False,https://ngtest.dfafacts.gov/,dfafacts.gov,gov,ngtest.dfafacts.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Executive,False,"[""pulse""]",,2024-07-27T03:54:22.638Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0388320859375,832.3,,,True,True,,,,,,,,,,,,,,False,True,False,https://ngtest.dfafacts.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ngtest.dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aidscape.usaid.gov,usaid.gov,.gov,False,https://aidscape.usaid.gov/,usaid.gov,gov,aidscape.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""omb_idea""]",True,2024-07-27T05:22:50.823Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""USAID""}","[""68794910.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".usaid.gov""]",True,0.013279189453125,796.699,,,True,True,Aidscape - Home,"AidScape is USAID's central source for U.S. foreign assistance data, international socioeconomic data, and USAID-funded data and technical and project materials.",,Aidscape,"AidScape is USAID's central source for U.S. foreign assistance data, international socioeconomic data, and USAID-funded data and technical and project materials.",,,src/usaidAidScape.jpg,website,https://aidscape.usaid.gov/,,en,,True,False,False,https://aidscape.usaid.gov/robots.txt,False,404.0,text/html,1934.0,,,False,False,https://aidscape.usaid.gov/sitemap.xml,False,404.0,text/html,1934.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
disapimanagement.usaid.gov,usaid.gov,.gov,False,https://disapimanagement.usaid.gov/,usaid.gov,gov,disapimanagement.usaid.gov,False,404.0,application/json,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-07-27T05:23:06.317Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,111.6,,,True,True,,,,,,,,,,,,,,False,False,False,https://disapimanagement.usaid.gov/robots.txt,False,404.0,application/json,,,,False,False,https://disapimanagement.usaid.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stories.usaid.gov,usaid.gov,.gov,False,https://www.usaid.gov/stories,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-07-27T05:23:22.483Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usaid.gov""]",True,0.002466387532552,373.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,,,Government,https://www.usaid.gov/stories,https://www.usaid.gov/stories,en,en,True,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,20.0,0.0,0.0,6.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-gradient-overlay"",""usa-header"",""usa-heading"",""usa-icon"",""usa-input-group"",""usa-input-prefix"",""usa-logo"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-social-link"",""usa-sr-only""]",True,75.0,14.0,20.0,,0.0,135.0
notices.usaid.gov,usaid.gov,.gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLBbhoxEP2Vle%2B7awyUMAIkEhQFKW1QlvbQS2W8s8HSru167LT9%2BxpDFHpoTpae571582YWJIfewTqGo3nGnxEpFL%2BH3hDkjyWL3oCVpAmMHJAgKGjWnx9BVByct8Eq27MryscMSYQ%2BaGtYsd0s2Q%2FkY4VzJcW8u%2BHdRAo5bdV0JvEw59PD%2BNNItKLj4%2B5mwopv6CkxlywJJTpRxK2hIE1IEBeTks9KMdvzKYgxjPh3VmzSNNrIkFnHEBxBXRPZKpLUbfViX2vdurppnqqTdcGK9Zu%2FO2soDugb9K9a4dfnx3cFY0OC6ErlxJYpwnqwbeyxckeXsZrOryilooxeuCU5Vuwu8d1q02rz8nFyh3MRwcN%2Bvyt3T82erRYnbchJ%2BFWaKy9AQPYFl05AblFf1y3OG%2F%2BSOmw3O9tr9ae4t36Q4f8GRtUoI7otu1wK0ZBDpTuNbUqt7%2B2vO48y4JIFH5HVq3PTfy9r9Rc%3D&RelayState=https%3A%2F%2Fnotices.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F7%26ReturnTo%3Dnode%2F7,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-07-27T05:23:20.177Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""sso.usaid.gov""]",False,0.0,419.599,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://notices.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVLLbtswEPwVgXe9qPqRhW3AjVHEQNoYlptDLgElrWICEslwybT9%2B9K0i7iH5ERguDM7O7sLEuNgYO3dUe3x1SO55Pc4KIL4sWTeKtCCJIESIxK4Fur193vgWQHGaqdbPbAryucMQYTWSa1Yst0s2XODZdVMm346K3relyViUXX8piwmcyynE8HniM3NvGpaljyipcBcsiAU6EQet4qcUC5ABf%2BSFrOUzw7FBHgFZfXEkk2YRirhIuvonCHIcyKdeRKyy170Wy47k9f1Q3ayzlmy%2FufvVivyI9oa7Zts8ef%2B%2Fl1BaRcgulI5sUWIMB915wfMzNFELKfzy1PRUkQv3JQMS3aX%2BL5K1Un18nlyzbmI4O5w2KW7h%2FrAVouTNsQk7CrMFRfAIfqCSycgs8iv6xbnjf8IHbabnR5k%2Byf5pu0o3McGyqyMiOzSPpaCV2Swlb3ELqQ2DPrXrUXhcMmc9cjy1bnp%2F5e1%2Bgs%3D&RelayState=https%3A%2F%2Fnotices.usaid.gov%2Fsaml_login%3Fdestination%3Dsitemap.xml%26ReturnTo%3Dsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
teams.usaid.gov,usaid.gov,.gov,False,https://teams.usaid.gov/,usaid.gov,gov,teams.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-27T05:24:04.722Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""teams.usaid.gov""]",True,0.0013740533854166,1414.599,,,True,True,TEAMS,,,,,,,,,,,en,,False,False,False,https://teams.usaid.gov/robots.txt,False,404.0,text/html,1021.0,,,False,False,https://teams.usaid.gov/sitemap.xml,False,404.0,text/html,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
claimswebdev-integration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-07-27T05:24:20.707Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev.usaid.gov,usaid.gov,.gov,False,https://disdev.usaid.gov/,usaid.gov,gov,disdev.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-27T05:24:33.278Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c1b.akstat.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dc.services.visualstudio.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com"",""s.go-mpulse.net""]",10.0,,True,0.0030394775390625,696.5,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,USAID Development Information Solution,,,,,,,,,,,en,,False,True,False,https://disdev.usaid.gov/robots.txt,True,200.0,text/html,8683.0,,,True,False,https://disdev.usaid.gov/sitemap.xml,True,200.0,text/html,8683.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pagesuat.usaid.gov,usaid.gov,.gov,False,https://pagesuat.usaid.gov/,usaid.gov,gov,pagesuat.usaid.gov,False,403.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-07-27T05:24:47.784Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usaid.gov""]",False,0.0,102.3,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://pagesuat.usaid.gov/robots.txt,False,403.0,text/html,2189.0,10.0,,False,False,https://pagesuat.usaid.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aaplandev-integration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-07-27T05:52:42.417Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcb.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-07-27T05:26:21.527Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".usaid.gov""]",,0.0062434444580078,294.4,,,True,True,TCB: Dashboard,"Quickly filter and explore U.S. Government Trade Capacity Building activities by income group, region, implementing agency, or category.",,,,,,,,,,,,,False,False,https://tcb.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tcb.usaid.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
