target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ask.loc.gov,loc.gov,gov,False,https://ask.loc.gov/,loc.gov,gov,ask.loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Executive,True,"[""usagov""]",,2024-03-30T04:04:43.088Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""chat-us.libanswers.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""smon.loc.gov"",""static-assets-us.libanswers.com"",""www.loc.gov""]",11.0,"["".loc.gov""]",True,0.0001664479166666,306.299,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Ask a Librarian - Ask a Librarian,,,,,,,,,,,en,,False,True,False,https://ask.loc.gov/robots.txt,True,200.0,text/plain,497.0,10.0,"[""https://ask.loc.gov/sitemap.xml""]",True,False,https://ask.loc.gov/sitemap.xml,True,200.0,text/xml,38695.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
unitedstatescongress.gov,unitedstatescongress.gov,gov,True,https://www.congress.gov/,congress.gov,gov,www.congress.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-03-30T05:11:10.187Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""assets.adobedtm.com"",""basemaps.arcgis.com"",""blogs.loc.gov"",""cdn-na.readspeaker.com"",""cdn.arcgis.com"",""cm.everesttech.net"",""dpm.demdex.net"",""js.arcgis.com"",""smon.congress.gov"",""www.arcgis.com"",""www.youtube.com""]",11.0,"["".congress.gov"","".www.congress.gov""]",True,0.0314609857177734,1339.899,"[""about"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""usa.gov""]",Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,https://www.congress.gov/img/opengraph1200by630.jpg,website,https://www.congress.gov/,,en,,True,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,139.0,2.0,,False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.literacy.gov,literacy.gov,gov,False,https://www.literacy.gov/,literacy.gov,gov,www.literacy.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""eotw""]",,2024-03-30T04:05:52.999Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,658.3,,,,,,,,,,,,,,,,False,False,False,https://www.literacy.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.literacy.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
memory.loc.gov,loc.gov,gov,True,https://memory.loc.gov/ammem/index.html,loc.gov,gov,memory.loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Executive,True,"[""eotw"",""gov_man""]",,2024-03-30T04:06:08.592Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",5.0,"["".loc.gov""]",False,0.0,326.7,,,American Memory: Remaining Collections,American Memory is a gateway to rich primary source materials relating to the history and culture of the United States. The site offers more than 7 million digital items from more than 100 historical collections.,library congress american memory historical collections national digital library prints photographs manuscriptsbooks motion pictures music sound recordings performing arts,,,,,,,,,,,False,True,False,https://memory.loc.gov/robots.txt,True,200.0,text/plain,1944.0,2.0,,False,False,https://memory.loc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
id.loc.gov,loc.gov,gov,False,https://id.loc.gov/,loc.gov,gov,id.loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Executive,True,"[""eotw""]",,2024-03-30T04:06:26.302Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""loc.gov"",""smon.loc.gov""]",6.0,"["".loc.gov""]",True,0.0799611666666666,569.5,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""inspector general"",""privacy policy"",""usa.gov""]",Home - LC Linked Data Service: Authorities and Vocabularies | Library of Congress,"The Linked Data Service provides access to commonly found standards and vocabularies promulgated by the Library of Congress. This includes data values and the controlled vocabularies that house them.   Datasets available include LCSH, BIBFRAME, LC Name Authorities, LC Classification, MARC codes, PREMIS vocabularies, ISO language codes, and more.","Home - LC Linked Data Service: Authorities and Vocabularies | Library of Congress , Library of Congress Linked Data Service, id.loc.gov,  linked data, authorities, standards, vocabularies",,,,,,,,,,,False,True,False,https://id.loc.gov/robots.txt,True,200.0,text/plain,299.0,3.0,,False,False,https://id.loc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
copyright.gov,copyright.gov,gov,False,https://copyright.gov/,copyright.gov,gov,copyright.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-03-30T01:53:27.991Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.copyright.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".copyright.gov""]",True,0.2046577083333333,1791.8,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""foia"",""privacy policy"",""usa.gov"",""espa&ntilde;ol""]",U.S. Copyright Office | U.S. Copyright Office,Copyright Office Homepage,"copyright, office",,,,,,,,,en,,True,False,False,https://copyright.gov/robots.txt,False,404.0,text/html,,,,True,False,https://copyright.gov/sitemap.xml,True,200.0,text/xml,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
copyrightclaimsboard.gov,copyrightclaimsboard.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",,2024-03-30T01:54:16.815Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.unitedstatescongress.gov,unitedstatescongress.gov,gov,True,https://www.congress.gov/,congress.gov,gov,www.congress.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-03-30T04:15:40.648Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""assets.adobedtm.com"",""basemaps.arcgis.com"",""blogs.loc.gov"",""cdn-na.readspeaker.com"",""cdn.arcgis.com"",""cm.everesttech.net"",""dpm.demdex.net"",""js.arcgis.com"",""smon.congress.gov"",""www.arcgis.com"",""www.youtube.com""]",11.0,"["".congress.gov"","".www.congress.gov""]",True,0.0314609857177734,1323.7,"[""about"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""usa.gov""]",Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,https://www.congress.gov/img/opengraph1200by630.jpg,website,https://www.congress.gov/,,en,,True,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,139.0,2.0,,False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
congress.gov,congress.gov,gov,True,https://www.congress.gov/,congress.gov,gov,www.congress.gov,True,200.0,text/html,True,False,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-03-30T01:57:45.960Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""basemaps.arcgis.com"",""blogs.loc.gov"",""cdn-na.readspeaker.com"",""cdn.arcgis.com"",""cm.everesttech.net"",""dpm.demdex.net"",""js.arcgis.com"",""smon.congress.gov"",""www.arcgis.com"",""www.youtube.com""]",11.0,"["".congress.gov"","".www.congress.gov""]",True,0.0314286940511067,558.399,"[""about"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""usa.gov""]",Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,https://www.congress.gov/img/opengraph1200by630.jpg,website,https://www.congress.gov/,,en,,True,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,139.0,2.0,,False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ccb.gov,ccb.gov,gov,False,https://ccb.gov/,ccb.gov,gov,ccb.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-03-30T00:50:04.442Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.loc.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".ccb.gov""]",True,0.0,1473.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",Copyright Claims Board,Copyright Claims Board Homepage,"copyright, claims, board, ccb",,,,,,,,,en,,True,True,False,https://ccb.gov/robots.txt,True,200.0,text/plain,115.0,10.0,"[""https://ccb.gov/sitemap.xml""]",True,False,https://ccb.gov/sitemap.xml,True,200.0,text/xml,2093.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blackhistorymonth.gov,blackhistorymonth.gov,gov,False,https://blackhistorymonth.gov/,blackhistorymonth.gov,gov,blackhistorymonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-03-30T01:59:49.926Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.loc.gov""]",5.0,"["".blackhistorymonth.gov""]",True,0.195773958984375,248.799,"[""about"",""usa.gov""]","[""usa.gov""]",Black History Month 2024,,,,,,,,,,,en,,True,False,False,https://blackhistorymonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blackhistorymonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.thomas.gov,thomas.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov"",""eotw""]",,2024-03-30T04:08:03.536Z,timeout,unknown_error,completed,unknown_error,timeout,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bioguideretro.congress.gov,congress.gov,gov,False,https://bioguideretro.congress.gov/,congress.gov,gov,bioguideretro.congress.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Executive,True,"[""gov_man""]",,2024-03-30T02:34:20.981Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".congress.gov"",""bioguideretro.congress.gov""]",True,0.0,300.399,"[""privacy""]",,Biographical Directory of the U.S. Congress - Retro Search,,,,,,,,,,,,,False,False,False,https://bioguideretro.congress.gov/robots.txt,False,404.0,unknown,,,,False,False,https://bioguideretro.congress.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.read.gov,read.gov,gov,False,https://www.read.gov/,read.gov,gov,www.read.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""eotw"",""gov_man""]",,2024-03-30T04:23:36.602Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov"",""www.loc.gov""]",6.0,"["".read.gov"",""www.read.gov""]",False,0.0113221770833333,555.5,"[""about"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",Read.gov | The Library of Congress,"The Center for the Book in the Library of Congress invites people of all ages to discover the fascinating people, places and events that await you whenever you read. Come take a tour, visit our exhibitions, and view the gorgeous Main Reading Room!",,,,,,,,,,en,,False,False,False,https://www.read.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.read.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bioguide.congress.gov,congress.gov,gov,False,https://bioguide.congress.gov/,congress.gov,gov,bioguide.congress.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Executive,True,"[""eotw"",""gov_man""]",,2024-03-30T02:36:21.957Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""bam.nr-data.net"",""eastus2-3.in.applicationinsights.azure.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".congress.gov"",""bioguide.congress.gov""]",True,0.003164036743164,680.199,,,Bioguide Search,,,,,,,,,,,en,,False,False,False,https://bioguide.congress.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bioguide.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.lis.gov,lis.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov"",""eotw""]",,2024-03-30T05:19:26.989Z,timeout,unknown_error,completed,unknown_error,timeout,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crsreports.congress.gov,congress.gov,gov,False,https://crsreports.congress.gov/,congress.gov,gov,crsreports.congress.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Executive,False,"[""gov_man""]",,2024-03-30T02:35:58.830Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.congress.gov"",""www.youtube.com""]",5.0,"["".congress.gov""]",True,0.0,406.0,"[""about"",""usa.gov""]","[""accessibility"",""usa.gov""]",CRS Reports,"CRS Reports, Congressional Research Service, Congressional Reports, CRS",,,,,,,,,,en,,False,False,False,https://crsreports.congress.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crsreports.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
