target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
uscongress.gov,uscongress.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,True,2023-12-30T06:11:02.524Z,timeout,completed,completed,completed,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,https://www.congress.gov/robots.txt,True,True,True,200.0,text/plain,139.0,2.0,,https://www.congress.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,,,"["".congress.gov"","".www.congress.gov""]",,,,,,
thomas.gov,thomas.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,,2023-12-30T06:18:41.729Z,timeout,unknown_error,unknown_error,unknown_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
section108.gov,section108.gov,gov,https://section108.gov/,section108.gov,section108.gov,gov,,text/html,True,False,True,True,Library of Congress,Library of Congress,Legislative,200.0,True,2023-12-30T05:44:21.991Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://section108.gov/robots.txt,False,False,False,404.0,text/html,292.0,2.0,,https://section108.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov"",""www.loc.gov""]",5.0,False,"["".section108.gov"",""section108.gov""]",,,,False,False,
www.loc.gov,loc.gov,gov,https://www.loc.gov/,loc.gov,www.loc.gov,gov,,text/html,True,False,True,True,Library of Congress,Library of Congress,Legislative,200.0,True,2023-12-30T03:13:25.468Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home | Library of Congress ,"The world's largest library. View historic photos, maps, books and more. Contact experts for help with research. Plan a visit. Home of U.S. Copyright Office.",True,https://www.loc.gov/robots.txt,True,True,False,200.0,text/plain,482.0,5.0,"[""https://www.loc.gov/sitemap.xml""]",https://www.loc.gov/sitemap.xml,True,True,False,200.0,text/xml,4866.0,0.0,0.0,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,True,"["".loc.gov"",""www.loc.gov""]",,,,True,False,
search.copyright.gov,copyright.gov,gov,https://www.copyright.gov/,copyright.gov,www.copyright.gov,gov,,text/html,True,True,True,False,Library of Congress,Library of Congress,Executive,200.0,False,2023-12-30T03:17:05.671Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://search.copyright.gov/robots.txt,True,True,False,200.0,text/plain,65.0,,,https://www.copyright.gov/,False,True,True,200.0,text/html,,,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""media.loc.gov"",""search.usa.gov"",""smon.loc.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",12.0,True,"["".copyright.gov""]",,,,True,False,
www.ccb.gov,ccb.gov,gov,https://www.ccb.gov/,ccb.gov,www.ccb.gov,gov,,text/html,True,False,True,True,Library of Congress,Library of Congress,Legislative,200.0,True,2023-12-30T02:29:34.555Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.ccb.gov/robots.txt,True,True,False,200.0,text/plain,115.0,10.0,"[""https://ccb.gov/sitemap.xml""]",https://www.ccb.gov/sitemap.xml,True,True,False,200.0,text/xml,2093.0,12.0,0.0,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.loc.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov"",""www.copyright.gov""]",14.0,True,"["".ccb.gov""]",,,True,True,False,
ccb.gov,ccb.gov,gov,https://ccb.gov/,ccb.gov,ccb.gov,gov,,text/html,True,False,True,True,Library of Congress,Library of Congress,Legislative,200.0,True,2023-12-30T01:09:35.417Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://ccb.gov/robots.txt,True,True,False,200.0,text/plain,115.0,10.0,"[""https://ccb.gov/sitemap.xml""]",https://ccb.gov/sitemap.xml,True,True,False,200.0,text/xml,2093.0,12.0,0.0,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""media.loc.gov"",""search.usa.gov"",""smon.loc.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov"",""www.copyright.gov""]",13.0,True,"["".ccb.gov""]",,,True,True,False,
www.jewishheritage.gov,jewishheritage.gov,gov,https://www.jewishheritage.gov/,jewishheritage.gov,www.jewishheritage.gov,gov,,unknown,False,False,True,True,Library of Congress,Library of Congress,Legislative,503.0,False,2023-12-30T05:12:33.292Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.jewishheritage.gov/robots.txt,False,False,False,503.0,unknown,,,,https://www.jewishheritage.gov/sitemap.xml,False,False,False,503.0,unknown,,,,,0.0,False,,,,,False,False,
www.lis.gov,lis.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,,2023-12-30T08:09:19.382Z,timeout,unknown_error,unknown_error,unknown_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
libraryofcongress.gov,libraryofcongress.gov,gov,https://libraryofcongress.gov/,libraryofcongress.gov,libraryofcongress.gov,gov,,unknown,False,False,True,True,Library of Congress,Library of Congress,Legislative,503.0,False,2023-12-30T07:17:06.684Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://libraryofcongress.gov/robots.txt,False,False,False,503.0,unknown,,,,https://libraryofcongress.gov/sitemap.xml,False,False,False,503.0,unknown,,,,,0.0,False,,,,,False,False,
nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,gov,https://nativeamericanheritagemonth.gov/,nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,gov,https://www.nativeamericanheritagemonth.gov,text/html,True,False,True,True,Library of Congress,Library of Congress,Legislative,200.0,True,2023-12-30T02:09:59.511Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nativeamericanheritagemonth.gov/robots.txt,False,False,False,404.0,text/html,,,,https://nativeamericanheritagemonth.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,True,"["".nativeamericanheritagemonth.gov""]",,,,False,False,
tps.gov,tps.gov,gov,https://tps.gov/,tps.gov,tps.gov,gov,,unknown,False,False,True,True,Library of Congress,Library of Congress,Legislative,503.0,False,2023-12-30T05:54:22.303Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tps.gov/robots.txt,False,False,False,503.0,unknown,,,,https://tps.gov/sitemap.xml,False,False,False,503.0,unknown,,,,,0.0,False,,,,,False,False,
lctl.gov,lctl.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,,2023-12-30T07:50:32.615Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asianpacificheritage.gov,asianpacificheritage.gov,gov,https://asianpacificheritage.gov/,asianpacificheritage.gov,asianpacificheritage.gov,gov,https://www.asianpacificheritage.gov,text/html,True,False,True,True,Library of Congress,Library of Congress,Legislative,200.0,True,2023-12-30T00:42:25.339Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://asianpacificheritage.gov/robots.txt,False,False,False,404.0,text/html,,,,https://asianpacificheritage.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,True,"["".asianpacificheritage.gov""]",,,,False,False,
americaslibrary.gov,americaslibrary.gov,gov,https://www.loc.gov/families/,loc.gov,www.loc.gov,gov,,text/html,True,True,False,False,Library of Congress,Library of Congress,Legislative,200.0,False,2023-12-30T00:33:23.413Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Resources for Family Engagement from the Library of Congress  | Library of Congress ,"We invite you and your family to participate in these activities, inspired by the collections, programs, and expertise of the Library of Congress.",False,https://www.loc.gov/families/,False,True,True,200.0,text/html,,,,https://www.loc.gov/families/,False,True,True,200.0,text/html,,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov"",""tile.loc.gov""]",5.0,True,"["".loc.gov""]",,,,True,False,
www.nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,gov,https://www.nativeamericanheritagemonth.gov/,nativeamericanheritagemonth.gov,www.nativeamericanheritagemonth.gov,gov,https://www.nativeamericanheritagemonth.gov,text/html,True,False,True,True,Library of Congress,Library of Congress,Legislative,200.0,True,2023-12-30T04:02:37.244Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.nativeamericanheritagemonth.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.nativeamericanheritagemonth.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,True,"["".nativeamericanheritagemonth.gov""]",,,,False,False,
www.thomas.gov,thomas.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,,2023-12-30T06:13:07.375Z,timeout,unknown_error,unknown_error,unknown_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.libraryofcongress.gov,libraryofcongress.gov,gov,https://www.libraryofcongress.gov/,libraryofcongress.gov,www.libraryofcongress.gov,gov,,unknown,False,False,True,True,Library of Congress,Library of Congress,Legislative,503.0,False,2023-12-30T04:23:41.950Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.libraryofcongress.gov/robots.txt,False,False,False,503.0,unknown,,,,https://www.libraryofcongress.gov/sitemap.xml,False,False,False,503.0,unknown,,,,,0.0,False,,,,,False,False,
www.uscongress.gov,uscongress.gov,gov,https://www.congress.gov/,congress.gov,www.congress.gov,gov,,text/html,True,True,False,False,Library of Congress,Library of Congress,Legislative,200.0,True,2023-12-30T06:39:51.651Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,"[""about"",""usa.gov""]","[""accessibility"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",True,https://www.congress.gov/robots.txt,True,True,True,200.0,text/plain,139.0,2.0,,https://www.congress.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""assets.adobedtm.com"",""basemaps.arcgis.com"",""blogs.loc.gov"",""cdn-na.readspeaker.com"",""cdn.arcgis.com"",""cm.everesttech.net"",""dpm.demdex.net"",""js.arcgis.com"",""smon.congress.gov"",""www.arcgis.com"",""www.youtube.com""]",11.0,True,"["".congress.gov"","".www.congress.gov""]",,,,True,False,
www.womenshistorymonth.gov,womenshistorymonth.gov,gov,https://www.womenshistorymonth.gov/,womenshistorymonth.gov,www.womenshistorymonth.gov,gov,https://www.womenshistorymonth.gov,text/html,True,False,True,True,Library of Congress,Library of Congress,Legislative,200.0,True,2023-12-30T02:37:42.174Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.womenshistorymonth.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.womenshistorymonth.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,True,"["".womenshistorymonth.gov""]",,,,False,False,
unitedstatescongress.gov,unitedstatescongress.gov,gov,https://www.congress.gov/,congress.gov,www.congress.gov,gov,,text/html,True,True,False,False,Library of Congress,Library of Congress,Legislative,200.0,True,2023-12-30T06:41:32.021Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,"[""about"",""usa.gov""]","[""accessibility"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",True,https://www.congress.gov/robots.txt,True,True,True,200.0,text/plain,139.0,2.0,,https://www.congress.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""assets.adobedtm.com"",""basemaps.arcgis.com"",""blogs.loc.gov"",""cdn-na.readspeaker.com"",""cdn.arcgis.com"",""cm.everesttech.net"",""dpm.demdex.net"",""js.arcgis.com"",""smon.congress.gov"",""www.arcgis.com"",""www.youtube.com""]",11.0,True,"["".congress.gov"","".www.congress.gov""]",,,,True,False,
www.congress.gov,congress.gov,gov,https://www.congress.gov/,congress.gov,www.congress.gov,gov,,text/html,True,False,True,True,Library of Congress,Library of Congress,Legislative,200.0,True,2023-12-30T01:24:24.270Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""usa.gov""]","[""accessibility"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",True,https://www.congress.gov/robots.txt,True,True,False,200.0,text/plain,139.0,2.0,,https://www.congress.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""assets.adobedtm.com"",""basemaps.arcgis.com"",""blogs.loc.gov"",""cdn-na.readspeaker.com"",""cdn.arcgis.com"",""cm.everesttech.net"",""dpm.demdex.net"",""js.arcgis.com"",""smon.congress.gov"",""www.arcgis.com"",""www.youtube.com""]",11.0,True,"["".congress.gov"","".www.congress.gov""]",,,,True,False,
