target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
crb.gov,crb.gov,gov,True,https://www.crb.gov/,crb.gov,gov,www.crb.gov,True,200.0,text/html,True,False,Library of Congress,Copyright Royalty Board,Legislative,True,"[""gov""]",,2024-05-18T01:16:27.401Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.loc.gov""]",5.0,"["".crb.gov""]",True,0.1904296875,350.6,"[""usa.gov""]","[""usa.gov""]",,,Copyright Royalty Board,Index of the Copyright Royalty Board's website.,"Rate Proceedings, Distribution Proceedings, Royalty Claims, Copyright Royalty Board",,,,,,,,,en,,False,False,False,https://crb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.congress.gov,congress.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-05-17T02:27:38.197Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,,,,,,,,,,,"["".congress.gov"","".www.congress.gov""]",,,,,,,,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,,,,,,,,,,,True,False,https://www.congress.gov/robots.txt,True,200.0,text/plain,253.0,2.0,"[""https://www.congress.gov/sitemap/index.xml""]",False,False,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.crs.gov,crs.gov,gov,,,,,,,,,,,Library of Congress,Congressional Research Service,Legislative,,"[""gov""]",,2024-05-18T02:49:09.467Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jewishheritage.gov,jewishheritage.gov,gov,False,https://www.jewishheritage.gov/,jewishheritage.gov,gov,www.jewishheritage.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2024-05-18T05:11:31.207Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.0,620.099,,,,,,,,,,,,,,,,,,False,False,False,https://www.jewishheritage.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.jewishheritage.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
currencyreaderapplication.gov,currencyreaderapplication.gov,gov,False,https://login.currencyreader.gov/testcrimsloc.onmicrosoft.com/b2c_1_frontendapp_signupandsignin/oauth2/v2.0/authorize?client_id=731fba7f-a273-4e28-a521-ae1b16dba0c9&scope=https%3A%2F%2FTestCrimsLoc.onmicrosoft.com%2Fapi-loc%2Floc.read%20https%3A%2F%2FTestCrimsLoc.onmicrosoft.com%2Fapi-loc%2Floc.write%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fcurrencyreader.gov&client-request-id=0b191bc6-3b00-4c65-9fe8-0317b14442cb&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.28.1&client_info=1&code_challenge=5GuzRdwQMnIksk9CUVEmHveODMkGA0-K2Fl0cVGRNIo&code_challenge_method=S256&nonce=54b6d893-d623-4c75-a615-673e7df9ae2e&state=eyJpZCI6IjIxMmIzZDNlLTE5ZjAtNDhjOS05YTc2LWE1ZjM5MzM1NWUxNCIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,currencyreader.gov,gov,login.currencyreader.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-05-18T02:47:50.973Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""currencyreader.gov"",""loclogintemplate.blob.core.windows.net""]",2.0,"["".login.currencyreader.gov""]",False,0.0336887194824218,1452.0,,,,,Loading...,,,,,,,,,,,en,,False,False,False,https://login.currencyreader.gov/testcrimsloc.onmicrosoft.com/b2c_1_frontendapp_signupandsignin/oauth2/v2.0/authorize?client_id=731fba7f-a273-4e28-a521-ae1b16dba0c9&scope=https%3A%2F%2FTestCrimsLoc.onmicrosoft.com%2Fapi-loc%2Floc.read%20https%3A%2F%2FTestCrimsLoc.onmicrosoft.com%2Fapi-loc%2Floc.write%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fcurrencyreader.gov&client-request-id=d9b200fb-ac19-4cf4-a48a-a31a6d88c387&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.28.1&client_info=1&code_challenge=bcNtBcL8MLJ3YjdtkXrvL4nC6FKWCQ4VsH3vuwo5O14&code_challenge_method=S256&nonce=2a8f7ad6-5ef7-4f0a-bca4-224a3f96ab06&state=eyJpZCI6ImJiNTQzNzgzLTY5ZmMtNDczMS1iNjM1LTZjYjRkODI5YTZkYSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,False,False,https://login.currencyreader.gov/testcrimsloc.onmicrosoft.com/b2c_1_frontendapp_signupandsignin/oauth2/v2.0/authorize?client_id=731fba7f-a273-4e28-a521-ae1b16dba0c9&scope=https%3A%2F%2FTestCrimsLoc.onmicrosoft.com%2Fapi-loc%2Floc.read%20https%3A%2F%2FTestCrimsLoc.onmicrosoft.com%2Fapi-loc%2Floc.write%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fcurrencyreader.gov&client-request-id=688ecf33-6271-424e-84d4-814405284339&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.28.1&client_info=1&code_challenge=oroDupnsd8GO-IWIDUT5WpXr41qPnwyAABnClfOBKWg&code_challenge_method=S256&nonce=0b48c7e5-027c-4df0-a6f6-19fe7ebd7ea0&state=eyJpZCI6ImQ3YmY2YTI4LWUzZDYtNGI2NS1iNDgxLTUxMmI0MzI1NjRmYSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
id.loc.gov,loc.gov,gov,False,https://id.loc.gov/,loc.gov,gov,id.loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Executive,True,"[""2020_eot""]",,2024-05-17T05:12:47.625Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""loc.gov"",""smon.loc.gov""]",6.0,"["".loc.gov""]",True,0.1314435260416666,548.1,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home - LC Linked Data Service: Authorities and Vocabularies | Library of Congress,"The Linked Data Service provides access to commonly found standards and vocabularies promulgated by the Library of Congress. This includes data values and the controlled vocabularies that house them.   Datasets available include LCSH, BIBFRAME, LC Name Authorities, LC Classification, MARC codes, PREMIS vocabularies, ISO language codes, and more.","Home - LC Linked Data Service: Authorities and Vocabularies | Library of Congress , Library of Congress Linked Data Service, id.loc.gov,  linked data, authorities, standards, vocabularies",,,,,,,,,,,False,True,False,https://id.loc.gov/robots.txt,True,200.0,text/plain,299.0,3.0,,False,False,https://id.loc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
law.gov,law.gov,gov,False,https://law.gov/,law.gov,gov,law.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-05-18T02:34:46.005Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.0,614.5,,,,,,,,,,,,,,,,,,False,False,False,https://law.gov/robots.txt,False,503.0,unknown,,,,False,False,https://law.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
star1.loc.gov,loc.gov,gov,False,https://star1.loc.gov/,loc.gov,gov,star1.loc.gov,False,403.0,text/html,True,True,Library of Congress,Library of Congress,Executive,True,"[""2020_eot""]",,2024-05-18T05:13:59.928Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,"[""star1.loc.gov""]",False,0.0029481666666666,142.699,,,,,Test Page for the HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://star1.loc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://star1.loc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.copyright.gov,copyright.gov,gov,True,https://www.copyright.gov/,copyright.gov,gov,www.copyright.gov,True,200.0,text/html,True,False,Library of Congress,Library of Congress,Executive,False,"[""dap""]",,2024-05-18T02:50:05.721Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.copyright.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".copyright.gov""]",True,0.2046577083333333,2163.0,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""foia"",""privacy policy"",""usa.gov"",""español""]",,,U.S. Copyright Office | U.S. Copyright Office,Copyright Office Homepage,"copyright, office",,,,,,,,,en,,True,True,False,https://search.copyright.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.copyright.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
loctps.gov,loctps.gov,gov,False,https://loctps.gov/,loctps.gov,gov,loctps.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-05-18T02:50:37.956Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.0,610.399,,,,,,,,,,,,,,,,,,False,False,False,https://loctps.gov/robots.txt,False,503.0,unknown,,,,False,False,https://loctps.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ask.loc.gov,loc.gov,gov,False,https://ask.loc.gov/,loc.gov,gov,ask.loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Executive,True,"[""usagov""]",,2024-05-18T05:14:38.536Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""chat-us.libanswers.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""smon.loc.gov"",""static-assets-us.libanswers.com"",""www.loc.gov""]",11.0,"["".loc.gov""]",True,0.000270625,313.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,Ask a Librarian - Ask a Librarian,,,,,,,,,,,en,,False,True,False,https://ask.loc.gov/robots.txt,True,200.0,text/plain,497.0,10.0,"[""https://ask.loc.gov/sitemap.xml""]",True,False,https://ask.loc.gov/sitemap.xml,True,200.0,text/xml,38780.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
memory.loc.gov,loc.gov,gov,True,https://memory.loc.gov/ammem/index.html,loc.gov,gov,memory.loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Executive,True,"[""2020_eot"",""gov_man""]",,2024-05-18T05:15:12.335Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",5.0,"["".loc.gov""]",False,0.0,434.2,,,,,American Memory: Remaining Collections,American Memory is a gateway to rich primary source materials relating to the history and culture of the United States. The site offers more than 7 million digital items from more than 100 historical collections.,library congress american memory historical collections national digital library prints photographs manuscriptsbooks motion pictures music sound recordings performing arts,,,,,,,,,,,False,True,False,https://memory.loc.gov/robots.txt,True,200.0,text/plain,1944.0,2.0,,False,False,https://memory.loc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
congress.gov,congress.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-05-18T02:33:03.701Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,,,,,,,,,,,"["".congress.gov"","".www.congress.gov""]",,,,,,,,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,,,,,,,,,,,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,253.0,2.0,"[""https://www.congress.gov/sitemap/index.xml""]",False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
currencyreader.gov,currencyreader.gov,gov,False,https://login.currencyreader.gov/testcrimsloc.onmicrosoft.com/b2c_1_frontendapp_signupandsignin/oauth2/v2.0/authorize?client_id=731fba7f-a273-4e28-a521-ae1b16dba0c9&scope=https%3A%2F%2FTestCrimsLoc.onmicrosoft.com%2Fapi-loc%2Floc.read%20https%3A%2F%2FTestCrimsLoc.onmicrosoft.com%2Fapi-loc%2Floc.write%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fcurrencyreader.gov&client-request-id=9b820d79-da05-4e8e-bf10-f7bd86bb7883&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.28.1&client_info=1&code_challenge=-BHBaH-pFX7KLwlHLKQoJ20VoDeGNfQJnq1Uac1Q_hg&code_challenge_method=S256&nonce=d13c3f0b-e0c1-4fc5-91b8-e7e7ae2b5d0a&state=eyJpZCI6IjZkODBmMDY0LTU3ZTYtNDIxNC05NDRkLTc4ODYwYWZhNDY5YSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,currencyreader.gov,gov,login.currencyreader.gov,True,200.0,text/html,True,False,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-05-18T01:16:57.078Z,completed,completed,completed,completed,execution_context_destroyed,completed,unknown_error,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""currencyreader.gov""]",1.0,"["".login.currencyreader.gov""]",False,,,,,,,,,,,,,,,,,,en,,False,False,False,https://currencyreader.gov/robots.txt,False,404.0,text/html,,,,False,False,https://currencyreader.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.read.gov,read.gov,gov,False,https://www.read.gov/,read.gov,gov,www.read.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-05-18T05:38:28.513Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov"",""www.loc.gov""]",6.0,"["".read.gov"",""www.read.gov""]",False,0.0113221770833333,583.1,"[""about"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Read.gov | The Library of Congress,"The Center for the Book in the Library of Congress invites people of all ages to discover the fascinating people, places and events that await you whenever you read. Come take a tour, visit our exhibitions, and view the gorgeous Main Reading Room!",,,,,,,,,,en,,False,False,False,https://www.read.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.read.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
