target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
copyright.gov,copyright.gov,gov,False,https://copyright.gov/,copyright.gov,gov,copyright.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-24T03:13:29.692Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.copyright.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".copyright.gov""]",True,0.2046577083333333,1962.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",U.S. Copyright Office | U.S. Copyright Office,Copyright Office Homepage,,,,,,True,False,False,https://copyright.gov/robots.txt,False,404.0,text/html,,,,True,False,https://copyright.gov/sitemap.xml,True,200.0,text/xml,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.asianpacificheritage.gov,asianpacificheritage.gov,gov,False,https://www.asianpacificheritage.gov/,asianpacificheritage.gov,gov,www.asianpacificheritage.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""eotw""]",2024-02-24T00:50:10.047Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".asianpacificheritage.gov""]",True,2.34375e-05,578.799,"[""about"",""usa.gov""]","[""usa.gov""]",Asian Pacific American Heritage Month 2023,Paying tribute to the generations of Asian and Pacific Islanders who have enriched America's history and are instrumental in its future success.,,,,,https://www.asianpacificheritage.gov,False,False,False,https://www.asianpacificheritage.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.asianpacificheritage.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.blackhistorymonth.gov,blackhistorymonth.gov,gov,False,https://www.blackhistorymonth.gov/,blackhistorymonth.gov,gov,www.blackhistorymonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-24T00:51:47.610Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.loc.gov""]",5.0,"["".blackhistorymonth.gov""]",True,0.195773958984375,322.1,"[""about"",""usa.gov""]","[""usa.gov""]",Black History Month 2024,,,,,,,True,False,False,https://www.blackhistorymonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.blackhistorymonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.copyright.gov,copyright.gov,gov,False,https://www.copyright.gov/,copyright.gov,gov,www.copyright.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""eotw"",""usagov"",""gov_man""]",2024-02-24T03:18:15.735Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.copyright.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".copyright.gov""]",True,0.2046577083333333,1786.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",U.S. Copyright Office | U.S. Copyright Office,Copyright Office Homepage,,,,,,True,False,False,https://www.copyright.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.copyright.gov/sitemap.xml,True,200.0,text/xml,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bioguideretro.congress.gov,congress.gov,gov,False,https://bioguideretro.congress.gov/,congress.gov,gov,bioguideretro.congress.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Executive,True,"[""gov_man""]",2024-02-24T04:27:39.675Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".congress.gov"",""bioguideretro.congress.gov""]",True,0.0,272.3,"[""privacy""]",,Biographical Directory of the U.S. Congress - Retro Search,,,,,,,False,False,False,https://bioguideretro.congress.gov/robots.txt,False,404.0,unknown,,,,False,False,https://bioguideretro.congress.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crsreports.congress.gov,congress.gov,gov,False,https://crsreports.congress.gov/,congress.gov,gov,crsreports.congress.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Executive,False,"[""gov_man""]",2024-02-24T04:32:36.302Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.congress.gov"",""www.youtube.com""]",5.0,"["".congress.gov""]",True,0.00063970703125,376.699,"[""about"",""usa.gov""]","[""accessibility"",""usa.gov""]",CRS Reports,"CRS Reports, Congressional Research Service, Congressional Reports, CRS",,,,,,False,False,False,https://crsreports.congress.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crsreports.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bioguide.congress.gov,congress.gov,gov,False,https://bioguide.congress.gov/,congress.gov,gov,bioguide.congress.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Executive,True,"[""eotw"",""gov_man""]",2024-02-24T04:33:11.288Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""bam.nr-data.net"",""eastus2-3.in.applicationinsights.azure.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".congress.gov"",""bioguide.congress.gov""]",True,0.003164036743164,729.799,,,Bioguide Search,,,,,,,False,False,False,https://bioguide.congress.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bioguide.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
loc.gov,loc.gov,gov,False,https://loc.gov/,loc.gov,gov,loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-24T03:52:54.082Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".loc.gov""]",True,0.0458901692708333,295.099,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",Home | Library of Congress,"The Library of Congress is the nation's oldest federal cultural institution, and it serves as the research arm of Congress. It is also the largest library in the world, with more than 162 million items. The collections include books, sound recordings, motion pictures, photographs, maps, and manuscripts.",Home | Library of Congress ,"The world's largest library. View historic photos, maps, books and more. Contact experts for help with research. Plan a visit. Home of U.S. Copyright Office.",,,,True,True,False,https://loc.gov/robots.txt,True,200.0,text/plain,482.0,5.0,"[""https://www.loc.gov/sitemap.xml""]",True,False,https://loc.gov/sitemap.xml,True,200.0,text/xml,4866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tps.gov,tps.gov,gov,False,https://www.tps.gov/,tps.gov,gov,www.tps.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""eotw""]",2024-02-24T08:36:41.467Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,611.399,,,,,,,,,,False,False,False,https://www.tps.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.tps.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uscongress.gov,uscongress.gov,gov,True,https://www.congress.gov/,congress.gov,gov,www.congress.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-24T00:48:09.373Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""assets.adobedtm.com"",""basemaps.arcgis.com"",""blogs.loc.gov"",""cdn-na.readspeaker.com"",""cdn.arcgis.com"",""cm.everesttech.net"",""dpm.demdex.net"",""js.arcgis.com"",""smon.congress.gov"",""www.arcgis.com"",""www.youtube.com""]",11.0,"["".congress.gov"","".www.congress.gov""]",True,0.0287981771240234,1356.0,"[""about"",""usa.gov""]","[""accessibility"",""usa.gov""]",Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,,True,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,139.0,2.0,,False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thomas.gov,thomas.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",2024-02-24T07:03:37.864Z,timeout,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
star1.loc.gov,loc.gov,gov,False,https://star1.loc.gov/,loc.gov,gov,star1.loc.gov,False,403.0,text/html,True,True,Library of Congress,Library of Congress,Executive,True,"[""eotw""]",2024-02-24T07:11:24.141Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""star1.loc.gov""]",False,0.0029481666666666,361.3,,,Test Page for the HTTP Server on Red Hat Enterprise Linux,,,,,,,False,False,False,https://star1.loc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://star1.loc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
section108.gov,section108.gov,gov,False,https://section108.gov/,section108.gov,gov,section108.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-24T06:31:30.931Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov"",""www.loc.gov""]",5.0,"["".section108.gov"",""section108.gov""]",False,0.0,592.199,"[""about""]",,Section 108 Study Group,Information about the Section 108 Study Group.,,,,,,False,False,False,https://section108.gov/robots.txt,False,404.0,text/html,292.0,2.0,,False,False,https://section108.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.loc.gov,loc.gov,gov,False,https://www.loc.gov/,loc.gov,gov,www.loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""eotw"",""usagov"",""gov_man""]",2024-02-24T03:46:05.431Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".loc.gov""]",True,0.7543001692708333,324.0,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",Home | Library of Congress,"The Library of Congress is the nation's oldest federal cultural institution, and it serves as the research arm of Congress. It is also the largest library in the world, with more than 162 million items. The collections include books, sound recordings, motion pictures, photographs, maps, and manuscripts.",Home | Library of Congress ,"The world's largest library. View historic photos, maps, books and more. Contact experts for help with research. Plan a visit. Home of U.S. Copyright Office.",,,,True,True,False,https://www.loc.gov/robots.txt,True,200.0,text/plain,482.0,5.0,"[""https://www.loc.gov/sitemap.xml""]",True,False,https://www.loc.gov/sitemap.xml,True,200.0,text/xml,4866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.copyright.gov,copyright.gov,gov,True,https://www.copyright.gov/,copyright.gov,gov,www.copyright.gov,True,200.0,text/html,True,False,Library of Congress,Library of Congress,Executive,False,"[""dap""]",2024-02-24T03:48:26.660Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.copyright.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".copyright.gov""]",True,0.2046577083333333,1978.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",U.S. Copyright Office | U.S. Copyright Office,Copyright Office Homepage,,,,,,True,True,False,https://search.copyright.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.copyright.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ccb.gov,ccb.gov,gov,False,https://www.ccb.gov/,ccb.gov,gov,www.ccb.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-24T02:50:20.977Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.loc.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".ccb.gov""]",True,0.0,395.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",Copyright Claims Board,Copyright Claims Board Homepage,,,,,,True,True,False,https://www.ccb.gov/robots.txt,True,200.0,text/plain,115.0,10.0,"[""https://ccb.gov/sitemap.xml""]",True,False,https://www.ccb.gov/sitemap.xml,True,200.0,text/xml,2093.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ccb.gov,ccb.gov,gov,False,https://ccb.gov/,ccb.gov,gov,ccb.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-24T01:06:16.526Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.loc.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".ccb.gov""]",True,0.0,612.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",Copyright Claims Board,Copyright Claims Board Homepage,,,,,,True,True,False,https://ccb.gov/robots.txt,True,200.0,text/plain,115.0,10.0,"[""https://ccb.gov/sitemap.xml""]",True,False,https://ccb.gov/sitemap.xml,True,200.0,text/xml,2093.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.lis.gov,lis.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov"",""eotw""]",2024-02-24T09:12:17.088Z,timeout,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
libraryofcongress.gov,libraryofcongress.gov,gov,False,https://libraryofcongress.gov/,libraryofcongress.gov,gov,libraryofcongress.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",2024-02-24T08:14:30.342Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,613.199,,,,,,,,,,False,False,False,https://libraryofcongress.gov/robots.txt,False,503.0,unknown,,,,False,False,https://libraryofcongress.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,gov,False,https://nativeamericanheritagemonth.gov/,nativeamericanheritagemonth.gov,gov,nativeamericanheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-24T02:22:23.353Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".nativeamericanheritagemonth.gov""]",True,0.0,339.2,"[""about"",""usa.gov""]","[""usa.gov""]",Native American Heritage Month 2023,Paying tribute to the rich ancestry and traditions of Native Americans.,,,,,https://www.nativeamericanheritagemonth.gov,False,False,False,https://nativeamericanheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nativeamericanheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
