target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
uscongress.gov,uscongress.gov,gov,True,https://www.congress.gov/,congress.gov,gov,www.congress.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-17T00:47:59.050Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""assets.adobedtm.com"",""basemaps.arcgis.com"",""blogs.loc.gov"",""cdn-na.readspeaker.com"",""cdn.arcgis.com"",""cm.everesttech.net"",""dpm.demdex.net"",""js.arcgis.com"",""smon.congress.gov"",""www.arcgis.com"",""www.youtube.com""]",11.0,"["".congress.gov"","".www.congress.gov""]",True,0.0287981771240234,2187.399,"[""about"",""usa.gov""]","[""accessibility"",""usa.gov""]",Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,,True,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,139.0,2.0,,False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thomas.gov,thomas.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",2024-02-17T06:58:49.955Z,timeout,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
section108.gov,section108.gov,gov,False,https://section108.gov/,section108.gov,gov,section108.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-17T06:18:50.333Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov"",""www.loc.gov""]",5.0,"["".section108.gov"",""section108.gov""]",False,0.0,335.6,"[""about""]",,Section 108 Study Group,Information about the Section 108 Study Group.,,,,,,False,False,False,https://section108.gov/robots.txt,False,404.0,text/html,292.0,2.0,,False,False,https://section108.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.loc.gov,loc.gov,gov,False,https://www.loc.gov/,loc.gov,gov,www.loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-17T03:42:47.401Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".loc.gov""]",True,0.0592166666666666,285.399,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",Home | Library of Congress,"The Library of Congress is the nation's oldest federal cultural institution, and it serves as the research arm of Congress. It is also the largest library in the world, with more than 162 million items. The collections include books, sound recordings, motion pictures, photographs, maps, and manuscripts.",Home | Library of Congress ,"The world's largest library. View historic photos, maps, books and more. Contact experts for help with research. Plan a visit. Home of U.S. Copyright Office.",,,,True,True,False,https://www.loc.gov/robots.txt,True,200.0,text/plain,482.0,5.0,"[""https://www.loc.gov/sitemap.xml""]",True,False,https://www.loc.gov/sitemap.xml,True,200.0,text/xml,4866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.copyright.gov,copyright.gov,gov,True,https://www.copyright.gov/,copyright.gov,gov,www.copyright.gov,True,200.0,text/html,True,False,Library of Congress,Library of Congress,Executive,False,"[""dap""]",2024-02-17T03:45:19.651Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.copyright.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".copyright.gov""]",True,0.2046577083333333,2545.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",U.S. Copyright Office | U.S. Copyright Office,Copyright Office Homepage,,,,,,True,True,False,https://search.copyright.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.copyright.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ccb.gov,ccb.gov,gov,False,https://www.ccb.gov/,ccb.gov,gov,www.ccb.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-17T02:48:21.870Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.loc.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".ccb.gov""]",True,0.0,400.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",Copyright Claims Board,Copyright Claims Board Homepage,,,,,,True,True,False,https://www.ccb.gov/robots.txt,True,200.0,text/plain,115.0,10.0,"[""https://ccb.gov/sitemap.xml""]",True,False,https://www.ccb.gov/sitemap.xml,True,200.0,text/xml,2093.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ccb.gov,ccb.gov,gov,False,https://ccb.gov/,ccb.gov,gov,ccb.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-17T01:05:17.073Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,False,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""jwpltx.com"",""media.loc.gov"",""search.usa.gov"",""smon.loc.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]",13.0,"["".ccb.gov""]",True,0.0,481.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",Copyright Claims Board,Copyright Claims Board Homepage,,,,,,True,True,False,https://ccb.gov/robots.txt,True,200.0,text/plain,115.0,10.0,"[""https://ccb.gov/sitemap.xml""]",True,False,https://ccb.gov/sitemap.xml,True,200.0,text/xml,2093.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.lis.gov,lis.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",2024-02-17T08:47:13.176Z,timeout,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
libraryofcongress.gov,libraryofcongress.gov,gov,False,https://libraryofcongress.gov/,libraryofcongress.gov,gov,libraryofcongress.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",2024-02-17T07:48:41.108Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,753.5,,,,,,,,,,False,False,False,https://libraryofcongress.gov/robots.txt,False,503.0,unknown,,,,False,False,https://libraryofcongress.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,gov,False,https://nativeamericanheritagemonth.gov/,nativeamericanheritagemonth.gov,gov,nativeamericanheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-17T02:19:17.966Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".nativeamericanheritagemonth.gov""]",True,0.0,261.099,"[""about"",""usa.gov""]","[""usa.gov""]",Native American Heritage Month 2023,Paying tribute to the rich ancestry and traditions of Native Americans.,,,,,https://www.nativeamericanheritagemonth.gov,False,False,False,https://nativeamericanheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nativeamericanheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jewishheritage.gov,jewishheritage.gov,gov,False,https://www.jewishheritage.gov/,jewishheritage.gov,gov,www.jewishheritage.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",2024-02-17T05:53:39.966Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,753.5,,,,,,,,,,False,False,False,https://www.jewishheritage.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.jewishheritage.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tps.gov,tps.gov,gov,False,https://tps.gov/,tps.gov,gov,tps.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",2024-02-17T06:28:50.660Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,747.5,,,,,,,,,,False,False,False,https://tps.gov/robots.txt,False,503.0,unknown,,,,False,False,https://tps.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lctl.gov,lctl.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",2024-02-17T08:27:57.037Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americaslibrary.gov,americaslibrary.gov,gov,True,https://www.loc.gov/families/,loc.gov,gov,www.loc.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",2024-02-17T00:33:03.868Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov"",""tile.loc.gov""]",5.0,"["".loc.gov""]",True,0.0953760416666666,367.699,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",Resources for Family Engagement from the Library of Congress  |  Library of Congress,"We invite you and your family to participate in these activities, inspired by the collections, programs, and expertise of the Library of Congress.",Resources for Family Engagement from the Library of Congress  | Library of Congress ,"We invite you and your family to participate in these activities, inspired by the collections, programs, and expertise of the Library of Congress.",,,,False,False,True,https://www.loc.gov/families/,True,200.0,text/html,,,,False,True,https://www.loc.gov/families/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
asianpacificheritage.gov,asianpacificheritage.gov,gov,False,https://asianpacificheritage.gov/,asianpacificheritage.gov,gov,asianpacificheritage.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-17T00:40:48.469Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".asianpacificheritage.gov""]",True,2.34375e-05,257.899,"[""about"",""usa.gov""]","[""usa.gov""]",Asian Pacific American Heritage Month 2023,Paying tribute to the generations of Asian and Pacific Islanders who have enriched America's history and are instrumental in its future success.,,,,,https://www.asianpacificheritage.gov,False,False,False,https://asianpacificheritage.gov/robots.txt,False,404.0,text/html,,,,False,False,https://asianpacificheritage.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,gov,False,https://www.nativeamericanheritagemonth.gov/,nativeamericanheritagemonth.gov,gov,www.nativeamericanheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-17T04:34:00.725Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".nativeamericanheritagemonth.gov""]",True,0.158227421875,367.3,"[""about"",""usa.gov""]","[""usa.gov""]",Native American Heritage Month 2023,Paying tribute to the rich ancestry and traditions of Native Americans.,,,,,https://www.nativeamericanheritagemonth.gov,False,False,False,https://www.nativeamericanheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nativeamericanheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.thomas.gov,thomas.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",2024-02-17T06:55:07.284Z,timeout,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.libraryofcongress.gov,libraryofcongress.gov,gov,False,https://www.libraryofcongress.gov/,libraryofcongress.gov,gov,www.libraryofcongress.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",2024-02-17T04:56:31.511Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,727.1,,,,,,,,,,False,False,False,https://www.libraryofcongress.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.libraryofcongress.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.uscongress.gov,uscongress.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-17T07:11:32.216Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".congress.gov"","".www.congress.gov""]",,0.0287981771240234,1288.7,,,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,,,,,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,139.0,2.0,,False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.womenshistorymonth.gov,womenshistorymonth.gov,gov,False,https://www.womenshistorymonth.gov/,womenshistorymonth.gov,gov,www.womenshistorymonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-17T03:49:11.185Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov""]",4.0,"["".womenshistorymonth.gov""]",True,3.125e-05,442.799,"[""about"",""usa.gov""]","[""usa.gov""]",Women's History Month,"March is Women's History Month – commemorating and encouraging the study, observance and celebration of the vital role of women in American history.",,,,,https://www.womenshistorymonth.gov,False,False,False,https://www.womenshistorymonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.womenshistorymonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
unitedstatescongress.gov,unitedstatescongress.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",2024-02-17T08:44:25.574Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"["".congress.gov"","".www.congress.gov""]",,0.0287981771240234,1284.1,,,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,,,,,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,139.0,2.0,,False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
