target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.americaslibrary.gov,americaslibrary.gov,gov,True,https://www.loc.gov/families/,loc.gov,gov,www.loc.gov,True,200.0,text/html,False,False,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2024-05-11T00:28:46.700Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""errorlogging.loc.gov"",""smon.copyright.gov"",""smon.loc.gov"",""tile.loc.gov""]",7.0,"["".loc.gov""]",True,0.3608069010416667,245.1,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Resources for Family Engagement from the Library of Congress  |  Library of Congress,"We invite you and your family to participate in these activities, inspired by the collections, programs, and expertise of the Library of Congress.",,Resources for Family Engagement from the Library of Congress  | Library of Congress ,"We invite you and your family to participate in these activities, inspired by the collections, programs, and expertise of the Library of Congress.",,,http://www.loc.gov/static/portals/families/images/summary-large-image.jpg,article,,,en,,False,False,True,https://www.loc.gov/families/,True,200.0,text/html,,,,False,True,https://www.loc.gov/families/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.unitedstatescongress.gov,unitedstatescongress.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-05-11T05:37:03.684Z,timeout,unknown_error,completed,completed,timeout,completed,unknown_error,completed,False,,,,,,,,,,,"["".congress.gov"","".www.congress.gov""]",,,,,,,,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,,,,,,,,,,,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,253.0,2.0,"[""https://www.congress.gov/sitemap/index.xml""]",False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
star1.loc.gov,loc.gov,gov,False,https://star1.loc.gov/,loc.gov,gov,star1.loc.gov,False,403.0,text/html,True,True,Library of Congress,Library of Congress,Executive,True,"[""2020_eot""]",,2024-05-11T05:19:15.882Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,"[""star1.loc.gov""]",False,0.0029481666666666,135.699,,,,,Test Page for the HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://star1.loc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://star1.loc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.crs.gov,crs.gov,gov,,,,,,,,,,,Library of Congress,Congressional Research Service,Legislative,,"[""gov""]",,2024-05-11T02:46:21.786Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.americanmemory.gov,americanmemory.gov,gov,False,https://www.americanmemory.gov/,americanmemory.gov,gov,www.americanmemory.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-05-11T00:34:39.983Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,349.199,,,,,,,,,,,,,,,,,,False,False,False,https://www.americanmemory.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.americanmemory.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
read.gov,read.gov,gov,False,https://read.gov/,read.gov,gov,read.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot""]",,2024-05-11T07:03:14.511Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.copyright.gov"",""smon.loc.gov"",""www.loc.gov""]",7.0,"["".read.gov"",""read.gov""]",False,0.0113221770833333,558.099,"[""about"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Read.gov | The Library of Congress,"The Center for the Book in the Library of Congress invites people of all ages to discover the fascinating people, places and events that await you whenever you read. Come take a tour, visit our exhibitions, and view the gorgeous Main Reading Room!",,,,,,,,,,en,,False,False,False,https://read.gov/robots.txt,False,404.0,text/html,,,,False,False,https://read.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
asianpacificheritage.gov,asianpacificheritage.gov,gov,False,https://asianpacificheritage.gov/,asianpacificheritage.gov,gov,asianpacificheritage.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-05-11T00:39:06.341Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.copyright.gov"",""smon.loc.gov""]",6.0,"["".asianpacificheritage.gov""]",True,0.1770216640625,228.6,"[""about"",""usa.gov""]","[""usa.gov""]",,,Asian & Pacific American Heritage Month,Paying tribute to the generations of Asian and Pacific Islanders who have enriched America's history and are instrumental in its future success.,,,,,,,,,,en,,True,False,False,https://asianpacificheritage.gov/robots.txt,False,404.0,text/html,,,,False,False,https://asianpacificheritage.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jewishheritage.gov,jewishheritage.gov,gov,False,https://www.jewishheritage.gov/,jewishheritage.gov,gov,www.jewishheritage.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2024-05-11T05:17:06.415Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.0,670.299,,,,,,,,,,,,,,,,,,False,False,False,https://www.jewishheritage.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.jewishheritage.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
digitizationguidelines.gov,digitizationguidelines.gov,gov,True,https://www.digitizationguidelines.gov/,digitizationguidelines.gov,gov,www.digitizationguidelines.gov,True,200.0,text/html,True,False,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-05-11T03:34:07.774Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.copyright.gov"",""smon.loc.gov""]",6.0,"["".digitizationguidelines.gov"",""www.digitizationguidelines.gov""]",False,0.0028200520833333,348.299,"[""about""]","[""accessibility""]",,,Federal Agencies Digital Guidelines Initiative,"A collaborative effort by federal agencies to articulate common sustainable practices and guidelines for digitized and born digital historical, archival and cultural content.","federal agencies digitization guidelines initiative,federal agencies digital guidelines initiative, FADGI, digitization guideline, digital imaging standard, digitization best practice, digital preservation, digital archiving, digitizing historical cultural material, Federal Agencies Still Image Working Group, Federal Agencies Audio-Visual Working Group",,,,,,,,,en-US,,False,False,True,https://www.digitizationguidelines.gov/,True,200.0,text/html,,,,False,True,https://www.digitizationguidelines.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ask.loc.gov,loc.gov,gov,False,https://ask.loc.gov/,loc.gov,gov,ask.loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Executive,True,"[""usagov""]",,2024-05-11T05:19:30.976Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""chat-us.libanswers.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""smon.copyright.gov"",""smon.loc.gov"",""static-assets-us.libanswers.com"",""www.loc.gov""]",12.0,"["".loc.gov""]",True,0.0815014721679687,310.7,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,Ask a Librarian - Ask a Librarian,,,,,,,,,,,en,,False,True,False,https://ask.loc.gov/robots.txt,True,200.0,text/plain,497.0,10.0,"[""https://ask.loc.gov/sitemap.xml""]",True,False,https://ask.loc.gov/sitemap.xml,True,200.0,text/xml,38695.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tile.loc.gov,loc.gov,gov,True,https://www.loc.gov/error/forbidden/,loc.gov,gov,www.loc.gov,False,404.0,text/html,True,False,Library of Congress,Library of Congress,Executive,True,"[""gov_man""]",,2024-05-11T05:19:31.894Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,145.5,,,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://tile.loc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tile.loc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.blackhistorymonth.gov,blackhistorymonth.gov,gov,False,https://www.blackhistorymonth.gov/,blackhistorymonth.gov,gov,www.blackhistorymonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-05-11T00:47:25.748Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""smon.copyright.gov"",""smon.loc.gov""]",6.0,"["".blackhistorymonth.gov""]",True,0.195773958984375,256.399,"[""about"",""usa.gov""]","[""usa.gov""]",,,Black History Month 2024,,,,,,,,,,,en,,True,False,False,https://www.blackhistorymonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.blackhistorymonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
currencyreader.gov,currencyreader.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-05-11T01:14:23.702Z,unknown_error,completed,completed,completed,unknown_error,completed,unknown_error,completed,False,,,,,,,,,,,"["".login.currencyreader.gov""]",,,,,,,,Loading...,,,,,,,,,,,,,,False,False,https://currencyreader.gov/robots.txt,False,404.0,text/html,,,,False,False,https://currencyreader.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
crs.gov,crs.gov,gov,,,,,,,,,,,Library of Congress,Congressional Research Service,Legislative,,"[""gov""]",,2024-05-11T02:44:40.603Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id.loc.gov,loc.gov,gov,False,https://id.loc.gov/,loc.gov,gov,id.loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Executive,True,"[""2020_eot""]",,2024-05-11T05:22:22.177Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""loc.gov"",""smon.copyright.gov"",""smon.loc.gov""]",7.0,"["".loc.gov""]",True,0.0818150182291666,463.7,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home - LC Linked Data Service: Authorities and Vocabularies | Library of Congress,"The Linked Data Service provides access to commonly found standards and vocabularies promulgated by the Library of Congress. This includes data values and the controlled vocabularies that house them.   Datasets available include LCSH, BIBFRAME, LC Name Authorities, LC Classification, MARC codes, PREMIS vocabularies, ISO language codes, and more.","Home - LC Linked Data Service: Authorities and Vocabularies | Library of Congress , Library of Congress Linked Data Service, id.loc.gov,  linked data, authorities, standards, vocabularies",,,,,,,,,,,False,True,False,https://id.loc.gov/robots.txt,True,200.0,text/plain,299.0,3.0,,False,False,https://id.loc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
digitalpreservation.gov,digitalpreservation.gov,gov,False,https://digitalpreservation.gov/,digitalpreservation.gov,gov,digitalpreservation.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-05-11T01:15:35.574Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov"",""www.loc.gov""]",6.0,"["".digitalpreservation.gov"",""digitalpreservation.gov""]",False,0.0112216380208333,287.099,"[""about"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Digital Preservation (Library of Congress),"The Library of Congress and its digital preservation partners from the federal, library, creative, publishing, technology, and copyright communities are working to develop a national strategy to collect, archive, and preserve digital content.",,,,,,,,,,,,False,False,False,https://digitalpreservation.gov/robots.txt,False,404.0,text/html,,,,False,False,https://digitalpreservation.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.loc.gov,loc.gov,gov,False,https://www.loc.gov/,loc.gov,gov,www.loc.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-05-11T03:04:41.408Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""errorlogging.loc.gov"",""smon.copyright.gov"",""smon.loc.gov""]",6.0,"["".loc.gov""]",True,0.0591127604166666,312.4,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Home | Library of Congress,"The Library of Congress is the nation's oldest federal cultural institution, and it serves as the research arm of Congress. It is also the largest library in the world, with more than 162 million items. The collections include books, sound recordings, motion pictures, photographs, maps, and manuscripts.",,Home | Library of Congress ,"The world's largest library. View historic photos, maps, books and more. Contact experts for help with research. Plan a visit. Home of U.S. Copyright Office.",,,http://www.loc.gov/static/images/favicons/open-graph-logo.png,article,,,en,,True,True,False,https://www.loc.gov/robots.txt,True,200.0,text/plain,482.0,5.0,"[""https://www.loc.gov/sitemap.xml""]",True,False,https://www.loc.gov/sitemap.xml,True,200.0,text/xml,4866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.digitizationguidelines.gov,digitizationguidelines.gov,gov,False,https://www.digitizationguidelines.gov/,digitizationguidelines.gov,gov,www.digitizationguidelines.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot""]",,2024-05-11T01:17:12.763Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cdn.loc.gov"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.copyright.gov"",""smon.loc.gov""]",6.0,"["".digitizationguidelines.gov"",""www.digitizationguidelines.gov""]",False,0.0028200520833333,288.399,"[""about""]","[""accessibility""]",,,Federal Agencies Digital Guidelines Initiative,"A collaborative effort by federal agencies to articulate common sustainable practices and guidelines for digitized and born digital historical, archival and cultural content.","federal agencies digitization guidelines initiative,federal agencies digital guidelines initiative, FADGI, digitization guideline, digital imaging standard, digitization best practice, digital preservation, digital archiving, digitizing historical cultural material, Federal Agencies Still Image Working Group, Federal Agencies Audio-Visual Working Group",,,,,,,,,en-US,,False,False,False,https://www.digitizationguidelines.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.digitizationguidelines.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thomas.gov,thomas.gov,gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",,2024-05-11T05:19:52.431Z,timeout,unknown_error,completed,unknown_error,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
