target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
eproposals.hrsa.gov,hrsa.gov,gov,https://eproposals.hrsa.gov/,hrsa.gov,eproposals.hrsa.gov,gov,,text/html,False,False,True,True,Department of Health and Human Services,Health Resources and Services Administration,Executive,404.0,True,2023-12-30T04:17:16.222Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://eproposals.hrsa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://eproposals.hrsa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".hrsa.gov"",""eproposals.hrsa.gov""]",,,,False,False,
sleexercise.ctss.nih.gov,nih.gov,gov,https://sleexercise.ctss.nih.gov/,nih.gov,sleexercise.ctss.nih.gov,gov,,text/html,True,False,True,True,Department of Health and Human Services,National Institutes of Health,Executive,200.0,True,2023-12-30T05:00:55.779Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""usa.gov""]","[""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,183.0,40.0,0.0,3.0,20.0,v2.11.2,100.0,,,,,True,https://sleexercise.ctss.nih.gov/robots.txt,False,False,False,404.0,text/html,,,,https://sleexercise.ctss.nih.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".nih.gov""]",,,,False,False,
vsac.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,True,2023-12-30T06:00:57.310Z,timeout,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://vsac.nlm.nih.gov/robots.txt,False,False,False,404.0,text/html,,,,https://vsac.nlm.nih.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".nih.gov"","".vsac.nlm.nih.gov""]",,,,,,
akastage4-ion-www.hhs.gov,hhs.gov,gov,https://akastage4-ion-www.hhs.gov/,hhs.gov,akastage4-ion-www.hhs.gov,gov,https://akastage4-ion-www.hhs.gov/,text/html,True,False,True,True,Department of Health and Human Services,Office of the Secretary,Executive,200.0,True,2023-12-30T01:55:08.315Z,completed,completed,completed,completed,completed,True,akadns.net,"[""dap""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,161.0,70.0,0.0,51.0,20.0,,0.0,,,Department of Health & Human Services,,True,https://akastage4-ion-www.hhs.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://akastage4-ion-www.hhs.gov/sitemap.xml,True,True,False,200.0,text/xml,696.0,0.0,0.0,"[""173bf10b.akstat.io"",""6282609.global.r2.siteimproveanalytics.io"",""ajax.googleapis.com"",""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn8nyvgbt59q9merx-hhsgovfedramp.gov1.siteintercept.qualtrics.com""]",26.0,True,"["".akastage4-ion-www.hhs.gov"","".hhs.gov"",""akastage4-ion-www.hhs.gov""]",,,,True,True,"{""agency"":""hhs"",""subagency"":""aspa"",""sitetopic"":""health"",""siteplatform"":""drupal 10 "",""sdor"":""hhs.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""sitesearchtracking,q"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}"
gap-upload.ncbi.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-30T04:28:41.503Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
era.nih.gov,nih.gov,gov,https://www.era.nih.gov/,nih.gov,www.era.nih.gov,gov,https://www.era.nih.gov/node/1,text/html,True,True,True,False,Department of Health and Human Services,National Institutes of Health,Executive,200.0,True,2023-12-30T06:48:28.642Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.era.nih.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://www.era.nih.gov/sitemap.xml,True,True,True,200.0,application/rss+xml,265163.0,0.0,0.0,"[""app-script.monsido.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""search.usa.gov"",""siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""tracking.monsido.com"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn0fzbjuhlistjwrz-nihodoercomm.siteintercept.qualtrics.com""]",16.0,True,"["".era.nih.gov"","".nih.gov"",""www.era.nih.gov""]",login.gov,,,True,True,"{""agency"":""HHS"",""subagency"":""NIH""}"
imagesprodtemp.nigms.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-30T04:57:18.105Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcplearningcenterdev.niaid.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-30T04:57:20.251Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akastage-therealcost.betobaccofree.hhs.gov,hhs.gov,gov,https://akastage-therealcost.betobaccofree.hhs.gov/,hhs.gov,akastage-therealcost.betobaccofree.hhs.gov,gov,,text/html,True,False,True,True,Department of Health and Human Services,Office of the Secretary,Executive,200.0,True,2023-12-30T01:55:17.930Z,completed,completed,completed,completed,completed,True,akadns.net,"[""dap"",""pulse""]",Drupal,False,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://akastage-therealcost.betobaccofree.hhs.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://akastage-therealcost.betobaccofree.hhs.gov/sitemap.xml,True,True,False,200.0,text/xml,6695.0,38.0,0.0,"[""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",16.0,True,"["".hhs.gov""]",,,,False,True,"{""agency"":""hhs"",""sitetopic"":""aspa"",""siteplatform"":""Drupal 8"",""sdor"":""therealcost.betobaccofree.hhs.gov"",""dclink"":""true"",""yt"":""true"",""autotracker"":""true"",""sp"":""query"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}"
cssi-dev2.cancer.gov,cancer.gov,gov,,,,,,,,,,,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,,,2023-12-30T06:53:34.633Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clinicaltrials.gov,clinicaltrials.gov,gov,https://clinicaltrials.gov/,clinicaltrials.gov,clinicaltrials.gov,gov,,text/html,True,False,True,True,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,200.0,False,2023-12-30T02:40:10.170Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",,False,,,0.0,0.0,0.0,136.0,105.0,10.0,1.0,20.0,,0.0,,,,,True,https://clinicaltrials.gov/robots.txt,True,True,False,200.0,text/plain,320.0,1.0,,https://clinicaltrials.gov/sitemap.xml,True,True,False,200.0,text/html,46550.0,0.0,0.0,"[""code.jquery.com"",""fonts.gstatic.com"",""iad1.qualtrics.com"",""maps.googleapis.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.ncbi.nlm.nih.gov"",""zndikywqsjiuwn0q5-nlmenterprise.siteintercept.qualtrics.com""]",11.0,True,"["".clinicaltrials.gov""]",,,,True,True,
lhc-formbuilder.lhcaws.nlm.nih.gov,nih.gov,gov,https://lhc-formbuilder.lhcaws.nlm.nih.gov/,nih.gov,lhc-formbuilder.lhcaws.nlm.nih.gov,gov,,text/html,True,False,True,True,Department of Health and Human Services,National Institutes of Health,Executive,200.0,False,2023-12-30T05:10:39.947Z,completed,completed,completed,completed,completed,False,cloudfront.net,"[""dap""]",,False,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,40.0,94.0,30.0,0.0,4.0,20.0,,0.0,,,,,False,https://lhc-formbuilder.lhcaws.nlm.nih.gov/robots.txt,True,True,False,200.0,text/html,12027.0,,,https://lhc-formbuilder.lhcaws.nlm.nih.gov/sitemap.xml,True,True,False,200.0,text/html,12027.0,0.0,0.0,"[""dap.digitalgov.gov"",""lhncbc.nlm.nih.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nlm.nih.gov""]",6.0,True,"["".lhc-formbuilder.lhcaws.nlm.nih.gov"","".nih.gov""]",,,,False,True,"{""agency"":""HHS"",""subagency"":""NIH"",""enhlink"":""true""}"
bhw.hrsa.gov,hrsa.gov,gov,https://bhw.hrsa.gov/,hrsa.gov,bhw.hrsa.gov,gov,https://bhw.hrsa.gov/,text/html,True,False,True,True,Department of Health and Human Services,Health Resources and Services Administration,Executive,200.0,True,2023-12-30T04:19:31.185Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,64.0,35.0,0.0,9.0,20.0,,0.0,,,,,True,https://bhw.hrsa.gov/robots.txt,True,True,False,200.0,text/plain,1764.0,,"[""https://bhw.hrsa.gov/sitemap.xml""]",https://bhw.hrsa.gov/sitemap.xml,True,True,False,200.0,application/xml,115666.0,638.0,0.0,"[""173bf10b.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1703909938-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gtphxlaxgv5iwzmptiza-px3v77-336e8680f-clientnsv4-s.akamaihd.net"",""px.ads.linkedin.com"",""s.go-mpulse.net"",""snap.licdn.com"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn79bt8tmdf9nbq3i-hrsagov.gov1.siteintercept.qualtrics.com""]",19.0,True,"["".bhw.hrsa.gov"","".hrsa.gov""]",,,True,True,True,"{""agency"":""HHS"",""subagency"":""HRSA"",""sp"":""find"",""yt"":""true""}"
iradauthor.nichd.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-30T04:40:49.114Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cas.niddk.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-30T01:36:38.607Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsabcl-nonb02d.ncifcrf.gov,ncifcrf.gov,gov,,,,,,,,,,,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,,,2023-12-30T00:26:59.404Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eagle.cancer.gov,cancer.gov,gov,https://dceg.cancer.gov/research/who-we-study/cancer-cases-controls/eagle-study,cancer.gov,dceg.cancer.gov,gov,https://dceg.cancer.gov/research/who-we-study/cancer-cases-controls/eagle-study,text/html,True,True,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,200.0,False,2023-12-30T02:40:36.090Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Environment And Genetics in Lung cancer Etiology Study,"EAGLE is a large, multicenter, population–based molecular epidemiology case-control study of lung cancer with a major biospecimen component conducted in the Lombardy Region of Italy from 2002-2005. The Principal Investigator is Dr. Maria Teresa Landi.",True,https://dceg.cancer.gov/research/who-we-study/cancer-cases-controls/eagle-study,False,True,True,200.0,text/html,,,,https://dceg.cancer.gov/research/who-we-study/cancer-cases-controls/eagle-study,False,True,True,200.0,text/html,,,,"[""assets.adobedtm.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""px.ads.linkedin.com"",""snap.licdn.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.linkedin.com"",""www.youtube.com""]",17.0,True,"["".cancer.gov"","".dceg.cancer.gov"",""dceg.cancer.gov""]",,,,True,True,"{""agency"":""HHS"",""subagency"":""NCI""}"
livertox.nih.gov,nih.gov,gov,https://www.ncbi.nlm.nih.gov/books/NBK547852/,nih.gov,www.ncbi.nlm.nih.gov,gov,https://www.ncbi.nlm.nih.gov/books/NBK547852/,text/html,True,True,True,False,Department of Health and Human Services,National Institutes of Health,Executive,200.0,False,2023-12-30T06:49:34.991Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,68.0,25.0,0.0,3.0,20.0,,0.0,,,,,False,https://www.ncbi.nlm.nih.gov/books/NBK547852/,False,True,True,200.0,text/html,,,,https://www.ncbi.nlm.nih.gov/books/NBK547852/,False,True,True,200.0,text/html,,,,"[""siteintercept.qualtrics.com"",""static.pubmed.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zndikywqsjiuwn0q5-nlmenterprise.siteintercept.qualtrics.com""]",6.0,False,"["".ncbi.nlm.nih.gov"","".nih.gov"","".nlm.nih.gov""]",account.ncbi.nlm.nih.gov,,,False,True,
collectionsdev.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-30T04:32:51.316Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
