target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
cancer.gov,cancer.gov,gov,https://www.cancer.gov/,cancer.gov,www.cancer.gov,gov,https://www.cancer.gov/,text/html,True,True,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,200.0,True,2023-12-23T06:49:20.603Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,,0.0,,,Comprehensive Cancer Information,"Accurate, up-to-date, comprehensive cancer information from the U.S. government's principal agency for cancer research.",True,https://www.cancer.gov/robots.txt,True,True,True,200.0,text/plain,57.0,,"[""https://www.cancer.gov/sitemap.xml""]",https://www.cancer.gov/sitemap.xml,True,True,True,200.0,application/xml,1408.0,0.0,0.0,"[""assets.adobedtm.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""px.ads.linkedin.com"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""snap.licdn.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.linkedin.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",19.0,True,"["".cancer.gov"",""www.cancer.gov""]",,,,True,True,"{""agency"":""HHS"",""subagency"":""NCI""}"
gap-upload.ncbi.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-23T04:25:26.989Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labalaban.nhlbi.nih.gov,nih.gov,gov,https://labalaban.nhlbi.nih.gov/,nih.gov,labalaban.nhlbi.nih.gov,gov,,text/html,True,False,True,True,Department of Health and Human Services,National Institutes of Health,Executive,200.0,True,2023-12-23T04:25:35.699Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,"[""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://labalaban.nhlbi.nih.gov/robots.txt,False,False,False,404.0,text/html,,,,https://labalaban.nhlbi.nih.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""dcb.cit.nih.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".nih.gov""]",,,,False,True,
gcplearningcenterdev.niaid.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-23T04:53:13.262Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imagesprodtemp.nigms.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-23T04:53:48.524Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pubweb-prod.niaid.nih.gov,nih.gov,gov,https://pubweb-prod.niaid.nih.gov/,nih.gov,pubweb-prod.niaid.nih.gov,gov,https://pubweb-prod.niaid.nih.gov/,text/html,True,False,True,True,Department of Health and Human Services,National Institutes of Health,Executive,200.0,False,2023-12-23T05:09:52.097Z,completed,completed,completed,unknown_error,completed,True,amazonaws.com,"[""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,40.0,60.0,0.0,0.0,0.0,20.0,,0.0,,,National Institute of Allergy and Infectious Diseases (NIAID),"The National Institute of Allergy and Infectious Diseases (NIAID) conducts and supports research to understand, treat, and prevent infectious and allergic diseases.",False,https://pubweb-prod.niaid.nih.gov/robots.txt,True,True,False,200.0,text/plain,2427.0,,,,,,,,,,,,"[""c.bing.com"",""c.clarity.ms"",""cdnmon.cfigroup.com"",""client.rum.us-east-1.amazonaws.com"",""dap.digitalgov.gov"",""s.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,True,"["".nih.gov"","".pubweb-prod.niaid.nih.gov"",""pubweb-prod.niaid.nih.gov""]",,,,True,True,"{""agency"":""nih"",""subagency"":""niaid"",""yt"":""true"",""sdor"":""auto"",""enhlink"":""true"",""autotracker"":""true""}"
plco.cancer.gov,cancer.gov,gov,https://prevention.cancer.gov/major-programs/prostate-lung-colorectal/,cancer.gov,prevention.cancer.gov,gov,https://prevention.cancer.gov/major-programs/prostate-lung-colorectal/,text/html,False,True,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,404.0,True,2023-12-23T06:49:25.642Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Page Not Found,The requested page could not be found.   Please visit our Homepage or check out one of the following pages:,True,https://prevention.cancer.gov/major-programs/prostate-lung-colorectal/,False,False,True,404.0,text/html,,,,https://prevention.cancer.gov/major-programs/prostate-lung-colorectal/,False,False,True,404.0,text/html,,,,"[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""metrics.cancer.gov"",""script.crazyegg.com"",""static.cancer.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".cancer.gov"","".prevention.cancer.gov""]",,,,True,True,"{""agency"":""HHS"",""subagency"":""NCI""}"
cssi-dev2.cancer.gov,cancer.gov,gov,,,,,,,,,,,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,,,2023-12-23T06:49:55.826Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprs.od.nih.gov,nih.gov,gov,https://auth.nih.gov/CertAuthV3/forms/nihl/LoginMFA.aspx?TYPE=33554433&REALMOID=06-cbe629ea-e06d-4032-a384-264083727a35&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=P5nPpU8q4cFZhG0ecGTss3dDOl65oJpimV7cHLKQpnUlHhrIDA4RfbnJzY8DSd87&TARGET=-SM-HTTPS%3a%2f%2fsprs%2eod%2enih%2egov%2f,nih.gov,auth.nih.gov,gov,,text/html,True,True,True,False,Department of Health and Human Services,National Institutes of Health,Executive,200.0,False,2023-12-23T05:00:29.965Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,"[""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://auth.nih.gov/CertAuthV3/forms/nihl/LoginMFA.aspx?TYPE=33554433&REALMOID=06-cbe629ea-e06d-4032-a384-264083727a35&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=P5nPpU8q4cFZhG0ecGTss3dDOl65oJpimV7cHLKQpnUlHhrIDA4RfbnJzY8DSd87&TARGET=-SM-HTTPS%3a%2f%2fsprs%2eod%2enih%2egov%2frobots%2etxt,False,True,True,200.0,text/html,1136.0,,,https://sprs.od.nih.gov/sitemap.xml,False,False,False,404.0,text/html,1136.0,0.0,0.0,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,"[""auth.nih.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
childcare.gov,childcare.gov,gov,https://childcare.gov/,childcare.gov,childcare.gov,gov,https://childcare.gov/,text/html,True,False,True,True,Department of Health and Human Services,Administration for Children and Families,Executive,200.0,True,2023-12-23T02:35:21.349Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://childcare.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://childcare.gov/sitemap.xml,True,True,False,200.0,text/xml,42354.0,100.0,0.0,"[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,True,"["".childcare.gov""]",,,,False,True,"{""agency"":""hhs"",""subagency"":""acf"",""sitetopic"":""health,children,child,care"",""sdor"":""childcare.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""query"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}"
akastage4-ion-www.hhs.gov,hhs.gov,gov,https://akastage4-ion-www.hhs.gov/,hhs.gov,akastage4-ion-www.hhs.gov,gov,https://akastage4-ion-www.hhs.gov/,text/html,True,False,True,True,Department of Health and Human Services,Office of the Secretary,Executive,200.0,True,2023-12-23T01:49:31.334Z,completed,completed,completed,completed,completed,True,akadns.net,"[""dap""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,161.0,70.0,0.0,51.0,20.0,,0.0,,,Department of Health & Human Services,,True,https://akastage4-ion-www.hhs.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://akastage4-ion-www.hhs.gov/sitemap.xml,True,True,False,200.0,text/xml,696.0,0.0,0.0,"[""17de4c19.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1703296137-clienttons-s.akamaihd.net"",""6282609.global.r2.siteimproveanalytics.io"",""ajax.googleapis.com"",""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""gtphxlaxg6ucazmghseq-pehswb-894cac8f0-clientnsv4-s.akamaihd.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn8nyvgbt59q9merx-hhsgovfedramp.gov1.siteintercept.qualtrics.com""]",30.0,True,"["".akastage4-ion-www.hhs.gov"","".hhs.gov"",""akastage4-ion-www.hhs.gov""]",,,,True,True,"{""agency"":""hhs"",""subagency"":""aspa"",""sitetopic"":""health"",""siteplatform"":""drupal 10 "",""sdor"":""hhs.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""sitesearchtracking,q"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}"
pubmed-ncbi-nlm-nih-gov.ezlibfrederick.cancer.gov,cancer.gov,gov,,,,,,,,,,,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,,False,2023-12-23T00:30:28.060Z,unknown_error,completed,completed,completed,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,https://login.ezlibfrederick.cancer.gov/login?qurl=https://pubmed.ncbi.nlm.nih.gov%2frobots.txt,False,True,True,200.0,text/html,,,,https://login.ezlibfrederick.cancer.gov/login?qurl=https://pubmed.ncbi.nlm.nih.gov%2fsitemap.xml,False,True,True,200.0,text/html,,,,,,,,,,,,,
cas.niddk.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-23T02:16:54.581Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsabcl-nonb02d.ncifcrf.gov,ncifcrf.gov,gov,,,,,,,,,,,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,,,2023-12-23T04:36:57.056Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iradauthor.nichd.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-23T04:37:07.765Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akastage-therealcost.betobaccofree.hhs.gov,hhs.gov,gov,https://akastage-therealcost.betobaccofree.hhs.gov/,hhs.gov,akastage-therealcost.betobaccofree.hhs.gov,gov,,text/html,True,False,True,True,Department of Health and Human Services,Office of the Secretary,Executive,200.0,True,2023-12-23T01:49:40.746Z,completed,completed,completed,completed,completed,True,akadns.net,"[""dap"",""pulse""]",Drupal,False,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://akastage-therealcost.betobaccofree.hhs.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://akastage-therealcost.betobaccofree.hhs.gov/sitemap.xml,True,True,False,200.0,text/xml,6695.0,38.0,0.0,"[""adservice.google.com"",""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",17.0,True,"["".hhs.gov""]",,,,False,True,"{""agency"":""hhs"",""sitetopic"":""aspa"",""siteplatform"":""Drupal 8"",""sdor"":""therealcost.betobaccofree.hhs.gov"",""dclink"":""true"",""yt"":""true"",""autotracker"":""true"",""sp"":""query"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}"
ai-clinregsappdev2.niaid.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2023-12-23T04:37:21.645Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
