target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
remm.hhs.gov,hhs.gov,gov,False,https://remm.hhs.gov/,hhs.gov,gov,remm.hhs.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Office of the Secretary,Executive,True,"[""dap""]",2024-02-17T03:25:06.790Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""hhs"",""subagency"":""aspe"",""sitetopic"":""health,radiation,emergency-medical-management,chemical-emergency-management"",""sdor"":""remm.hhs.gov,chemm.hhs.gov,search.usa.gov,www.remm.hhs.gov,www.chemm.hhs.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""query"",""enhlink"":""false"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".hhs.gov""]",False,0.1030855375976562,846.599,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""usa.gov""]",REMM - Radiation Emergency Medical Management,,,,,,https://remm.hhs.gov,False,False,False,https://remm.hhs.gov/robots.txt,False,404.0,text/html,,,,True,False,https://remm.hhs.gov/sitemap.xml,True,200.0,text/xml,65073.0,551.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
curingsicklecell.nhlbi.nih.gov,nih.gov,gov,True,https://www.nhlbi.nih.gov/science/cure-sickle-cell-initiative,nih.gov,gov,www.nhlbi.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-17T07:05:38.297Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS"",""sdor"":""nih.gov""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nhlbi.122.2o7.net"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".nhlbi.nih.gov"","".nih.gov"",""www.nhlbi.nih.gov""]",True,0.3661472442220052,5290.1,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]","Cure Sickle Cell Initiative | NHLBI, NIH",The Cure Sickle Cell Initiative is an NHLBI-led collaborative research effort that accelerates gene therapies to cure sickle cell disease.,Cure Sickle Cell Initiative,,,,https://www.nhlbi.nih.gov/science/cure-sickle-cell-initiative,True,False,True,https://www.nhlbi.nih.gov/science/cure-sickle-cell-initiative,True,200.0,text/html,,,,False,True,https://www.nhlbi.nih.gov/science/cure-sickle-cell-initiative,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,11.0,20.0,v3.1.0,100.0,171.0
www.medicalbillrights.gov,medicalbillrights.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,,"[""gov""]",2024-02-17T07:48:14.298Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prod-realcost.cloud.hhs.gov,hhs.gov,gov,,,,,,,,,,,Department of Health and Human Services,Office of the Secretary,Executive,,"[""dap""]",2024-02-17T05:38:19.499Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpler.grants.gov,grants.gov,gov,False,https://simpler.grants.gov/,grants.gov,gov,simpler.grants.gov,True,200.0,text/html,True,True,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",Executive,True,"[""dap""]",2024-02-17T05:06:26.132Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,True,0.0040981115722656,478.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Simpler.Grants.gov,"A one‑stop shop for all federal discretionary funding to make it easy for you to discover, understand, and apply for opportunities.",Simpler.Grants.gov,,,,,True,True,False,https://simpler.grants.gov/robots.txt,True,200.0,text/plain,386.0,,,False,False,https://simpler.grants.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,20.0,,0.0,70.0
rdsid.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-17T03:24:10.588Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chat.mymedicare.gov,mymedicare.gov,gov,False,https://chat.mymedicare.gov/,mymedicare.gov,gov,chat.mymedicare.gov,True,200.0,unknown,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,True,"[""pulse""]",2024-02-17T03:49:59.255Z,completed,completed,completed,completed,completed,True,akadns.net,,False,,,False,,False,,,0.0,"["".chat.mymedicare.gov"",""chat.mymedicare.gov""]",False,0.0,0.0,,,,,,,,,,False,False,False,https://chat.mymedicare.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chat.mymedicare.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tobaccofree.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-17T05:23:39.487Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipsc.ncats.nih.gov,nih.gov,gov,False,https://ipsc.ncats.nih.gov/,nih.gov,gov,ipsc.ncats.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-17T05:07:26.410Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ipsc.ncats.nih.gov"","".nih.gov""]",True,0.0390551400553385,1532.899,"[""about"",""foia""]","[""foia"",""vulnerability disclosure""]",iPSC Portal,,Home - iPSC Portal,The Induced Pluripotent Stem Cell (iPSC) Portal is a scientific repository provided by the Stem Cell Translation Laboratory (SCTL) at NIH’s National Center for Advancing Translational Sciences (NCATS)....,,2023-04-12T13:52:08.000Z,https://ipsc.ncats.nih.gov/,False,True,False,https://ipsc.ncats.nih.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://ipsc.ncats.nih.gov/sitemap_index.xml""]",False,True,https://ipsc.ncats.nih.gov/sitemap_index.xml,True,200.0,text/xml,4621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
xmapps-preprod.fda.gov,fda.gov,gov,,,,,,,,,,,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,,"[""pulse""]",2024-02-17T01:11:01.277Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tststore.samhsa.gov,samhsa.gov,gov,,,,,,,,,,,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Executive,,"[""dap""]",2024-02-17T07:44:42.177Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cahub.cancer.gov,cancer.gov,gov,True,https://biospecimens.cancer.gov/programs/cahub/default.asp,cancer.gov,gov,biospecimens.cancer.gov,False,404.0,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""pulse""]",2024-02-17T00:55:11.712Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".cancer.gov""]",False,0.0,194.2,,,404 - File or directory not found.,,,,,,,False,False,True,https://biospecimens.cancer.gov/programs/cahub/default.asp,False,404.0,text/html,,,,False,True,https://biospecimens.cancer.gov/programs/cahub/default.asp,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hiostest.cms.gov,cms.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-17T03:12:38.815Z,timeout,completed,completed,timeout,completed,True,edgekey.net,,,,,,,,,,,"["".cms.gov""]",,,,,,CMS - Test - Sign In,,,,,,,,,,,,,,,,,False,True,https://test.home.idm.cms.gov/sso/signin/login.html?fromURI=https%3A%2F%2Ftest.idp.idm.cms.gov%2Fapp%2Fcmstest_hiostesthealthinsuranceoversightsystem_1%2Fexk2jm1z5o6goYnsM297%2Fsso%2Fsaml%3FSAMLRequest%3DhZLLbtswEEV%252FReDepkS7fhC2AcVqAQNJEThtgWZjEMzEYis%252ByqHcpF%252BfoYyk6aLJQiBxZy7mnhFXqGwXZN2n1u3hVw%252BYigfbOZRDYc366KRXaFA6ZQFl0vKmvrqUYlzKEH3y2nfsleVth0KEmIx3rNg1a3b4WIvFZFmKZjKbNdOLyWK6qEpxIcS2rptlNWfFN4hI%252FWtGdjIh9rBzmJRLJJViOirFqJp%252FKSeyqmQ5v2VFQwzGqTS42pQCSs4TiWNzF%252BizY21xfPQnrkLgdM%252B1Q2v8cGlBdak1DvuonAZ%252FyvOPbcJHKttDxeHhp%252Fhhqz8f%252FOzovzu8Ess5R%252FQ807Ni6x1CDvfWGvS5Seo%252BRjpHxobOaJNY8clHDcPfWLN71SFk5mtamznBi1I%252FbzEP6y3EG4gno%252BHr%252FvIv8TPQC62FrvOOB5L3gCFHYJtVTi2HtcbN%252F6wr%252FrprdX4yn4lq11x7Cv6YY1v1DnRWzN3ofmiVidaLhuAJh3L93kZQiRBT7IHxzXnkvw9z8wQ%253D%26RelayState%3Dhttps%253A%252F%252Fhiostest.cms.gov%252Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
international.drugabuse.gov,drugabuse.gov,gov,True,https://nida.nih.gov/international,nih.gov,gov,nida.nih.gov,True,200.0,text/html,False,False,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",Executive,False,"[""pulse""]",2024-02-17T07:48:30.307Z,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH""}","[""analytics.google.com"",""app-script.monsido.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""tracking.monsido.com"",""www.google-analytics.com"",""www.googleoptimize.com"",""www.googletagmanager.com""]",11.0,"["".nida.nih.gov"","".nih.gov"",""nida.nih.gov""]",True,0.0008112678222656,502.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""vulnerability disclosure"",""usa.gov""]",NIDA International Program | National Institute on Drug Abuse (NIDA),"Learn about international collaboration on research, funding, research training fellowships, scientific meetings, educational opportunities, and tools to identify international researchers.",NIDA International Program | National Institute on Drug Abuse,"Learn about international collaboration on research, funding, research training fellowships, scientific meetings, educational opportunities, and tools to identify international researchers.",,2023-10-30T00:00:00.000Z,https://nida.nih.gov/international,True,False,True,https://nida.nih.gov/international,True,200.0,text/html,,,,False,True,https://nida.nih.gov/international,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oitecareersblog-test2.od.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""dap""]",2024-02-17T04:52:54.953Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
womeninscience.nih.gov,nih.gov,gov,False,https://womeninscience.nih.gov/,nih.gov,gov,womeninscience.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-17T05:22:37.412Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""HHS"",""subagency"":""NIH""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nih.gov"","".womeninscience.nih.gov""]",True,0.0629858723958333,1947.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home Page | Women in Science,,,,,,http://womeninscience.nih.gov/home-page,False,True,False,https://womeninscience.nih.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://womeninscience.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
akastage-therealcost.betobaccofree.hhs.gov,hhs.gov,gov,False,https://akastage-therealcost.betobaccofree.hhs.gov/,hhs.gov,gov,akastage-therealcost.betobaccofree.hhs.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Office of the Secretary,Executive,True,"[""dap"",""pulse""]",2024-02-17T01:56:57.535Z,completed,completed,completed,completed,completed,True,akadns.net,Drupal,False,,,False,,True,"{""agency"":""hhs"",""sitetopic"":""aspa"",""siteplatform"":""Drupal 8"",""sdor"":""therealcost.betobaccofree.hhs.gov"",""dclink"":""true"",""yt"":""true"",""autotracker"":""true"",""sp"":""query"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""adservice.google.com"",""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",17.0,"["".hhs.gov""]",True,0.0,510.799,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",What Is The Real Cost? - Smoking and Tobacco Facts,,,,,,,True,True,False,https://akastage-therealcost.betobaccofree.hhs.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://akastage-therealcost.betobaccofree.hhs.gov/sitemap.xml,True,200.0,text/xml,6695.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qualitypaymentprogram.cms.gov,cms.gov,gov,True,https://qpp.cms.gov/,cms.gov,gov,qpp.cms.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,True,"[""pulse""]",2024-02-17T03:13:00.646Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,"{""agency"":""DHHS"",""subagency"":""CMS""}","[""adobedc.demdex.net"",""assets.cms.gov"",""cdn1.adoberesources.net"",""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""qpp-cm-prod-content.s3.amazonaws.com"",""script.hotjar.com"",""static.hotjar.com"",""surveystats.hotjar.io"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".cms.gov"","".qpp.cms.gov"",""qpp.cms.gov""]",True,1.5576420423177084,2122.5,,,Quality Payment Program (QPP),"QPP aims to improve the quality and safety of care for all individuals and to reduce the administrative burden on clinicians, allowing more time to focus on person-centered care and improving health outcomes.",,,,,https://qpp.cms.gov/,False,True,True,https://qpp.cms.gov/robots.txt,True,200.0,text/plain,193.0,,"[""https://qpp.cms.gov/content-sitemap.xml"",""https://qpp.cms.gov/sitemap.xml""]",True,True,https://qpp.cms.gov/sitemap.xml,True,200.0,application/xml,12164.0,89.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
jumpstart.nih.gov,nih.gov,gov,False,https://jumpstart.nih.gov/,nih.gov,gov,jumpstart.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-17T05:04:22.143Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""jumpstart.nih.gov""]",False,0.003051,337.0,,"[""vulnerability disclosure""]",NIH JumpStart,,,,,,,False,False,False,https://jumpstart.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jumpstart.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
digestive-espanol.niddk.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-17T07:29:38.755Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowitsniosh.niosh.gov,niosh.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,False,"[""pulse""]",2024-02-17T05:26:02.117Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".cdc.gov"","".www.cdc.gov""]",,0.2086373518880208,1361.0,,,Respiratory Protection Information Trusted Source | NPPTL | NIOSH | CDC,This resource provides information ranging from basic respirator facts to more complex subjects on respirator function and performance.,,,,,,,False,True,https://www.cdc.gov/niosh/npptl/topics/respirators/disp_part/RespSource.html,True,200.0,text/html,,,,False,True,https://www.cdc.gov/niosh/npptl/topics/respirators/disp_part/RespSource.html,True,200.0,text/html,,,,,,,,,,,,,
cptr.cancer.gov,cancer.gov,gov,True,https://spitr.ccr.cancer.gov/,cancer.gov,gov,spitr.ccr.cancer.gov,True,200.0,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""pulse""]",2024-02-17T00:55:27.174Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,False,,"[""cptr.ccr.cancer.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maps.gstatic.com""]",5.0,"[""spitr.ccr.cancer.gov""]",True,0.2128168491210937,1448.5,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",SpITR – Spatial Imaging Technology Resource,,,,,,https://spitr.ccr.cancer.gov/,False,True,False,https://cptr.cancer.gov/robots.txt,True,200.0,text/plain,121.0,,"[""https://spitr.ccr.cancer.gov/wp-sitemap.xml""]",False,True,https://spitr.ccr.cancer.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
drc.hhs.gov,hhs.gov,gov,False,https://drc.hhs.gov/,hhs.gov,gov,drc.hhs.gov,False,404.0,text/html,True,True,Department of Health and Human Services,Office of the Secretary,Executive,True,"[""pulse""]",2024-02-17T02:09:08.152Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".hhs.gov"",""drc.hhs.gov""]",False,0.0,386.0,,,Not Found,,,,,,,False,False,False,https://drc.hhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://drc.hhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
easyread.drugabuse.gov,drugabuse.gov,gov,True,https://nida.nih.gov/research-topics/parents-educators,nih.gov,gov,nida.nih.gov,True,200.0,text/html,False,False,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",Executive,False,"[""pulse""]",2024-02-17T07:48:54.728Z,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH""}","[""analytics.google.com"",""app-script.monsido.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""tracking.monsido.com"",""www.google-analytics.com"",""www.googleoptimize.com"",""www.googletagmanager.com""]",12.0,"["".nida.nih.gov"","".nih.gov"",""nida.nih.gov""]",True,0.0007525854899088,487.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""vulnerability disclosure"",""usa.gov""]",Parents & Educators | National Institute on Drug Abuse (NIDA),Find science-based education materials and conversation starters to educate young people about drug use and health.,Parents & Educators | National Institute on Drug Abuse,Find science-based education materials and conversation starters to educate young people about drug use and health.,2020-04-22T00:00:00.000Z,2024-02-16T00:00:00.000Z,https://nida.nih.gov/research-topics/parents-educators,True,False,True,https://nida.nih.gov/research-topics/parents-educators,True,200.0,text/html,,,,False,True,https://nida.nih.gov/research-topics/parents-educators,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
local-rxnedit-3.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-17T05:50:30.886Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mdsld.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-17T06:03:31.817Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wwwils.nlm.nih.gov,nih.gov,gov,True,https://www.nlm.nih.gov/,nih.gov,gov,www.nlm.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-17T05:47:49.265Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}","[""ajax.googleapis.com"",""assets.nlm.nih.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i0.wp.com"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn57pfzwwkw4fmsup-nlmenterprise.siteintercept.qualtrics.com""]",13.0,"["".nih.gov"","".nlm.nih.gov""]",True,0.3873920208333333,722.5,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",National Library of Medicine - National Institutes of Health,,,,,,,True,False,True,https://www.nlm.nih.gov/,True,200.0,text/html,,,,False,True,https://www.nlm.nih.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,11.0,20.0,,0.0,151.0
offcycle.cms.gov,cms.gov,gov,False,https://offcycle.cms.gov/,cms.gov,gov,offcycle.cms.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-17T02:28:11.004Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".cms.gov""]",False,0.0,250.4,,,Access Denied,,,,,,,False,False,False,https://offcycle.cms.gov/robots.txt,False,403.0,text/html,,,,False,False,https://offcycle.cms.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portalval-beta.cms.gov,cms.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""dap"",""pulse""]",2024-02-17T03:14:03.684Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".cms.gov"","".portalval-beta.cms.gov"",""portalval-beta.cms.gov""]",,0.0018414848632812,1360.799,,,CMS Enterprise Portal,The Enterprise Portal is a gateway that provides access to different Centers for Medicare & Medicaid Services (CMS) healthcare-based applications.,,,,,,,False,True,https://impl.idp.idm.cms.gov/oauth2/aus2bztg9iVtjBelx297/v1/authorize?client_id=0oa1g79ogy3x8eVd4297&idp=0oa3698f8gLHGml9C297&redirect_uri=https%3A%2F%2Fportalval-beta.cms.gov%2Foauth%2Fclient%2Fredirect&response_type=code&scope=openid%20email%20profile%20groups&state=5i0cikhXLo6t1oSxjsoYWRw&nonce=5w3W-xFuGGHex17hWdenARg,True,200.0,text/html,,,,False,True,https://impl.idp.idm.cms.gov/oauth2/aus2bztg9iVtjBelx297/v1/authorize?client_id=0oa1g79ogy3x8eVd4297&idp=0oa3698f8gLHGml9C297&redirect_uri=https%3A%2F%2Fportalval-beta.cms.gov%2Foauth%2Fclient%2Fredirect&response_type=code&scope=openid%20email%20profile%20groups&state=5MWNjqN603AoFKVpwUm5JVQ&nonce=5Ozn6tlzuCMJAit47NfjkBg,True,200.0,text/html,,,,,,,,,,,,,
